TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestIpcMode,4021,33,2116,31,1,1834,0,0,0
TestUTSMode,1753,19,939,20,1,774,0,0,0
TestUsernsMode,1752,19,939,19,1,774,0,0,0
TestPidMode,3174,31,1676,28,1,1434,0,0,0
TestRestartPolicy,974,15,521,11,1,430,0,0,0
TestMarshalJSON,67,10,40,0,0,20,6,0,0
TestMarshalJSONWithEmpty,28,10,17,0,0,8,2,0,0
TestToJSON,101,10,60,2,0,30,8,0,0
TestToParamWithVersion,161,10,94,1,1,50,14,0,0
TestFromJSON,28,10,16,0,1,10,0,0,0
TestEmpty,1,10,0,0,0,0,0,0,0
TestArgsMatchKVListEmptySources,2,10,0,1,0,0,0,0,0
TestArgsMatchKVList,1,10,0,0,0,0,0,0,0
TestArgsMatch,1,10,0,0,0,0,0,0,0
TestAdd,1,10,0,0,0,0,0,0,0
TestDel,1,10,0,0,0,0,0,0,0
TestLen,2,10,0,0,1,0,0,0,0
TestExactMatch,1,10,0,0,0,0,0,0,0
TestOnlyOneExactMatch,1,10,0,0,0,0,0,0,0
TestContains,1,10,0,0,0,0,0,0,0
TestValidate,2,10,1,0,0,0,0,0,0
TestWalkValues,1,10,0,0,0,0,0,0,0
TestFuzzyMatch,1,10,0,0,0,0,0,0,0
TestClone,25,10,12,0,0,12,0,0,0
TestGetBoolOrDefault,1640,18,885,17,1,720,0,0,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,135,13,86,9,0,36,0,0,0
TestEndpointIPAMConfigWithInvalidConfig,229,15,146,16,1,60,0,0,0
TestNetworkWithInvalidIPAM,454,20,291,31,1,120,0,0,0
TestDecodeAuthConfig,546,13,295,7,1,234,2,0,0
TestDecodeAuthConfigBody,67,10,36,0,0,28,2,0,0
TestEncodeAuthConfig,93,10,52,0,0,36,4,0,0
TestStrSliceMarshalJSON,38,10,23,0,0,10,4,0,0
TestStrSliceUnmarshalJSON,1,10,0,0,0,0,0,0,0
TestStrSliceUnmarshalString,22,10,13,0,0,6,2,0,0
TestStrSliceUnmarshalSlice,38,10,23,0,0,10,4,0,0
TestGetTimestamp,55,10,30,0,0,8,0,0,16
TestParseTimestamps,1,10,0,0,0,0,0,0,0
TestCompareVersion,1,10,0,0,0,0,0,0,0
TestPatchImageConfig,798,22,439,9,1,322,18,0,0
TestGetAllAllowed,27,22,12,1,1,12,0,0,0
TestGetAllMeta,26,22,12,0,1,12,0,0,0
TestWarnOnUnusedBuildArgs,75,22,37,1,0,36,0,0,0
TestIsExistingDirectory,280,22,144,2,1,128,0,0,4
TestGetFilenameForDownload,482,22,240,1,0,240,0,0,0
TestEnv2Variables,67,22,32,1,1,32,0,0,0
TestEnvValueWithExistingRunConfigEnv,65,22,32,0,0,32,0,0,0
TestMaintainer,67,22,32,1,1,32,0,0,0
TestLabel,91,22,45,1,0,44,0,0,0
TestFromScratch,106,22,52,1,0,52,0,0,0
TestFromWithArg,179,22,88,1,1,88,0,0,0
TestFromWithArgButBuildArgsNotGiven,68,22,33,1,1,32,0,0,0
TestFromWithUndefinedArg,90,22,44,1,0,44,0,0,0
TestFromMultiStageWithNamedStage,91,22,44,1,1,44,0,0,0
TestOnbuild,67,22,32,1,1,32,0,0,0
TestWorkdir,66,22,32,1,0,32,0,0,0
TestCmd,83,22,40,1,1,40,0,0,0
TestHealthcheckNone,84,22,41,1,1,40,0,0,0
TestHealthcheckCmd,84,22,41,1,1,40,0,0,0
TestEntrypoint,84,22,40,2,1,40,0,0,0
TestExpose,121,22,60,0,0,60,0,0,0
TestUser,68,22,34,1,0,32,0,0,0
TestVolume,109,22,54,1,1,52,0,0,0
TestStopSignal,67,22,32,1,1,32,0,0,0
TestArg,67,22,32,1,1,32,0,0,0
TestShell,68,22,34,1,0,32,0,0,0
TestPrependEnvOnCmd,27,22,12,1,1,12,0,0,0
TestRunWithBuildArgs,322,23,160,2,2,154,0,0,1
TestRunIgnoresHealthcheck,206,23,103,2,2,94,0,0,2
TestDispatchUnsupportedOptions,554,25,297,7,1,242,0,0,0
TestNormalizeWorkdir,2,22,0,0,1,0,0,0,0
TestDispatch,1111,26,567,1,1,540,0,0,1
TestAddScratchImageAddsToMounts,60,22,30,1,1,26,0,0,1
TestAddFromScratchPopulatesPlatform,227,22,113,1,0,112,0,0,0
TestAddFromScratchDoesNotModifyArgPlatform,27,22,12,1,1,12,0,0,0
TestAddFromScratchPopulatesPlatformIfNil,101,22,50,1,1,46,0,0,2
TestImageSourceGetAddsToMounts,49,22,25,0,0,22,0,0,1
TestChownFlagParsing,1783,32,1040,22,1,688,0,0,11
TestEmptyDockerfile,2058,22,1053,1,1,998,0,0,4
TestSymlinkDockerfile,2048,22,1044,1,1,998,0,0,3
TestDockerfileOutsideTheBuildContext,2024,22,1024,1,0,996,0,0,2
TestNonExistingDockerfile,2025,22,1023,2,1,996,0,0,2
TestCopyRunConfig,123,22,60,1,1,60,0,0,0
TestDeepCopyRunConfig,51,22,24,1,1,24,0,0,0
TestExportImage,561,22,309,2,1,206,42,0,0
TestProcessShouldRemoveDockerfileDockerignore,91,21,77,1,1,4,0,0,7
TestProcessNoDockerignore,67,21,55,1,1,4,0,0,5
TestProcessShouldLeaveAllFiles,90,21,77,1,0,4,0,0,7
TestParseRemoteURL,1624,20,881,21,1,700,0,0,0
TestCloneArgsSmartHttp,133,11,84,4,1,33,1,0,8
TestCloneArgsDumbHttp,134,11,85,3,1,34,1,0,8
TestCloneArgsGit,28,10,12,2,1,12,0,0,0
TestCheckoutGit,3540,48,2250,98,4,920,4,10,187
TestValidGitTransport,3,10,0,1,1,0,0,0,0
TestGitInvalidRef,635,13,439,14,1,154,0,0,20
TestDetectContentType,43,21,20,1,1,20,0,0,0
TestSelectAcceptableMIME,3,21,1,0,1,0,0,0,0
TestInspectEmptyResponse,1,21,0,0,0,0,0,0,0
TestInspectResponseBinary,3,21,0,1,1,0,0,0,0
TestResponseUnsupportedContentType,5,21,2,1,1,0,0,0,0
TestInspectResponseTextSimple,4,21,1,1,1,0,0,0,0
TestInspectResponseEmptyContentType,4,21,1,1,1,0,0,0,0
TestUnknownContentLength,2,21,1,0,0,0,0,0,0
TestDownloadRemote,164,22,97,3,1,52,1,0,8
TestGetWithStatusError,82,22,52,3,0,18,1,0,6
TestCloseRootDirectory,2920,21,1471,1,1,1444,0,0,2
TestHashFile,2955,21,1502,1,1,1446,0,0,4
TestHashSubdir,2970,21,1517,1,1,1446,0,0,4
TestRemoveDirectory,2960,21,1508,1,1,1446,0,0,3
TestIsGIT,2,10,0,0,1,0,0,0,0
TestCheckpointCreateError,114,10,60,2,1,44,6,0,0
TestCheckpointCreate,113,10,60,1,1,44,6,0,0
TestCheckpointDeleteError,83,10,43,2,1,32,4,0,0
TestCheckpointDelete,83,10,43,2,1,32,4,0,0
TestCheckpointListError,83,10,43,2,1,32,4,0,0
TestCheckpointList,82,10,43,1,1,32,4,0,0
TestCheckpointListContainerNotFound,82,10,44,1,0,32,4,0,0
TestNewClientWithOpsFromEnv,5977,26,4339,17,1,1146,0,0,449
TestGetAPIPath,572,18,280,2,1,280,0,0,0
TestParseHostURL,220,10,108,2,1,108,0,0,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,288,10,142,2,1,128,0,0,14
TestNegotiateAPIVersionEmpty,103,10,51,0,0,46,0,0,5
TestNegotiateAPIVersion,104,10,51,1,0,46,0,0,5
TestNegotiateAPIVersionOverride,102,10,49,2,1,44,0,0,5
TestNegotiateAPIVersionConnectionFailure,71,10,37,2,0,29,0,0,2
TestNegotiateAPIVersionAutomatic,192,10,107,2,1,76,0,0,5
TestNegotiateAPIVersionWithEmptyVersion,63,10,30,1,1,30,0,0,0
TestNegotiateAPIVersionWithFixedVersion,59,10,28,1,1,28,0,0,0
TestClientRedirect,889,22,471,9,0,392,0,0,0
TestConfigCreateUnsupported,28,10,12,2,1,12,0,0,0
TestConfigCreateError,217,18,115,1,0,78,14,0,0
TestConfigCreate,27,10,12,1,1,12,0,0,0
TestConfigInspectNotFound,83,10,43,2,1,32,4,0,0
TestConfigInspectWithEmptyID,26,10,12,1,0,12,0,0,0
TestConfigInspectUnsupported,27,10,12,1,1,12,0,0,0
TestConfigInspectError,83,10,44,1,1,32,4,0,0
TestConfigInspectConfigNotFound,83,10,44,1,1,32,4,0,0
TestConfigInspect,82,10,43,1,1,32,4,0,0
TestConfigListUnsupported,28,10,13,1,1,12,0,0,0
TestConfigListError,83,10,43,2,1,32,4,0,0
TestConfigList,27,10,12,1,1,12,0,0,0
TestConfigRemoveUnsupported,26,10,12,1,0,12,0,0,0
TestConfigRemoveError,83,10,44,1,1,32,4,0,0
TestConfigRemove,28,10,13,1,1,12,0,0,0
TestConfigUpdateUnsupported,27,10,12,1,1,12,0,0,0
TestConfigUpdateError,210,10,114,2,1,78,14,0,0
TestConfigUpdate,36,18,12,2,1,12,0,0,0
TestContainerCommitError,83,10,44,1,1,32,4,0,0
TestContainerCommit,83,10,43,2,1,32,4,0,0
TestContainerStatPathError,80,10,43,0,0,32,4,0,0
TestContainerStatPathNotFoundError,83,10,44,1,1,32,4,0,0
TestContainerStatPathNoHeaderError,9,10,4,1,1,2,0,0,0
TestContainerStatPath,83,10,44,1,1,32,4,0,0
TestCopyToContainerError,82,10,43,1,1,32,4,0,0
TestCopyToContainerNotFoundError,82,10,43,1,1,32,4,0,0
TestCopyToContainerEmptyResponse,55,10,29,2,1,18,4,0,0
TestCopyToContainer,82,10,44,0,1,32,4,0,0
TestCopyFromContainerError,77,10,39,2,1,30,4,0,0
TestCopyFromContainerNotFoundError,84,18,40,1,0,30,4,0,0
TestCopyFromContainerEmptyResponse,81,10,44,1,1,28,6,0,0
TestCopyFromContainerNoHeaderError,2,10,0,0,1,0,0,0,0
TestCopyFromContainer,77,10,39,2,1,30,4,0,0
TestContainerCreateError,1795,18,983,2,1,662,138,0,0
TestContainerCreateImageNotFound,1763,18,968,1,1,646,138,0,0
TestContainerCreateWithName,1721,18,946,1,1,628,136,0,0
TestContainerCreateAutoRemove,1752,18,962,2,1,642,136,0,0
TestContainerCreateConnectionError,75,10,39,3,1,29,0,0,2
TestContainerDiffError,83,10,43,2,1,32,4,0,0
TestContainerDiff,83,10,44,1,1,32,4,0,0
TestContainerExecCreateError,212,18,112,1,0,76,14,0,0
TestContainerExecCreateConnectionError,76,18,39,4,1,29,0,0,2
TestContainerExecCreate,200,10,108,2,1,74,14,0,0
TestContainerExecStartError,171,10,92,1,1,64,12,0,0
TestContainerExecStart,172,10,92,2,1,64,12,0,0
TestContainerExecInspectError,77,10,40,1,1,30,4,0,0
TestContainerExecInspect,77,10,39,2,1,30,4,0,0
TestContainerExportError,84,18,44,2,1,32,4,0,0
TestContainerExport,76,10,39,1,1,30,4,0,0
TestContainerInspectError,83,10,43,2,1,32,4,0,0
TestContainerInspectContainerNotFound,82,10,43,1,1,32,4,0,0
TestContainerInspectWithEmptyID,26,10,12,1,0,12,0,0,0
TestContainerInspect,83,10,43,2,1,32,4,0,0
TestContainerKillError,81,10,44,0,0,32,4,0,0
TestContainerKill,83,10,43,2,1,32,4,0,0
TestContainerListError,83,10,43,2,1,32,4,0,0
TestContainerList,83,10,44,1,1,32,4,0,0
TestContainerLogsNotFoundError,85,18,39,2,1,30,4,0,0
TestContainerLogsError,125,10,64,1,1,54,4,0,0
TestContainerLogs,83,18,44,1,1,32,4,0,0
TestContainerPauseError,83,10,43,2,1,32,4,0,0
TestContainerPause,83,10,43,2,1,32,4,0,0
TestContainersPruneError,87,18,47,1,0,34,4,0,0
TestContainersPrune,82,10,43,1,1,32,4,0,0
TestContainerRemoveError,97,18,47,2,1,34,4,0,0
TestContainerRemoveNotFoundError,106,10,56,0,1,44,4,0,0
TestContainerRemove,83,10,43,2,1,32,4,0,0
TestContainerRenameError,88,18,47,1,1,34,4,0,0
TestContainerRename,88,18,48,1,0,34,4,0,0
TestContainerResizeError,96,18,46,2,1,34,4,0,0
TestContainerExecResizeError,88,18,48,1,0,34,4,0,0
TestContainerResize,96,18,46,2,1,34,4,0,0
TestContainerExecResize,82,10,43,1,1,32,4,0,0
TestContainerRestartError,96,18,46,2,1,34,4,0,0
TestContainerRestartConnectionError,83,18,39,3,1,29,0,0,2
TestContainerRestart,81,10,44,0,0,32,4,0,0
TestContainerStartError,95,18,46,1,1,34,4,0,0
TestContainerStart,96,18,48,1,0,34,4,0,0
TestContainerStatsError,90,18,43,1,1,32,4,0,0
TestContainerStats,77,10,39,2,1,30,4,0,0
TestContainerStopError,95,18,46,1,1,34,4,0,0
TestContainerStopConnectionError,75,18,39,3,1,29,0,0,2
TestContainerStop,87,18,47,1,0,34,4,0,0
TestContainerTopError,96,18,46,2,1,34,4,0,0
TestContainerTop,89,18,48,1,1,34,4,0,0
TestContainerUnpauseError,97,18,48,2,1,34,4,0,0
TestContainerUnpause,89,18,48,1,1,34,4,0,0
TestContainerUpdateError,674,18,367,1,1,250,46,0,0
TestContainerUpdate,668,18,368,2,1,250,46,0,0
TestContainerWaitError,87,19,44,2,2,32,4,0,0
TestContainerWaitConnectionError,75,18,39,3,1,29,0,0,2
TestContainerWait,89,19,39,3,2,30,4,0,0
TestContainerWaitProxyInterrupt,14,11,4,3,2,2,0,0,0
TestContainerWaitProxyInterruptLong,14,11,4,3,2,2,0,0,0
TestContainerWaitErrorHandling,545,26,301,13,4,210,0,0,0
TestDiskUsageError,89,18,48,1,1,34,4,0,0
TestDiskUsage,91,18,43,2,1,32,4,0,0
TestDistributionInspectUnsupported,36,18,12,2,1,12,0,0,0
TestDistributionInspectWithEmptyID,28,10,12,2,1,12,0,0,0
TestEventsErrorInOptions,18,12,0,12,1,0,0,0,0
TestEventsErrorFromServer,92,19,39,7,1,30,4,0,0
TestEvents,17,12,0,11,1,0,0,0,0
TestTLSCloseWriter,2027,19,1217,7,1,792,2,0,6
TestImageBuildError,307,18,168,1,1,116,20,0,0
TestImageBuild,306,18,168,1,0,116,20,0,0
TestGetDockerOS,2,18,0,0,1,0,0,0,0
TestImageCreateError,90,18,48,2,1,34,4,0,0
TestImageCreate,88,18,46,2,1,34,4,0,0
TestImageHistoryError,96,18,46,2,1,34,4,0,0
TestImageHistory,91,18,43,2,1,32,4,0,0
TestImageImportError,84,18,45,1,1,32,4,0,0
TestImageImport,88,18,47,1,1,34,4,0,0
TestImageInspectError,97,18,48,1,1,34,4,0,0
TestImageInspectImageNotFound,95,18,46,1,1,34,4,0,0
TestImageInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestImageInspect,88,18,47,1,1,34,4,0,0
TestImageListError,90,18,48,2,1,34,4,0,0
TestImageListConnectionError,74,18,39,3,0,29,0,0,2
TestImageList,88,18,48,1,0,34,4,0,0
TestImageListApiBefore125,133,18,74,1,1,48,8,0,0
TestImageListWithSharedSize,1777,21,1070,14,1,688,0,0,0
TestImageLoadError,83,18,44,1,1,32,4,0,0
TestImageLoad,81,18,43,1,0,32,4,0,0
TestImagesPruneError,88,18,47,1,1,34,4,0,0
TestImagesPrune,89,18,48,1,1,34,4,0,0
TestImagePullReferenceParseError,3,18,0,1,1,0,0,0,0
TestImagePullAnyError,96,18,53,1,1,36,4,0,0
TestImagePullStatusUnauthorizedError,89,18,48,1,1,34,4,0,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,65,18,36,1,1,22,4,0,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,98,18,53,1,1,38,4,0,0
TestImagePullWithPrivilegedFuncNoError,9,18,4,1,1,2,0,0,0
TestImagePullWithoutErrors,10,18,5,1,1,2,0,0,0
TestImagePushReferenceError,15,18,9,1,0,4,0,0,0
TestImagePushAnyError,89,18,48,1,1,34,4,0,0
TestImagePushStatusUnauthorizedError,90,18,48,2,1,34,4,0,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,63,18,35,1,0,22,4,0,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,97,18,52,1,1,38,4,0,0
TestImagePushWithPrivilegedFuncNoError,3,18,0,1,1,0,0,0,0
TestImagePushWithoutErrors,496,22,275,9,1,202,0,0,0
TestImageRemoveError,89,18,48,1,1,34,4,0,0
TestImageRemoveImageNotFound,112,18,59,1,1,46,4,0,0
TestImageRemove,88,18,47,1,1,34,4,0,0
TestImageSaveError,82,18,43,1,1,32,4,0,0
TestImageSave,84,18,44,2,1,32,4,0,0
TestImageSearchAnyError,87,18,47,1,0,34,4,0,0
TestImageSearchStatusUnauthorizedError,88,18,47,1,1,34,4,0,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,65,18,36,1,1,22,4,0,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,96,18,52,1,0,38,4,0,0
TestImageSearchWithPrivilegedFuncNoError,76,18,41,1,1,28,4,0,0
TestImageSearchWithoutErrors,160,18,91,1,1,56,10,0,0
TestImageTagError,87,18,47,1,0,34,4,0,0
TestImageTagInvalidReference,2,18,0,1,0,0,0,0,0
TestImageTagInvalidSourceImageName,1101,42,707,73,1,294,0,0,1
TestImageTagHexSource,67,18,38,1,1,22,4,0,0
TestImageTag,89,18,48,1,1,34,4,0,0
TestInfoServerError,89,18,48,1,1,34,4,0,0
TestInfoInvalidResponseJSONError,9,18,4,1,1,2,0,0,0
TestInfo,89,18,48,1,1,34,4,0,0
TestNetworkConnectError,263,18,145,2,1,96,18,0,0
TestNetworkConnectEmptyNilEndpointSettings,196,18,109,1,1,70,14,0,0
TestNetworkConnect,263,18,146,1,1,96,18,0,0
TestNetworkCreateError,310,18,171,1,1,116,20,0,0
TestNetworkCreateConnectionError,74,18,39,3,0,29,0,0,2
TestNetworkCreate,311,18,172,1,1,116,20,0,0
TestNetworkDisconnectError,120,18,65,1,1,46,6,0,0
TestNetworkDisconnect,120,18,65,1,1,46,6,0,0
TestNetworkInspect,1510,24,828,13,0,620,36,0,0
TestNetworkListError,89,18,48,1,1,34,4,0,0
TestNetworkList,88,18,47,1,1,34,4,0,0
TestNetworksPruneError,89,18,47,2,1,34,4,0,0
TestNetworksPrune,88,18,47,1,1,34,4,0,0
TestNetworkRemoveError,89,18,48,1,1,34,4,0,0
TestNetworkRemove,88,18,47,1,1,34,4,0,0
TestNodeInspectError,88,18,47,1,1,34,4,0,0
TestNodeInspectNodeNotFound,88,18,48,1,0,34,4,0,0
TestNodeInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestNodeInspect,88,18,47,1,1,34,4,0,0
TestNodeListError,89,18,47,2,1,34,4,0,0
TestNodeList,88,18,47,1,1,34,4,0,0
TestNodeRemoveError,88,18,47,1,1,34,4,0,0
TestNodeRemove,88,18,47,1,1,34,4,0,0
TestNodeUpdateError,184,18,101,1,1,68,12,0,0
TestNodeUpdate,185,18,102,1,1,68,12,0,0
TestOptionWithHostFromEnv,326,18,162,1,0,158,0,0,4
TestOptionWithTimeout,74,18,36,1,0,36,0,0,0
TestOptionWithVersionFromEnv,231,18,114,1,1,110,0,0,4
TestWithUserAgent,1239,23,666,11,1,550,0,0,0
TestPingFail,213,18,107,1,1,100,0,0,3
TestPingWithError,98,18,48,1,0,48,0,0,0
TestPingSuccess,108,18,55,1,0,48,0,0,3
TestPingHeadFallback,626,22,341,9,1,252,0,0,14
TestPluginDisableError,90,18,48,2,1,34,4,0,0
TestPluginDisable,89,18,48,1,1,34,4,0,0
TestPluginEnableError,89,18,48,1,1,34,4,0,0
TestPluginEnable,88,18,47,1,1,34,4,0,0
TestPluginInspectError,88,18,48,1,0,34,4,0,0
TestPluginInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestPluginInspect,87,18,47,1,0,34,4,0,0
TestPluginListError,88,18,47,1,1,34,4,0,0
TestPluginList,90,18,48,2,1,34,4,0,0
TestPluginPushError,82,18,44,1,0,32,4,0,0
TestPluginPush,82,18,43,1,1,32,4,0,0
TestPluginRemoveError,87,18,47,1,0,34,4,0,0
TestPluginRemove,88,18,47,1,1,34,4,0,0
TestPluginSetError,106,18,57,1,1,40,6,0,0
TestPluginSet,106,18,57,1,1,40,6,0,0
TestSetHostHeader,618,22,335,9,1,264,0,0,0
TestPlainTextError,32,18,16,1,0,14,0,0,0
TestInfiniteError,54,18,29,1,1,20,0,0,2
TestCanceledContext,78,18,39,1,1,36,0,0,0
TestDeadlineExceededContext,90,18,45,2,0,42,0,0,0
TestSecretCreateError,218,18,120,1,0,82,14,0,0
TestSecretCreate,26,18,12,1,0,12,0,0,0
TestSecretInspectUnsupported,27,18,12,1,1,12,0,0,0
TestSecretInspectError,88,18,48,1,0,34,4,0,0
TestSecretInspectSecretNotFound,89,18,48,1,1,34,4,0,0
TestSecretInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestSecretInspect,28,18,13,1,1,12,0,0,0
TestSecretListUnsupported,28,18,14,1,0,12,0,0,0
TestSecretListError,87,18,47,1,0,34,4,0,0
TestSecretList,27,18,12,1,1,12,0,0,0
TestSecretRemoveUnsupported,27,18,12,1,1,12,0,0,0
TestSecretRemoveError,89,18,48,1,1,34,4,0,0
TestSecretRemove,27,18,12,1,1,12,0,0,0
TestSecretUpdateUnsupported,27,18,12,1,1,12,0,0,0
TestSecretUpdateError,218,18,120,1,0,82,14,0,0
TestSecretUpdate,29,18,14,1,1,12,0,0,0
TestServiceCreateError,2822,18,1564,1,1,1020,234,0,1
TestServiceCreateConnectionError,74,18,39,3,0,29,0,0,2
TestServiceCreate,2822,18,1564,1,1,1020,234,0,1
TestServiceCreateCompatiblePlatforms,3058,18,1691,1,1,1120,244,0,0
TestServiceCreateDigestPinning,3049,18,1692,1,1,1110,244,0,0
TestServiceInspectError,88,18,47,1,1,34,4,0,0
TestServiceInspectServiceNotFound,89,18,48,1,1,34,4,0,0
TestServiceInspectWithEmptyID,26,18,12,1,0,12,0,0,0
TestServiceInspect,89,18,48,1,1,34,4,0,0
TestServiceListError,89,18,47,2,1,34,4,0,0
TestServiceList,89,18,47,2,1,34,4,0,0
TestServiceLogsError,106,18,55,1,1,44,4,0,0
TestServiceLogs,107,18,56,1,1,44,4,0,0
TestServiceRemoveError,88,18,48,1,0,34,4,0,0
TestServiceRemoveNotFoundError,113,18,60,1,1,46,4,0,0
TestServiceRemove,88,18,47,1,1,34,4,0,0
TestServiceUpdateError,2822,18,1564,1,1,1020,234,0,1
TestServiceUpdateConnectionError,75,18,39,3,1,29,0,0,2
TestServiceUpdate,2821,18,1563,1,1,1020,234,0,1
TestSwarmGetUnlockKeyError,89,18,48,2,0,34,4,0,0
TestSwarmGetUnlockKey,88,18,47,1,1,34,4,0,0
TestSwarmInitError,595,18,331,1,0,216,46,0,0
TestSwarmInit,595,18,331,1,0,216,46,0,0
TestSwarmInspectError,88,18,47,1,1,34,4,0,0
TestSwarmInspect,89,18,48,1,1,34,4,0,0
TestSwarmJoinError,152,18,83,1,1,56,10,0,0
TestSwarmJoin,151,18,83,1,0,56,10,0,0
TestSwarmLeaveError,89,18,48,1,1,34,4,0,0
TestSwarmLeave,88,18,47,1,1,34,4,0,0
TestSwarmUnlockError,116,18,63,1,1,44,6,0,0
TestSwarmUnlock,115,18,63,1,0,44,6,0,0
TestSwarmUpdateError,518,18,287,1,1,190,38,0,0
TestSwarmUpdate,518,18,287,1,1,190,38,0,0
TestTaskInspectError,89,18,48,1,1,34,4,0,0
TestTaskInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestTaskInspect,89,18,48,1,1,34,4,0,0
TestTaskListError,88,18,47,1,1,34,4,0,0
TestTaskList,88,18,48,1,0,34,4,0,0
TestVolumeCreateError,622,18,345,1,1,226,48,0,0
TestVolumeCreate,621,18,345,1,0,226,48,0,0
TestVolumeInspectError,88,18,47,1,1,34,4,0,0
TestVolumeInspectNotFound,89,18,48,1,1,34,4,0,0
TestVolumeInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestVolumeInspect,88,18,47,1,1,34,4,0,0
TestVolumeListError,89,18,47,2,1,34,4,0,0
TestVolumeList,88,18,48,1,0,34,4,0,0
TestVolumeRemoveError,90,18,48,2,1,34,4,0,0
TestVolumeRemoveConnectionError,74,18,39,3,0,29,0,0,2
TestVolumeRemove,89,18,48,1,1,34,4,0,0
TestVolumeUpdateError,621,18,344,1,1,226,48,0,0
TestVolumeUpdate,621,18,344,1,1,226,48,0,0
TestTCP4Proxy,64,12,40,4,1,10,0,0,6
TestTCP4ProxyHalfClose,63,12,40,3,1,10,0,0,6
TestTCP6Proxy,28,10,14,2,1,10,0,0,0
