TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestIpcMode,4016,33,2111,31,1,1834,0,0,0
TestUTSMode,1750,19,937,19,1,774,0,0,0
TestUsernsMode,1750,19,937,19,1,774,0,0,0
TestPidMode,3169,31,1673,27,0,1434,0,0,0
TestRestartPolicy,973,15,521,11,0,430,0,0,0
TestMarshalJSON,69,10,40,1,1,20,6,0,0
TestMarshalJSONWithEmpty,30,10,17,1,1,8,2,0,0
TestToJSON,101,10,60,1,1,30,8,0,0
TestToParamWithVersion,161,10,94,1,1,50,14,0,0
TestFromJSON,29,10,17,0,1,10,0,0,0
TestEmpty,1,10,0,0,0,0,0,0,0
TestArgsMatchKVListEmptySources,1,10,0,0,0,0,0,0,0
TestArgsMatchKVList,2,10,0,0,1,0,0,0,0
TestArgsMatch,2,10,0,0,1,0,0,0,0
TestAdd,1,10,0,0,0,0,0,0,0
TestDel,1,10,0,0,0,0,0,0,0
TestLen,2,10,0,0,1,0,0,0,0
TestExactMatch,1,10,0,0,0,0,0,0,0
TestOnlyOneExactMatch,2,10,0,0,1,0,0,0,0
TestContains,3,10,0,1,1,0,0,0,0
TestValidate,2,10,0,0,1,0,0,0,0
TestWalkValues,2,10,0,0,1,0,0,0,0
TestFuzzyMatch,3,10,0,1,1,0,0,0,0
TestClone,27,10,12,1,1,12,0,0,0
TestGetBoolOrDefault,1634,18,879,17,1,720,0,0,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,137,13,86,10,1,36,0,0,0
TestEndpointIPAMConfigWithInvalidConfig,229,15,146,16,1,60,0,0,0
TestNetworkWithInvalidIPAM,454,20,291,31,1,120,0,0,0
TestDecodeAuthConfig,551,13,300,7,1,234,2,0,0
TestDecodeAuthConfigBody,69,10,36,1,1,28,2,0,0
TestEncodeAuthConfig,95,10,52,1,1,36,4,0,0
TestStrSliceMarshalJSON,39,10,23,1,0,10,4,0,0
TestStrSliceUnmarshalJSON,1,10,0,0,0,0,0,0,0
TestStrSliceUnmarshalString,23,10,13,0,1,6,2,0,0
TestStrSliceUnmarshalSlice,40,10,23,1,1,10,4,0,0
TestGetTimestamp,58,10,31,1,1,8,0,0,16
TestCompareVersion,2,10,0,0,1,0,0,0,0
TestPatchImageConfig,795,22,436,9,1,322,18,0,0
TestGetAllAllowed,27,22,12,1,1,12,0,0,0
TestGetAllMeta,27,22,12,1,1,12,0,0,0
TestWarnOnUnusedBuildArgs,73,22,36,0,0,36,0,0,0
TestIsUnreferencedBuiltin,68,22,32,2,1,32,0,0,0
TestIsExistingDirectory,279,22,144,1,1,128,0,0,4
TestGetFilenameForDownload,483,22,240,1,1,240,0,0,0
TestEnv2Variables,67,22,32,1,1,32,0,0,0
TestEnvValueWithExistingRunConfigEnv,67,22,32,2,0,32,0,0,0
TestMaintainer,67,22,32,1,1,32,0,0,0
TestLabel,91,22,44,1,1,44,0,0,0
TestFromScratch,107,22,52,1,1,52,0,0,0
TestFromWithArg,179,22,88,1,1,88,0,0,0
TestFromWithArgButBuildArgsNotGiven,68,22,33,1,1,32,0,0,0
TestFromWithUndefinedArg,91,22,44,1,1,44,0,0,0
TestFromMultiStageWithNamedStage,91,22,44,1,1,44,0,0,0
TestOnbuild,67,22,32,1,1,32,0,0,0
TestWorkdir,66,22,32,1,0,32,0,0,0
TestCmd,83,22,40,1,1,40,0,0,0
TestHealthcheckNone,83,22,40,1,1,40,0,0,0
TestHealthcheckCmd,85,22,42,1,1,40,0,0,0
TestEntrypoint,83,22,40,1,1,40,0,0,0
TestExpose,124,22,61,1,1,60,0,0,0
TestUser,68,22,34,1,0,32,0,0,0
TestVolume,107,22,52,1,1,52,0,0,0
TestStopSignal,67,22,32,1,1,32,0,0,0
TestArg,67,22,32,1,1,32,0,0,0
TestShell,69,22,34,1,1,32,0,0,0
TestPrependEnvOnCmd,27,22,12,1,1,12,0,0,0
TestRunWithBuildArgs,322,23,160,2,2,154,0,0,1
TestRunIgnoresHealthcheck,204,23,101,2,2,94,0,0,2
TestDispatchUnsupportedOptions,552,25,295,7,1,242,0,0,0
TestNormalizeWorkdir,2,22,0,0,1,0,0,0,0
TestDispatch,1110,26,566,1,1,540,0,0,1
TestAddScratchImageAddsToMounts,60,22,30,1,1,26,0,0,1
TestAddFromScratchPopulatesPlatform,228,22,113,1,1,112,0,0,0
TestAddFromScratchDoesNotModifyArgPlatform,27,22,13,1,0,12,0,0,0
TestAddFromScratchPopulatesPlatformIfNil,102,22,51,1,1,46,0,0,2
TestImageSourceGetAddsToMounts,51,22,25,1,1,22,0,0,1
TestChownFlagParsing,1765,32,1026,22,1,684,0,0,11
TestEmptyDockerfile,2058,22,1053,1,1,998,0,0,4
TestSymlinkDockerfile,2048,22,1044,1,1,998,0,0,3
TestDockerfileOutsideTheBuildContext,2024,22,1023,1,1,996,0,0,2
TestNonExistingDockerfile,2023,22,1023,1,0,996,0,0,2
TestCopyRunConfig,123,22,60,1,1,60,0,0,0
TestDeepCopyRunConfig,51,22,24,1,1,24,0,0,0
TestExportImage,565,22,312,1,1,208,42,0,0
TestProcessShouldRemoveDockerfileDockerignore,91,21,77,1,1,4,0,0,7
TestProcessNoDockerignore,67,21,55,1,1,4,0,0,5
TestProcessShouldLeaveAllFiles,91,21,77,1,1,4,0,0,7
TestParseRemoteURL,1622,20,879,21,1,700,0,0,0
TestCloneArgsSmartHttp,130,11,80,3,1,35,1,0,8
TestCloneArgsDumbHttp,125,11,77,3,1,33,1,0,8
TestCloneArgsGit,27,10,12,1,1,12,0,0,0
TestCheckoutGit,3543,48,2254,97,4,922,4,10,185
TestValidGitTransport,2,10,0,1,0,0,0,0,0
TestGitInvalidRef,599,13,418,13,1,140,0,0,20
TestDetectContentType,44,21,20,2,1,20,0,0,0
TestSelectAcceptableMIME,3,21,1,0,1,0,0,0,0
TestInspectEmptyResponse,1,21,0,0,0,0,0,0,0
TestInspectResponseBinary,3,21,1,0,1,0,0,0,0
TestResponseUnsupportedContentType,5,21,2,1,1,0,0,0,0
TestInspectResponseTextSimple,3,21,0,1,1,0,0,0,0
TestInspectResponseEmptyContentType,3,21,1,1,0,0,0,0,0
TestUnknownContentLength,4,21,0,2,1,0,0,0,0
TestDownloadRemote,196,22,115,4,1,63,1,0,10
TestGetWithStatusError,105,22,65,3,1,25,1,0,8
TestCloseRootDirectory,2920,21,1471,1,1,1444,0,0,2
TestHashFile,2956,21,1502,2,1,1446,0,0,4
TestHashSubdir,2969,21,1517,1,0,1446,0,0,4
TestRemoveDirectory,2960,21,1508,1,1,1446,0,0,3
TestIsGIT,2,10,0,0,1,0,0,0,0
TestCheckpointCreateError,114,10,60,2,1,44,6,0,0
TestCheckpointCreate,114,10,60,2,1,44,6,0,0
TestCheckpointDeleteError,83,10,43,2,1,32,4,0,0
TestCheckpointDelete,83,10,43,2,1,32,4,0,0
TestCheckpointListError,83,10,44,1,1,32,4,0,0
TestCheckpointList,83,10,43,2,1,32,4,0,0
TestCheckpointListContainerNotFound,83,10,43,2,1,32,4,0,0
TestNewClientWithOpsFromEnv,5980,26,4341,18,1,1146,0,0,449
TestGetAPIPath,564,10,280,2,1,280,0,0,0
TestParseHostURL,220,10,108,2,1,108,0,0,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,287,10,142,1,1,128,0,0,14
TestNegotiateAPIVersionEmpty,106,10,51,2,1,46,0,0,5
TestNegotiateAPIVersion,106,10,51,2,1,46,0,0,5
TestNegotiateAPIVersionOverride,102,10,49,2,1,44,0,0,5
TestNegotiateAPIVersionConnectionFailure,73,10,37,3,1,29,0,0,2
TestNegotiateAPIVersionAutomatic,192,10,107,2,1,76,0,0,5
TestNegotiateAPIVersionWithEmptyVersion,64,10,30,2,1,30,0,0,0
TestNegotiateAPIVersionWithFixedVersion,59,10,28,1,1,28,0,0,0
TestClientRedirect,891,22,471,10,1,392,0,0,0
TestConfigCreateUnsupported,28,10,12,2,1,12,0,0,0
TestConfigCreateError,209,10,114,1,1,78,14,0,0
TestConfigCreate,27,10,13,1,0,12,0,0,0
TestConfigInspectNotFound,83,10,43,2,1,32,4,0,0
TestConfigInspectWithEmptyID,26,10,12,0,1,12,0,0,0
TestConfigInspectUnsupported,27,10,12,1,1,12,0,0,0
TestConfigInspectError,83,10,44,1,1,32,4,0,0
TestConfigInspectConfigNotFound,83,10,44,1,1,32,4,0,0
TestConfigInspect,83,10,43,2,1,32,4,0,0
TestConfigListUnsupported,27,10,13,0,1,12,0,0,0
TestConfigListError,83,10,43,2,1,32,4,0,0
TestConfigList,28,10,12,2,1,12,0,0,0
TestConfigRemoveUnsupported,28,10,12,2,1,12,0,0,0
TestConfigRemoveError,83,10,44,1,1,32,4,0,0
TestConfigRemove,28,10,12,2,1,12,0,0,0
TestConfigUpdateUnsupported,28,10,12,2,1,12,0,0,0
TestConfigUpdateError,210,10,115,1,1,78,14,0,0
TestConfigUpdate,27,10,13,0,1,12,0,0,0
TestContainerCommitError,83,10,43,2,1,32,4,0,0
TestContainerCommit,83,10,44,1,1,32,4,0,0
TestContainerStatPathError,83,10,43,2,1,32,4,0,0
TestContainerStatPathNotFoundError,83,10,44,1,1,32,4,0,0
TestContainerStatPathNoHeaderError,9,10,4,1,1,2,0,0,0
TestContainerStatPath,83,10,43,2,1,32,4,0,0
TestCopyToContainerError,83,10,43,2,1,32,4,0,0
TestCopyToContainerNotFoundError,83,10,43,2,1,32,4,0,0
TestCopyToContainerEmptyResponse,55,10,30,1,1,18,4,0,0
TestCopyToContainer,83,10,43,2,1,32,4,0,0
TestCopyFromContainerError,77,10,40,1,1,30,4,0,0
TestCopyFromContainerNotFoundError,77,10,39,2,1,30,4,0,0
TestCopyFromContainerEmptyResponse,81,10,44,1,1,28,6,0,0
TestCopyFromContainerNoHeaderError,3,10,1,0,1,0,0,0,0
TestCopyFromContainer,77,10,40,1,1,30,4,0,0
TestContainerCreateError,1794,18,983,1,1,662,138,0,0
TestContainerCreateImageNotFound,1762,18,967,1,1,646,138,0,0
TestContainerCreateWithName,1721,18,946,1,1,628,136,0,0
TestContainerCreateAutoRemove,1751,18,962,1,1,642,136,0,0
TestContainerCreateConnectionError,75,10,39,3,1,29,0,0,2
TestContainerDiffError,83,10,44,1,1,32,4,0,0
TestContainerDiff,83,10,43,2,1,32,4,0,0
TestContainerExecCreateError,200,10,108,2,1,74,14,0,0
TestContainerExecCreateConnectionError,76,10,39,4,1,29,0,0,2
TestContainerExecCreate,200,10,109,1,1,74,14,0,0
TestContainerExecStartError,172,10,93,1,1,64,12,0,0
TestContainerExecStart,172,10,92,2,1,64,12,0,0
TestContainerExecInspectError,77,10,39,2,1,30,4,0,0
TestContainerExecInspect,85,18,40,1,1,30,4,0,0
TestContainerExportError,76,10,39,1,1,30,4,0,0
TestContainerExport,77,10,40,1,1,30,4,0,0
TestContainerInspectError,83,10,43,2,1,32,4,0,0
TestContainerInspectContainerNotFound,83,10,43,2,1,32,4,0,0
TestContainerInspectWithEmptyID,26,10,12,0,1,12,0,0,0
TestContainerInspect,83,10,43,2,1,32,4,0,0
TestContainerKillError,83,10,43,2,1,32,4,0,0
TestContainerKill,83,10,43,2,1,32,4,0,0
TestContainerListError,96,18,47,1,1,34,4,0,0
TestContainerList,83,10,44,1,1,32,4,0,0
TestContainerLogsNotFoundError,90,18,43,1,1,32,4,0,0
TestContainerLogsError,125,10,64,1,1,54,4,0,0
TestContainerLogs,77,10,39,2,1,30,4,0,0
TestContainerPauseError,83,10,44,1,1,32,4,0,0
TestContainerPause,96,18,47,1,1,34,4,0,0
TestContainersPruneError,82,10,43,1,1,32,4,0,0
TestContainersPrune,83,10,44,1,1,32,4,0,0
TestContainerRemoveError,83,10,43,2,1,32,4,0,0
TestContainerRemoveNotFoundError,115,18,56,1,1,44,4,0,0
TestContainerRemove,83,10,43,2,1,32,4,0,0
TestContainerRenameError,83,10,44,1,1,32,4,0,0
TestContainerRename,83,10,43,2,1,32,4,0,0
TestContainerResizeError,83,10,44,1,1,32,4,0,0
TestContainerExecResizeError,82,10,43,1,1,32,4,0,0
TestContainerResize,96,18,47,1,1,34,4,0,0
TestContainerExecResize,96,18,46,2,1,34,4,0,0
TestContainerRestartError,82,10,43,1,1,32,4,0,0
TestContainerRestartConnectionError,76,10,39,4,1,29,0,0,2
TestContainerRestart,96,18,47,1,1,34,4,0,0
TestContainerStartError,96,18,47,1,1,34,4,0,0
TestContainerStart,83,10,43,2,1,32,4,0,0
TestContainerStatsError,77,10,39,2,1,30,4,0,0
TestContainerStats,77,10,39,2,1,30,4,0,0
TestContainerStopError,96,18,46,2,1,34,4,0,0
TestContainerStopConnectionError,75,18,39,3,1,29,0,0,2
TestContainerStop,96,18,47,1,1,34,4,0,0
TestContainerTopError,95,18,46,1,1,34,4,0,0
TestContainerTop,91,18,43,2,1,32,4,0,0
TestContainerUnpauseError,96,18,47,1,1,34,4,0,0
TestContainerUnpause,82,10,43,1,1,32,4,0,0
TestContainerUpdateError,674,18,366,2,1,250,46,0,0
TestContainerUpdate,674,18,367,1,1,250,46,0,0
TestContainerWaitError,94,19,43,2,2,32,4,0,0
TestContainerWaitConnectionError,76,10,39,4,1,29,0,0,2
TestContainerWait,80,11,39,2,2,30,4,0,0
TestContainerWaitProxyInterrupt,14,11,4,3,2,2,0,0,0
TestContainerWaitProxyInterruptLong,13,19,4,2,2,2,0,0,0
TestContainerWaitErrorHandling,562,26,304,14,5,214,0,0,0
TestDiskUsageError,88,18,47,1,1,34,4,0,0
TestDiskUsage,88,18,48,1,0,34,4,0,0
TestDistributionInspectUnsupported,28,18,13,1,1,12,0,0,0
TestDistributionInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestEventsErrorInOptions,18,20,0,12,1,0,0,0,0
TestEventsErrorFromServer,97,19,43,6,1,32,4,0,0
TestEvents,18,20,0,12,1,0,0,0,0
TestTLSCloseWriter,2048,19,1225,8,1,796,2,0,6
TestImageBuildError,307,18,168,1,1,116,20,0,0
TestImageBuild,306,18,168,1,0,116,20,0,0
TestGetDockerOS,3,18,1,0,1,0,0,0,0
TestImageCreateError,102,18,51,1,1,36,4,0,0
TestImageCreate,89,18,48,1,1,34,4,0,0
TestImageHistoryError,96,18,46,2,1,34,4,0,0
TestImageHistory,90,18,48,2,1,34,4,0,0
TestImageImportError,96,18,47,1,1,34,4,0,0
TestImageImport,90,18,42,2,1,32,4,0,0
TestImageInspectError,89,18,48,1,1,34,4,0,0
TestImageInspectImageNotFound,88,18,47,1,1,34,4,0,0
TestImageInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestImageInspect,89,18,48,1,1,34,4,0,0
TestImageListError,89,18,48,1,1,34,4,0,0
TestImageListConnectionError,75,18,39,3,1,29,0,0,2
TestImageList,96,18,46,2,1,34,4,0,0
TestImageListApiBefore125,140,18,73,1,1,48,8,0,0
TestImageLoadError,83,18,44,1,1,32,4,0,0
TestImageLoad,81,18,43,1,0,32,4,0,0
TestImagesPruneError,88,18,48,1,0,34,4,0,0
TestImagesPrune,88,18,48,1,0,34,4,0,0
TestImagePullReferenceParseError,3,18,1,1,0,0,0,0,0
TestImagePullAnyError,89,18,48,1,1,34,4,0,0
TestImagePullStatusUnauthorizedError,87,18,47,1,0,34,4,0,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,64,18,35,1,1,22,4,0,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,98,18,53,1,1,38,4,0,0
TestImagePullWithPrivilegedFuncNoError,11,18,6,1,1,2,0,0,0
TestImagePullWithoutErrors,9,18,4,1,1,2,0,0,0
TestImagePushReferenceError,10,18,5,1,1,2,0,0,0
TestImagePushAnyError,89,18,48,1,1,34,4,0,0
TestImagePushStatusUnauthorizedError,91,18,50,1,1,34,4,0,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,64,18,35,1,1,22,4,0,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,98,18,52,2,1,38,4,0,0
TestImagePushWithPrivilegedFuncNoError,4,18,1,1,1,0,0,0,0
TestImagePushWithoutErrors,496,22,275,9,1,202,0,0,0
TestImageRemoveError,89,18,48,1,1,34,4,0,0
TestImageRemoveImageNotFound,112,18,59,1,1,46,4,0,0
TestImageRemove,88,18,47,1,1,34,4,0,0
TestImageSaveError,83,18,44,1,1,32,4,0,0
TestImageSave,83,18,44,1,1,32,4,0,0
TestImageSearchAnyError,89,18,48,1,1,34,4,0,0
TestImageSearchStatusUnauthorizedError,90,18,48,2,1,34,4,0,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,67,18,38,1,1,22,4,0,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,97,18,52,1,1,38,4,0,0
TestImageSearchWithPrivilegedFuncNoError,77,18,42,1,1,28,4,0,0
TestImageSearchWithoutErrors,160,18,91,1,1,56,10,0,0
TestImageTagError,90,18,49,1,1,34,4,0,0
TestImageTagInvalidReference,3,18,0,1,1,0,0,0,0
TestImageTagInvalidSourceImageName,1101,42,707,73,1,294,0,0,1
TestImageTagHexSource,66,18,37,2,0,22,4,0,0
TestImageTag,90,18,49,1,1,34,4,0,0
TestInfoServerError,88,18,48,1,0,34,4,0,0
TestInfoInvalidResponseJSONError,8,18,4,0,1,2,0,0,0
TestInfo,88,18,47,1,1,34,4,0,0
TestNetworkConnectError,263,18,146,1,1,96,18,0,0
TestNetworkConnectEmptyNilEndpointSettings,197,18,110,1,1,70,14,0,0
TestNetworkConnect,263,18,145,2,1,96,18,0,0
TestNetworkCreateError,311,18,172,1,1,116,20,0,0
TestNetworkCreateConnectionError,75,18,39,3,1,29,0,0,2
TestNetworkCreate,311,18,172,1,1,116,20,0,0
TestNetworkDisconnectError,119,18,64,1,1,46,6,0,0
TestNetworkDisconnect,120,18,65,1,1,46,6,0,0
TestNetworkInspect,1514,24,831,13,1,620,36,0,0
TestNetworkListError,89,18,48,1,1,34,4,0,0
TestNetworkList,89,18,48,1,1,34,4,0,0
TestNetworksPruneError,88,18,47,1,1,34,4,0,0
TestNetworksPrune,89,18,48,1,1,34,4,0,0
TestNetworkRemoveError,89,18,48,1,1,34,4,0,0
TestNetworkRemove,88,18,48,0,1,34,4,0,0
TestNodeInspectError,89,18,48,1,1,34,4,0,0
TestNodeInspectNodeNotFound,89,18,48,1,1,34,4,0,0
TestNodeInspectWithEmptyID,26,18,12,0,1,12,0,0,0
TestNodeInspect,88,18,47,1,1,34,4,0,0
TestNodeListError,88,18,47,1,1,34,4,0,0
TestNodeList,89,18,48,1,1,34,4,0,0
TestNodeRemoveError,89,18,48,1,1,34,4,0,0
TestNodeRemove,89,18,48,1,1,34,4,0,0
TestNodeUpdateError,185,18,102,1,1,68,12,0,0
TestNodeUpdate,185,18,102,1,1,68,12,0,0
TestOptionWithHostFromEnv,327,18,162,1,1,158,0,0,4
TestOptionWithTimeout,75,18,36,1,1,36,0,0,0
TestOptionWithVersionFromEnv,232,18,114,2,1,110,0,0,4
TestWithUserAgent,1239,23,666,11,1,550,0,0,0
TestPingFail,212,18,107,1,0,100,0,0,3
TestPingWithError,101,18,50,1,1,48,0,0,0
TestPingSuccess,109,18,55,1,1,48,0,0,3
TestPingHeadFallback,627,22,343,9,0,252,0,0,14
TestPluginDisableError,89,18,48,1,1,34,4,0,0
TestPluginDisable,88,18,48,1,0,34,4,0,0
TestPluginEnableError,89,18,48,1,1,34,4,0,0
TestPluginEnable,89,18,48,1,1,34,4,0,0
TestPluginInspectError,89,18,48,1,1,34,4,0,0
TestPluginInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestPluginInspect,88,18,47,1,1,34,4,0,0
TestPluginListError,88,18,47,1,1,34,4,0,0
TestPluginList,88,18,47,1,1,34,4,0,0
TestPluginPushError,83,18,44,1,1,32,4,0,0
TestPluginPush,83,18,43,2,1,32,4,0,0
TestPluginRemoveError,89,18,48,1,1,34,4,0,0
TestPluginRemove,89,18,48,1,1,34,4,0,0
TestPluginSetError,106,18,57,1,1,40,6,0,0
TestPluginSet,107,18,58,1,1,40,6,0,0
TestSetHostHeader,617,22,335,9,0,264,0,0,0
TestPlainTextError,33,18,16,1,1,14,0,0,0
TestInfiniteError,49,18,26,1,1,18,0,0,2
TestCanceledContext,79,18,40,1,1,36,0,0,0
TestDeadlineExceededContext,91,18,45,2,1,42,0,0,0
TestSecretCreateUnsupported,27,18,12,1,1,12,0,0,0
TestSecretCreateError,220,18,121,1,1,82,14,0,0
TestSecretCreate,29,18,14,1,1,12,0,0,0
TestSecretInspectUnsupported,27,18,12,1,1,12,0,0,0
TestSecretInspectError,88,18,48,1,0,34,4,0,0
TestSecretInspectSecretNotFound,88,18,48,1,0,34,4,0,0
TestSecretInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestSecretInspect,27,18,12,1,1,12,0,0,0
TestSecretListUnsupported,29,18,14,1,1,12,0,0,0
TestSecretListError,89,18,48,1,1,34,4,0,0
TestSecretList,28,18,13,1,1,12,0,0,0
TestSecretRemoveUnsupported,28,18,13,1,1,12,0,0,0
TestSecretRemoveError,90,18,48,2,1,34,4,0,0
TestSecretRemove,29,18,14,1,1,12,0,0,0
TestSecretUpdateUnsupported,27,18,12,1,1,12,0,0,0
TestSecretUpdateError,219,18,120,1,1,82,14,0,0
TestSecretUpdate,29,18,14,1,1,12,0,0,0
TestServiceCreateError,2822,18,1564,1,1,1020,234,0,1
TestServiceCreateConnectionError,74,18,39,3,0,29,0,0,2
TestServiceCreate,2822,18,1564,1,1,1020,234,0,1
TestServiceCreateCompatiblePlatforms,3059,18,1692,1,1,1120,244,0,0
TestServiceCreateDigestPinning,3049,18,1692,1,1,1110,244,0,0
TestServiceInspectError,88,18,47,1,1,34,4,0,0
TestServiceInspectServiceNotFound,89,18,48,1,1,34,4,0,0
TestServiceInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestServiceInspect,90,18,48,2,1,34,4,0,0
TestServiceListError,88,18,47,1,1,34,4,0,0
TestServiceList,88,18,48,1,0,34,4,0,0
TestServiceLogsError,107,18,56,1,1,44,4,0,0
TestServiceLogs,107,18,56,1,1,44,4,0,0
TestServiceRemoveError,90,18,48,2,1,34,4,0,0
TestServiceRemoveNotFoundError,112,18,59,1,1,46,4,0,0
TestServiceRemove,89,18,48,1,1,34,4,0,0
TestServiceUpdateError,2821,18,1563,1,1,1020,234,0,1
TestServiceUpdateConnectionError,75,18,39,3,1,29,0,0,2
TestServiceUpdate,2822,18,1564,1,1,1020,234,0,1
TestSwarmGetUnlockKeyError,90,18,48,2,1,34,4,0,0
TestSwarmGetUnlockKey,88,18,47,1,1,34,4,0,0
TestSwarmInitError,597,18,332,1,1,216,46,0,0
TestSwarmInit,595,18,331,1,0,216,46,0,0
TestSwarmInspectError,89,18,48,1,1,34,4,0,0
TestSwarmInspect,89,18,47,2,1,34,4,0,0
TestSwarmJoinError,152,18,83,1,1,56,10,0,0
TestSwarmJoin,151,18,83,1,0,56,10,0,0
TestSwarmLeaveError,88,18,47,1,1,34,4,0,0
TestSwarmLeave,88,18,47,1,1,34,4,0,0
TestSwarmUnlockError,115,18,62,1,1,44,6,0,0
TestSwarmUnlock,117,18,63,2,1,44,6,0,0
TestSwarmUpdateError,517,18,286,1,1,190,38,0,0
TestSwarmUpdate,519,18,287,2,1,190,38,0,0
TestTaskInspectError,89,18,48,1,1,34,4,0,0
TestTaskInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestTaskInspect,89,18,48,1,1,34,4,0,0
TestTaskListError,88,18,47,1,1,34,4,0,0
TestTaskList,89,18,48,1,1,34,4,0,0
TestVolumeCreateError,622,18,345,1,1,226,48,0,0
TestVolumeCreate,623,18,346,1,1,226,48,0,0
TestVolumeInspectError,89,18,48,1,1,34,4,0,0
TestVolumeInspectNotFound,88,18,48,1,0,34,4,0,0
TestVolumeInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestVolumeInspect,89,18,48,1,1,34,4,0,0
TestVolumeListError,88,18,47,1,1,34,4,0,0
TestVolumeList,88,18,48,1,0,34,4,0,0
TestVolumeRemoveError,88,18,48,1,0,34,4,0,0
TestVolumeRemoveConnectionError,75,18,39,3,1,29,0,0,2
TestVolumeRemove,89,18,47,2,1,34,4,0,0
TestVolumeUpdateError,621,18,344,1,1,226,48,0,0
TestVolumeUpdate,621,18,344,1,1,226,48,0,0
TestTCP4Proxy,63,12,40,3,1,10,0,0,6
TestTCP4ProxyHalfClose,62,12,38,4,1,10,0,0,6
TestTCP6Proxy,27,10,15,0,1,10,0,0,0
