TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestConfigUpdate,28,10,12,2,1,12,0,0,0
TestContainerCommitError,83,10,43,2,1,32,4,0,0
TestContainerCommit,83,10,43,2,1,32,4,0,0
TestContainerStatPathError,83,10,43,2,1,32,4,0,0
TestContainerStatPathNotFoundError,83,10,43,2,1,32,4,0,0
TestContainerStatPathNoHeaderError,10,10,4,2,1,2,0,0,0
TestContainerStatPath,83,10,43,2,1,32,4,0,0
TestCopyToContainerError,83,10,43,2,1,32,4,0,0
TestCopyToContainerNotFoundError,83,10,43,2,1,32,4,0,0
TestCopyToContainerEmptyResponse,54,10,29,1,1,18,4,0,0
TestCopyToContainer,83,10,43,2,1,32,4,0,0
TestCopyFromContainerError,77,10,39,2,1,30,4,0,0
TestCopyFromContainerNotFoundError,77,10,40,1,1,30,4,0,0
TestCopyFromContainerEmptyResponse,81,10,43,2,1,28,6,0,0
TestCopyFromContainerNoHeaderError,4,10,0,2,1,0,0,0,0
TestCopyFromContainer,76,10,39,1,1,30,4,0,0
TestContainerCreateError,1787,18,984,1,1,662,138,0,0
TestContainerCreateImageNotFound,1763,18,967,2,1,646,138,0,0
TestContainerCreateWithName,1720,18,945,1,1,628,136,0,0
TestContainerCreateAutoRemove,1752,18,962,2,1,642,136,0,0
TestContainerCreateConnectionError,373,21,206,11,7,110,4,0,20
TestContainerDiffError,83,10,44,1,1,32,4,0,0
TestContainerDiff,83,10,44,1,1,32,4,0,0
TestContainerExecCreateError,213,18,112,1,1,76,14,0,0
TestContainerExecCreateConnectionError,371,21,205,10,7,110,4,0,20
TestContainerExecCreate,208,18,109,1,1,74,14,0,0
TestContainerExecStartError,172,10,92,2,1,64,12,0,0
TestContainerExecStart,172,10,92,2,1,64,12,0,0
TestContainerExecInspectError,77,10,39,2,1,30,4,0,0
TestContainerExecInspect,77,10,39,2,1,30,4,0,0
TestContainerExportError,77,10,39,2,1,30,4,0,0
TestContainerExport,77,10,39,2,1,30,4,0,0
TestContainerInspectError,83,10,44,1,1,32,4,0,0
TestContainerInspectContainerNotFound,82,10,43,1,1,32,4,0,0
TestContainerInspectWithEmptyID,27,10,12,1,1,12,0,0,0
TestContainerInspect,83,10,43,2,1,32,4,0,0
TestContainerKillError,83,10,44,1,1,32,4,0,0
TestContainerKill,83,10,44,1,1,32,4,0,0
TestContainerListError,83,10,43,2,1,32,4,0,0
TestContainerList,88,18,47,1,1,34,4,0,0
TestContainerLogsNotFoundError,77,10,39,2,1,30,4,0,0
TestContainerLogsError,125,10,63,2,1,54,4,0,0
TestContainerLogs,76,10,39,1,1,30,4,0,0
TestContainerPauseError,83,10,43,2,1,32,4,0,0
TestContainerPause,83,10,43,2,1,32,4,0,0
TestContainersPruneError,91,18,43,2,1,32,4,0,0
TestContainersPrune,83,10,43,2,1,32,4,0,0
TestContainerRemoveError,82,10,43,1,1,32,4,0,0
TestContainerRemoveNotFoundError,107,10,55,2,1,44,4,0,0
TestContainerRemove,96,18,47,1,1,34,4,0,0
TestContainerRenameError,83,10,43,2,1,32,4,0,0
TestContainerRename,83,10,43,2,1,32,4,0,0
TestContainerResizeError,83,10,43,2,1,32,4,0,0
TestContainerExecResizeError,83,10,43,2,1,32,4,0,0
TestContainerResize,91,18,44,1,1,32,4,0,0
TestContainerExecResize,90,18,43,1,1,32,4,0,0
TestContainerRestartError,91,18,43,2,1,32,4,0,0
TestContainerRestartConnectionError,489,24,256,20,14,144,8,0,26
TestContainerRestart,88,18,46,2,1,34,4,0,0
TestContainerStartError,91,18,43,2,1,32,4,0,0
TestContainerStart,97,18,48,1,1,34,4,0,0
TestContainerStatsError,90,18,43,1,1,32,4,0,0
TestContainerStats,84,18,39,1,1,30,4,0,0
TestContainerStopError,95,18,46,1,1,34,4,0,0
TestContainerStopConnectionError,489,24,256,20,14,144,8,0,26
TestContainerStop,83,10,43,2,1,32,4,0,0
TestContainerTopError,88,18,46,2,1,34,4,0,0
TestContainerTop,96,18,48,1,0,34,4,0,0
TestContainerUnpauseError,83,10,43,2,1,32,4,0,0
TestContainerUnpause,88,18,47,1,1,34,4,0,0
TestContainerUpdateError,666,18,368,1,0,250,46,0,0
TestContainerUpdate,674,18,367,1,1,250,46,0,0
TestContainerWaitError,86,19,44,2,1,32,4,0,0
TestContainerWaitConnectionError,374,21,205,12,8,110,4,0,20
TestContainerWait,81,11,39,3,2,30,4,0,0
TestContainerWaitProxyInterrupt,14,11,4,3,2,2,0,0,0
TestContainerWaitProxyInterruptLong,13,19,4,2,2,2,0,0,0
TestContainerWaitErrorHandling,554,26,305,13,5,214,0,0,0
TestDiskUsageError,83,10,43,2,1,32,4,0,0
TestDiskUsage,91,18,43,2,1,32,4,0,0
TestDistributionInspectUnsupported,28,18,13,1,1,12,0,0,0
TestDistributionInspectWithEmptyID,28,10,12,2,1,12,0,0,0
TestEventsErrorInOptions,17,20,0,11,1,0,0,0,0
TestEventsErrorFromServer,90,19,44,6,1,32,4,0,0
TestEvents,16,20,0,11,0,0,0,0,0
TestTLSCloseWriter,2960,21,1844,9,4,1052,7,3,34
TestImageBuildError,306,18,168,1,0,116,20,0,0
TestImageBuild,306,18,167,1,1,116,20,0,0
TestGetDockerOS,4,18,1,1,1,0,0,0,0
TestImageCreateError,89,18,48,1,1,34,4,0,0
TestImageCreate,91,18,43,2,1,32,4,0,0
TestImageHistoryError,97,18,48,1,1,34,4,0,0
TestImageHistory,96,18,46,2,1,34,4,0,0
TestImageImportError,97,18,48,1,1,34,4,0,0
TestImageImport,90,18,42,2,1,32,4,0,0
TestImageInspectError,90,18,48,2,1,34,4,0,0
TestImageInspectImageNotFound,96,18,46,2,1,34,4,0,0
TestImageInspectWithEmptyID,28,10,12,2,1,12,0,0,0
TestImageInspect,96,18,46,2,1,34,4,0,0
TestImageListError,96,18,46,2,1,34,4,0,0
TestImageListConnectionError,362,21,205,10,6,110,4,0,20
TestImageList,89,18,48,1,1,34,4,0,0
TestImageListApiBefore125,133,18,74,1,1,48,8,0,0
TestImageListWithSharedSize,1779,21,1072,14,1,688,0,0,0
TestImageLoadError,83,18,43,2,1,32,4,0,0
TestImageLoad,84,18,44,2,1,32,4,0,0
TestImagesPruneError,96,18,46,2,1,34,4,0,0
TestImagesPrune,96,18,46,2,1,34,4,0,0
TestImagePullReferenceParseError,4,18,0,2,1,0,0,0,0
TestImagePullAnyError,94,18,52,1,0,36,4,0,0
TestImagePullStatusUnauthorizedError,91,18,50,1,1,34,4,0,0
TestImagePullWithUnauthorizedErrorAndPrivilegeFuncError,65,18,36,1,1,22,4,0,0
TestImagePullWithUnauthorizedErrorAndAnotherUnauthorizedError,98,18,53,1,1,38,4,0,0
TestImagePullWithPrivilegedFuncNoError,9,18,4,1,1,2,0,0,0
TestImagePullWithoutErrors,9,18,4,1,1,2,0,0,0
TestImagePushReferenceError,10,18,4,2,1,2,0,0,0
TestImagePushAnyError,88,18,47,1,1,34,4,0,0
TestImagePushStatusUnauthorizedError,91,18,50,1,1,34,4,0,0
TestImagePushWithUnauthorizedErrorAndPrivilegeFuncError,64,18,35,1,1,22,4,0,0
TestImagePushWithUnauthorizedErrorAndAnotherUnauthorizedError,98,18,53,1,1,38,4,0,0
TestImagePushWithPrivilegedFuncNoError,3,18,0,1,1,0,0,0,0
TestImagePushWithoutErrors,498,22,277,9,1,202,0,0,0
TestImageRemoveError,88,18,47,1,1,34,4,0,0
TestImageRemoveImageNotFound,112,18,59,1,1,46,4,0,0
TestImageRemove,89,18,48,1,1,34,4,0,0
TestImageSaveError,83,18,44,1,1,32,4,0,0
TestImageSave,83,18,44,1,1,32,4,0,0
TestImageSearchAnyError,88,18,47,1,1,34,4,0,0
TestImageSearchStatusUnauthorizedError,89,18,48,1,1,34,4,0,0
TestImageSearchWithUnauthorizedErrorAndPrivilegeFuncError,66,18,36,2,1,22,4,0,0
TestImageSearchWithUnauthorizedErrorAndAnotherUnauthorizedError,96,18,52,1,0,38,4,0,0
TestImageSearchWithPrivilegedFuncNoError,75,18,41,1,0,28,4,0,0
TestImageSearchWithoutErrors,160,18,91,1,1,56,10,0,0
TestImageTagError,90,18,49,1,1,34,4,0,0
TestImageTagInvalidReference,6,18,3,1,1,0,0,0,0
TestImageTagInvalidSourceImageName,1103,42,709,73,1,294,0,0,1
TestImageTagHexSource,67,18,38,1,1,22,4,0,0
TestImageTag,90,18,49,1,1,34,4,0,0
TestInfoServerError,89,18,48,1,1,34,4,0,0
TestInfoInvalidResponseJSONError,10,18,4,2,1,2,0,0,0
TestInfo,90,18,48,2,1,34,4,0,0
TestNetworkConnectError,263,18,146,1,1,96,18,0,0
TestNetworkConnectEmptyNilEndpointSettings,196,18,109,1,1,70,14,0,0
TestNetworkConnect,263,18,146,1,1,96,18,0,0
TestNetworkCreateError,311,18,172,1,1,116,20,0,0
TestNetworkCreateConnectionError,358,21,202,10,7,108,4,0,20
TestNetworkCreate,310,18,171,1,1,116,20,0,0
TestNetworkDisconnectError,119,18,64,1,1,46,6,0,0
TestNetworkDisconnect,119,18,64,1,1,46,6,0,0
TestNetworkInspect,1511,24,828,13,1,620,36,0,0
TestNetworkListError,90,18,48,2,1,34,4,0,0
TestNetworkList,89,18,48,1,1,34,4,0,0
TestNetworksPruneError,88,18,47,1,1,34,4,0,0
TestNetworksPrune,88,18,47,1,1,34,4,0,0
TestNetworkRemoveError,88,18,47,1,1,34,4,0,0
TestNetworkRemove,89,18,48,1,1,34,4,0,0
TestNodeInspectError,87,18,47,1,0,34,4,0,0
TestNodeInspectNodeNotFound,89,18,47,2,1,34,4,0,0
TestNodeInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestNodeInspect,88,18,47,1,1,34,4,0,0
TestNodeListError,89,18,48,1,1,34,4,0,0
TestNodeList,89,18,48,1,1,34,4,0,0
TestNodeRemoveError,89,18,47,2,1,34,4,0,0
TestNodeRemove,88,18,47,1,1,34,4,0,0
TestNodeUpdateError,184,18,101,1,1,68,12,0,0
TestNodeUpdate,185,18,102,1,1,68,12,0,0
TestOptionWithHostFromEnv,326,18,162,1,0,158,0,0,4
TestOptionWithTimeout,75,18,36,1,1,36,0,0,0
TestOptionWithVersionFromEnv,231,18,114,1,1,110,0,0,4
TestWithUserAgent,1240,23,666,12,1,550,0,0,0
TestPingFail,213,18,107,1,1,100,0,0,3
TestPingWithError,99,18,48,1,1,48,0,0,0
TestPingSuccess,109,18,55,1,1,48,0,0,3
TestPingHeadFallback,626,22,341,9,1,252,0,0,14
TestPluginDisableError,89,18,47,2,1,34,4,0,0
TestPluginDisable,88,18,47,1,1,34,4,0,0
TestPluginEnableError,88,18,47,1,1,34,4,0,0
TestPluginEnable,88,18,47,1,1,34,4,0,0
TestPluginInspectError,88,18,47,1,1,34,4,0,0
TestPluginInspect,89,18,48,1,1,34,4,0,0
TestPluginListError,89,18,48,1,1,34,4,0,0
TestPluginList,88,18,47,1,1,34,4,0,0
TestPluginPushError,82,18,43,1,1,32,4,0,0
TestPluginPush,82,18,43,1,1,32,4,0,0
TestPluginRemoveError,89,18,48,1,1,34,4,0,0
TestPluginRemove,89,18,47,2,1,34,4,0,0
TestPluginSetError,106,18,57,1,1,40,6,0,0
TestPluginSet,107,18,58,1,1,40,6,0,0
TestSetHostHeader,622,22,339,9,1,264,0,0,0
TestPlainTextError,33,18,16,1,1,14,0,0,0
TestInfiniteError,49,18,26,2,0,18,0,0,2
TestCanceledContext,80,18,41,1,1,36,0,0,0
TestDeadlineExceededContext,92,18,46,2,1,42,0,0,0
TestSecretCreateUnsupported,27,18,12,1,1,12,0,0,0
TestSecretCreateError,220,18,121,1,1,82,14,0,0
TestSecretCreate,26,18,12,1,0,12,0,0,0
TestSecretInspectUnsupported,28,18,13,1,1,12,0,0,0
TestSecretInspectError,88,18,48,1,0,34,4,0,0
TestSecretInspectSecretNotFound,88,18,48,1,0,34,4,0,0
TestSecretInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestSecretInspect,27,18,12,1,1,12,0,0,0
TestSecretListUnsupported,29,18,14,1,1,12,0,0,0
TestSecretListError,89,18,48,1,1,34,4,0,0
TestSecretList,29,18,14,1,1,12,0,0,0
TestSecretRemoveUnsupported,29,18,14,1,1,12,0,0,0
TestSecretRemoveError,89,18,48,1,1,34,4,0,0
TestSecretRemove,29,18,14,1,1,12,0,0,0
TestSecretUpdateUnsupported,27,18,12,1,1,12,0,0,0
TestSecretUpdateError,220,18,121,1,1,82,14,0,0
TestSecretUpdate,28,18,12,2,1,12,0,0,0
TestServiceCreateError,2821,18,1563,1,1,1020,234,0,1
TestServiceCreateConnectionError,357,21,201,10,7,108,4,0,20
TestServiceCreate,2822,18,1563,2,1,1020,234,0,1
TestServiceCreateCompatiblePlatforms,3060,18,1693,1,1,1120,244,0,0
TestServiceCreateDigestPinning,3045,18,1688,1,1,1110,244,0,0
TestServiceInspectError,88,18,47,1,1,34,4,0,0
TestServiceInspectServiceNotFound,87,18,47,1,0,34,4,0,0
TestServiceInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestServiceInspect,88,18,47,1,1,34,4,0,0
TestServiceListError,90,18,48,2,1,34,4,0,0
TestServiceList,89,18,48,1,1,34,4,0,0
TestServiceLogsError,107,18,56,1,1,44,4,0,0
TestServiceLogs,107,18,56,1,1,44,4,0,0
TestServiceRemoveError,89,18,48,1,1,34,4,0,0
TestServiceRemoveNotFoundError,112,18,59,1,1,46,4,0,0
TestServiceRemove,89,18,48,1,1,34,4,0,0
TestServiceUpdateError,2822,18,1564,1,1,1020,234,0,1
TestServiceUpdateConnectionError,357,21,201,10,7,108,4,0,20
TestServiceUpdate,2821,18,1564,1,0,1020,234,0,1
TestSwarmGetUnlockKeyError,90,18,48,2,1,34,4,0,0
TestSwarmGetUnlockKey,88,18,47,1,1,34,4,0,0
TestSwarmInitError,597,18,332,1,1,216,46,0,0
TestSwarmInit,596,18,332,1,0,216,46,0,0
TestSwarmInspectError,89,18,48,1,1,34,4,0,0
TestSwarmInspect,89,18,48,1,1,34,4,0,0
TestSwarmJoinError,151,18,82,1,1,56,10,0,0
TestSwarmJoin,151,18,83,1,0,56,10,0,0
TestSwarmLeaveError,89,18,48,1,1,34,4,0,0
TestSwarmLeave,88,18,47,1,1,34,4,0,0
TestSwarmUnlockError,115,18,62,1,1,44,6,0,0
TestSwarmUnlock,115,18,62,1,1,44,6,0,0
TestSwarmUpdateError,517,18,286,1,1,190,38,0,0
TestSwarmUpdate,517,18,287,1,0,190,38,0,0
TestTaskInspectError,88,18,47,1,1,34,4,0,0
TestTaskInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestTaskInspect,89,18,48,1,1,34,4,0,0
TestTaskListError,88,18,47,1,1,34,4,0,0
TestTaskList,90,18,48,2,1,34,4,0,0
TestVolumeCreateError,622,18,345,1,1,226,48,0,0
TestVolumeCreate,623,18,346,1,1,226,48,0,0
TestVolumeInspectError,89,18,47,2,1,34,4,0,0
TestVolumeInspectNotFound,89,18,48,1,1,34,4,0,0
TestVolumeInspectWithEmptyID,27,18,12,1,1,12,0,0,0
TestVolumeInspect,89,18,48,1,1,34,4,0,0
TestVolumeListError,89,18,48,1,1,34,4,0,0
TestVolumeList,89,18,48,1,1,34,4,0,0
TestVolumeRemoveError,87,18,47,1,0,34,4,0,0
TestVolumeRemoveConnectionError,475,24,253,19,14,142,8,0,26
TestVolumeUpdateError,621,18,344,1,1,226,48,0,0
TestVolumeUpdate,621,18,344,1,1,226,48,0,0
TestTCP4Proxy,321,17,258,4,2,24,4,0,14
TestTCP4ProxyHalfClose,310,17,251,4,2,20,4,0,14
TestTCP6Proxy,28,10,14,2,1,10,0,0,0
TestTCPDualStackProxy,28,10,15,1,1,10,0,0,0
TestUDP4Proxy,112,13,90,2,1,8,0,0,4
TestUDP6Proxy,28,10,14,2,1,10,0,0,0
