TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestUnixSocketSnappy,0,0,0,1,0,0,0,0
TestUnixSocketTLSDeflate,0,0,0,0,0,0,0,0
TestUnixSocketSampling,0,0,0,0,0,0,0,0
TestUnixSocketTLSSnappy,0,0,0,0,0,0,0,0
TestUnixSocketClientMsgTimeout,0,0,0,1,0,0,0,0
TestUnixSocketBadFin,0,0,0,1,0,0,0,0
TestUnixSocketReqTimeoutRange,0,0,0,1,0,0,0,0
TestUnixSocketIOLoopReturnsClientErrWhenSendFails,0,0,0,0,0,0,0,0
TestUnixSocketIOLoopReturnsClientErrWhenSendSucceeds,0,0,0,0,0,0,0,0
TestStats,0,0,0,1,0,0,0,0
TestClientAttributes,2,0,0,1,0,0,0,0
TestStatsChannelLocking,0,0,0,1,0,0,0,0
TestGetTopic,0,0,0,1,0,0,0,0
TestGetChannel,0,0,0,1,0,0,0,0
TestHealth,5,3,0,0,0,0,0,0
TestDeletes,0,0,0,1,0,0,0,0
TestDeleteLast,0,0,0,1,0,0,0,0
TestPause,0,0,0,1,0,0,0,0
TestPing,2,0,0,0,0,0,0,0
TestInfo,2,0,0,0,0,0,0,0
TestCreateTopic,2,0,0,0,0,0,0,0
TestDeleteTopic,2,0,0,0,0,0,0,0
TestCreateChannel,2,0,0,0,0,0,0,0
TestDeleteChannel,2,0,0,0,0,0,0,0
TestIOLoopReturnsClientErrWhenSendFails,0,0,0,0,0,0,0,0
TestIOLoopReturnsClientErrWhenSendSucceeds,0,0,0,0,0,0,0,0
TestBasicLookupd,5,0,0,0,0,0,0,0
TestChannelUnregister,2,0,0,0,0,0,0,0
TestTombstoneRecover,5,0,0,0,0,0,0,0
TestTombstoneUnregister,4,0,0,0,0,0,0,0
TestInactiveNodes,2,0,0,0,0,0,0,0
TestTombstonedNodes,3,0,0,0,0,0,0,0
TestRegistrationDB,0,0,0,0,0,0,0,0
