TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestIntegrationCouchbaseProcessor,0.66629,1.20196,0.00434,0.00178,0.00167,0.00005,0.00004,0.00000,0
TestBloblangCompareArgon2,0.45888,0.57820,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBloblangCompareArgon2_EmptySecret,0.31483,0.53872,0.00210,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestBloblangCompareArgon2_Tampered,0.30446,0.54597,0.00624,0.00322,0.00312,0.00005,0.00004,0.00000,0
TestBloblangCompareBCrypt,0.39387,0.62166,0.00434,0.00193,0.00187,0.00002,0.00003,0.00000,0
TestBloblangParseJwtHS,0.30517,0.53858,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBloblangParseJwtHS_RejectNoneAlgorithm,0.29487,0.53298,0.00227,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestBloblangParseJwtHS_RejectIncorrectHSAlgorithm,0.29280,0.52961,0.00242,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestBloblangParseJwtHS_WrongSecret,0.29819,0.52525,0.00234,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestBloblangParseJwtRS,0.29713,0.53142,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBloblangParseJwtRS_RejectNoneAlgorithm,0.30285,0.53158,0.00210,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestBloblangParseJwtRS_RejectIncorrectHSAlgorithm,0.30887,0.51947,0.00221,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestBloblangParseJwtRS_WrongSecret,0.29965,0.52764,0.00222,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestBloblangParseJwtEC,0.31094,0.71098,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBloblangParseJwtEC_RejectNoneAlgorithm,0.30545,0.52888,0.00221,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestBloblangParseJwtEC_RejectIncorrectHSAlgorithm,0.30566,0.54314,0.00224,0.00049,0.00048,0.00000,0.00001,0.00000,0
TestBloblangSignJwt,0.32213,0.72266,0.03660,0.01972,0.01925,0.00011,0.00030,0.00000,0
TestIntegration,0.95221,1.06800,0.00565,0.00217,0.00203,0.00006,0.00005,0.00000,0
TestRistrettoCache,0.83514,1.00056,0.00165,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRistrettoCacheWithTTL,0.57327,0.89769,0.21382,0.18817,0.18088,0.00330,0.00004,0.00000,0
TestIntegrationElasticsearchAWS,4.46573,3.75064,0.00179,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestIntegrationElasticsearchV8,0.78826,1.34949,0.00572,0.00239,0.00221,0.00005,0.00008,0.00000,0
TestIntegrationElasticsearchV7,0.49804,1.33834,0.00577,0.00226,0.00213,0.00005,0.00005,0.00000,0
TestIntegrationWriter,0.49814,1.37871,0.00502,0.00190,0.00180,0.00004,0.00004,0.00000,0
TestParseQueryPriority,5.88796,5.61433,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParseQueryPriority_Empty,0.92606,2.09095,0.00203,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestParseQueryPriority_Unrecognised,0.93754,2.09422,0.00253,0.00048,0.00047,0.00000,0.00001,0.00000,0
TestGCPBigQuerySelectInput,0.92789,2.10739,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGCPBigQuerySelectInput_NotConnected,0.91845,2.07470,0.00244,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestGCPBigQuerySelectInput_IteratorError,0.91147,2.10970,0.00286,0.00092,0.00090,0.00000,0.00002,0.00000,0
TestGCPBigQuerySelectInput_Connect,0.94537,2.09694,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGCPBigQuerySelectInput_ConnectError,0.91474,2.09559,0.00308,0.00100,0.00094,0.00002,0.00001,0.00000,0
TestIntegrationGCPPubSub,0.91759,2.12136,0.00427,0.00184,0.00172,0.00005,0.00004,0.00000,0
TestIntegrationGCP,0.91758,2.13950,0.00474,0.00185,0.00173,0.00005,0.00004,0.00000,0
TestNewGCPBigQueryOutputJsonNewLineOk,0.91476,2.12475,0.00196,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvDefaultConfigIsoOk,0.90343,2.12526,0.00239,0.00066,0.00065,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvDefaultConfigUtfOk,0.90659,2.08177,0.00259,0.00072,0.00071,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvCustomConfigIsoOk,0.93900,2.19113,0.00530,0.00065,0.00063,0.00001,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvCustomConfigUtfOk,0.95752,2.17837,0.00243,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvHeaderIsoOk,0.92298,2.23147,0.00252,0.00066,0.00064,0.00001,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvHeaderUtfOk,0.95552,3.41972,0.00220,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvFieldDelimiterIsoError,0.89888,2.10385,0.00224,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestNewGCPBigQueryOutputCsvHeaderIsoError,0.89439,2.19655,0.00217,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestGCPBigQueryOutputConvertToIsoOk,0.97264,2.18619,0.00232,0.00033,0.00029,0.00003,0.00001,0.00000,0
TestGCPBigQueryOutputConvertToIsoError,1.05364,2.29787,0.00167,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestGCPBigQueryOutputCreateTableLoaderOk,0.94363,2.14667,0.05222,0.02129,0.02018,0.00033,0.00040,61.68947,3
TestGCPBigQueryOutputDatasetDoNotExists,1.14485,2.45043,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGCPBigQueryOutputDatasetDoNotExistsUnknownError,1.46847,4.18447,0.09860,0.02706,0.02400,0.00244,0.00034,69.89923,6
TestGCPBigQueryOutputTableDoNotExists,1.13868,2.32883,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGCPBigQueryOutputTableDoNotExistsUnknownError,1.12276,2.32656,0.06456,0.01977,0.01863,0.00035,0.00033,30.71269,5
TestGCPBigQueryOutputConnectOk,0.94004,2.11360,0.03159,0.01236,0.01129,0.00016,0.00036,61.40377,3
TestGCPBigQueryOutputConnectWithoutTableOk,0.93223,2.13337,0.03274,0.01301,0.01204,0.00020,0.00027,61.05530,3
TestGCPBigQueryOutputWriteOk,0.94326,2.15641,0.07148,0.03000,0.02814,0.00065,0.00049,61.93103,3
TestGCPBigQueryOutputWriteError,0.92384,2.12329,0.07671,0.02714,0.02533,0.00074,0.00048,83.73698,4
TestPubSubOutput,0.93839,2.10073,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPubSubOutput_MessageAttr,0.92660,2.10876,0.00946,0.00294,0.00279,0.00004,0.00008,40.17945,2
TestPubSubOutput_MissingTopic,0.95156,2.11216,0.00543,0.00266,0.00260,0.00002,0.00004,0.00000,0
TestPubSubOutput_PublishErrors,0.91216,2.13447,0.01087,0.00387,0.00366,0.00005,0.00010,20.29409,1
TestGCPBigQuerySelectProcessor,0.93701,2.10793,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGCPBigQuerySelectProcessor_IteratorError,0.91186,2.09192,0.00490,0.00215,0.00211,0.00001,0.00003,0.00000,0
TestIntegrationHDFS,0.73020,0.92035,0.00579,0.00225,0.00212,0.00005,0.00005,0.00000,0
TestStripHTMLNoArgs,0.37306,0.46216,0.00216,0.00034,0.00030,0.00003,0.00001,0.00000,0
TestStripHTMLWithArgs,0.30481,0.41214,0.00216,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestInfluxIntegration,0.57111,0.90924,0.00395,0.00162,0.00151,0.00004,0.00004,0.00000,0
TestInfluxTimers,0.43749,0.88764,0.00463,0.00211,0.00196,0.00009,0.00003,0.00000,0
TestInfluxCounters,0.42395,0.90703,0.00310,0.00111,0.00103,0.00005,0.00002,0.00000,0
TestInfluxGauge,0.42929,0.89669,0.00351,0.00119,0.00109,0.00007,0.00002,0.00000,0
Test_encodeInfluxDBName,0.42809,0.89693,0.00691,0.00381,0.00368,0.00004,0.00008,0.00000,0
Test_decodeInfluxDBName,0.42626,0.90408,0.00577,0.00300,0.00291,0.00004,0.00004,0.00000,0
TestGetAgentOps,0.61296,0.86731,0.00395,0.00164,0.00159,0.00002,0.00002,0.00000,0
TestNewJaeger,0.39903,0.77909,0.02308,0.01596,0.01542,0.00026,0.00014,0.00000,0
TestProcessorBasic,1.04638,1.33412,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProcessorNoEncapsulation,0.49391,0.97473,0.00346,0.00128,0.00122,0.00001,0.00005,0.00000,0
TestProcessorMetadata,0.49090,0.98486,0.00446,0.00191,0.00184,0.00001,0.00006,0.00000,0
TestProcessorStructured,0.49351,0.95653,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProcessorStructuredImut,0.47656,0.96719,0.00361,0.00135,0.00132,0.00001,0.00002,0.00000,0
TestProcessorErrorHandling,0.49125,0.96245,0.00251,0.00070,0.00065,0.00004,0.00001,0.00000,0
TestProcessorBasicFromFile,0.49664,0.96913,0.00397,0.00156,0.00150,0.00004,0.00002,0.00000,0
TestProcessorBasicFromModule,0.48600,0.97127,0.00384,0.00151,0.00148,0.00001,0.00002,0.00000,0
TestProcessorHTTPFetch,0.48329,0.96508,0.02468,0.01143,0.01077,0.00029,0.00013,679.56455,2
TestIntegration,2.37787,2.72163,0.00614,0.00264,0.00247,0.00007,0.00007,0.00000,0
TestSchemaRegistryIntegration,0.74543,1.29251,0.00560,0.00227,0.00213,0.00005,0.00005,0.00000,0
TestPathConversion,0.74560,1.89041,0.00898,0.00501,0.00487,0.00005,0.00007,0.00000,0
TestKafkaBadParams,1.16635,2.12499,0.00657,0.00349,0.00340,0.00003,0.00005,0.00000,0
TestIntegrationSaramaCheckpointOneLockUp,0.67299,2.05445,0.00794,0.00381,0.00313,0.00007,0.00058,0.00000,0
TestIntegrationSaramaRedpanda,0.68570,1.42870,0.00714,0.00310,0.00294,0.00006,0.00007,0.00000,0
TestIntegrationSaramaOld,0.68230,1.36361,0.00680,0.00298,0.00283,0.00006,0.00006,0.00000,0
TestIntegrationSaramaOutputFixedTimestamp,0.68355,1.43420,0.00684,0.00296,0.00282,0.00005,0.00006,0.00000,0
TestIntegrationKafka,0.66393,1.44555,0.02262,0.01097,0.01049,0.00028,0.00011,0.00000,0
TestIntegrationKafkaSasl,0.68594,1.38859,0.00685,0.00288,0.00274,0.00005,0.00006,0.00000,0
TestIntegrationKafkaOutputFixedTimestamp,0.68287,1.45716,0.00672,0.00281,0.00266,0.00006,0.00006,0.00000,0
TestKafkaFranzOutputBadParams,0.68255,2.07816,0.00647,0.00344,0.00336,0.00003,0.00004,0.00000,0
TestApplyPlaintext,0.67339,1.42538,0.00200,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestApplyOAuthBearerStaticProvider,0.67173,1.43880,0.00205,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestApplyOAuthBearerCacheProvider,0.68238,1.43773,0.00276,0.00084,0.00081,0.00001,0.00002,0.00000,0
TestApplyUnknownMechanism,0.67027,1.35626,0.00199,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestKafkaTopicParsing,0.67383,2.06554,0.01688,0.01128,0.01098,0.00008,0.00018,0.00000,0
TestFakeFunction_Invalid,0.43270,0.70004,0.00203,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestFieldsFromNode,0.32197,0.69069,0.00931,0.00543,0.00532,0.00004,0.00006,0.00000,0
TestULID,0.30532,0.69879,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestULID_FastRandom,0.31342,0.69239,0.00215,0.00042,0.00037,0.00003,0.00001,0.00000,0
TestULID_HexEncoding,0.30736,0.69526,0.00215,0.00040,0.00039,0.00000,0.00001,0.00000,0
TestULID_BadEncoding,0.31022,0.69090,0.00209,0.00034,0.00031,0.00001,0.00002,0.00000,0
TestULID_BadRandom,0.31375,0.69182,0.00202,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestGeoIPCity,0.39469,0.44929,0.03535,0.02496,0.02444,0.00012,0.00037,0.00000,0
TestIntegrationMemcachedCache,0.51082,0.79619,0.00555,0.00217,0.00204,0.00005,0.00005,0.00000,0
TestMongoInputEmptyShutdown,1.57107,2.07203,0.00996,0.00354,0.00336,0.00010,0.00004,0.00000,0
TestInputIntegration,0.51536,1.37121,0.00425,0.00177,0.00166,0.00004,0.00004,0.00000,0
TestIntegrationMongoDB,0.50523,1.34622,0.00547,0.00216,0.00204,0.00005,0.00005,0.00000,0
TestProcessorIntegration,0.51457,0.97092,0.00420,0.00174,0.00159,0.00005,0.00007,0.00000,0
TestIntegrationMQTT,0.61489,0.89507,0.00569,0.00226,0.00213,0.00005,0.00005,0.00000,0
TestMsgPackToJson,0.52431,0.73702,0.00340,0.00131,0.00127,0.00002,0.00002,0.00000,0
TestMsgPackFromJson,0.37776,0.71803,0.00557,0.00283,0.00276,0.00002,0.00004,0.00000,0
TestIntegrationNanomsg,595.76318,595.90674,0.00667,0.00294,0.00282,0.00008,0.00003,0.00000,0
TestNatsAuthConfToOptions,1.07650,1.67255,0.00206,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestInputJetStreamConfigParse,0.48151,1.43995,0.01982,0.01360,0.01333,0.00009,0.00015,0.00000,0
TestInputKVParse,0.49246,1.44328,0.00687,0.00375,0.00366,0.00003,0.00005,0.00000,0
TestIntegrationNatsJetstream,0.48048,1.42684,0.00630,0.00266,0.00247,0.00005,0.00007,0.00000,0
TestIntegrationNatsPullConsumer,0.48558,1.43900,0.00610,0.00257,0.00244,0.00005,0.00005,0.00000,0
TestIntegrationNatsKV,0.48189,1.43586,0.00601,0.00247,0.00234,0.00005,0.00005,0.00000,0
TestIntegrationNats,0.47493,1.44526,0.03933,0.01781,0.01479,0.00041,0.00225,38.17673,2
TestIntegrationNatsReq,0.47728,1.44697,0.00580,0.00234,0.00221,0.00005,0.00005,0.00000,0
TestIntegrationNatsStream,0.47738,1.43957,0.00558,0.00224,0.00211,0.00005,0.00005,0.00000,0
TestOutputJetStreamConfigParse,0.47695,1.43715,0.00723,0.00402,0.00393,0.00003,0.00005,0.00000,0
TestIntegration,0.49371,0.76429,0.01575,0.00606,0.00551,0.00016,0.00007,55.13570,3
TestOllamaCompletionIntegration,3.67633,3.76239,0.01561,0.00999,0.00913,0.00026,0.00012,0.00000,0
TestOllamaEmbeddingsIntegration,0.47762,0.96415,0.01555,0.00993,0.00905,0.00028,0.00014,0.00000,0
TestChat,0.61704,1.11008,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChatInterpolationError,0.41540,0.99361,0.04651,0.03225,0.03180,0.00010,0.00035,0.00000,0
TestEmbedding,0.40434,1.02870,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEmbeddingInterpolationError,0.40926,0.99337,0.04773,0.03303,0.03219,0.00024,0.00060,0.00000,0
TestIntegration,0.85000,1.03582,0.00507,0.00199,0.00170,0.00006,0.00004,0.00000,0
TestConfigParsingAddresses,1.01572,1.10352,0.00291,0.00096,0.00089,0.00003,0.00004,0.00000,0
TestConfigParsingDeprecated,0.48126,0.91274,0.00289,0.00095,0.00092,0.00001,0.00002,0.00000,0
TestParquetParseBloblangAsStrings,1.63355,1.92616,0.00492,0.00233,0.00226,0.00001,0.00006,0.00000,0
TestParquetParseBloblangPanicInit,0.50376,1.24382,0.00192,0.00026,0.00022,0.00003,0.00001,0.00000,0
TestParquetHappy,0.53135,1.15879,0.00958,0.00529,0.00518,0.00002,0.00009,0.00000,0
TestParquetDecodeProcessor,0.53219,1.19884,0.03380,0.02268,0.02231,0.00011,0.00024,0.00000,0
TestDecodeCompressionStringParsing,0.51876,1.16068,0.00416,0.00184,0.00178,0.00001,0.00005,0.00000,0
TestDecodeCompression,0.50399,1.17045,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParquetEncodePanic,0.50744,1.17186,0.00219,0.00039,0.00035,0.00003,0.00001,0.00000,0
TestParquetEncodeDecodeRoundTrip,0.52873,1.17945,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestParquetEncodeDecodeRoundTripPlainEncoding,0.50753,1.17605,0.01190,0.00759,0.00746,0.00003,0.00009,0.00000,0
TestParquetEncodeEmptyBatch,0.50059,1.16517,0.00212,0.00038,0.00037,0.00000,0.00001,0.00000,0
