TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestDynamoDBPartiqlRead,1.72118,18.72352,0.00450,0.00184,0.00163,0.00015,0.00005,0.00000,0,0
TestDynamoDBPartiqlSadToGoodBatch,1.45143,16.19697,0.00958,0.00389,0.00353,0.00028,0.00008,0.00000,0,0
TestLambdaErrors,1.79387,16.11093,0.01993,0.01284,0.01178,0.00073,0.00025,0.00000,0,0
TestLambdaMutations,1.44317,20.19297,0.01584,0.00919,0.00839,0.00055,0.00019,0.00000,0,0
TestIntegrationAzure,1.82673,9.64550,0.01876,0.00509,0.00462,0.00031,0.00014,0.00000,0,0
TestIntegrationCosmosDB,2.39740,9.99850,0.00483,0.00145,0.00128,0.00011,0.00005,0.00000,0,0
TestIntegrationBeanstalkdOpenClose,0.91063,4.53036,0.00540,0.00173,0.00147,0.00016,0.00008,0.00000,0,0
TestIntegrationBeanstalkdSendBatch,0.89840,5.18678,0.00832,0.00188,0.00153,0.00019,0.00014,0.00000,0,0
TestIntegrationBeanstalkdStreamSequential,0.82884,4.39749,0.00608,0.00154,0.00131,0.00014,0.00007,0.00000,0,0
TestIntegrationBeanstalkdStreamParallel,1.54067,13.19621,0.00656,0.00165,0.00141,0.00014,0.00008,0.00000,0,0
TestIntegrationCassandra,1.50213,6.67276,0.00796,0.00112,0.00096,0.00010,0.00005,0.00000,0,0
Test_Diff__shouldReturnDiff,0.83089,3.25092,0.15984,0.10563,0.09082,0.01403,0.00062,0.00000,0,0
Test_Patch,1.70804,6.99721,0.13142,0.08954,0.08630,0.00261,0.00050,0.00000,0,0
TestCRDBConfigParse,3.38624,16.41702,0.01802,0.00798,0.00752,0.00027,0.00011,0.00000,0,0
TestIntegrationExploration,3.25098,15.96005,0.02513,0.00676,0.00647,0.00021,0.00007,0.00000,0,0
TestIntegrationCRDB,3.62677,12.27979,0.00789,0.00289,0.00258,0.00023,0.00007,0.00000,0,0
TestSchemaRegistryClient_GetSchemaBySubjectAndVersion,1.41741,5.68946,0.00728,0.00289,0.00264,0.00018,0.00006,0.00000,0,0
TestSchemaRegistryDecoderConfigParse,0.71683,4.98858,0.01248,0.00649,0.00587,0.00048,0.00010,0.00000,0,0
TestSchemaRegistryDecodeAvro,0.74260,5.02512,0.28213,0.06277,0.05578,0.00406,0.00059,7027.54468,0,10
TestSchemaRegistryDecodeAvroRawJson,2.09706,8.34184,0.59894,0.15917,0.14298,0.00887,0.00121,91.73120,0,10
TestSchemaRegistryDecodeClearExpired,0.90585,6.90615,0.00583,0.00247,0.00216,0.00016,0.00007,0.00000,0,0
TestSchemaRegistryDecodeProtobuf,1.04673,6.84470,0.27155,0.06211,0.05688,0.00344,0.00070,247.90806,0,9
TestSchemaRegistryDecodeJson,0.84887,6.50868,0.14474,0.03722,0.03350,0.00237,0.00047,82.10869,0,9
TestSchemaRegistryEncoderConfigParse,0.96957,6.89305,0.03998,0.02584,0.02331,0.00199,0.00040,0.00000,0,0
TestSchemaRegistryEncodeAvro,0.94837,6.92025,0.14304,0.03534,0.03197,0.00239,0.00036,5014.18360,0,9
TestSchemaRegistryEncodeAvroRawJSON,2.24362,9.95021,0.35550,0.07945,0.06346,0.01396,0.00066,6024.55836,0,10
TestSchemaRegistryEncodeAvroLogicalTypes,0.89334,0.42636,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSchemaRegistryEncodeAvroRawJSONLogicalTypes,1.11236,7.22081,0.12122,0.03017,0.02713,0.00194,0.00043,59.67530,0,9
TestSchemaRegistryEncodeClearExpired,1.09737,6.63553,0.00560,0.00236,0.00211,0.00017,0.00006,0.00000,0,0
TestSchemaRegistryEncodeRefresh,0.96647,7.19631,0.11231,0.02672,0.02357,0.00171,0.00032,65.62000,0,9
TestSchemaRegistryEncodeJSON,1.03615,7.96373,0.15674,0.03567,0.03223,0.00227,0.00043,5010.76732,0,9
TestSchemaRegistryEncodeJSONConstantRefreshes,302.22170,306.09321,0.01386,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAvroReferences,1.39441,5.72492,0.56520,0.13514,0.11836,0.00960,0.00108,49.97623,0,9
TestResolveJsonSchema,0.68061,6.04860,0.59009,0.14790,0.12942,0.01020,0.00114,186.77129,0,9
TestProtobufEncodeMultipleMessages,1.09123,7.67672,0.86855,0.27374,0.24738,0.01286,0.00217,6088.85569,0,9
TestProtobufReferences,1.32224,4.89762,0.60676,0.14685,0.13099,0.00909,0.00109,289.98391,0,9
TestProtobufEncodeMultipleMessagesCaching,0.80084,5.84536,0.38503,0.08793,0.08017,0.00530,0.00101,196.24646,0,9
TestIntegrationCouchbaseCache,1.48884,5.84438,0.00391,0.00079,0.00067,0.00006,0.00001,0.00000,0,0
TestOutputConfigLinting,0.93873,5.67799,0.01269,0.00818,0.00751,0.00052,0.00011,0.00000,0,0
TestIntegrationCouchbaseOutput,0.97630,6.72929,0.00419,0.00094,0.00080,0.00007,0.00002,0.00000,0,0
TestProcessorConfigLinting,1.12017,6.87349,0.01814,0.01202,0.01111,0.00072,0.00016,0.00000,0,0
TestIntegrationCouchbaseProcessor,1.11534,0.36198,0.00591,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBloblangCompareArgon2,0.70533,2.54290,0.07991,0.05359,0.05049,0.00211,0.00086,0.00000,0,0
TestBloblangCompareArgon2_EmptySecret,0.54150,2.31436,0.00291,0.00056,0.00048,0.00005,0.00002,0.00000,0,0
TestBloblangCompareArgon2_Tampered,0.55447,2.27725,0.00830,0.00452,0.00409,0.00034,0.00007,0.00000,0,0
TestBloblangCompareBCrypt,0.65987,2.38803,0.00583,0.00265,0.00239,0.00018,0.00006,0.00000,0,0
TestBloblangParseJwtHS,0.53899,2.31433,0.00799,0.00423,0.00387,0.00026,0.00009,0.00000,0,0
TestBloblangParseJwtHS_RejectNoneAlgorithm,0.54071,2.30075,0.00230,0.00033,0.00028,0.00003,0.00001,0.00000,0,0
TestBloblangParseJwtHS_RejectIncorrectHSAlgorithm,0.50890,2.30129,0.00239,0.00038,0.00031,0.00004,0.00002,0.00000,0,0
TestBloblangParseJwtHS_WrongSecret,0.50172,2.27593,0.00231,0.00037,0.00031,0.00004,0.00001,0.00000,0,0
TestBloblangParseJwtRS,0.53332,2.33112,0.00803,0.00431,0.00395,0.00027,0.00007,0.00000,0,0
TestBloblangParseJwtRS_RejectNoneAlgorithm,0.52138,2.31748,0.00244,0.00034,0.00028,0.00003,0.00003,0.00000,0,0
TestBloblangParseJwtRS_RejectIncorrectHSAlgorithm,0.52218,2.28779,0.00302,0.00051,0.00043,0.00005,0.00002,0.00000,0,0
TestBloblangParseJwtRS_WrongSecret,0.50848,2.30264,0.00231,0.00036,0.00030,0.00003,0.00002,0.00000,0,0
TestBloblangParseJwtEC,0.54085,2.85707,0.19438,0.11132,0.11053,0.00053,0.00018,0.00000,0,0
TestBloblangParseJwtEC_RejectNoneAlgorithm,0.52436,2.26946,0.00260,0.00045,0.00032,0.00005,0.00002,0.00000,0,0
TestBloblangParseJwtEC_RejectIncorrectHSAlgorithm,0.51020,0.05177,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBloblangSignJwt,0.53428,2.98290,0.34774,0.23905,0.23591,0.00246,0.00048,0.00000,0,0
TestIntegration,0.97716,4.02062,0.00388,0.00083,0.00072,0.00007,0.00003,0.00000,0,0
TestRistrettoCache,0.97615,3.54573,0.00805,0.00231,0.00187,0.00027,0.00002,1032.18960,0,2
TestRistrettoCacheWithTTL,0.80935,4.07699,0.48043,0.06376,0.03676,0.00664,0.00010,329.73189,0,40
TestIntegrationElasticsearchAWS,1.88638,5.22690,0.00248,0.00047,0.00037,0.00005,0.00001,0.00000,0,0
TestIntegrationElasticsearchV8,1.36419,6.93179,0.00404,0.00105,0.00089,0.00009,0.00005,0.00000,0,0
TestIntegrationElasticsearchV7,0.84621,7.00937,0.00428,0.00086,0.00072,0.00009,0.00004,0.00000,0,0
TestIntegrationWriter,0.82460,6.93133,0.00450,0.00122,0.00099,0.00013,0.00009,0.00000,0,0
TestParseQueryPriority,2.95639,15.00264,0.00358,0.00110,0.00098,0.00009,0.00002,0.00000,0,0
TestParseQueryPriority_Empty,1.55115,10.45358,0.00286,0.00066,0.00060,0.00004,0.00002,0.00000,0,0
TestParseQueryPriority_Unrecognised,1.52675,10.52161,0.00282,0.00079,0.00067,0.00009,0.00002,0.00000,0,0
TestGCPBigQuerySelectInput,1.53628,10.65488,0.01553,0.00904,0.00820,0.00066,0.00015,0.00000,0,0
TestGCPBigQuerySelectInput_NotConnected,1.53948,10.47718,0.00303,0.00082,0.00070,0.00006,0.00002,0.00000,0,0
TestGCPBigQuerySelectInput_IteratorError,1.51787,10.44333,0.00386,0.00130,0.00117,0.00010,0.00002,0.00000,0,0
TestGCPBigQuerySelectInput_Connect,1.51913,10.34230,0.00404,0.00156,0.00134,0.00012,0.00005,0.00000,0,0
TestGCPBigQuerySelectInput_ConnectError,1.51993,10.48337,0.00390,0.00147,0.00129,0.00011,0.00002,0.00000,0,0
TestIntegrationGCPPubSub,1.49710,10.49511,0.00377,0.00076,0.00064,0.00009,0.00001,0.00000,0,0
TestIntegrationGCP,1.53858,10.72241,0.00589,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewGCPBigQueryOutputJsonNewLineOk,1.48937,10.43437,0.00245,0.00042,0.00035,0.00005,0.00001,0.00000,0,0
TestNewGCPBigQueryOutputCsvDefaultConfigIsoOk,1.56306,10.46230,0.00320,0.00099,0.00086,0.00007,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvDefaultConfigUtfOk,1.53817,10.43156,0.00331,0.00101,0.00092,0.00007,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvCustomConfigIsoOk,1.51915,10.97551,0.00332,0.00093,0.00085,0.00006,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvCustomConfigUtfOk,1.57377,10.39922,0.00331,0.00098,0.00085,0.00007,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvHeaderIsoOk,1.54435,10.35954,0.00318,0.00088,0.00079,0.00006,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvHeaderUtfOk,1.51921,10.49110,0.00365,0.00121,0.00107,0.00008,0.00002,0.00000,0,0
TestNewGCPBigQueryOutputCsvFieldDelimiterIsoError,1.51635,10.42680,0.00285,0.00065,0.00057,0.00006,0.00001,0.00000,0,0
TestNewGCPBigQueryOutputCsvHeaderIsoError,1.53778,10.45338,0.00280,0.00069,0.00060,0.00004,0.00002,0.00000,0,0
TestGCPBigQueryOutputConvertToIsoOk,1.53491,10.44889,0.00256,0.00046,0.00039,0.00003,0.00001,0.00000,0,0
TestGCPBigQueryOutputConvertToIsoError,1.55005,10.37397,0.00232,0.00027,0.00021,0.00002,0.00001,0.00000,0,0
TestGCPBigQueryOutputCreateTableLoaderOk,1.54076,10.46059,0.00962,0.00459,0.00424,0.00026,0.00007,0.00000,0,0
TestGCPBigQueryOutputDatasetDoNotExists,1.76302,10.44287,0.00684,0.00289,0.00268,0.00016,0.00005,0.00000,0,0
TestGCPBigQueryOutputDatasetDoNotExistsUnknownError,1.77117,11.18568,0.15505,0.02015,0.01741,0.00185,0.00031,159.96373,0,15
TestGCPBigQueryOutputTableDoNotExists,1.69441,10.70216,0.16825,0.03598,0.03222,0.00219,0.00048,6053.01113,0,9
TestGCPBigQueryOutputTableDoNotExistsUnknownError,1.83548,12.55207,0.36030,0.05087,0.04529,0.00304,0.00081,187.73145,0,15
TestGCPBigQueryOutputConnectOk,1.59102,12.24517,0.00857,0.00330,0.00284,0.00035,0.00006,0.00000,0,0
TestGCPBigQueryOutputConnectWithoutTableOk,1.72583,12.89024,0.01232,0.00578,0.00522,0.00039,0.00011,0.00000,0,0
TestGCPBigQueryOutputWriteOk,2.35870,10.90947,0.00734,0.00295,0.00273,0.00016,0.00006,0.00000,0,0
TestGCPBigQueryOutputWriteError,1.58868,11.65876,0.00934,0.00439,0.00402,0.00026,0.00007,0.00000,0,0
TestPubSubOutput,1.53393,10.97068,0.01642,0.00778,0.00699,0.00056,0.00015,1004.72125,0,1
TestPubSubOutput_MessageAttr,1.68749,11.73120,0.01102,0.00402,0.00360,0.00029,0.00010,18.02441,0,1
TestPubSubOutput_MissingTopic,2.13706,10.81492,0.00734,0.00371,0.00338,0.00025,0.00006,0.00000,0,0
TestPubSubOutput_PublishErrors,1.56069,10.68013,0.01311,0.00568,0.00506,0.00041,0.00014,16.37369,0,1
TestGCPBigQuerySelectProcessor,1.57209,11.77814,0.00932,0.00486,0.00440,0.00033,0.00010,0.00000,0,0
TestGCPBigQuerySelectProcessor_IteratorError,1.62531,10.91550,0.01000,0.00515,0.00463,0.00033,0.00011,0.00000,0,0
TestIntegrationHDFS,1.08179,6.50500,0.00735,0.00231,0.00205,0.00019,0.00006,0.00000,0,0
TestStripHTMLNoArgs,0.88682,2.20778,0.00346,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestStripHTMLWithArgs,0.74484,1.74065,0.00245,0.00036,0.00029,0.00004,0.00002,0.00000,0,0
TestInfluxIntegration,0.99726,4.91478,0.00328,0.00037,0.00029,0.00005,0.00001,0.00000,0,0
TestInfluxTimers,0.73827,4.68809,0.00702,0.00353,0.00319,0.00023,0.00005,0.00000,0,0
TestInfluxCounters,0.76140,4.63193,0.00370,0.00123,0.00108,0.00009,0.00003,0.00000,0,0
TestInfluxGauge,0.72102,4.64113,0.00371,0.00109,0.00095,0.00008,0.00003,0.00000,0,0
Test_encodeInfluxDBName,0.72415,4.81630,0.01395,0.00762,0.00702,0.00047,0.00010,0.00000,0,0
Test_decodeInfluxDBName,0.77353,5.80972,0.01303,0.00789,0.00725,0.00050,0.00010,0.00000,0,0
TestGetAgentOps,1.23534,4.30077,0.00461,0.00192,0.00174,0.00012,0.00004,0.00000,0,0
TestNewJaeger,0.68874,3.83574,0.00706,0.00187,0.00152,0.00018,0.00005,8.02117,0,1
TestProcessorBasic,1.52083,4.89179,0.00509,0.00232,0.00215,0.00013,0.00004,0.00000,0,0
TestProcessorNoEncapsulation,0.85427,0.04551,0.00439,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProcessorMetadata,0.85206,4.67181,0.00660,0.00307,0.00284,0.00017,0.00005,0.00000,0,0
TestProcessorStructured,0.88290,4.70107,0.00853,0.00454,0.00415,0.00024,0.00010,0.00000,0,0
TestProcessorStructuredImut,0.85294,6.85929,0.00783,0.00377,0.00350,0.00020,0.00007,0.00000,0,0
TestProcessorErrorHandling,1.20704,5.85623,0.00398,0.00127,0.00116,0.00007,0.00002,0.00000,0,0
TestProcessorBasicFromFile,0.85254,4.62052,0.00566,0.00259,0.00238,0.00016,0.00004,0.00000,0,0
TestProcessorBasicFromModule,0.80803,4.58446,0.00605,0.00273,0.00255,0.00013,0.00005,0.00000,0,0
TestProcessorHTTPFetch,0.81736,4.61260,0.00631,0.00306,0.00287,0.00013,0.00006,0.00000,0,0
TestIntegration,2.21009,9.87652,0.01297,0.00334,0.00300,0.00024,0.00009,0.00000,0,0
TestSchemaRegistryIntegration,1.49873,6.49615,0.00714,0.00228,0.00200,0.00019,0.00007,0.00000,0,0
TestPathConversion,1.27666,9.68384,0.01567,0.01031,0.00945,0.00069,0.00013,0.00000,0,0
TestKafkaBadParams,2.05205,13.02555,0.01153,0.00633,0.00578,0.00043,0.00010,0.00000,0,0
TestIntegrationSaramaCheckpointOneLockUp,1.15087,15.47823,0.01167,0.00440,0.00401,0.00029,0.00008,0.00000,0,0
TestIntegrationSaramaRedpanda,1.59010,7.36166,0.00848,0.00303,0.00279,0.00018,0.00006,0.00000,0,0
TestIntegrationSaramaOld,1.15872,6.99923,0.00812,0.00297,0.00269,0.00018,0.00009,0.00000,0,0
TestIntegrationSaramaOutputFixedTimestamp,1.11296,7.13119,0.01121,0.00418,0.00378,0.00029,0.00009,0.00000,0,0
TestIntegrationKafka,1.12722,7.45921,0.00787,0.00043,0.00036,0.00004,0.00001,0.00000,0,0
TestIntegrationKafkaSasl,1.36998,8.14858,0.00966,0.00392,0.00356,0.00025,0.00009,0.00000,0,0
TestIntegrationKafkaOutputFixedTimestamp,1.14758,7.21842,0.00700,0.00264,0.00229,0.00028,0.00006,0.00000,0,0
TestKafkaFranzOutputBadParams,1.17268,13.60516,0.01272,0.00685,0.00629,0.00045,0.00008,0.00000,0,0
TestApplyPlaintext,1.14169,7.23728,0.00372,0.00089,0.00077,0.00008,0.00002,0.00000,0,0
TestApplyOAuthBearerStaticProvider,1.18940,9.85665,0.00451,0.00090,0.00080,0.00005,0.00002,0.00000,0,0
TestApplyOAuthBearerCacheProvider,1.62339,7.83859,0.00372,0.00124,0.00111,0.00010,0.00002,0.00000,0,0
TestApplyUnknownMechanism,1.13180,7.22607,0.00325,0.00085,0.00073,0.00008,0.00002,0.00000,0,0
TestKafkaTopicParsing,1.16050,12.09513,0.03896,0.02721,0.02513,0.00176,0.00024,0.00000,0,0
TestFakeFunction_Invalid,0.61798,3.23853,0.00232,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestFieldsFromNode,0.65821,4.07907,0.02275,0.01564,0.01491,0.00051,0.00018,0.00000,0,0
TestULID,0.52230,2.92383,0.00253,0.00033,0.00028,0.00003,0.00001,0.00000,0,0
TestULID_FastRandom,0.53366,2.93106,0.00266,0.00053,0.00045,0.00004,0.00003,0.00000,0,0
TestULID_HexEncoding,0.53546,3.22926,0.00824,0.00048,0.00042,0.00002,0.00002,0.00000,0,0
TestULID_BadEncoding,0.68132,3.42015,0.00212,0.00029,0.00023,0.00003,0.00001,0.00000,0,0
TestULID_BadRandom,0.53309,2.95442,0.00229,0.00030,0.00022,0.00003,0.00001,0.00000,0,0
TestGeoIPCity,0.57891,1.69553,0.07220,0.04854,0.04454,0.00312,0.00080,0.00000,0,0
TestIntegrationMemcachedCache,0.93270,3.88800,0.00422,0.00094,0.00076,0.00012,0.00004,0.00000,0,0
TestMongoInputEmptyShutdown,1.54244,9.35627,0.02425,0.00787,0.00705,0.00058,0.00010,77.59825,0,1
TestInputIntegration,1.24650,8.86977,0.00378,0.00070,0.00057,0.00006,0.00001,0.00000,0,0
TestIntegrationMongoDB,0.86977,7.34224,0.00518,0.00152,0.00137,0.00010,0.00005,0.00000,0,0
TestProcessorIntegration,0.86669,4.77044,0.00361,0.00050,0.00042,0.00005,0.00001,0.00000,0,0
TestIntegrationMQTT,0.95616,4.29840,0.00467,0.00098,0.00080,0.00010,0.00006,0.00000,0,0
TestMsgPackToJson,0.78461,3.58464,0.00384,0.00127,0.00114,0.00008,0.00004,0.00000,0,0
TestMsgPackFromJson,0.68574,4.15286,0.00688,0.00331,0.00297,0.00023,0.00009,0.00000,0,0
TestIntegrationNanomsg,296.26237,4.16913,0.01647,0.00785,0.00718,0.00049,0.00012,0.00000,0,0
TestNatsAuthConfToOptions,1.72462,9.24831,0.00277,0.00051,0.00042,0.00004,0.00001,0.00000,0,0
TestInputJetStreamConfigParse,0.80537,8.27229,0.04027,0.02778,0.02538,0.00206,0.00028,0.00000,0,0
TestInputKVParse,0.80431,9.05923,0.01834,0.01089,0.00998,0.00074,0.00015,0.00000,0,0
TestIntegrationNatsJetstream,1.17252,8.74674,0.00850,0.00321,0.00289,0.00023,0.00008,0.00000,0,0
TestIntegrationNatsPullConsumer,0.85841,9.54200,0.00587,0.00210,0.00183,0.00021,0.00005,0.00000,0,0
TestIntegrationNatsKV,0.84089,8.39968,0.00635,0.00198,0.00178,0.00015,0.00005,0.00000,0,0
TestIntegrationNats,0.85519,11.10639,0.00733,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegrationNatsReq,1.20252,9.41070,0.00554,0.00163,0.00146,0.00012,0.00004,0.00000,0,0
TestIntegrationNatsStream,0.84640,8.61286,0.00777,0.00246,0.00222,0.00017,0.00006,0.00000,0,0
TestOutputJetStreamConfigParse,1.08588,9.61825,0.01257,0.00704,0.00645,0.00046,0.00010,0.00000,0,0
TestIntegration,0.82323,4.23150,0.01119,0.00305,0.00265,0.00019,0.00007,9.94069,0,2
TestOllamaCompletionIntegration,5.95934,32.22713,0.00579,0.00203,0.00178,0.00018,0.00003,0.00000,0,0
TestOllamaEmbeddingsIntegration,0.82080,5.30738,0.00711,0.00256,0.00234,0.00017,0.00005,0.00000,0,0
TestChat,1.04909,5.08388,0.22346,0.16048,0.14764,0.01092,0.00185,0.00000,0,0
TestChatInterpolationError,0.71794,5.16838,0.13319,0.09397,0.08494,0.00783,0.00116,0.00000,0,0
TestEmbedding,0.99417,5.14440,0.14916,0.10158,0.09341,0.00696,0.00116,0.00000,0,0
TestEmbeddingInterpolationError,0.72392,4.77935,0.04013,0.02878,0.02649,0.00193,0.00033,0.00000,0,0
TestIntegration,1.23198,4.63835,0.00741,0.00209,0.00182,0.00019,0.00006,0.00000,0,0
TestConfigParsingAddresses,1.12384,6.58267,0.00524,0.00191,0.00171,0.00014,0.00005,0.00000,0,0
TestConfigParsingDeprecated,1.23686,5.65825,0.00414,0.00150,0.00133,0.00010,0.00003,0.00000,0,0
TestParquetParseBloblangAsStrings,1.48021,6.24201,0.00745,0.00390,0.00363,0.00018,0.00008,0.00000,0,0
TestParquetParseBloblangPanicInit,0.85638,5.96633,0.00258,0.00033,0.00025,0.00004,0.00001,0.00000,0,0
