TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestDeletePerformedWithSyncPolicyCreateDelete,5.09010,14.24188,0.23699,0.17191,0.15688,0.01153,0.00347,0.00000,1,0
TestDeletePerformedWithSyncPolicySync,4.78562,14.37337,0.22599,0.16553,0.15261,0.00989,0.00301,0.00000,1,0
TestDeletePerformedWithSyncPolicyCreateOnlyAndAllowPolicyOverrideFalse,6.23485,14.85048,0.23367,0.16975,0.15704,0.00957,0.00313,0.00000,1,0
TestPolicies,7.05784,14.16778,0.60883,0.42498,0.39279,0.02714,0.00498,0.00000,1,0
TestSetApplicationSetApplicationStatus,4.56788,14.79957,0.15157,0.10982,0.10218,0.00607,0.00155,0.00000,1,0
TestBuildAppDependencyList,5.29265,15.86818,0.09005,0.06722,0.06243,0.00424,0.00039,0.00000,1,0
TestBuildAppSyncMap,5.14095,15.81045,0.05551,0.03983,0.03642,0.00271,0.00058,0.00000,1,0
TestUpdateApplicationSetApplicationStatus,5.94909,13.75337,0.26216,0.18988,0.17592,0.01161,0.00221,0.00000,1,0
TestUpdateApplicationSetApplicationStatusProgress,5.07959,13.48306,0.23753,0.17527,0.16279,0.01047,0.00188,0.00000,1,0
TestUpdateResourceStatus,4.15890,16.47169,0.17399,0.12499,0.11603,0.00724,0.00165,0.00000,1,0
TestResourceStatusAreOrdered,4.23383,13.34286,0.14378,0.10213,0.09441,0.00594,0.00175,0.00000,1,0
TestOwnsHandler,4.37634,13.08193,0.35258,0.26343,0.23612,0.02229,0.00046,0.00000,1,0
TestMigrateStatus,4.39493,13.07398,0.14927,0.10691,0.09924,0.00602,0.00161,0.00000,1,0
TestClusterEventHandler,4.17208,13.30552,0.24714,0.17452,0.16208,0.01025,0.00205,0.00000,1,0
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,4.82994,13.43364,0.00260,0.00064,0.00058,0.00004,0.00001,0.00000,1,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,5.03479,17.26775,0.07337,0.05284,0.04858,0.00326,0.00100,0.00000,1,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,5.13584,14.02754,0.00280,0.00071,0.00064,0.00005,0.00001,0.00000,1,0
TestRequeueAfter,5.24505,13.42209,0.02686,0.01810,0.01645,0.00149,0.00011,0.00000,1,0
Test_ApplyTemplatePatch,3.78185,8.08783,0.05515,0.03928,0.03618,0.00229,0.00078,0.00000,1,0
TestError,3.44570,6.17781,0.04355,0.03101,0.02857,0.00162,0.00080,0.00000,1,0
TestGenerateApplications,3.43229,6.59817,0.02703,0.01584,0.01461,0.00108,0.00012,0.00000,1,0
TestMergeTemplateApplications,3.44004,5.86676,0.01866,0.00771,0.00706,0.00051,0.00007,0.00000,1,0
TestGenerateAppsUsingPullRequestGenerator,3.44806,6.00448,0.00341,0.00124,0.00114,0.00007,0.00002,0.00000,1,0
TestGenerateParams,4.21272,12.38066,0.04612,0.03152,0.02923,0.00186,0.00038,0.00000,1,0
TestGenerateParamsGoTemplate,5.65943,11.92507,0.05405,0.03846,0.03521,0.00261,0.00059,0.00000,1,0
TestSanitizeClusterName,4.63689,12.30629,0.00653,0.00357,0.00327,0.00025,0.00003,0.00000,1,0
TestGenerateParamsForDuckType,4.57721,11.93048,0.06663,0.04889,0.04513,0.00305,0.00064,0.00000,1,0
TestGenerateParamsForDuckTypeGoTemplate,4.68703,14.40431,0.06519,0.04750,0.04338,0.00342,0.00061,0.00000,1,0
TestMatchValues,4.44413,12.48434,0.01177,0.00755,0.00680,0.00065,0.00008,0.00000,1,0
TestMatchValuesGoTemplate,4.45531,12.06894,0.01478,0.00951,0.00879,0.00058,0.00011,0.00000,1,0
TestTransForm,4.24817,12.16668,0.02724,0.01897,0.01760,0.00111,0.00024,0.00000,1,0
TestGetRelevantGenerators,4.10988,13.08424,0.00535,0.00232,0.00211,0.00016,0.00004,0.00000,1,0
TestInterpolateGenerator,5.97798,13.16597,0.00387,0.00149,0.00137,0.00009,0.00001,0.00000,1,0
TestInterpolateGenerator_go,4.96730,13.24685,0.01458,0.01000,0.00887,0.00089,0.00022,0.00000,1,0
TestInterpolateGeneratorError,4.96898,13.51973,0.01669,0.01041,0.00919,0.00105,0.00016,0.00000,1,0
Test_generateParamsFromGitFile,4.58881,13.08756,0.01967,0.01288,0.01196,0.00074,0.00013,0.00000,1,0
TestGitGenerateParamsFromDirectories,4.94996,12.78499,0.00994,0.00630,0.00588,0.00035,0.00002,0.00000,1,0
TestGitGenerateParamsFromDirectoriesGoTemplate,6.72728,13.13992,0.00983,0.00524,0.00489,0.00027,0.00003,0.00000,1,0
TestGitGenerateParamsFromFiles,4.40660,11.95479,0.01035,0.00575,0.00531,0.00037,0.00002,0.00000,1,0
TestGitGenerateParamsFromFilesGoTemplate,4.56485,11.99665,0.00876,0.00464,0.00412,0.00045,0.00003,0.00000,1,0
TestGitGenerator_GenerateParams,4.40387,12.79918,0.01018,0.00616,0.00570,0.00040,0.00005,0.00000,1,0
TestGenerateListParams,3.94450,11.98592,0.00296,0.00062,0.00054,0.00006,0.00001,0.00000,1,0
TestGenerateListParamsGoTemplate,5.88247,11.93585,0.00251,0.00057,0.00052,0.00004,0.00001,0.00000,1,0
TestMatrixGenerate,4.62594,671.78701,0.00423,0.00149,0.00139,0.00008,0.00001,0.00000,1,0
TestMatrixGenerateGoTemplate,3.96828,12.28331,0.00453,0.00148,0.00136,0.00010,0.00001,0.00000,1,0
TestMatrixGetRequeueAfter,4.75500,12.54023,0.02260,0.01545,0.01412,0.00117,0.00012,0.00000,1,0
TestInterpolatedMatrixGenerate,4.68339,672.77104,0.00587,0.00272,0.00249,0.00018,0.00002,0.00000,1,0
TestInterpolatedMatrixGenerateGoTemplate,4.47652,13.21128,0.00514,0.00244,0.00218,0.00022,0.00003,0.00000,1,0
TestMatrixGenerateListElementsYaml,4.87658,13.87458,0.00364,0.00151,0.00136,0.00013,0.00001,0.00000,1,0
TestGitGenerator_GenerateParams_list_x_git_matrix_generator,4.92441,13.04442,0.00592,0.00292,0.00268,0.00021,0.00002,0.00000,1,0
TestMergeGenerate,4.91211,12.98118,0.07064,0.05102,0.04750,0.00248,0.00101,0.00000,1,0
TestParamSetsAreUniqueByMergeKeys,4.94643,13.05100,0.01587,0.01029,0.00917,0.00097,0.00007,0.00000,1,0
TestPluginGenerateParams,5.20825,14.48617,0.77563,0.34193,0.29566,0.01883,0.00210,38.58324,1,3
TestPullRequestGithubGenerateParams,5.04825,14.15532,0.00412,0.00183,0.00165,0.00014,0.00002,0.00000,1,0
TestAllowedSCMProviderPullRequest,5.86341,13.16304,0.00597,0.00299,0.00275,0.00021,0.00001,0.00000,1,0
TestSCMProviderDisabled_PRGenerator,4.17533,11.91295,0.00253,0.00059,0.00054,0.00002,0.00001,0.00000,1,0
TestSCMProviderGenerateParams,4.45670,0.29373,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAllowedSCMProvider,5.81971,11.69656,0.00711,0.00401,0.00367,0.00022,0.00002,0.00000,1,0
TestSCMProviderDisabled_SCMGenerator,4.50196,13.48364,0.00221,0.00034,0.00030,0.00002,0.00001,0.00000,1,0
TestValueInterpolation,4.32027,11.81948,0.01058,0.00674,0.00617,0.00044,0.00010,0.00000,1,0
TestValueInterpolationWithGoTemplating,6.44824,12.32350,0.01348,0.00872,0.00800,0.00055,0.00014,0.00000,1,0
TestApplicationsetCollector,3.19729,6.41690,0.17716,0.07967,0.07257,0.00515,0.00169,1203.51945,1,2
TestObserveReconcile,3.09875,5.62613,0.18626,0.08232,0.07553,0.00476,0.00165,1134.69251,1,2
TestClient,0.21007,0.80860,0.00285,0.00093,0.00083,0.00004,0.00003,0.00000,1,0
TestClientDo,0.20691,0.81051,0.05997,0.01837,0.01626,0.00092,0.00023,4.04062,1,5
TestCheckResponse,0.23657,0.80535,0.00157,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestPlugin,2.46750,4.16275,0.03481,0.01299,0.01126,0.00082,0.00033,13.67624,1,3
TestParseSecretKey,2.61255,4.29765,0.00236,0.00059,0.00052,0.00005,0.00001,0.00000,1,0
TestListPullRequest,3.16537,0.02486,0.00337,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConvertLabes,3.11659,7.83371,0.01111,0.00728,0.00673,0.00045,0.00008,0.00000,1,0
TestContainAzureDevOpsLabels,2.91813,6.33573,0.01121,0.00734,0.00680,0.00044,0.00007,0.00000,1,0
TestBuildURL,3.00695,6.41615,0.01108,0.00748,0.00691,0.00046,0.00007,0.00000,1,0
TestParseUrlEmptyUrl,3.01261,6.39450,0.00218,0.00046,0.00040,0.00003,0.00001,0.00000,1,0
TestInvalidBaseUrlBasicAuthCloud,2.96929,6.35618,0.00203,0.00036,0.00030,0.00004,0.00001,0.00000,1,0
TestInvalidBaseUrlBearerTokenCloud,3.12584,6.92311,0.00555,0.00103,0.00089,0.00004,0.00002,0.00000,1,0
TestInvalidBaseUrlNoAuthCloud,2.94317,6.44998,0.00197,0.00032,0.00030,0.00001,0.00001,0.00000,1,0
TestListPullRequestBearerTokenCloud,3.06421,6.53106,0.00383,0.00169,0.00156,0.00011,0.00001,0.00000,1,0
TestListPullRequestNoAuthCloud,2.99004,6.43922,0.00403,0.00169,0.00158,0.00009,0.00001,0.00000,1,0
TestListPullRequestBasicAuthCloud,2.93891,8.23653,0.00403,0.00165,0.00152,0.00009,0.00001,0.00000,1,0
TestListPullRequestPaginationCloud,2.96552,6.49259,0.00406,0.00181,0.00168,0.00011,0.00001,0.00000,1,0
TestListResponseErrorCloud,2.96132,6.41126,0.00375,0.00151,0.00139,0.00008,0.00001,0.00000,1,0
TestListResponseMalformedCloud,2.95420,6.49928,0.00382,0.00153,0.00141,0.00010,0.00001,0.00000,1,0
TestListResponseMalformedValuesCloud,2.94966,6.85103,0.00393,0.00157,0.00146,0.00009,0.00001,0.00000,1,0
TestListResponseEmptyCloud,2.96289,6.42832,0.00386,0.00168,0.00156,0.00010,0.00001,0.00000,1,0
TestListPullRequestBranchMatchCloud,2.95523,6.99481,0.09438,0.00364,0.00336,0.00018,0.00003,0.00000,1,0
TestListPullRequestNoAuth,3.12606,6.52761,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListPullRequestPagination,3.51506,8.08515,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListPullRequestBasicAuth,3.03129,6.59856,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListPullRequestBearerAuth,2.98039,9.55301,0.00406,0.00173,0.00161,0.00010,0.00001,0.00000,1,0
TestListPullRequestTLS,2.97052,6.38891,0.00532,0.00272,0.00251,0.00018,0.00002,0.00000,1,0
TestListResponseError,3.20257,6.71446,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListResponseMalformed,3.05805,6.40219,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListResponseEmpty,3.06430,6.40572,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListPullRequestBranchMatch,3.06390,0.24379,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGiteaList,3.05232,7.79931,0.00457,0.00194,0.00181,0.00011,0.00002,0.00000,1,0
TestGetGiteaPRLabelNames,3.07283,6.48704,0.00644,0.00342,0.00314,0.00023,0.00003,0.00000,1,0
TestContainLabels,2.97647,6.42828,0.00894,0.00474,0.00437,0.00032,0.00004,0.00000,1,0
TestGetGitHubPRLabelNames,2.96224,6.44762,0.00631,0.00351,0.00323,0.00024,0.00003,0.00000,1,0
TestGitLabServiceCustomBaseURL,2.94746,6.45623,0.00417,0.00189,0.00177,0.00010,0.00002,0.00000,1,0
TestGitLabServiceToken,2.99387,6.77333,0.00428,0.00185,0.00171,0.00011,0.00002,0.00000,1,0
TestList,3.04393,6.37496,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListWithLabels,2.96283,6.40848,0.00433,0.00201,0.00186,0.00012,0.00002,0.00000,1,0
TestListWithState,3.07720,7.59873,0.00864,0.00190,0.00178,0.00010,0.00002,0.00000,1,0
TestListWithStateTLS,3.02355,6.42884,0.00562,0.00279,0.00263,0.00013,0.00003,0.00000,1,0
TestFilterBranchMatchBadRegexp,2.98117,6.48765,0.00216,0.00032,0.00026,0.00004,0.00001,0.00000,1,0
TestFilterBranchMatch,3.12146,8.26755,0.00211,0.00033,0.00027,0.00004,0.00001,0.00000,1,0
TestFilterTargetBranchMatch,3.04338,6.44834,0.00232,0.00054,0.00047,0.00005,0.00001,0.00000,1,0
TestMultiFilterOr,2.96212,6.37360,0.00291,0.00075,0.00065,0.00007,0.00001,0.00000,1,0
TestMultiFilterOrWithTargetBranchFilter,2.99055,7.15548,0.00549,0.00170,0.00154,0.00012,0.00003,0.00000,1,0
TestNoFilters,2.99556,6.45710,0.00270,0.00067,0.00055,0.00006,0.00001,0.00000,1,0
TestGetDirectories,2.68255,5.60556,0.01437,0.00943,0.00876,0.00057,0.00008,0.00000,1,0
TestGetFiles,2.71328,4.85735,0.01394,0.00918,0.00843,0.00063,0.00009,0.00000,1,0
TestNewArgoCDService,2.70734,6.00066,0.00224,0.00034,0.00028,0.00004,0.00001,0.00000,1,0
TestAWSCodeCommitListRepos,3.31173,8.40690,0.04215,0.02655,0.02403,0.00226,0.00023,0.00000,1,0
TestAWSCodeCommitRepoHasPath,3.24610,8.81544,0.04252,0.03011,0.02786,0.00197,0.00023,0.00000,1,0
TestAWSCodeCommitGetBranches,5.24271,7.89007,0.02656,0.01813,0.01660,0.00130,0.00019,0.00000,1,0
TestAzureDevopsRepoHasPath,3.65052,7.94268,0.02181,0.01511,0.01399,0.00097,0.00012,0.00000,1,0
TestGetDefaultBranchOnDisabledRepo,3.63066,9.02476,0.01222,0.00756,0.00699,0.00048,0.00006,0.00000,1,0
TestGetAllBranchesOnDisabledRepo,3.30158,8.24231,0.01206,0.00779,0.00719,0.00051,0.00007,0.00000,1,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,3.39131,7.97464,0.00564,0.00281,0.00257,0.00020,0.00003,0.00000,1,0
TestAzureDevOpsGetBranchesDefultBranchOnly,3.31101,8.76265,0.01912,0.01030,0.00952,0.00066,0.00009,0.00000,1,0
TestAzureDevopsGetBranches,4.10533,8.35372,0.01850,0.01294,0.01193,0.00087,0.00010,0.00000,1,0
TestGetAzureDevopsRepositories,3.33434,8.85809,0.03187,0.01883,0.01704,0.00155,0.00019,0.00000,1,0
TestBitbucketHasRepo,3.60889,8.43433,0.00487,0.00216,0.00201,0.00012,0.00002,0.00000,1,0
TestBitbucketListRepos,3.27107,7.88714,0.00490,0.00229,0.00213,0.00011,0.00002,0.00000,1,0
TestListReposNoAuth,3.50570,9.07907,0.00395,0.00155,0.00141,0.00012,0.00001,0.00000,1,0
TestListReposPagination,4.57143,8.12387,0.00381,0.00151,0.00139,0.00008,0.00001,0.00000,1,0
TestGetBranchesBranchPagination,3.46643,8.19176,0.00382,0.00153,0.00142,0.00009,0.00001,0.00000,1,0
TestGetBranchesDefaultOnly,3.25569,8.04579,0.00396,0.00165,0.00154,0.00009,0.00001,0.00000,1,0
TestGetBranchesMissingDefault,3.94304,7.97065,0.00366,0.00157,0.00138,0.00013,0.00003,0.00000,1,0
TestGetBranchesEmptyRepo,3.26939,9.06203,0.00347,0.00141,0.00132,0.00007,0.00001,0.00000,1,0
TestGetBranchesErrorDefaultBranch,3.38772,9.37731,0.00375,0.00155,0.00142,0.00011,0.00001,0.00000,1,0
TestListReposTLS,3.49784,8.03488,0.00560,0.00263,0.00245,0.00015,0.00002,0.00000,1,0
TestListReposBasicAuth,3.47988,8.23494,0.00398,0.00176,0.00164,0.00010,0.00001,0.00000,1,0
TestListReposBearerAuth,3.65534,0.25256,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListReposDefaultBranch,3.66758,7.93324,0.00382,0.00152,0.00138,0.00010,0.00001,0.00000,1,0
TestListReposMissingDefaultBranch,3.98441,8.79106,0.00392,0.00157,0.00148,0.00007,0.00002,0.00000,1,0
TestListReposErrorDefaultBranch,3.59005,8.23299,0.00389,0.00149,0.00136,0.00011,0.00001,0.00000,1,0
TestListReposCloneProtocol,3.57157,8.23697,0.00388,0.00167,0.00155,0.00010,0.00001,0.00000,1,0
TestListReposUnknownProtocol,3.63500,9.00136,0.01964,0.00884,0.00825,0.00046,0.00009,0.00000,1,0
TestBitbucketServerHasPath,3.49965,8.08788,0.00397,0.00166,0.00148,0.00010,0.00002,0.00000,1,0
TestGiteaListRepos,3.19305,8.52509,0.00491,0.00223,0.00208,0.00012,0.00002,0.00000,1,0
TestGiteaHasPath,3.53411,7.85791,0.00420,0.00174,0.00162,0.00010,0.00002,0.00000,1,0
TestGithubListRepos,3.57294,8.03823,0.00488,0.00219,0.00202,0.00014,0.00002,0.00000,1,0
TestGithubHasPath,3.61912,8.53234,0.00429,0.00193,0.00182,0.00009,0.00002,0.00000,1,0
TestGithubGetBranches,3.46054,9.68514,0.00408,0.00174,0.00162,0.00009,0.00001,0.00000,1,0
TestGitlabListRepos,3.48020,9.30710,0.04135,0.00214,0.00198,0.00011,0.00002,0.00000,1,0
TestGitlabHasPath,3.32400,8.79463,0.00454,0.00210,0.00197,0.00010,0.00002,0.00000,1,0
TestGitlabGetBranches,3.95218,8.06428,0.00445,0.00204,0.00191,0.00010,0.00002,0.00000,1,0
TestGetBranchesTLS,3.48553,8.17403,0.00584,0.00297,0.00274,0.00017,0.00003,0.00000,1,0
TestFilterRepoMatch,4.63057,8.07632,0.00234,0.00063,0.00057,0.00004,0.00001,0.00000,1,0
TestFilterLabelMatch,3.67249,7.90309,0.00238,0.00065,0.00057,0.00006,0.00001,0.00000,1,0
TestFilterPathExists,3.46878,8.24147,0.00238,0.00053,0.00042,0.00009,0.00001,0.00000,1,0
TestFilterPathDoesntExists,3.65311,7.97224,0.00232,0.00042,0.00037,0.00002,0.00001,0.00000,1,0
TestFilterRepoMatchBadRegexp,3.54551,7.99752,0.00200,0.00037,0.00033,0.00002,0.00001,0.00000,1,0
TestFilterLabelMatchBadRegexp,3.57067,8.00392,0.00198,0.00035,0.00031,0.00002,0.00001,0.00000,1,0
TestFilterBranchMatch,3.36252,8.09769,0.00281,0.00073,0.00066,0.00006,0.00001,0.00000,1,0
TestMultiFilterAnd,3.37816,7.94073,0.00237,0.00062,0.00055,0.00005,0.00001,0.00000,1,0
TestMultiFilterOr,3.57908,7.90164,0.00265,0.00081,0.00072,0.00007,0.00001,0.00000,1,0
TestNoFilters,3.56306,9.11834,0.00288,0.00090,0.00074,0.00012,0.00003,0.00000,1,0
TestApplicableFilterMap,4.66089,8.41184,0.00212,0.00047,0.00041,0.00004,0.00001,0.00000,1,0
Test_secretToCluster,2.96636,7.78615,0.00487,0.00243,0.00225,0.00013,0.00005,0.00000,1,0
Test_secretToCluster_NoConfig,2.85023,7.90496,0.00230,0.00043,0.00037,0.00004,0.00001,0.00000,1,0
TestValidateDestination,2.81621,8.49477,0.02173,0.01487,0.01369,0.00098,0.00017,0.00000,1,0
Test_applyIgnoreDifferences,2.95084,7.78610,0.00974,0.00628,0.00588,0.00033,0.00002,0.00000,1,0
TestGetSecretRef,2.80877,7.66720,0.02063,0.01438,0.01333,0.00085,0.00017,0.00000,1,0
TestGetConfigMapData,2.87971,0.04308,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCombineStringMaps,2.85859,7.64215,0.00461,0.00200,0.00183,0.00012,0.00003,0.00000,1,0
TestRenderTemplateParams,3.53907,667.58226,0.16835,0.12154,0.11230,0.00820,0.00095,0.00000,1,0
TestRenderHelmValuesObjectJson,2.83007,7.72483,0.01949,0.01339,0.01171,0.00149,0.00018,0.00000,1,0
TestRenderHelmValuesObjectYaml,2.82206,7.69200,0.02003,0.01396,0.01273,0.00104,0.00018,0.00000,1,0
TestRenderTemplateParamsGoTemplate,3.70244,9.83150,2.28371,1.70234,1.56018,0.12054,0.02139,0.00000,1,0
TestRenderGeneratorParams_does_not_panic,2.89900,0.12767,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRenderTemplateKeys,2.81707,7.67934,0.01704,0.01150,0.01054,0.00079,0.00015,0.00000,1,0
Test_Render_Replace_no_panic_on_missing_closing_brace,2.85415,7.65990,0.00231,0.00044,0.00039,0.00003,0.00001,0.00000,1,0
TestRenderTemplateParamsFinalizers,2.82547,7.75979,0.12056,0.08782,0.07978,0.00697,0.00103,0.00000,1,0
TestCheckInvalidGenerators,2.82824,8.02004,0.01241,0.00430,0.00395,0.00026,0.00006,0.00000,1,0
TestInvalidGenerators,2.81737,7.66555,0.00843,0.00520,0.00475,0.00039,0.00004,0.00000,1,0
TestNormalizeBitbucketBasePath,2.89641,7.64051,0.00229,0.00047,0.00042,0.00003,0.00001,0.00000,1,0
TestSlugify,2.81825,7.66365,0.00267,0.00076,0.00069,0.00004,0.00001,0.00000,1,0
TestGetTLSConfig,2.79639,7.95980,0.01418,0.00980,0.00913,0.00055,0.00008,0.00000,1,0
TestWebhookHandler,8.00702,12.92827,0.97080,0.67021,0.63115,0.03580,0.00304,0.00000,1,0
TestGenRevisionHasChanged,4.37648,7.89562,0.02071,0.01438,0.01321,0.00100,0.00011,0.00000,1,0
TestGetAdditionalNamespaces,0.19749,70.76333,0.01528,0.00984,0.00920,0.00056,0.00007,85.18610,1,7
TestGetReconcileResults,10.75603,0.05640,0.00338,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetReconcileResults_Refresh,4.92033,11.18523,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDiffReconcileResults_NoDifferences,6.31230,12.14906,0.03165,0.02225,0.02067,0.00119,0.00038,0.00000,1,0
TestDiffReconcileResults_DifferentApps,5.68884,12.66750,0.03947,0.02920,0.02725,0.00153,0.00040,0.00000,1,0
Test_updateTracking,4.44880,14.41938,0.02707,0.01883,0.01746,0.00113,0.00022,0.00000,1,0
TestGetOutWriter_InlineOff,6.55372,12.22126,0.00268,0.00064,0.00057,0.00005,0.00001,0.00000,1,0
TestGetOutWriter_InlineOn,4.43589,12.81531,0.00337,0.00136,0.00124,0.00009,0.00002,0.00000,1,0
TestPrintResources_Secret_YAML,5.86995,14.12649,0.01127,0.00740,0.00691,0.00036,0.00012,0.00000,1,0
TestProjectAllowListGen,4.36027,13.72546,0.01308,0.00877,0.00776,0.00093,0.00006,0.00000,1,0
TestUpdateProjects_FindMatchingProject,8.26204,12.67814,0.04137,0.02872,0.02627,0.00202,0.00041,0.00000,1,0
TestUpdateProjects_FindMatchingRole,5.39647,14.32229,0.04090,0.02862,0.02633,0.00187,0.00041,0.00000,1,0
TestGetModification_SetPolicy,4.45034,11.90472,0.00306,0.00077,0.00070,0.00005,0.00001,0.00000,1,0
TestGetModification_RemovePolicy,5.10446,12.53861,0.00271,0.00063,0.00057,0.00003,0.00001,0.00000,1,0
TestGetModification_NotSupported,6.27474,11.96394,0.00242,0.00058,0.00048,0.00006,0.00001,0.00000,1,0
Test_validateRBACResourceAction,5.81044,15.10902,0.02467,0.01715,0.01593,0.00106,0.00010,0.00000,1,0
Test_PolicyFromCSV,4.88065,14.29795,0.00313,0.00103,0.00097,0.00004,0.00001,0.00000,1,0
Test_PolicyFromYAML,5.15210,16.96451,0.02184,0.01469,0.01368,0.00083,0.00016,0.00000,1,0
Test_PolicyFromK8s,5.44254,14.09367,0.15784,0.11652,0.10845,0.00736,0.00060,0.00000,1,0
Test_PolicyFromK8sUsingRegex,8.34252,14.64778,0.20304,0.15151,0.14106,0.00949,0.00074,0.00000,1,0
TestNewRBACCanCommand,6.47560,13.79348,0.00344,0.00096,0.00086,0.00008,0.00001,0.00000,1,0
TestNewRBACValidateCommand,6.89895,13.47787,0.01535,0.00123,0.00080,0.00007,0.00001,0.00000,1,0
TestCreateSettingsManager,8.27580,0.06249,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestValidator,5.92658,12.66074,0.01780,0.01032,0.00943,0.00069,0.00007,0.00000,1,0
TestValidateSettingsCommand_NoErrors,4.59357,13.18774,0.01597,0.00909,0.00814,0.00075,0.00008,0.00000,1,0
TestResourceOverrideIgnoreDifferences,7.36883,13.46300,0.02668,0.01215,0.01110,0.00080,0.00012,613.63530,1,1
TestResourceOverrideHealth,4.65360,13.96016,0.03360,0.01318,0.01096,0.00194,0.00014,612.10134,1,1
TestResourceOverrideAction,5.13600,11.98112,0.02013,0.01169,0.01069,0.00081,0.00007,0.00000,1,0
TestPrintTreeViewAppResources,8.32167,21.87628,0.00276,0.00077,0.00070,0.00005,0.00001,0.00000,1,0
TestPrintTreeViewDetailedAppResources,7.52507,16.15221,0.00306,0.00080,0.00073,0.00004,0.00001,0.00000,1,0
TestPrintResourcesTree,6.81178,17.07538,0.00551,0.00269,0.00265,0.00002,0.00001,0.00000,1,0
