TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestMigrateStatus,10.44728,11.89223,0.14873,0.10571,0.09766,0.00636,0.00165,0.00000,0,0
TestClusterEventHandler,5.13365,12.84727,0.22802,0.16732,0.15527,0.01010,0.00182,0.00000,0,0
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,7.53185,15.47559,0.00253,0.00059,0.00052,0.00003,0.00001,0.00000,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,4.25508,11.62374,0.06691,0.04868,0.04501,0.00272,0.00093,0.00000,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,10.61158,13.57521,0.00251,0.00065,0.00059,0.00003,0.00001,0.00000,0,0
TestRequeueAfter,3.97565,13.16244,0.02452,0.01676,0.01544,0.00118,0.00010,0.00000,0,0
Test_ApplyTemplatePatch,5.35217,7.20603,0.05223,0.03715,0.03400,0.00244,0.00070,0.00000,0,0
TestError,4.07347,6.28025,0.03998,0.02858,0.02652,0.00151,0.00054,0.00000,0,0
TestGenerateApplications,6.02120,7.84390,0.00593,0.00311,0.00290,0.00018,0.00002,0.00000,0,0
TestMergeTemplateApplications,3.08282,5.96455,0.00338,0.00135,0.00122,0.00011,0.00001,0.00000,0,0
TestGenerateAppsUsingPullRequestGenerator,6.42597,6.31340,0.01018,0.00334,0.00307,0.00020,0.00006,0.00000,0,0
TestGenerateParams,4.76378,13.88770,0.04211,0.02966,0.02724,0.00202,0.00036,0.00000,0,0
TestGenerateParamsGoTemplate,9.06804,11.30203,0.05088,0.03630,0.03351,0.00234,0.00041,0.00000,0,0
TestSanitizeClusterName,7.86404,10.87929,0.00633,0.00364,0.00338,0.00021,0.00003,0.00000,0,0
TestGenerateParamsForDuckType,5.86436,10.96093,0.06071,0.04400,0.04015,0.00318,0.00062,0.00000,0,0
TestGenerateParamsForDuckTypeGoTemplate,3.66697,12.02786,0.06131,0.04336,0.03998,0.00277,0.00056,0.00000,0,0
TestMatchValues,6.89449,11.40044,0.01446,0.00734,0.00640,0.00078,0.00011,0.00000,0,0
TestMatchValuesGoTemplate,3.78339,11.51159,0.01358,0.00891,0.00823,0.00058,0.00007,0.00000,0,0
TestTransForm,4.21540,11.28848,0.02380,0.01638,0.01506,0.00107,0.00023,0.00000,0,0
TestGetRelevantGenerators,5.89701,12.32018,0.00476,0.00231,0.00207,0.00020,0.00003,0.00000,0,0
TestInterpolateGenerator,4.55946,10.94934,0.00360,0.00135,0.00124,0.00009,0.00001,0.00000,0,0
TestInterpolateGenerator_go,3.99219,13.08577,0.01269,0.00845,0.00782,0.00051,0.00010,0.00000,0,0
TestInterpolateGeneratorError,3.71920,11.52951,0.01501,0.01012,0.00924,0.00064,0.00022,0.00000,0,0
Test_generateParamsFromGitFile,5.31669,14.07028,0.01675,0.01138,0.01039,0.00085,0.00009,0.00000,0,0
TestGitGenerateParamsFromDirectories,4.36267,11.11757,0.00968,0.00640,0.00581,0.00033,0.00021,0.00000,0,0
TestGitGenerateParamsFromDirectoriesGoTemplate,4.03865,12.37371,0.00849,0.00465,0.00431,0.00028,0.00002,0.00000,0,0
TestGitGenerateParamsFromFiles,4.06890,12.02906,0.00852,0.00470,0.00434,0.00030,0.00002,0.00000,0,0
TestGitGenerateParamsFromFilesGoTemplate,4.44280,11.19386,0.00776,0.00392,0.00365,0.00021,0.00002,0.00000,0,0
TestGitGenerator_GenerateParams,5.31056,11.23009,0.00842,0.00544,0.00504,0.00034,0.00005,0.00000,0,0
TestGenerateListParams,6.30797,12.06020,0.00244,0.00056,0.00049,0.00004,0.00001,0.00000,0,0
TestGenerateListParamsGoTemplate,4.93317,12.51694,0.00255,0.00075,0.00065,0.00008,0.00001,0.00000,0,0
TestMatrixGenerate,5.21401,371.19970,0.00360,0.00137,0.00125,0.00010,0.00001,0.00000,0,0
TestMatrixGenerateGoTemplate,3.65357,12.79842,0.00481,0.00135,0.00121,0.00011,0.00002,0.00000,0,0
TestMatrixGetRequeueAfter,5.07626,0.31270,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInterpolatedMatrixGenerate,3.66583,371.34560,0.00498,0.00239,0.00219,0.00017,0.00002,0.00000,0,0
TestInterpolatedMatrixGenerateGoTemplate,3.56220,10.91796,0.00512,0.00237,0.00217,0.00017,0.00002,0.00000,0,0
TestMatrixGenerateListElementsYaml,4.18271,10.82454,0.00367,0.00139,0.00123,0.00013,0.00002,0.00000,0,0
TestGitGenerator_GenerateParams_list_x_git_matrix_generator,3.94426,0.05071,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMergeGenerate,4.62517,10.84624,0.06100,0.04271,0.03958,0.00230,0.00079,0.00000,0,0
TestParamSetsAreUniqueByMergeKeys,3.63778,12.98803,0.01337,0.00883,0.00829,0.00044,0.00004,0.00000,0,0
TestPluginGenerateParams,5.50973,11.35607,1.09524,0.29616,0.25623,0.01690,0.00160,102.91335,0,9
TestPullRequestGithubGenerateParams,3.94164,10.71103,0.00412,0.00168,0.00155,0.00010,0.00002,0.00000,0,0
TestAllowedSCMProviderPullRequest,4.37551,11.77731,0.00579,0.00291,0.00270,0.00017,0.00002,0.00000,0,0
TestSCMProviderDisabled_PRGenerator,7.04023,12.08825,0.00218,0.00031,0.00028,0.00002,0.00001,0.00000,0,0
TestSCMProviderGenerateParams,4.33501,10.75012,0.00363,0.00136,0.00122,0.00010,0.00002,0.00000,0,0
TestAllowedSCMProvider,4.06608,11.73945,0.00654,0.00357,0.00327,0.00025,0.00002,0.00000,0,0
TestSCMProviderDisabled_SCMGenerator,3.84511,10.76693,0.00209,0.00036,0.00030,0.00004,0.00001,0.00000,0,0
TestValueInterpolation,4.75679,10.61474,0.00980,0.00613,0.00547,0.00059,0.00005,0.00000,0,0
TestValueInterpolationWithGoTemplating,3.88429,6.77462,0.00261,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplicationsetCollector,3.23934,5.52100,0.27554,0.07457,0.06811,0.00462,0.00159,38.48075,0,6
TestObserveReconcile,2.93585,7.06050,0.45113,0.07591,0.06975,0.00440,0.00144,55.99195,0,6
TestClient,0.76766,0.85561,0.00275,0.00081,0.00072,0.00004,0.00003,0.00000,0,0
TestClientDo,0.21985,0.84596,0.09312,0.01837,0.01595,0.00095,0.00030,11.52445,0,14
TestCheckResponse,0.18880,0.80957,0.00162,0.00007,0.00004,0.00002,0.00000,0.00000,0,0
TestPlugin,3.94843,4.44975,0.07111,0.01819,0.01656,0.00092,0.00020,41.41017,0,9
TestParseSecretKey,2.48509,4.30738,0.00249,0.00061,0.00054,0.00005,0.00001,0.00000,0,0
TestListPullRequest,3.28986,9.84600,0.00412,0.00160,0.00145,0.00012,0.00002,0.00000,0,0
TestConvertLabes,3.38908,10.39266,0.01137,0.00735,0.00678,0.00048,0.00006,0.00000,0,0
TestContainAzureDevOpsLabels,3.35716,8.64351,0.01124,0.00732,0.00670,0.00053,0.00006,0.00000,0,0
TestBuildURL,3.60673,6.89092,0.05587,0.03769,0.03483,0.00239,0.00033,0.00000,0,0
TestParseUrlEmptyUrl,3.09515,6.71780,0.00219,0.00046,0.00040,0.00004,0.00001,0.00000,0,0
TestInvalidBaseUrlBasicAuthCloud,3.02017,6.94261,0.00892,0.00194,0.00183,0.00006,0.00005,0.00000,0,0
TestInvalidBaseUrlBearerTokenCloud,3.01085,6.91372,0.00205,0.00041,0.00035,0.00004,0.00001,0.00000,0,0
TestInvalidBaseUrlNoAuthCloud,2.98841,6.60639,0.00217,0.00037,0.00032,0.00002,0.00001,0.00000,0,0
TestListPullRequestBearerTokenCloud,2.98048,6.71803,0.00400,0.00174,0.00162,0.00009,0.00002,0.00000,0,0
TestListPullRequestNoAuthCloud,3.28080,7.56770,0.00367,0.00135,0.00125,0.00007,0.00001,0.00000,0,0
TestListPullRequestBasicAuthCloud,3.41286,7.18886,0.00390,0.00172,0.00160,0.00010,0.00002,0.00000,0,0
TestListPullRequestPaginationCloud,3.40361,7.04206,0.00440,0.00187,0.00174,0.00011,0.00001,0.00000,0,0
TestListResponseErrorCloud,3.23715,7.37614,0.00400,0.00149,0.00137,0.00010,0.00001,0.00000,0,0
TestListResponseMalformedCloud,3.12758,7.50096,0.00441,0.00163,0.00149,0.00011,0.00002,0.00000,0,0
TestListResponseMalformedValuesCloud,3.32667,7.14878,0.00443,0.00191,0.00176,0.00012,0.00002,0.00000,0,0
TestListResponseEmptyCloud,3.76249,7.35906,0.00447,0.00174,0.00159,0.00010,0.00002,0.00000,0,0
TestListPullRequestBranchMatchCloud,3.50763,7.14340,0.00471,0.00184,0.00170,0.00011,0.00002,0.00000,0,0
TestListPullRequestNoAuth,3.38939,7.29463,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListPullRequestPagination,3.35648,7.87529,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListPullRequestBasicAuth,4.59266,7.23772,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListPullRequestBearerAuth,3.54191,7.61905,0.00402,0.00167,0.00154,0.00011,0.00001,0.00000,0,0
TestListPullRequestTLS,3.25102,7.17490,0.00656,0.00297,0.00275,0.00016,0.00003,0.00000,0,0
TestListResponseError,3.33398,7.18834,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListResponseMalformed,3.50709,7.27331,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListResponseEmpty,3.52722,7.29860,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListPullRequestBranchMatch,3.38227,8.38872,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGiteaList,3.23209,7.07942,0.00509,0.00182,0.00165,0.00011,0.00002,0.00000,0,0
TestGetGiteaPRLabelNames,3.41479,6.97436,0.00661,0.00347,0.00316,0.00026,0.00003,0.00000,0,0
TestContainLabels,3.32709,8.59149,0.00861,0.00467,0.00431,0.00030,0.00004,0.00000,0,0
TestGetGitHubPRLabelNames,5.03250,7.10405,0.00647,0.00345,0.00315,0.00026,0.00003,0.00000,0,0
TestGitLabServiceCustomBaseURL,3.34254,7.06207,0.00711,0.00304,0.00282,0.00015,0.00002,0.00000,0,0
TestGitLabServiceToken,3.23891,7.43078,0.00436,0.00182,0.00168,0.00010,0.00003,0.00000,0,0
TestList,3.57581,7.26542,0.00412,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListWithLabels,3.52444,9.18741,0.00567,0.00171,0.00155,0.00012,0.00002,7.18139,0,1
TestListWithState,4.64558,7.13131,0.00447,0.00192,0.00175,0.00014,0.00002,0.00000,0,0
TestListWithStateTLS,3.29914,7.26240,0.00577,0.00287,0.00266,0.00016,0.00004,0.00000,0,0
TestFilterBranchMatchBadRegexp,4.11640,6.98303,0.00193,0.00033,0.00027,0.00004,0.00001,0.00000,0,0
TestFilterBranchMatch,3.35860,6.91215,0.00207,0.00039,0.00034,0.00003,0.00001,0.00000,0,0
TestFilterTargetBranchMatch,3.36965,7.11481,0.00295,0.00113,0.00059,0.00004,0.00047,0.00000,0,0
TestMultiFilterOr,3.33016,7.79948,0.00259,0.00074,0.00066,0.00006,0.00001,0.00000,0,0
TestMultiFilterOrWithTargetBranchFilter,3.19934,7.69805,0.00287,0.00070,0.00061,0.00005,0.00001,0.00000,0,0
TestNoFilters,3.28704,7.77227,0.00300,0.00084,0.00073,0.00009,0.00001,0.00000,0,0
TestGetDirectories,2.96472,6.45052,0.01485,0.00976,0.00905,0.00058,0.00010,0.00000,0,0
TestGetFiles,3.01142,5.72789,0.01395,0.00920,0.00846,0.00062,0.00010,0.00000,0,0
TestNewArgoCDService,2.86163,5.25890,0.00224,0.00030,0.00025,0.00002,0.00001,0.00000,0,0
TestAWSCodeCommitListRepos,4.25005,10.26831,0.03805,0.02700,0.02505,0.00172,0.00019,0.00000,0,0
TestAWSCodeCommitRepoHasPath,3.75636,13.60669,0.07486,0.05226,0.04893,0.00274,0.00047,0.00000,0,0
TestAWSCodeCommitGetBranches,7.60631,9.38696,0.31993,0.01811,0.01660,0.00117,0.00031,0.00000,0,0
TestAzureDevopsRepoHasPath,3.86632,8.41824,0.02168,0.01530,0.01421,0.00095,0.00011,0.00000,0,0
TestGetDefaultBranchOnDisabledRepo,3.35894,9.08457,0.01234,0.00799,0.00730,0.00059,0.00008,0.00000,0,0
TestGetAllBranchesOnDisabledRepo,3.67402,8.90022,0.01207,0.00780,0.00719,0.00051,0.00007,0.00000,0,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,5.40483,8.80058,0.00560,0.00283,0.00254,0.00025,0.00003,0.00000,0,0
TestAzureDevOpsGetBranchesDefultBranchOnly,4.05221,8.03473,0.01561,0.01066,0.00977,0.00078,0.00008,0.00000,0,0
TestAzureDevopsGetBranches,3.81719,8.68624,0.01848,0.01298,0.01196,0.00089,0.00010,0.00000,0,0
TestGetAzureDevopsRepositories,3.47119,8.96329,0.02505,0.01786,0.01650,0.00119,0.00013,0.00000,0,0
TestBitbucketHasRepo,3.56102,7.83762,0.00486,0.00218,0.00198,0.00017,0.00003,0.00000,0,0
TestBitbucketListRepos,3.59228,7.99050,0.00491,0.00237,0.00222,0.00012,0.00002,0.00000,0,0
TestListReposNoAuth,3.90682,0.03349,0.00330,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListReposPagination,3.62452,8.04044,0.00374,0.00150,0.00142,0.00007,0.00001,0.00000,0,0
TestGetBranchesBranchPagination,3.69522,9.32118,0.00403,0.00148,0.00138,0.00008,0.00001,0.00000,0,0
TestGetBranchesDefaultOnly,3.89220,7.90050,0.00397,0.00154,0.00140,0.00011,0.00001,0.00000,0,0
TestGetBranchesMissingDefault,3.90419,9.69722,0.00369,0.00152,0.00141,0.00009,0.00001,0.00000,0,0
TestGetBranchesEmptyRepo,3.82375,8.21171,0.00401,0.00160,0.00148,0.00009,0.00001,0.00000,0,0
TestGetBranchesErrorDefaultBranch,3.76476,8.17287,0.00390,0.00147,0.00136,0.00009,0.00001,0.00000,0,0
TestListReposTLS,4.78614,8.48825,0.00544,0.00263,0.00246,0.00014,0.00002,0.00000,0,0
TestListReposBasicAuth,3.66852,8.54995,0.00417,0.00175,0.00165,0.00009,0.00001,0.00000,0,0
TestListReposBearerAuth,3.80055,8.04540,0.00408,0.00177,0.00164,0.00011,0.00001,0.00000,0,0
TestListReposDefaultBranch,3.73348,8.50034,0.00387,0.00161,0.00151,0.00008,0.00001,0.00000,0,0
TestListReposMissingDefaultBranch,3.69804,8.29915,0.00380,0.00151,0.00138,0.00009,0.00002,0.00000,0,0
TestListReposErrorDefaultBranch,4.44516,8.53134,0.00371,0.00149,0.00138,0.00008,0.00001,0.00000,0,0
TestListReposCloneProtocol,3.35336,7.97586,0.00372,0.00149,0.00138,0.00009,0.00001,0.00000,0,0
TestListReposUnknownProtocol,4.10277,8.31092,0.00377,0.00142,0.00130,0.00007,0.00003,0.00000,0,0
TestBitbucketServerHasPath,4.41467,9.49213,0.00381,0.00153,0.00144,0.00008,0.00001,0.00000,0,0
TestGiteaListRepos,3.68758,8.47189,0.00478,0.00215,0.00202,0.00011,0.00002,0.00000,0,0
TestGiteaHasPath,3.69631,8.07315,0.00437,0.00195,0.00179,0.00011,0.00002,0.00000,0,0
TestGithubListRepos,3.95153,8.51164,0.00468,0.00219,0.00203,0.00013,0.00002,0.00000,0,0
TestGithubHasPath,5.08805,8.88657,0.00415,0.00190,0.00175,0.00012,0.00002,0.00000,0,0
TestGithubGetBranches,3.78585,20.05948,0.00698,0.00191,0.00181,0.00008,0.00002,0.00000,0,0
TestGitlabListRepos,24.91711,17.26585,0.08721,0.00414,0.00400,0.00011,0.00002,0.00000,0,0
TestGitlabHasPath,21.96960,38.93353,0.00804,0.00522,0.00505,0.00013,0.00002,0.00000,0,0
TestGitlabGetBranches,23.73899,10.51111,0.00511,0.00209,0.00193,0.00013,0.00002,0.00000,0,0
TestGetBranchesTLS,4.27680,9.67046,0.00595,0.00283,0.00264,0.00016,0.00003,0.00000,0,0
TestFilterRepoMatch,4.23746,10.11263,0.00265,0.00067,0.00057,0.00008,0.00001,0.00000,0,0
TestFilterLabelMatch,4.12735,9.46271,0.00260,0.00069,0.00065,0.00003,0.00001,0.00000,0,0
TestFilterPathExists,3.78755,11.03684,0.00272,0.00058,0.00050,0.00004,0.00001,0.00000,0,0
TestFilterPathDoesntExists,3.95222,9.64376,0.00247,0.00040,0.00033,0.00003,0.00001,0.00000,0,0
TestFilterRepoMatchBadRegexp,4.61359,10.74748,0.00219,0.00034,0.00028,0.00005,0.00001,0.00000,0,0
TestFilterLabelMatchBadRegexp,3.84845,10.00211,0.00212,0.00028,0.00026,0.00001,0.00001,0.00000,0,0
TestFilterBranchMatch,3.82435,9.27481,0.00274,0.00083,0.00072,0.00008,0.00002,0.00000,0,0
TestMultiFilterAnd,4.24028,9.34556,0.00259,0.00052,0.00045,0.00005,0.00001,0.00000,0,0
TestMultiFilterOr,4.20749,9.74701,0.00292,0.00073,0.00063,0.00005,0.00002,0.00000,0,0
TestNoFilters,3.83571,0.34190,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplicableFilterMap,4.22730,9.06546,0.00234,0.00050,0.00044,0.00004,0.00001,0.00000,0,0
Test_secretToCluster,4.59839,9.78282,0.00530,0.00260,0.00237,0.00016,0.00006,0.00000,0,0
Test_secretToCluster_NoConfig,3.30281,8.71739,0.00237,0.00050,0.00044,0.00004,0.00001,0.00000,0,0
TestValidateDestination,3.27635,8.79268,0.02363,0.01641,0.01514,0.00105,0.00018,0.00000,0,0
Test_applyIgnoreDifferences,3.29458,8.69816,0.01007,0.00658,0.00612,0.00037,0.00003,0.00000,0,0
TestGetSecretRef,3.39586,8.96939,0.02202,0.01502,0.01383,0.00094,0.00022,0.00000,0,0
TestGetConfigMapData,3.29818,8.82582,0.02119,0.01442,0.01324,0.00088,0.00027,0.00000,0,0
TestCombineStringMaps,3.28961,8.87116,0.00453,0.00206,0.00189,0.00013,0.00002,0.00000,0,0
TestRenderTemplateParams,3.78805,368.58833,0.16936,0.12292,0.11303,0.00864,0.00117,0.00000,0,0
TestRenderHelmValuesObjectJson,3.26565,8.53510,0.02066,0.01404,0.01291,0.00088,0.00023,0.00000,0,0
TestRenderHelmValuesObjectYaml,3.28159,8.68407,0.02092,0.01415,0.01287,0.00106,0.00022,0.00000,0,0
TestRenderTemplateParamsGoTemplate,3.73295,10.74611,2.41467,1.80169,1.64373,0.12925,0.02846,0.00000,0,0
TestRenderGeneratorParams_does_not_panic,3.31738,8.62278,0.00791,0.00405,0.00368,0.00024,0.00009,0.00000,0,0
TestRenderTemplateKeys,3.28625,8.63320,0.01784,0.01228,0.01115,0.00085,0.00025,0.00000,0,0
Test_Render_Replace_no_panic_on_missing_closing_brace,3.31438,8.63730,0.00234,0.00048,0.00041,0.00005,0.00001,0.00000,0,0
TestRenderTemplateParamsFinalizers,3.29033,9.31475,0.11961,0.08806,0.07937,0.00701,0.00162,0.00000,0,0
TestCheckInvalidGenerators,3.31756,8.66237,0.00874,0.00458,0.00412,0.00039,0.00006,0.00000,0,0
TestInvalidGenerators,3.27998,8.60464,0.00887,0.00545,0.00506,0.00031,0.00005,0.00000,0,0
TestNormalizeBitbucketBasePath,3.29815,9.06264,0.00245,0.00057,0.00050,0.00005,0.00001,0.00000,0,0
TestSlugify,3.27796,9.75435,0.00276,0.00078,0.00072,0.00004,0.00001,0.00000,0,0
TestGetTLSConfig,3.36277,8.55222,0.01551,0.01045,0.00947,0.00078,0.00014,0.00000,0,0
TestWebhookHandler,6.53572,16.47327,2.41661,0.70320,0.66211,0.03710,0.00378,39.53211,0,3
TestGenRevisionHasChanged,4.11905,9.39785,0.02253,0.01567,0.01429,0.00105,0.00025,0.00000,0,0
TestGetAdditionalNamespaces,17.44356,78.18171,0.01523,0.00982,0.00910,0.00056,0.00013,0.00000,0,0
TestGetReconcileResults,6.52001,373.67342,0.00492,0.00202,0.00179,0.00019,0.00003,0.00000,0,0
TestGetReconcileResults_Refresh,7.36630,13.64073,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiffReconcileResults_NoDifferences,8.90794,15.37325,0.03585,0.02537,0.02198,0.00174,0.00164,0.00000,0,0
TestDiffReconcileResults_DifferentApps,7.03846,14.21436,0.03863,0.02754,0.02565,0.00144,0.00045,0.00000,0,0
Test_updateTracking,7.11529,15.62571,0.03081,0.02089,0.01907,0.00134,0.00044,0.00000,0,0
TestGetOutWriter_InlineOff,5.97324,15.09237,0.00274,0.00064,0.00057,0.00005,0.00001,0.00000,0,0
TestGetOutWriter_InlineOn,6.26923,14.39418,0.00448,0.00172,0.00155,0.00007,0.00004,0.00000,0,0
TestPrintResources_Secret_YAML,8.94919,13.34522,0.01408,0.00815,0.00756,0.00039,0.00018,0.00000,0,0
TestProjectAllowListGen,8.18521,14.53870,0.01341,0.00882,0.00819,0.00053,0.00008,0.00000,0,0
TestUpdateProjects_FindMatchingProject,6.12521,14.87570,0.04029,0.02837,0.02608,0.00181,0.00046,0.00000,0,0
TestUpdateProjects_FindMatchingRole,5.28483,15.37047,0.03938,0.02798,0.02578,0.00177,0.00041,0.00000,0,0
TestGetModification_SetPolicy,7.06300,15.38394,0.00347,0.00086,0.00081,0.00003,0.00001,0.00000,0,0
TestGetModification_RemovePolicy,7.69367,15.23310,0.00287,0.00070,0.00060,0.00008,0.00001,0.00000,0,0
TestGetModification_NotSupported,7.67976,16.03665,0.00259,0.00059,0.00052,0.00003,0.00001,0.00000,0,0
Test_validateRBACResourceAction,7.96830,14.34943,0.02536,0.01684,0.01539,0.00127,0.00011,0.00000,0,0
Test_PolicyFromCSV,8.11893,15.42100,0.00343,0.00113,0.00103,0.00008,0.00001,0.00000,0,0
Test_PolicyFromYAML,7.31171,15.39884,0.02324,0.01535,0.01406,0.00103,0.00024,0.00000,0,0
Test_PolicyFromK8s,9.61340,13.72480,0.15686,0.11555,0.10704,0.00766,0.00073,0.00000,0,0
Test_PolicyFromK8sUsingRegex,7.71519,15.90570,0.20474,0.14818,0.13755,0.00953,0.00092,0.00000,0,0
TestNewRBACCanCommand,8.89697,14.85827,0.00342,0.00101,0.00091,0.00008,0.00001,0.00000,0,0
TestNewRBACValidateCommand,8.60846,13.53376,0.00351,0.00122,0.00114,0.00004,0.00002,0.00000,0,0
TestCreateSettingsManager,5.90089,19.33692,0.06542,0.01970,0.01815,0.00120,0.00021,75.51811,0,4
TestValidator,7.60232,14.39790,0.03515,0.01090,0.00965,0.00087,0.00012,197.90872,0,3
TestValidateSettingsCommand_NoErrors,5.43750,13.34466,0.03097,0.01017,0.00907,0.00081,0.00012,213.07593,0,3
TestResourceOverrideIgnoreDifferences,8.28709,14.52898,0.03511,0.01221,0.01078,0.00112,0.00008,161.77744,0,3
TestResourceOverrideHealth,10.48568,20.00171,0.04276,0.01253,0.01143,0.00079,0.00008,257.94817,0,4
TestResourceOverrideAction,32.40057,14.63392,0.04432,0.01181,0.01044,0.00083,0.00008,178.91264,0,4
TestPrintTreeViewAppResources,7.50404,25.93707,0.00313,0.00083,0.00073,0.00004,0.00002,0.00000,0,0
TestPrintTreeViewDetailedAppResources,7.49316,19.62793,0.00294,0.00082,0.00076,0.00005,0.00001,0.00000,0,0
TestPrintResourcesTree,9.06353,18.56626,0.00595,0.00294,0.00289,0.00003,0.00002,0.00000,0,0
