TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestUpdateResourceStatus,4.10248,6.46730,0.14808,0.10605,0.10433,0.00022,0.00146,0.00000,0
TestResourceStatusAreOrdered,3.99325,6.48682,0.12836,0.08891,0.08745,0.00012,0.00133,0.00000,0
TestOwnsHandler,3.63783,5.59830,0.28364,0.21979,0.20772,0.00790,0.00033,0.00000,0
TestMigrateStatus,3.59281,5.83607,0.14411,0.10171,0.10004,0.00016,0.00149,0.00000,0
TestClusterEventHandler,3.99892,6.02434,0.19898,0.14298,0.14082,0.00035,0.00171,0.00000,0
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,4.05751,6.19212,0.00246,0.00076,0.00075,0.00000,0.00001,0.00000,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,3.91814,5.83965,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,4.07402,5.97143,0.00276,0.00099,0.00098,0.00000,0.00001,0.00000,0
TestRequeueAfter,4.15943,7.47433,0.02306,0.01538,0.01504,0.00021,0.00009,0.00000,0
Test_ApplyTemplatePatch,3.67780,3.89078,0.05230,0.03617,0.03528,0.00011,0.00077,0.00000,0
TestError,4.39572,4.85059,0.04044,0.02728,0.02661,0.00005,0.00062,0.00000,0
TestGenerateApplications,3.09409,3.72278,0.00602,0.00297,0.00292,0.00003,0.00002,0.00000,0
TestMergeTemplateApplications,3.14163,3.74492,0.00334,0.00125,0.00119,0.00005,0.00001,0.00000,0
TestGenerateAppsUsingPullRequestGenerator,3.03033,3.70216,0.00333,0.00118,0.00115,0.00002,0.00001,0.00000,0
TestGenerateParams,4.71384,5.86191,0.00163,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGenerateParamsGoTemplate,3.62349,5.80235,0.04814,0.03306,0.03242,0.00014,0.00047,0.00000,0
TestSanitizeClusterName,3.61031,5.92608,0.00582,0.00291,0.00283,0.00004,0.00003,0.00000,0
TestGenerateParamsForDuckType,5.10605,5.88482,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGenerateParamsForDuckTypeGoTemplate,3.81238,5.79743,0.05250,0.03719,0.03651,0.00019,0.00045,0.00000,0
TestMatchValues,3.66396,5.69435,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMatchValuesGoTemplate,3.92489,7.56335,0.01160,0.00759,0.00743,0.00006,0.00008,0.00000,0
TestTransForm,3.54264,5.63999,0.02315,0.01540,0.01505,0.00006,0.00028,0.00000,0
TestGetRelevantGenerators,3.53086,5.87572,0.00506,0.00222,0.00218,0.00001,0.00003,0.00000,0
TestInterpolateGenerator,3.84093,6.32270,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInterpolateGenerator_go,3.69268,5.68739,0.01278,0.00842,0.00817,0.00004,0.00021,0.00000,0
TestInterpolateGeneratorError,3.64899,6.42874,0.01398,0.00901,0.00883,0.00007,0.00008,0.00000,0
Test_generateParamsFromGitFile,3.68246,5.76883,0.01405,0.00927,0.00906,0.00007,0.00011,0.00000,0
TestGitGenerateParamsFromDirectories,3.61959,5.66561,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitGenerateParamsFromDirectoriesGoTemplate,3.90052,5.59490,0.00628,0.00328,0.00310,0.00012,0.00002,0.00000,0
TestGitGenerateParamsFromFiles,3.92753,5.71765,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitGenerateParamsFromFilesGoTemplate,3.73368,5.62210,0.00533,0.00273,0.00258,0.00010,0.00002,0.00000,0
TestGitGenerator_GenerateParams,3.62471,5.87108,0.00885,0.00487,0.00478,0.00002,0.00007,0.00000,0
TestGenerateListParams,3.78070,5.74173,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGenerateListParamsGoTemplate,3.82467,5.62064,0.00248,0.00053,0.00052,0.00000,0.00001,0.00000,0
TestMatrixGenerate,3.70217,665.76303,0.00426,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMatrixGenerateGoTemplate,4.65922,6.17668,0.00310,0.00116,0.00113,0.00002,0.00001,0.00000,0
TestMatrixGetRequeueAfter,3.75131,6.58690,0.01748,0.01198,0.01173,0.00012,0.00009,0.00000,0
TestInterpolatedMatrixGenerate,3.97900,666.29736,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInterpolatedMatrixGenerateGoTemplate,29.36744,23.12830,0.00527,0.00240,0.00233,0.00004,0.00003,0.00000,0
TestMatrixGenerateListElementsYaml,4.19115,6.87067,0.00352,0.00127,0.00124,0.00002,0.00001,0.00000,0
TestGitGenerator_GenerateParams_list_x_git_matrix_generator,4.04135,6.06140,0.00552,0.00270,0.00262,0.00005,0.00003,0.00000,0
TestMergeGenerate,4.01612,7.77312,0.06037,0.04174,0.04056,0.00018,0.00097,0.00000,0
TestParamSetsAreUniqueByMergeKeys,5.74904,6.15362,0.01006,0.00608,0.00542,0.00020,0.00039,0.00000,0
TestPluginGenerateParams,4.32142,6.42254,0.55811,0.26245,0.22332,0.00425,0.00880,75.93230,3
TestPullRequestGithubGenerateParams,3.96694,6.25774,0.00399,0.00162,0.00159,0.00001,0.00002,0.00000,0
TestAllowedSCMProviderPullRequest,4.09103,6.68943,0.00454,0.00196,0.00185,0.00008,0.00001,0.00000,0
TestSCMProviderDisabled_PRGenerator,4.31635,6.18103,0.00220,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestSCMProviderGenerateParams,4.05957,6.27271,0.00313,0.00105,0.00096,0.00005,0.00003,0.00000,0
TestAllowedSCMProvider,4.10022,7.23595,0.00527,0.00246,0.00231,0.00011,0.00002,0.00000,0
TestSCMProviderDisabled_SCMGenerator,5.15598,6.65541,0.00217,0.00033,0.00031,0.00000,0.00002,0.00000,0
TestValueInterpolation,4.07882,6.20650,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestValueInterpolationWithGoTemplating,4.00780,6.19780,0.00999,0.00625,0.00609,0.00004,0.00010,0.00000,0
TestApplicationsetCollector,6.37401,4.99992,0.17246,0.07498,0.07274,0.00032,0.00166,43.40824,2
TestObserveReconcile,3.16934,3.87859,0.17580,0.07721,0.07501,0.00039,0.00160,43.51005,2
TestClient,0.28564,0.39889,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClientDo,0.22928,0.41541,0.05835,0.01961,0.01790,0.00040,0.00037,1379.61507,5
TestCheckResponse,0.23091,0.39678,0.00184,0.00011,0.00010,0.00000,0.00001,0.00000,0
TestPlugin,2.89373,3.26763,0.02708,0.01227,0.01114,0.00027,0.00030,43.42439,2
TestParseSecretKey,2.79753,3.22438,0.00259,0.00062,0.00060,0.00001,0.00001,0.00000,0
TestListPullRequest,4.06926,5.00451,0.00414,0.00171,0.00167,0.00001,0.00003,0.00000,0
TestConvertLabes,3.39886,4.37428,0.00980,0.00615,0.00589,0.00009,0.00015,0.00000,0
TestContainAzureDevOpsLabels,3.39245,4.33490,0.00963,0.00593,0.00578,0.00007,0.00006,0.00000,0
TestBuildURL,3.39945,4.41669,0.00972,0.00605,0.00575,0.00005,0.00023,0.00000,0
TestParseUrlEmptyUrl,3.36909,5.88204,0.00229,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestInvalidBaseUrlBasicAuthCloud,3.39340,4.31608,0.00224,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestInvalidBaseUrlBearerTokenCloud,3.35923,4.27571,0.00216,0.00043,0.00040,0.00000,0.00003,0.00000,0
TestInvalidBaseUrlNoAuthCloud,3.40167,4.31205,0.00218,0.00038,0.00036,0.00001,0.00001,0.00000,0
TestListPullRequestBearerTokenCloud,3.38293,4.33452,0.03290,0.01278,0.01189,0.00025,0.00026,68.05382,3
TestListPullRequestNoAuthCloud,3.38088,4.34474,0.02736,0.01304,0.01217,0.00022,0.00026,45.46073,2
TestListPullRequestBasicAuthCloud,3.37229,4.33875,0.03326,0.01326,0.01158,0.00023,0.00106,66.64289,3
TestListPullRequestPaginationCloud,3.34410,4.37392,0.04370,0.01721,0.01575,0.00042,0.00028,69.03401,3
TestListResponseErrorCloud,3.35348,4.30616,0.02290,0.00874,0.00807,0.00021,0.00012,67.83439,3
TestListResponseMalformedCloud,3.34914,4.32609,0.02154,0.00969,0.00876,0.00028,0.00020,44.54906,2
TestListResponseMalformedValuesCloud,3.39334,4.32830,0.02182,0.00982,0.00902,0.00023,0.00020,45.64530,2
TestListResponseEmptyCloud,3.37047,4.43412,0.02598,0.01000,0.00913,0.00023,0.00027,68.34676,3
TestListPullRequestBranchMatchCloud,3.36181,4.43378,0.05084,0.02552,0.02352,0.00070,0.00040,45.29784,2
TestListPullRequestNoAuth,3.38861,4.33790,0.02160,0.00934,0.00853,0.00025,0.00020,45.67648,2
TestListPullRequestPagination,3.40308,4.30656,0.02848,0.01329,0.01207,0.00044,0.00024,687.11440,2
TestListPullRequestBasicAuth,3.36935,4.30570,0.02143,0.00960,0.00815,0.00067,0.00026,45.61080,2
TestListPullRequestBearerAuth,3.35918,5.59727,0.02082,0.00936,0.00859,0.00028,0.00019,45.34562,2
TestListPullRequestTLS,3.34672,4.40862,0.15943,0.09718,0.09214,0.00130,0.00135,23.05655,1
TestListResponseError,3.38773,4.34826,0.01809,0.00778,0.00723,0.00018,0.00009,45.37706,2
TestListResponseMalformed,3.36383,4.34901,0.02794,0.01056,0.00953,0.00035,0.00025,45.91515,2
TestListResponseEmpty,3.36830,4.35949,0.01923,0.00870,0.00793,0.00022,0.00020,45.22767,2
TestListPullRequestBranchMatch,3.39305,4.30916,0.06594,0.03182,0.02878,0.00102,0.00061,46.02877,2
TestGiteaList,3.35437,4.36081,0.04585,0.02094,0.01939,0.00090,0.00029,45.42553,2
TestGetGiteaPRLabelNames,3.43552,5.94093,0.00596,0.00287,0.00279,0.00003,0.00004,0.00000,0
TestContainLabels,3.42613,4.38455,0.00732,0.00385,0.00374,0.00004,0.00005,0.00000,0
TestGetGitHubPRLabelNames,3.35805,4.33955,0.00552,0.00282,0.00273,0.00004,0.00004,0.00000,0
TestGitLabServiceCustomBaseURL,3.40496,4.47689,0.05106,0.02037,0.01924,0.00032,0.00044,68.76828,3
TestGitLabServiceToken,3.37981,4.37221,0.05118,0.02001,0.01897,0.00024,0.00044,68.68670,3
TestList,3.51818,4.45357,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListWithLabels,3.39799,4.37940,0.05528,0.02099,0.01983,0.00025,0.00051,67.94673,3
TestListWithState,3.37713,4.35238,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListWithStateTLS,3.40564,4.39569,0.27647,0.12701,0.11964,0.00136,0.00196,45.48152,2
TestFilterBranchMatchBadRegexp,3.36481,4.33042,0.00215,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestFilterBranchMatch,3.40451,4.49617,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterTargetBranchMatch,3.38232,4.29166,0.00250,0.00052,0.00051,0.00000,0.00001,0.00000,0
TestMultiFilterOr,3.39315,4.28790,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiFilterOrWithTargetBranchFilter,3.36914,4.38880,0.00258,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestNoFilters,3.37315,4.30622,0.00258,0.00063,0.00061,0.00001,0.00001,0.00000,0
TestGetDirectories,3.23194,3.95036,0.01267,0.00796,0.00779,0.00005,0.00010,0.00000,0
TestGetFiles,3.02929,4.02826,0.01226,0.00754,0.00738,0.00005,0.00009,0.00000,0
TestNewArgoCDService,3.01534,3.56302,0.00213,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestAWSCodeCommitListRepos,4.20543,5.17762,0.03408,0.02348,0.02300,0.00010,0.00035,0.00000,0
TestAWSCodeCommitRepoHasPath,3.76145,5.09050,0.03930,0.02646,0.02599,0.00018,0.00023,0.00000,0
TestAWSCodeCommitGetBranches,3.67382,5.19033,0.02453,0.01608,0.01581,0.00008,0.00017,0.00000,0
TestAzureDevopsRepoHasPath,3.91577,5.24312,0.01983,0.01342,0.01302,0.00008,0.00029,0.00000,0
TestGetDefaultBranchOnDisabledRepo,3.91676,5.05957,0.01155,0.00751,0.00737,0.00004,0.00008,0.00000,0
TestGetAllBranchesOnDisabledRepo,3.69617,5.25741,0.01114,0.00717,0.00701,0.00006,0.00008,0.00000,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,3.80258,5.39624,0.00538,0.00254,0.00247,0.00002,0.00004,0.00000,0
TestAzureDevOpsGetBranchesDefultBranchOnly,3.66159,5.40822,0.01382,0.00881,0.00863,0.00006,0.00010,0.00000,0
TestAzureDevopsGetBranches,3.71170,5.09724,0.01695,0.01115,0.01094,0.00007,0.00012,0.00000,0
TestGetAzureDevopsRepositories,3.69108,5.22479,0.02165,0.01470,0.01443,0.00009,0.00015,0.00000,0
TestBitbucketHasRepo,3.67721,4.98681,0.04890,0.01831,0.01652,0.00044,0.00022,95.44909,4
TestBitbucketListRepos,3.74933,5.13606,0.13186,0.05934,0.05446,0.00163,0.00074,72.94246,3
TestListReposNoAuth,3.65809,5.03260,0.02649,0.01227,0.01128,0.00034,0.00020,47.14085,2
TestListReposPagination,3.71181,5.06032,0.03941,0.01918,0.01757,0.00064,0.00033,10.56208,2
TestGetBranchesBranchPagination,3.71837,5.00500,0.02570,0.01189,0.01093,0.00034,0.00020,46.65264,2
TestGetBranchesDefaultOnly,3.68297,5.07252,0.02010,0.00849,0.00770,0.00026,0.00021,47.27795,2
TestGetBranchesMissingDefault,3.67677,6.48824,0.02011,0.00886,0.00766,0.00043,0.00019,47.49656,2
TestGetBranchesEmptyRepo,3.68098,5.09626,0.02002,0.00804,0.00752,0.00018,0.00012,45.93306,2
TestGetBranchesErrorDefaultBranch,3.65964,4.97936,0.01899,0.00854,0.00731,0.00021,0.00020,47.25418,2
TestListReposTLS,3.66000,6.78577,0.20982,0.11608,0.10945,0.00200,0.00143,23.71670,1
TestListReposBasicAuth,3.68956,4.97615,0.03317,0.01245,0.01152,0.00034,0.00020,47.73289,2
TestListReposBearerAuth,3.66065,5.43028,0.02245,0.01240,0.01148,0.00032,0.00019,23.71533,1
TestListReposDefaultBranch,3.62671,4.99043,0.02639,0.01209,0.01052,0.00091,0.00023,45.81985,2
TestListReposMissingDefaultBranch,3.68696,5.24224,0.02593,0.01184,0.01042,0.00039,0.00020,47.69201,2
TestListReposErrorDefaultBranch,3.70017,5.20423,0.02603,0.01190,0.01078,0.00033,0.00020,47.32968,2
TestListReposCloneProtocol,3.72628,5.21155,0.02228,0.01237,0.01131,0.00034,0.00032,22.92371,1
TestListReposUnknownProtocol,3.66757,5.35516,0.01991,0.00905,0.00769,0.00028,0.00018,45.92276,2
TestBitbucketServerHasPath,3.66617,5.03480,0.06642,0.03389,0.03078,0.00137,0.00038,49.16806,2
TestGiteaListRepos,3.66458,5.07718,0.32578,0.13325,0.12255,0.00452,0.00114,75.21241,3
TestGiteaHasPath,3.65258,4.91315,0.09034,0.03186,0.02859,0.00073,0.00128,71.44375,3
TestGithubListRepos,3.64997,5.28312,0.18260,0.09134,0.08559,0.00183,0.00139,47.76792,2
TestGithubHasPath,3.64031,5.25270,0.03651,0.01310,0.01146,0.00077,0.00030,94.16853,4
TestGithubGetBranches,3.71177,5.19312,0.09931,0.03987,0.03791,0.00057,0.00079,69.83896,3
TestGitlabListRepos,3.66351,5.37834,0.55746,0.29630,0.26334,0.00815,0.00165,46.68875,2
TestGitlabHasPath,3.71578,4.98219,0.15986,0.07613,0.07060,0.00220,0.00086,46.68156,2
TestGitlabGetBranches,3.64745,5.07256,0.04223,0.01742,0.01617,0.00052,0.00019,70.56056,3
TestGetBranchesTLS,3.77486,5.01179,0.24263,0.11531,0.10849,0.00136,0.00177,47.19722,2
TestFilterRepoMatch,3.66170,5.10752,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterLabelMatch,3.86154,6.36511,0.00126,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFilterPathExists,3.73108,5.10391,0.00219,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestFilterPathDoesntExists,5.07685,5.30273,0.00231,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestFilterRepoMatchBadRegexp,3.71504,5.18142,0.00235,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestFilterLabelMatchBadRegexp,3.72038,5.32692,0.00206,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestFilterBranchMatch,3.76238,5.25704,0.00293,0.00081,0.00080,0.00000,0.00001,0.00000,0
TestMultiFilterAnd,3.69863,4.95322,0.00276,0.00062,0.00061,0.00000,0.00001,0.00000,0
TestMultiFilterOr,3.74316,5.01058,0.00286,0.00083,0.00082,0.00000,0.00001,0.00000,0
TestNoFilters,3.79160,5.06701,0.00262,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestApplicableFilterMap,3.92927,5.15924,0.00234,0.00037,0.00036,0.00000,0.00001,0.00000,0
Test_secretToCluster,3.86647,4.79628,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_secretToCluster_NoConfig,3.22073,4.83464,0.00222,0.00039,0.00038,0.00000,0.00001,0.00000,0
TestValidateDestination,3.24822,4.67621,0.01983,0.01291,0.01263,0.00008,0.00017,0.00000,0
Test_applyIgnoreDifferences,3.22809,6.28747,0.00678,0.00353,0.00332,0.00014,0.00002,0.00000,0
TestGetSecretRef,3.22562,4.74340,0.01985,0.01314,0.01283,0.00006,0.00022,0.00000,0
TestGetConfigMapData,3.27221,4.65258,0.01850,0.01233,0.01206,0.00006,0.00019,0.00000,0
TestCombineStringMaps,3.21199,4.66971,0.00373,0.00151,0.00140,0.00009,0.00001,0.00000,0
TestRenderTemplateParams,3.71839,664.60333,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRenderHelmValuesObjectJson,3.21281,4.67677,0.02029,0.01350,0.01323,0.00006,0.00021,0.00000,0
TestRenderHelmValuesObjectYaml,3.22871,4.66067,0.02024,0.01335,0.01303,0.00009,0.00023,0.00000,0
TestRenderTemplateParamsGoTemplate,3.68470,6.00994,2.28954,1.65654,1.62019,0.00947,0.02666,0.00000,0
TestRenderGeneratorParams_does_not_panic,3.19135,4.74075,0.00766,0.00380,0.00368,0.00002,0.00010,0.00000,0
TestRenderTemplateKeys,3.27074,4.69762,0.01680,0.01076,0.01053,0.00006,0.00016,0.00000,0
Test_Render_Replace_no_panic_on_missing_closing_brace,3.19417,4.67240,0.00242,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestRenderTemplateParamsFinalizers,3.23329,4.90001,0.10798,0.07752,0.07559,0.00049,0.00139,0.00000,0
TestCheckInvalidGenerators,3.22267,4.67986,0.00865,0.00430,0.00421,0.00001,0.00008,0.00000,0
TestInvalidGenerators,3.25098,4.68677,0.00838,0.00426,0.00419,0.00002,0.00005,0.00000,0
TestNormalizeBitbucketBasePath,3.25714,4.74733,0.00238,0.00054,0.00051,0.00002,0.00001,0.00000,0
TestSlugify,3.23206,4.68376,0.00268,0.00071,0.00069,0.00001,0.00001,0.00000,0
TestGetTLSConfig,3.22173,4.64394,0.01194,0.00792,0.00773,0.00008,0.00009,0.00000,0
TestWebhookHandler,6.67075,9.75217,116.92782,31.91238,30.28009,0.16233,0.70331,192.54515,7
TestGenRevisionHasChanged,17.59209,5.93478,0.01824,0.01173,0.01150,0.00011,0.00009,0.00000,0
TestGetAdditionalNamespaces,25.79163,35.47297,0.01423,0.00903,0.00891,0.00003,0.00009,0.00000,0
TestGetReconcileResults,8.19076,667.14112,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetReconcileResults_Refresh,51.60031,34.45076,0.35641,0.07366,0.06526,0.00218,0.00406,205.26769,7
TestDiffReconcileResults_NoDifferences,4.93893,9.26940,0.03131,0.02186,0.02137,0.00005,0.00044,0.00000,0
TestDiffReconcileResults_DifferentApps,5.27706,7.23608,0.03407,0.02338,0.02287,0.00004,0.00047,0.00000,0
Test_updateTracking,5.15033,6.89157,0.03076,0.02131,0.02099,0.00008,0.00021,0.00000,0
TestGetOutWriter_InlineOff,4.71085,6.92382,0.00260,0.00062,0.00061,0.00000,0.00001,0.00000,0
TestGetOutWriter_InlineOn,5.50000,7.33589,0.00364,0.00130,0.00127,0.00001,0.00002,0.00000,0
TestPrintResources_Secret_YAML,4.98962,7.17229,0.01230,0.00780,0.00763,0.00001,0.00016,0.00000,0
TestProjectAllowListGen,5.75305,7.58121,0.01293,0.00808,0.00795,0.00002,0.00011,0.00000,0
TestUpdateProjects_FindMatchingProject,5.79130,6.93747,0.03800,0.02574,0.02528,0.00005,0.00041,0.00000,0
TestUpdateProjects_FindMatchingRole,5.60319,6.96851,0.03704,0.02589,0.02544,0.00005,0.00040,0.00000,0
TestGetModification_SetPolicy,5.58726,6.66415,0.00319,0.00066,0.00064,0.00001,0.00001,0.00000,0
TestGetModification_RemovePolicy,4.85341,7.42816,0.00271,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestGetModification_NotSupported,6.89983,8.93039,0.00260,0.00062,0.00061,0.00000,0.00001,0.00000,0
Test_validateRBACResourceAction,4.94962,6.96137,0.01897,0.01281,0.01258,0.00010,0.00009,0.00000,0
Test_PolicyFromCSV,5.64503,9.20614,0.00339,0.00106,0.00105,0.00000,0.00001,0.00000,0
Test_PolicyFromYAML,4.80394,7.32334,0.02145,0.01451,0.01424,0.00007,0.00019,0.00000,0
Test_PolicyFromK8s,5.52778,7.43000,0.00167,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_PolicyFromK8sUsingRegex,5.10650,7.22341,0.18271,0.13077,0.12918,0.00064,0.00079,0.00000,0
TestNewRBACCanCommand,5.15726,7.16500,0.00295,0.00085,0.00084,0.00000,0.00001,0.00000,0
TestNewRBACValidateCommand,5.19212,6.90202,0.00303,0.00089,0.00087,0.00001,0.00001,0.00000,0
TestCreateSettingsManager,5.74187,7.34040,0.17081,0.03682,0.03459,0.00098,0.00060,150.22036,6
TestValidator,5.67900,8.67518,4.47464,0.94051,0.70636,0.04443,0.07291,2050.25828,5
TestValidateSettingsCommand_NoErrors,4.85872,7.71822,0.13742,0.03132,0.02709,0.00241,0.00069,195.05452,5
TestResourceOverrideIgnoreDifferences,4.87291,7.05375,0.38941,0.07803,0.07174,0.00230,0.00158,281.22501,7
TestResourceOverrideHealth,5.03581,7.13918,0.69837,0.14831,0.13009,0.00558,0.00432,811.84698,5
TestResourceOverrideAction,4.98646,7.10588,0.93490,0.17997,0.15775,0.00625,0.00509,173.46593,7
TestPrintTreeViewAppResources,7.83809,10.22703,0.00277,0.00073,0.00071,0.00001,0.00001,0.00000,0
TestPrintTreeViewDetailedAppResources,6.22482,8.43210,0.00286,0.00081,0.00080,0.00000,0.00001,0.00000,0
TestPrintResourcesTree,6.78334,9.56165,0.00439,0.00186,0.00184,0.00000,0.00002,0.00000,0
Test_getInfos,6.12970,8.32571,0.01269,0.00859,0.00833,0.00013,0.00006,0.00000,0
Test_getRefreshType,6.02104,8.60013,0.01396,0.00908,0.00892,0.00006,0.00007,0.00000,0
TestFindRevisionHistoryWithoutPassedId,6.12226,9.13474,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPrintTreeViewAppGet,6.29575,9.36602,0.00474,0.00211,0.00209,0.00000,0.00002,0.00000,0
TestPrintTreeViewDetailedAppGet,6.22037,8.46408,0.00611,0.00302,0.00298,0.00001,0.00003,0.00000,0
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,5.83468,8.52010,0.00216,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestDefaultWaitOptions,6.51039,10.33677,0.00209,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestOverrideWaitOptions,5.67980,8.45139,0.00219,0.00039,0.00038,0.00000,0.00001,0.00000,0
