TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestBuildAppDependencyList,0,0,0,0,0,0,0,0
TestBuildAppSyncMap,0,0,0,0,0,0,0,0
TestUpdateApplicationSetApplicationStatus,0,0,0,0,0,0,0,0
TestUpdateApplicationSetApplicationStatusProgress,0,0,0,0,0,0,0,0
TestUpdateResourceStatus,0,0,0,0,0,0,0,0
TestResourceStatusAreOrdered,0,0,0,0,0,0,0,0
TestOwnsHandler,0,0,0,0,0,0,0,0
TestMigrateStatus,0,0,0,0,0,0,0,0
TestClusterEventHandler,0,0,0,0,0,0,0,0
TestNestedGeneratorHasClusterGenerator_NestedClusterGenerator,0,0,0,0,0,0,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGenerator,0,0,0,0,0,0,0,0
TestNestedGeneratorHasClusterGenerator_NestedMergeGeneratorWithInvalidJSON,0,0,0,0,0,0,0,0
TestRequeueAfter,0,0,0,0,0,0,0,0
Test_ApplyTemplatePatch,0,0,0,0,0,0,0,0
TestError,0,0,0,0,0,0,0,0
TestGenerateApplications,2,0,0,0,0,0,0,0
TestMergeTemplateApplications,2,0,0,0,0,0,0,0
TestGenerateAppsUsingPullRequestGenerator,2,0,0,0,0,0,0,0
TestGenerateParams,0,0,0,0,0,0,0,0
TestGenerateParamsGoTemplate,0,0,0,0,0,0,0,0
TestSanitizeClusterName,0,0,0,0,0,0,0,0
TestGenerateParamsForDuckType,0,0,0,0,0,0,0,0
TestGenerateParamsForDuckTypeGoTemplate,0,0,0,0,0,0,0,0
TestMatchValues,0,0,0,0,0,0,0,0
TestMatchValuesGoTemplate,0,0,0,0,0,0,0,0
TestTransForm,0,0,0,0,0,0,0,0
TestGetRelevantGenerators,0,0,0,0,0,0,0,0
TestInterpolateGenerator,0,0,0,0,0,0,0,0
TestInterpolateGenerator_go,0,0,0,0,0,0,0,0
TestInterpolateGeneratorError,2,0,0,0,0,0,0,0
Test_generateParamsFromGitFile,0,0,0,0,0,0,0,0
TestGitGenerateParamsFromDirectories,1,0,0,0,0,0,0,0
TestGitGenerateParamsFromDirectoriesGoTemplate,1,0,0,0,0,0,0,0
TestGitGenerateParamsFromFiles,1,0,0,0,0,0,0,0
TestGitGenerateParamsFromFilesGoTemplate,1,0,0,0,0,0,0,0
TestGitGenerator_GenerateParams,0,0,0,0,0,0,0,0
TestGenerateListParams,0,0,0,0,0,0,0,0
TestGenerateListParamsGoTemplate,0,0,0,0,0,0,0,0
TestMatrixGenerate,2,0,0,0,0,0,0,0
TestMatrixGenerateGoTemplate,2,0,0,0,0,0,0,0
TestInterpolatedMatrixGenerate,2,0,0,0,0,0,0,0
TestInterpolatedMatrixGenerateGoTemplate,2,0,0,0,0,0,0,0
TestMatrixGenerateListElementsYaml,2,0,0,0,0,0,0,0
TestMergeGenerate,1,0,0,0,0,0,0,0
TestParamSetsAreUniqueByMergeKeys,1,0,0,0,0,0,0,0
TestPluginGenerateParams,0,0,0,0,0,0,0,0
TestPullRequestGithubGenerateParams,0,0,0,0,0,0,0,0
TestAllowedSCMProviderPullRequest,1,0,0,0,0,0,0,0
TestSCMProviderDisabled_PRGenerator,0,0,0,0,0,0,0,0
TestSCMProviderGenerateParams,1,0,0,0,0,0,0,0
TestAllowedSCMProvider,1,0,0,0,0,0,0,0
TestSCMProviderDisabled_SCMGenerator,0,0,0,0,0,0,0,0
TestValueInterpolation,0,0,0,0,0,0,0,0
TestApplicationsetCollector,0,0,0,0,0,0,0,0
TestObserveReconcile,0,0,0,0,0,0,0,0
TestClient,0,0,0,0,0,0,0,0
TestClientDo,0,0,0,0,0,0,0,0
TestCheckResponse,0,0,0,0,0,0,0,0
TestPlugin,0,0,0,0,0,0,0,0
TestParseSecretKey,0,0,0,0,0,0,0,0
TestListPullRequest,0,0,0,0,0,0,0,0
TestConvertLabes,0,0,0,0,0,0,0,0
TestContainAzureDevOpsLabels,0,0,0,0,0,0,0,0
TestBuildURL,0,0,0,0,0,0,0,0
TestParseUrlEmptyUrl,0,0,0,0,0,0,0,0
TestInvalidBaseUrlBasicAuthCloud,0,0,0,0,0,0,0,0
TestInvalidBaseUrlBearerTokenCloud,0,0,0,0,0,0,0,0
TestInvalidBaseUrlNoAuthCloud,0,0,0,0,0,0,0,0
TestListPullRequestBearerTokenCloud,2,0,0,0,0,0,0,0
TestListPullRequestNoAuthCloud,1,0,0,0,0,0,0,0
TestListPullRequestBasicAuthCloud,2,0,0,0,0,0,0,0
TestListPullRequestPaginationCloud,2,0,0,0,0,0,0,0
TestListResponseErrorCloud,2,0,0,0,0,0,0,0
TestListResponseMalformedCloud,2,1,0,0,0,0,0,0
TestListResponseMalformedValuesCloud,2,0,0,0,0,0,0,0
TestListResponseEmptyCloud,2,0,0,0,0,0,0,0
TestListPullRequestBranchMatchCloud,2,0,0,0,0,0,0,0
TestListPullRequestBearerAuth,1,0,0,0,0,0,0,0
TestListPullRequestTLS,3,0,0,0,0,0,0,0
TestGiteaList,2,1,0,0,0,0,0,0
TestGetGiteaPRLabelNames,0,0,0,0,0,0,0,0
TestContainLabels,0,0,0,0,0,0,0,0
TestGetGitHubPRLabelNames,0,0,0,0,0,0,0,0
TestGitLabServiceCustomBaseURL,2,0,0,0,0,0,0,0
TestGitLabServiceToken,2,0,0,0,0,0,0,0
TestListWithLabels,2,1,0,0,0,0,0,0
TestListWithState,2,0,0,0,0,0,0,0
TestListWithStateTLS,3,0,0,0,0,0,0,0
TestFilterBranchMatchBadRegexp,0,0,0,0,0,0,0,0
TestFilterBranchMatch,0,0,0,0,0,0,0,0
TestFilterTargetBranchMatch,0,0,0,0,0,0,0,0
TestMultiFilterOr,0,0,0,0,0,0,0,0
TestMultiFilterOrWithTargetBranchFilter,0,0,0,0,0,0,0,0
TestNoFilters,0,0,0,0,0,0,0,0
TestGetDirectories,0,0,0,0,0,0,0,0
TestGetFiles,0,0,0,0,0,0,0,0
TestNewArgoCDService,0,0,0,0,0,0,0,0
TestAWSCodeCommitListRepos,0,0,0,0,0,0,0,0
TestAWSCodeCommitRepoHasPath,0,0,0,0,0,0,0,0
TestAWSCodeCommitGetBranches,0,0,0,0,0,0,0,0
TestAzureDevopsRepoHasPath,0,0,0,0,0,0,0,0
TestGetDefaultBranchOnDisabledRepo,0,0,0,0,0,0,0,0
TestGetAllBranchesOnDisabledRepo,0,0,0,0,0,0,0,0
TestAzureDevOpsGetDefaultBranchStripsRefsName,0,0,0,0,0,0,0,0
TestAzureDevOpsGetBranchesDefultBranchOnly,0,0,0,0,0,0,0,0
TestAzureDevopsGetBranches,0,0,0,0,0,0,0,0
TestGetAzureDevopsRepositories,0,0,0,0,0,0,0,0
TestBitbucketHasRepo,3,0,0,0,0,0,0,0
TestBitbucketListRepos,3,0,0,0,0,0,0,0
TestListReposPagination,2,0,0,0,0,0,0,0
TestGetBranchesBranchPagination,2,0,0,0,0,0,0,0
TestGetBranchesDefaultOnly,2,0,0,0,0,0,0,0
TestGetBranchesMissingDefault,2,0,0,0,0,0,0,0
TestGetBranchesEmptyRepo,2,0,0,0,0,0,0,0
TestGetBranchesErrorDefaultBranch,2,0,0,0,0,0,0,0
TestListReposTLS,3,0,0,0,0,0,0,0
TestListReposBasicAuth,2,0,0,0,0,0,0,0
TestListReposBearerAuth,2,0,0,0,0,0,0,0
TestListReposDefaultBranch,2,0,0,0,0,0,0,0
TestListReposMissingDefaultBranch,2,0,0,0,0,0,0,0
TestListReposErrorDefaultBranch,2,0,0,0,0,0,0,0
TestListReposCloneProtocol,2,0,0,0,0,0,0,0
TestListReposUnknownProtocol,2,0,0,0,0,0,0,0
TestBitbucketServerHasPath,2,0,0,0,0,0,0,0
TestGiteaListRepos,3,0,0,0,0,0,0,0
TestGiteaHasPath,2,0,0,0,0,0,0,0
TestGithubListRepos,3,0,0,0,0,0,0,0
TestGithubHasPath,2,0,0,0,0,0,0,0
TestGithubGetBranches,2,0,0,0,0,0,0,0
TestGitlabListRepos,3,0,0,0,0,0,0,0
TestGitlabHasPath,3,0,0,0,0,0,0,0
TestGitlabGetBranches,3,0,0,0,0,0,0,0
TestGetBranchesTLS,3,0,0,0,0,0,0,0
TestFilterRepoMatch,0,0,0,0,0,0,0,0
TestFilterLabelMatch,0,0,0,0,0,0,0,0
TestFilterPathExists,0,0,0,0,0,0,0,0
TestFilterPathDoesntExists,0,0,0,0,0,0,0,0
TestFilterRepoMatchBadRegexp,0,0,0,0,0,0,0,0
TestFilterLabelMatchBadRegexp,0,0,0,0,0,0,0,0
TestFilterBranchMatch,0,0,0,0,0,0,0,0
TestMultiFilterAnd,0,0,0,0,0,0,0,0
TestMultiFilterOr,0,0,0,0,0,0,0,0
TestApplicableFilterMap,0,0,0,0,0,0,0,0
Test_secretToCluster,0,0,0,0,0,0,0,0
Test_secretToCluster_NoConfig,0,0,0,0,0,0,0,0
TestValidateDestination,0,0,0,0,0,0,0,0
Test_applyIgnoreDifferences,1,0,0,0,0,0,0,0
TestGetSecretRef,0,0,0,0,0,0,0,0
TestGetConfigMapData,0,0,0,0,0,0,0,0
TestCombineStringMaps,1,0,0,0,0,0,0,0
TestRenderTemplateParams,0,0,0,0,0,0,0,0
TestRenderHelmValuesObjectJson,0,0,0,0,0,0,0,0
TestRenderHelmValuesObjectYaml,0,0,0,0,0,0,0,0
TestRenderTemplateParamsGoTemplate,2,0,0,0,0,0,0,0
TestRenderGeneratorParams_does_not_panic,0,0,0,0,0,0,0,0
TestRenderTemplateKeys,0,0,0,0,0,0,0,0
Test_Render_Replace_no_panic_on_missing_closing_brace,0,0,0,0,0,0,0,0
TestRenderTemplateParamsFinalizers,0,0,0,0,0,0,0,0
TestCheckInvalidGenerators,0,0,0,0,0,0,0,0
TestInvalidGenerators,0,0,0,0,0,0,0,0
TestNormalizeBitbucketBasePath,0,0,0,0,0,0,0,0
TestSlugify,0,0,0,0,0,0,0,0
TestGetTLSConfig,0,0,0,0,0,0,0,0
TestWebhookHandler,15,2,0,0,0,0,0,0
TestGenRevisionHasChanged,0,0,0,0,0,0,0,0
TestGetAdditionalNamespaces,0,0,0,0,0,0,0,0
TestGetReconcileResults,0,0,0,0,0,0,0,0
TestGetReconcileResults_Refresh,0,0,0,0,0,0,0,0
TestDiffReconcileResults_NoDifferences,0,0,0,0,0,0,0,0
TestDiffReconcileResults_DifferentApps,0,0,0,0,0,0,0,0
Test_updateTracking,0,0,0,0,0,0,0,0
TestGetOutWriter_InlineOff,0,0,0,0,0,0,0,0
TestGetOutWriter_InlineOn,0,0,0,0,0,0,0,0
TestPrintResources_Secret_YAML,0,0,0,0,0,0,0,0
TestProjectAllowListGen,0,0,0,0,0,0,0,0
TestUpdateProjects_FindMatchingProject,0,0,0,0,0,0,0,0
TestUpdateProjects_FindMatchingRole,0,0,0,0,0,0,0,0
TestGetModification_SetPolicy,0,0,0,0,0,0,0,0
TestGetModification_RemovePolicy,0,0,0,0,0,0,0,0
TestGetModification_NotSupported,0,0,0,0,0,0,0,0
Test_validateRBACResourceAction,0,0,0,0,0,0,0,0
Test_PolicyFromCSV,0,0,0,0,0,0,0,0
Test_PolicyFromYAML,1,0,0,0,0,0,0,0
Test_PolicyFromK8s,3,0,0,0,0,0,0,0
Test_PolicyFromK8sUsingRegex,10,0,0,0,0,0,0,0
TestNewRBACCanCommand,0,0,0,0,0,0,0,0
TestNewRBACValidateCommand,0,0,0,0,0,0,0,0
TestCreateSettingsManager,13,2,0,0,0,0,0,0
TestValidator,14,2,0,0,0,0,0,0
TestValidateSettingsCommand_NoErrors,13,2,0,0,0,0,0,0
TestResourceOverrideIgnoreDifferences,15,2,0,0,0,0,0,0
TestResourceOverrideHealth,14,2,0,0,0,0,0,0
TestResourceOverrideAction,14,2,0,0,0,0,0,0
TestPrintTreeViewAppResources,0,0,0,0,0,0,0,0
TestPrintTreeViewDetailedAppResources,0,0,0,0,0,0,0,0
TestPrintResourcesTree,0,0,0,0,0,0,0,0
Test_getInfos,0,0,0,0,0,0,0,0
Test_getRefreshType,0,0,0,0,0,0,0,0
TestFindRevisionHistoryWithoutPassedId,0,0,0,0,0,0,0,0
TestPrintTreeViewAppGet,0,0,0,0,0,0,0,0
TestPrintTreeViewDetailedAppGet,0,0,0,0,0,0,0,0
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,0,0,0,0,0,0,0,0
TestDefaultWaitOptions,0,0,0,0,0,0,0,0
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,0,0,0,0,0,0,0,0
TestFindRevisionHistoryWithPassedId,0,0,0,0,0,0,0,0
TestFindRevisionHistoryWithPassedIdThatNotExist,0,0,0,0,0,0,0,0
Test_groupObjsByKey,0,0,0,0,0,0,0,0
TestFormatSyncPolicy,0,0,0,0,0,0,0,0
TestFormatConditionSummary,0,0,0,0,0,0,0,0
TestPrintOperationResult,0,0,0,0,0,0,0,0
TestPrintApplicationHistoryTable,0,0,0,0,0,0,0,0
TestPrintApplicationHistoryTableWithMultipleSources,0,0,0,0,0,0,0,0
TestPrintAppSummaryTable,0,0,0,0,0,0,0,0
TestPrintAppSummaryTable_MultipleSources,0,0,0,0,0,0,0,0
TestPrintAppConditions,1,0,0,0,0,0,0,0
TestPrintParams,0,0,0,0,0,0,0,0
TestAppUrlDefault,17,1,0,0,0,0,0,0
TestTruncateString,0,0,0,0,0,0,0,0
TestGetService,0,0,0,0,0,0,0,0
TestTargetObjects,0,0,0,0,0,0,0,0
TestTargetObjects_invalid,0,0,0,0,0,0,0,0
TestCheckForDeleteEvent,0,0,0,0,0,0,0,0
TestPrintApplicationNames,0,0,0,0,0,0,0,0
Test_unset,0,0,0,0,0,0,0,0
Test_unset_nothingToUnset,1,0,0,0,0,0,0,0
TestFilterAppResources,0,0,0,0,0,0,0,0
TestParseSelectedResources,0,0,0,0,0,0,0,0
TestParseSelectedResourcesIncorrect,0,0,0,0,0,0,0,0
TestParseSelectedResourcesIncorrectNamespace,0,0,0,0,0,0,0,0
TestParseSelectedResourcesEmptyList,0,0,0,0,0,0,0,0
TestPrintApplicationTableNotWide,0,0,0,0,0,0,0,0
TestPrintApplicationTableWide,0,0,0,0,0,0,0,0
TestResourceStateKey,0,0,0,0,0,0,0,0
TestFormatItems,0,0,0,0,0,0,0,0
TestMerge,0,0,0,0,0,0,0,0
TestMergeWitoutUpdate,0,0,0,0,0,0,0,0
TestCheckResourceStatus,0,0,0,0,0,0,0,0
Test_hasAppChanged,0,0,0,0,0,0,0,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,0,0,0,0,0,0,0,0
TestPrintApplicationSetNames,0,0,0,0,0,0,0,0
TestPrintApplicationSetTable,1,0,0,0,0,0,0,0
TestGeneratePassword,0,0,0,0,0,0,0,0
Test_getQueryBySelector,0,0,0,0,0,0,0,0
Test_printClusterTable,0,0,0,0,0,0,0,0
Test_getRestConfig,0,0,0,0,0,0,0,0
Test_PrintResource,0,0,0,0,0,0,0,0
Test_PrintResourceList,0,0,0,0,0,0,0,0
TestContextDelete,0,0,0,0,0,0,0,0
Test_FlagContextNotChanged,0,0,0,0,0,0,0,0
Test_FlagContextChanged,0,0,0,0,0,0,0,0
Test_FlagContextNil,0,0,0,0,0,0,0,0
Test_userDisplayName_email,0,0,0,0,0,0,0,0
Test_userDisplayName_name,0,0,0,0,0,0,0,0
Test_userDisplayName_sub,0,0,0,0,0,0,0,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,0,0,0,0,0,0,0,0
TestLogout,0,0,0,0,0,0,0,0
TestNewReloginCommand,0,0,0,0,0,0,0,0
TestNewReloginCommandWithGlobalClientOptions,0,0,0,0,0,0,0,0
TestTreeViewAppGet,0,0,0,0,0,0,0,0
TestTreeViewDetailedAppGet,0,0,0,0,0,0,0,0
TestTreeViewAppResources,0,0,0,0,0,0,0,0
TestTreeViewDetailedAppResources,0,0,0,0,0,0,0,0
TestPrintPrefix,0,0,0,0,0,0,0,0
TestShortVersionClient,0,0,0,0,0,0,0,0
TestShortVersion,0,0,0,0,0,0,0,0
TestGetSignedRequestWithRetry,1,0,0,0,0,0,0,0
Test_setHelmOpt,0,0,0,0,0,0,0,0
Test_setKustomizeOpt,0,0,0,0,0,0,0,0
Test_setJsonnetOpt,0,0,0,0,0,0,0,0
Test_setPluginOptEnvs,0,0,0,0,0,0,0,0
Test_setAppSpecOptions,0,0,0,0,0,0,0,0
Test_setAppSpecOptionsMultiSourceApp,0,0,0,0,0,0,0,0
Test_setAnnotations,0,0,0,0,0,0,0,0
TestReadAppsFromURI,0,0,0,0,0,0,0,0
TestConstructAppFromStdin,0,0,0,0,0,0,0,0
TestConstructBasedOnName,0,0,0,0,0,0,0,0
TestFilterResources,0,0,0,0,0,0,0,0
TestReadAppSet,0,0,0,0,0,0,0,0
TestGetKubePublicEndpoint,0,0,0,0,0,0,0,0
TestProjectOpts_ResourceLists,0,0,0,0,0,0,0,0
Test_IsDefined,1,0,0,0,0,0,0,0
Test_ReadPluginConfig,1,0,0,0,0,0,0,0
Test_PluginConfig_Address,1,0,0,0,0,0,0,0
TestMatchRepository,2,0,0,0,0,0,0,0
Test_Negative_ConfigFile_DoesnotExist,0,0,0,0,0,0,0,0
TestGenerateManifest,2,0,0,0,0,0,0,0
TestGenerateManifest_deadline_exceeded,0,0,0,0,0,0,0,0
TestRunCommandContextTimeout,1,0,0,0,0,0,0,0
TestRunCommandEmptyCommand,0,0,0,0,0,0,0,0
TestRunCommandContextTimeoutWithCleanup,1,0,0,0,0,0,0,0
Test_getParametersAnnouncement_empty_command,1,0,0,0,0,0,0,0
Test_getParametersAnnouncement_no_command,0,0,0,0,0,0,0,0
Test_getParametersAnnouncement_static_and_dynamic,1,0,0,0,0,0,0,0
Test_getParametersAnnouncement_invalid_json,1,0,0,0,0,0,0,0
Test_getParametersAnnouncement_bad_command,0,0,0,0,0,0,0,0
Test_getTempDirMustCleanup,0,0,0,0,0,0,0,0
TestService_Init,0,0,0,0,0,0,0,0
TestEnviron,0,0,0,0,0,0,0,0
TestIsDiscoveryConfigured,0,0,0,0,0,0,0,0
TestService_GenerateManifest,2,0,0,0,0,0,0,0
TestService_MatchRepository,0,0,0,0,0,0,0,0
TestService_GetParametersAnnouncement,2,0,0,0,0,0,0,0
TestService_CheckPluginConfiguration,0,0,0,0,0,0,0,0
Test_GRPCKeepAliveMinNotSet,0,0,0,0,0,0,0,0
Test_GRPCKeepAliveMinIsSet,0,0,0,0,0,0,0,0
Test_GRPCKeepAliveMinIncorrectlySet,0,0,0,0,0,0,0,0
TestSetOptionalRedisPasswordFromKubeConfig,2,1,0,0,0,0,0,0
TestAutoSync,17,2,0,0,0,0,0,0
TestMultiSourceSelfHeal,18,2,0,0,0,0,0,0
TestAutoSyncNotAllowEmpty,17,2,0,0,0,0,0,0
TestAutoSyncAllowEmpty,17,2,0,0,0,0,0,0
TestSkipAutoSync,18,2,0,0,0,0,0,0
TestAutoSyncIndicateError,17,2,0,0,0,0,0,0
TestAutoSyncParameterOverrides,17,2,0,0,0,0,0,0
TestFinalizeAppDeletion,18,2,0,0,0,0,0,0
TestNormalizeApplication,17,2,0,0,0,0,0,0
TestHandleAppUpdated,17,2,0,0,0,0,0,0
TestHandleOrphanedResourceUpdated,17,2,0,0,0,0,0,0
TestGetResourceTree_HasOrphanedResources,17,2,0,0,0,0,0,0
TestSetOperationStateOnDeletedApp,17,2,0,0,0,0,0,0
TestSetOperationStateLogRetries,17,2,0,0,0,0,0,0
TestNeedRefreshAppStatus,18,2,0,0,0,0,0,0
TestUpdatedManagedNamespaceMetadata,17,2,0,0,0,0,0,0
TestUnchangedManagedNamespaceMetadata,17,2,0,0,0,0,0,0
TestRefreshAppConditions,18,2,0,0,0,0,0,0
TestUpdateReconciledAt,17,2,0,0,0,0,0,0
TestProjectErrorToCondition,17,2,0,0,0,0,0,0
TestFinalizeProjectDeletion_HasApplications,17,2,0,0,0,0,0,0
TestFinalizeProjectDeletion_DoesNotHaveApplications,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_FailedNoRetries,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_InvalidDestination,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_FailedHasRetries,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_RunningPreviouslyFailed,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_HasRetriesTerminated,17,2,0,0,0,0,0,0
TestProcessRequestedAppOperation_Successful,17,2,0,0,0,0,0,0
TestGetAppHosts,17,2,0,0,0,0,0,0
TestMetricsExpiration,17,2,0,0,0,0,0,0
TestToAppKey,17,2,0,0,0,0,0,0
Test_canProcessApp,17,2,0,0,0,0,0,0
Test_canProcessAppSkipReconcileAnnotation,17,2,0,0,0,0,0,0
Test_syncDeleteOption,17,2,0,0,0,0,0,0
TestAddControllerNamespace,18,2,0,0,0,0,0,0
TestHelmValuesObjectHasReplaceStrategy,0,0,0,0,0,0,0,0
TestAppStatusIsReplaced,0,0,0,0,0,0,0,0
TestAlreadyAttemptSync,0,0,0,0,0,0,0,0
TestHandleModEvent_HasChanges,1,0,0,0,0,0,0,0
TestHandleModEvent_ClusterExcluded,0,0,0,0,0,0,0,0
TestHandleModEvent_NoChanges,0,0,0,0,0,0,0,0
TestHandleAddEvent_ClusterExcluded,0,0,0,0,0,0,0,0
TestHandleDeleteEvent_CacheDeadlock,0,0,0,0,0,0,0,0
TestIsRetryableError,0,0,0,0,0,0,0,0
Test_asResourceNode_owner_refs,0,0,0,0,0,0,0,0
Test_getAppRecursive,0,0,0,0,0,0,0,0
TestSkipResourceUpdate,0,0,0,0,0,0,0,0
TestShouldHashManifest,0,0,0,0,0,0,0,0
TestGetPodInfo,0,0,0,0,0,0,0,0
TestGetNodeInfo,0,0,0,0,0,0,0,0
TestGetServiceInfo,0,0,0,0,0,0,0,0
TestGetIstioVirtualServiceInfo,0,0,0,0,0,0,0,0
TestGetIngressInfo,0,0,0,0,0,0,0,0
TestGetLinkAnnotatedIngressInfo,0,0,0,0,0,0,0,0
TestGetIngressInfoWildCardPath,0,0,0,0,0,0,0,0
TestGetIngressInfoWithoutTls,0,0,0,0,0,0,0,0
TestGetIngressInfoWithHost,0,0,0,0,0,0,0,0
TestGetIngressInfoNoHost,0,0,0,0,0,0,0,0
TestExternalUrlWithSubPath,0,0,0,0,0,0,0,0
TestExternalUrlWithMultipleSubPaths,0,0,0,0,0,0,0,0
TestExternalUrlWithNoSubPath,0,0,0,0,0,0,0,0
TestExternalUrlWithNetworkingApi,0,0,0,0,0,0,0,0
TestCustomLabel,0,0,0,0,0,0,0,0
TestManifestHash,0,0,0,0,0,0,0,0
TestClusterSecretUpdater,14,2,0,0,0,0,0,0
TestUpdateClusterLabels,2,0,0,0,0,0,0,0
TestSetApplicationHealth,0,0,0,0,0,0,0,0
TestSetApplicationHealth_ResourceHealthNotPersisted,0,0,0,0,0,0,0,0
TestSetApplicationHealth_MissingResource,0,0,0,0,0,0,0,0
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,0,0,0,0,0,0,0,0
TestChildAppHealth,0,0,0,0,0,0,0,0
TestMetricClusterConnectivity,8,1,0,0,0,0,0,0
TestMetrics,7,1,0,0,0,0,0,0
TestMetricLabels,8,1,0,0,0,0,0,0
TestMetricConditions,8,1,0,0,0,0,0,0
TestLegacyMetrics,7,1,0,0,0,0,0,0
TestMetricsSyncCounter,7,1,0,0,0,0,0,0
TestReconcileMetrics,7,1,0,0,0,0,0,0
TestMetricsReset,7,1,0,0,0,0,0,0
TestWorkqueueMetrics,7,1,0,0,0,0,0,0
TestGoMetrics,7,1,0,0,0,0,0,0
TestNewClusterSharding,0,0,0,0,0,0,0,0
TestClusterSharding_Add,0,0,0,0,0,0,0,0
TestClusterSharding_AddRoundRobin_Redistributes,0,0,0,0,0,0,0,0
TestClusterSharding_Delete,0,0,0,0,0,0,0,0
TestClusterSharding_Update,0,0,0,0,0,0,0,0
TestClusterSharding_UpdateServerName,0,0,0,0,0,0,0,0
TestClusterSharding_IsManagedCluster,0,0,0,0,0,0,0,0
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,0,0,0,0,0,0,0,0
TestHasShardingUpdates,0,0,0,0,0,0,0,0
TestGetShardByID_NotEmptyID,0,0,0,0,0,0,0,0
TestGetShardByID_EmptyID,0,0,0,0,0,0,0,0
TestGetShardByID_NoReplicas,0,0,0,0,0,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunction,0,0,0,0,0,0,0,0
TestGetShardByID_NoReplicasUsingHashDistributionFunctionWithClusters,0,0,0,0,0,0,0,0
TestGetClusterFilterDefault,0,0,0,0,0,0,0,0
TestGetClusterFilterLegacy,0,0,0,0,0,0,0,0
TestGetClusterFilterUnknown,0,0,0,0,0,0,0,0
TestLegacyGetClusterFilterWithFixedShard,0,0,0,0,0,0,0,0
TestRoundRobinGetClusterFilterWithFixedShard,0,0,0,0,0,0,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunction2,0,0,0,0,0,0,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterNumberIsHigh,0,0,0,0,0,0,0,0
TestGetShardByIndexModuloReplicasCountDistributionFunctionWhenClusterIsAddedAndRemoved,0,0,0,0,0,0,0,0
TestConsistentHashingWhenClusterIsAddedAndRemoved,0,0,0,0,0,0,0,0
TestConsistentHashingWhenClusterWithZeroReplicas,0,0,0,0,0,0,0,0
TestConsistentHashingWhenClusterWithFixedShard,0,0,0,0,0,0,0,0
