TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestExtractGeoShape,1,10,0,0,0,0,0,0,0
TestCos,2,10,0,0,1,0,0,0,0
TestAsin,2,10,0,0,1,0,0,0,0
TestDecodeGeoHashVersus,3,10,0,1,1,0,0,0,0
TestHandlers,13912,46,9392,65,282,2520,187,0,1418
TestBuilder,3221,25,2297,2,8,298,7,0,589
TestBuilderFlushFinalBatch,2985,24,2106,2,5,272,7,0,573
TestEventBatchIntroductionStart,1665,28,1210,15,25,310,13,0,68
TestIndexFieldDict,2828,41,1990,44,50,442,13,0,241
TestEncodeDecodeUvarint,1,10,0,0,0,0,0,0,0
TestObsoleteSegmentMergeIntroduction,3556,37,2568,40,69,582,22,0,235
TestSimplePlan,1,10,0,0,0,0,0,0,0
TestSort,1,10,0,0,0,0,0,0,0
TestCalcBudget,2,10,0,0,1,0,0,0,0
TestCalcBudgetForSingleSegmentMergePolicy,2,10,0,0,1,0,0,0,0
TestInsert1SameSizedSegmentBetweenMerges,21,10,10,1,1,6,0,0,2
TestInsertManySameSizedSegmentsBetweenMerges,21,10,10,1,1,6,0,0,2
TestInsertManySameSizedSegmentsWithDeletionsBetweenMerges,21,10,10,1,1,6,0,0,2
TestInsertManyDifferentSizedSegmentsBetweenMerges,21,10,10,1,1,6,0,0,2
TestManySameSizedSegmentsWithDeletesBetweenMerges,21,10,10,1,1,6,0,0,2
TestValidateMergePlannerOptions,2,10,0,0,1,0,0,0,0
TestPlanMaxSegmentSizeLimit,4,10,0,2,1,0,0,0,0
TestPlanMaxSegmentFileSize,124,11,67,3,1,50,0,0,0
TestIndexReader,2915,33,2111,28,48,508,13,0,175
TestIndexDocIdReader,2461,38,1754,36,44,428,13,0,146
TestIndexDocIdOnlyReader,5147,53,3642,81,119,922,13,0,300
TestSegmentIndexAndLocalDocNumFromGlobal,55,10,26,1,1,26,0,0,0
TestLiteralPrefix,2,10,0,0,1,0,0,0,0
TestIndexRollback,5297,48,3860,40,73,1032,34,0,200
TestGetProtectedSnapshots,2,10,0,0,1,0,0,0,0
TestIndexOpenReopen,1791,33,1254,15,30,366,20,0,72
TestIndexOpenReopenWithInsert,3193,38,2339,30,53,576,20,0,135
TestIndexInsert,1684,28,1222,14,27,324,13,0,68
TestIndexInsertThenUpdate,3434,35,2524,39,62,568,13,0,192
TestIndexInsertMultiple,3598,38,2583,43,75,600,13,0,242
TestIndexInsertWithStore,1485,28,1043,15,27,300,13,0,63
TestIndexInternalCRUD,1385,26,999,17,26,302,7,0,12
TestIndexBatch,3573,39,2555,47,77,586,13,0,253
TestIndexBatchWithCallbacks,1431,27,1013,14,27,270,16,0,67
TestIndexInsertUpdateDeleteWithMultipleTypesStored,3998,33,2852,34,57,568,13,0,442
TestIndexInsertFields,2081,29,1451,14,26,276,13,0,277
TestIndexUpdateComposites,2816,33,2054,27,45,456,13,0,199
TestIndexTermReaderCompositeFields,1605,28,1132,14,27,284,13,0,111
TestIndexDocValueReader,1825,31,1300,23,28,354,13,0,85
TestDocValueReaderConcurrent,3328281,32,2082353,3006,1004,404300,24,0,837558
TestLargeField,1652,28,1195,14,28,314,13,0,64
TestIndexDocValueReaderWithMultipleDocs,4554,51,3172,75,97,770,13,0,369
TestIndexDocValueReaderWithMultipleFieldOptions,1738,31,1207,23,27,312,13,0,126
TestAllFieldWithDifferentTermVectorsEnabled,1796,28,1249,14,27,312,13,0,157
TestForceVersion,5,11,1,1,1,0,0,0,0
TestIndexForceMerge,22573,96,15718,233,579,3736,29,0,2130
TestCancelIndexForceMerge,62427,177,44092,504,1262,11118,29,0,5116
TestIndexSeekBackwardsStats,2668,33,1940,28,48,476,13,0,132
TestOpenBoltTimeout,416,15,294,1,12,92,3,0,9
TestReadOnlyIndex,1876,30,1353,15,28,364,16,0,72
TestAnalysisBug328,117,11,56,1,2,56,0,0,0
TestDump,1428,15,837,391,4,184,0,0,2
TestIndexFieldDict,739,11,566,9,4,156,0,0,2
TestIndexReader,726,11,555,9,4,154,0,0,2
TestIndexDocIdReader,681,11,522,9,4,142,0,0,2
TestCrashBadBackIndexRow,1,10,0,0,0,0,0,0,0
TestIndexDocIdOnlyReader,1084,11,841,21,6,212,0,0,2
TestPartialMerge,2,10,0,0,1,0,0,0,0
TestRows,1,10,0,0,0,0,0,0,0
TestInvalidRows,3,10,0,1,1,0,0,0,0
TestDictionaryRowValueBug197,2,10,0,0,1,0,0,0,0
TestVisitBackIndexRow,2,10,0,0,1,0,0,0,0
TestBoltDBKVCrud,361,10,296,1,1,60,0,0,2
TestBoltDBReaderIsolation,1850,10,1731,1,1,114,0,0,2
TestBoltDBReaderOwnsGetBytes,332,10,261,1,1,66,0,0,2
TestBoltDBWriterOwnsBytes,422,10,344,1,0,74,0,0,2
TestBoltDBPrefixIterator,285,10,228,1,1,52,0,0,2
TestBoltDBPrefixIteratorSeek,281,10,224,1,1,52,0,0,2
TestBoltDBRangeIterator,287,10,230,1,1,52,0,0,2
TestBoltDBRangeIteratorSeek,281,10,224,1,1,52,0,0,2
TestBoltDBMerge,278,10,221,1,1,52,0,0,2
TestBoltDBConfig,293,10,228,1,1,58,0,0,4
TestGoLevelDBKVCrud,114,11,77,3,2,21,0,0,9
TestGoLevelDBReaderIsolation,113,11,76,3,2,21,0,0,9
TestGoLevelDBReaderOwnsGetBytes,114,11,77,3,2,21,0,0,9
TestGoLevelDBWriterOwnsBytes,114,11,77,3,2,21,0,0,9
TestGoLevelDBPrefixIterator,113,11,76,3,2,21,0,0,9
TestGoLevelDBPrefixIteratorSeek,113,11,76,3,2,21,0,0,9
TestGoLevelDBRangeIterator,113,11,76,3,2,21,0,0,9
TestGoLevelDBRangeIteratorSeek,114,11,77,3,2,21,0,0,9
TestGoLevelDBMerge,113,11,76,3,2,21,0,0,9
TestGTreapKVCrud,87,12,36,8,7,30,0,0,1
TestGTreapReaderIsolation,155,13,63,14,14,56,0,0,1
TestGTreapReaderOwnsGetBytes,34,10,18,1,1,12,0,0,1
TestGTreapWriterOwnsBytes,260,12,116,17,11,110,0,0,1
TestGTreapPrefixIterator,156,13,64,14,12,58,0,0,1
TestGTreapPrefixIteratorSeek,172,13,72,16,10,66,0,0,1
TestGTreapRangeIterator,366,15,152,32,24,146,0,0,1
TestGTreapRangeIteratorSeek,512,26,190,62,42,184,0,0,1
TestGTreapMerge,30,10,16,1,1,10,0,0,1
TestErrors,280,11,167,2,1,98,6,0,4
TestMetricsKVCrud,259,13,153,10,7,82,0,0,1
TestMetricsReaderIsolation,492,14,315,15,14,140,0,0,1
TestMetricsReaderOwnsGetBytes,184,11,118,2,1,60,0,0,1
TestMetricsWriterOwnsBytes,620,13,386,18,11,198,0,0,1
TestMetricsPrefixIterator,390,14,232,15,12,122,0,0,1
TestMetricsPrefixIteratorSeek,448,14,274,17,10,138,0,0,1
TestMetricsRangeIterator,894,16,558,33,24,266,0,0,1
TestMetricsRangeIteratorSeek,1208,27,732,63,42,336,0,0,1
TestMetricsMerge,180,11,116,2,1,58,0,0,1
TestMossWithLowerKVCrud,379,15,201,20,14,126,0,5,2
TestMossWithLowerReaderIsolation,1023,18,566,51,21,336,20,6,6
TestMossWithLowerReaderOwnsGetBytes,333,14,180,20,10,108,0,4,2
TestMossWithLowerWriterOwnsBytes,959,17,554,31,17,310,20,6,6
TestMossWithLowerPrefixIterator,347,14,185,16,10,120,0,5,2
TestMossWithLowerPrefixIteratorSeek,333,14,182,13,10,112,0,5,2
TestMossWithLowerRangeIterator,392,14,208,22,10,136,0,5,2
TestMossWithLowerRangeIteratorSeek,331,14,182,14,10,110,0,4,2
TestMossWithLowerMerge,330,14,180,15,11,108,0,5,2
TestMossKVCrud,246,15,128,22,11,70,0,4,0
TestMossReaderIsolation,351,16,162,56,16,100,0,4,0
TestMossReaderOwnsGetBytes,178,14,88,19,7,52,0,3,0
TestMossWriterOwnsBytes,288,15,150,25,12,86,0,4,0
TestMossPrefixIterator,145,14,72,16,7,38,0,3,0
TestMossPrefixIteratorSeek,163,14,85,13,7,46,0,3,0
TestMossRangeIterator,175,14,88,22,7,46,0,3,0
TestMossRangeIteratorSeek,162,14,84,13,7,46,0,3,0
TestMossMerge,142,14,72,13,7,38,0,3,0
TestStore,1,10,0,0,0,0,0,0,0
TestIndexOpenReopen,590,11,447,1,2,134,0,0,4
TestIndexInsert,620,11,472,5,3,136,0,0,2
TestIndexInsertThenDelete,1178,11,907,9,4,254,0,0,2
TestIndexInsertThenUpdate,857,11,665,13,5,170,0,0,2
TestIndexInsertMultiple,1069,11,813,13,5,232,0,0,4
TestIndexInsertWithStore,684,11,518,5,3,154,0,0,2
TestIndexInternalCRUD,618,11,486,2,2,124,0,0,2
TestIndexBatch,860,13,654,24,6,168,0,0,2
TestIndexInsertUpdateDeleteWithMultipleTypesStored,1511,11,1216,9,4,278,0,0,2
TestIndexInsertFields,670,11,532,5,3,126,0,0,2
TestIndexUpdateComposites,843,11,646,9,4,180,0,0,2
TestIndexFieldsMisc,482,11,368,5,3,102,0,0,2
TestIndexTermReaderCompositeFields,573,11,431,5,3,130,0,0,2
TestIndexDocValueReader,536,11,408,5,3,116,0,0,2
TestConcurrentUpdate,2044,29,1556,41,12,382,21,0,2
TestLargeField,531,11,415,5,3,104,0,0,2
TestIndexBatchPersistedCallbackWithErrorUpsideDown,418,13,313,9,2,86,0,0,2
TestIndexAliasSingle,176,14,87,1,1,86,0,0,0
TestIndexAliasClosed,63,14,30,1,1,30,0,0,0
TestIndexAliasEmpty,55,14,26,1,1,26,0,0,0
TestIndexAliasMulti,80,17,34,8,1,26,4,0,0
TestMultiSearchNoError,28,17,8,8,1,0,4,0,0
TestMultiSearchSomeError,27,17,9,7,0,0,4,0,0
TestMultiSearchAllError,28,17,8,8,1,0,4,0,0
TestMultiSearchSecondPage,27,17,8,7,1,0,4,0,0
TestMultiSearchTimeout,163,26,67,20,9,34,12,0,0
TestMultiSearchTimeoutPartial,67,19,26,11,1,14,5,0,0
TestIndexAliasMultipleLayer,128,24,51,20,3,22,12,0,0
TestMultiSearchCustomSort,27,17,8,7,1,0,4,0,0
TestIndexMeta,165,14,111,1,1,38,10,0,3
TestCrud,12811,55,9268,107,221,2074,54,0,1012
TestBytesWritten,428959,62,285961,240,175,5596,100,0,136798
TestBytesRead,112580,32,75136,56,46,1744,49,0,35520
TestIndexCreateNewOverExisting,1681,27,1093,12,21,482,41,0,13
TestIndexOpenNonExisting,1,14,0,0,0,0,0,0,0
TestIndexOpenMetaMissingOrCorrupt,1708,27,1149,11,22,448,41,0,18
TestInMemIndex,512,14,280,1,1,198,30,0,1
TestClosedIndex,553,22,297,1,1,214,30,0,1
TestSlowSearch,1908,27,1273,12,25,520,41,0,18
TestStoredFieldPreserved,3973,30,2765,24,38,704,47,0,378
TestDict,8777,50,6233,79,140,1292,47,0,921
TestBatchString,1650,27,1095,11,22,448,41,0,14
TestIndexMetadataRaceBug198,544083,328,309552,1214,20622,170716,50,0,41316
TestSortMatchSearch,18102,30,10976,621,236,3162,47,0,3043
TestIndexCountMatchSearch,115698,59,69938,6079,3912,9162,68,0,26456
TestBatchReset,1650,27,1094,11,21,450,41,0,14
TestDocumentFieldArrayPositions,3996,34,2790,37,48,828,47,0,213
TestKeywordSearchBug207,4257,34,2997,38,56,898,48,0,187
TestTermVectorArrayPositions,3279,30,2285,24,37,716,47,0,145
TestDocumentStaticMapping,4368,30,3028,24,38,678,48,0,527
TestIndexEmptyDocId,1647,27,1095,11,21,446,41,0,14
TestDateTimeFieldMappingIssue287,7363,45,5039,65,168,1072,48,0,916
TestDocumentFieldArrayPositionsBug295,3197,30,2195,24,36,688,47,0,182
TestBooleanFieldMappingIssue109,3849,34,2692,38,49,816,48,0,173
TestSearchTimeout,1964,28,1303,12,28,552,41,0,16
TestConfigCache,179,114,38,1,0,38,0,0,0
TestBatchRaceBug260,4789,34,3329,37,46,768,47,0,529
TestOpenReadonlyMultiple,3931,36,2716,27,38,908,53,0,152
TestBug408,1331,23,674,49,19,546,31,0,1
TestIndexAdvancedCountMatchSearch,108098,61,68232,6084,3926,1222,68,0,28487
TestSearchQueryCallback,1660,27,1108,11,20,456,41,0,14
TestBatchMerge,4285,35,2974,28,45,922,54,0,227
TestBug1096,111327,58,71146,2844,1089,9846,47,0,26274
TestDataRaceBug1092,2291,32,1625,31,1,566,34,0,5
TestBatchRaceBug1149,2686,29,1891,27,36,648,41,0,20
TestBatchRaceBug1149Scorch,2675,29,1888,27,36,648,41,0,20
TestOptimisedConjunctionSearchHits,4434,32,2993,37,39,784,47,0,513
TestIndexMappingDocValuesDynamic,379,14,209,2,1,136,30,0,0
TestCopyIndex,13483,55,9771,107,227,2162,54,0,1087
TestUnmarshalMappingJSON,14,10,7,1,1,4,0,0,0
TestMappingStructWithJSONTags,83,10,40,1,1,40,0,0,0
TestMappingStructWithJSONTagsOneDisabled,83,10,40,1,1,40,0,0,0
TestMappingStructWithAlternateTags,83,10,40,1,1,40,0,0,0
TestMappingStructWithAlternateTagsTwoDisabled,83,10,40,1,1,40,0,0,0
TestMappingStructWithPointerToString,75,10,36,1,1,36,0,0,0
TestMappingJSONWithNull,75,10,36,1,1,36,0,0,0
TestMappingForPath,1,10,0,0,0,0,0,0,0
TestMappingWithTokenizerDeps,7979,18,3987,2,1,3980,0,0,0
TestEnablingDisablingStoringDynamicFields,219,10,108,1,1,108,0,0,0
TestMappingBool,1,10,0,0,0,0,0,0,0
TestDisableDefaultMapping,2,10,0,0,1,0,0,0,0
TestInvalidFieldMappingStrict,2,10,1,0,0,0,0,0,0
TestInvalidDocumentMappingStrict,3,10,1,0,1,0,0,0,0
TestInvalidIndexMappingStrict,3,10,1,0,1,0,0,0,0
TestMappingBug353,81,10,40,1,1,38,0,0,0
TestAnonymousStructFields,131,10,64,1,1,64,0,0,0
TestAnonymousStructFieldWithJSONStructTagEmptString,75,10,36,1,1,36,0,0,0
TestMappingPrimitives,75,10,36,1,1,36,0,0,0
TestMappingForGeo,88,10,43,1,1,42,0,0,0
TestMappingForTextMarshaler,135,10,66,1,1,66,0,0,0
TestMappingForNilTextMarshaler,1,10,0,0,0,0,0,0,0
TestClosestDocDynamicMapping,63,10,30,1,1,30,0,0,0
TestMappingPointerToTimeBug1152,1,10,0,0,0,0,0,0,0
TestDefaultAnalyzerInheritance,2,10,0,0,1,0,0,0,0
TestWrongAnalyzerSearchableAs,3,10,0,1,1,0,0,0,0
TestMappingArrayOfStringGeoPoints,2,10,1,0,0,0,0,0,0
TestLookupPropertyPath,2,10,0,0,1,0,0,0,0
TestInterleaveDeinterleave,1,10,0,0,0,0,0,0,0
TestSortabledFloat64ToInt64,3,10,0,1,1,0,0,0,0
TestPrefixCoded,1,10,0,0,0,0,0,0,0
TestPrefixCodedValid,2,10,0,0,1,0,0,0,0
TestTop10Scores,1,10,0,0,0,0,0,0,0
TestTop10ScoresSkip10,1,10,0,0,0,0,0,0,0
TestTop10ScoresSkip10Only9Hits,2,10,0,0,1,0,0,0,0
TestPaginationSameScores,2,10,0,0,1,0,0,0,0
TestStreamResults,1,10,0,0,0,0,0,0,0
TestCollectorChaining,1,10,0,0,0,0,0,0,0
TestSetFacetsBuilder,17,12,7,1,1,4,1,0,0
TestTermFacetResultsMerge,248,12,137,5,1,100,0,0,0
TestDateFacetResultsMerge,1,10,0,0,0,0,0,0,0
TestHTMLFragmentFormatter,33,10,16,1,1,2,0,0,12
TestPlainFragmentFormatter,1,10,0,0,0,0,0,0,0
TestSimpleFragmenter,1,10,0,0,0,0,0,0,0
TestSimpleFragmenterWithSize,2,10,0,0,1,0,0,0,0
TestSimpleFragmentScorer,2,10,0,0,1,0,0,0,0
TestSimpleHighlighter,2,10,0,0,1,0,0,0,0
TestSimpleHighlighterLonger,3,10,0,1,1,0,0,0,0
TestTermLocationOverlaps,2,10,0,0,1,0,0,0,0
TestTermLocationsMergeOverlapping,2,10,0,0,1,0,0,0,0
TestTermLocationsOrder,2,10,0,0,1,0,0,0,0
TestLevenshteinDistance,1,10,0,0,0,0,0,0,0
TestLevenshteinDistanceMax,2,10,0,0,1,0,0,0,0
TestDocumentMatchPool,2,10,0,0,1,0,0,0,0
TestBleveQueryTime,81,10,45,1,1,24,2,0,7
TestValidateDatetimeRanges,1,10,0,0,0,0,0,0,0
TestTokenStreamToPhrase,1,10,0,0,0,0,0,0,0
TestLexer,7127,76,3972,117,1,2912,0,0,0
TestQuerySyntaxParserValid,28,10,12,2,1,12,0,0,0
TestQuerySyntaxParserInvalid,5,10,1,2,1,0,0,0,0
TestParseQuery,451,10,253,2,1,170,24,0,0
TestQueryValidate,3,10,0,1,1,0,0,0,0
TestDumpQuery,360,10,205,1,1,120,32,0,0
TestGeoShapeQuery,943,18,613,2,53,254,12,0,0
TestParseEmptyQuery,2,10,0,0,1,0,0,0,0
TestConstantScorer,4,10,1,1,1,0,0,0,0
TestConstantScorerWithQueryNorm,4,10,1,1,1,0,0,0,0
TestTermScorer,1,10,0,0,0,0,0,0,0
TestTermScorerWithQueryNorm,3,10,1,0,1,0,0,0,0
TestLocationsDedupe,2,10,0,0,1,0,0,0,0
TestMarshallingHighTerm,24,10,13,1,1,6,2,0,0
TestPointPolygonContains,2616,31,1688,27,13,507,1,0,354
TestLinestringPolygonContains,5009,35,3231,40,18,812,1,0,873
TestEnvelopePointContains,1223,27,759,14,8,288,1,0,135
TestEnvelopeLinestringContains,1569,27,991,14,8,294,1,0,243
TestEnvelopePolygonContains,5797,35,3728,40,18,994,1,0,981
TestPolygonPointContains,3427,35,2132,40,18,796,1,0,405
TestPolygonLinestringContains,1780,27,1131,14,8,298,1,0,309
TestPolygonEnvelopeContains,3158,31,2026,27,13,446,1,0,618
TestMultiPointPolygonContains,5089,35,3302,40,18,762,1,0,939
TestMultiPointLinestringContains,3054,31,1936,27,13,516,1,0,534
TestMultiPointContains,2579,31,1618,27,13,516,1,0,378
TestPolygonContains,3937,31,2542,27,13,710,1,0,618
TestPolygonMultiPointContains,4170,35,2630,40,18,808,1,0,639
TestMultiPolygonPolygonContains,3728,31,2419,27,13,624,1,0,618
TestMultiLinestringMultiPolygonContains,3759,31,2437,27,13,636,1,0,618
TestGeometryCollectionPolygonContains,2239,27,1459,15,8,429,1,0,309
TestGeometryCollectionMultiPolygonContains,4223,31,2769,27,13,528,1,0,858
TestPointIntersects,1877,31,1172,27,13,368,1,0,270
TestPointMultiPointIntersects,1882,31,1174,27,13,371,1,0,270
TestPointLinestringIntersects,5265,35,3393,40,18,564,1,0,1215
TestPointMultiLinestringIntersects,5891,35,3809,40,18,582,1,0,1407
TestPointPolygonIntersects,6061,39,3915,53,23,893,1,0,1134
TestPointMultiPolygonIntersects,6533,39,4235,53,23,903,1,0,1284
TestEnvelopePointIntersects,2356,31,1459,27,13,560,1,0,270
TestEnvelopeLinestringIntersect,5251,35,3335,40,18,854,1,0,969
TestEnvelopePolygonIntersect,4208,31,2723,27,13,710,1,0,708
TestMultiPointIntersects,1135,27,709,14,8,250,1,0,135
TestLinestringIntersects,10018,51,6390,93,38,1381,1,0,2049
TestLinestringPolygonIntersects,12717,55,8187,106,43,1842,1,0,2472
TestLinestringPointIntersects,6196,47,3854,79,33,1360,1,0,810
TestMultiLinestringIntersects,3008,31,1923,27,13,418,1,0,600
TestMultiLinestringMultiPointIntersects,3353,31,2115,28,13,642,1,0,528
TestPolygonIntersects,9982,47,6450,79,33,1410,1,0,1950
TestPolygonLinestringIntersects,8407,43,5355,66,28,1320,1,0,1587
TestPolygonMultiLinestringIntersects,8976,43,5737,67,28,1338,1,0,1755
TestPolygonPointIntersects,1854,31,1162,27,13,355,1,0,270
TestMultiPolygonIntersects,3780,31,2471,27,13,564,1,0,678
TestMultiPolygonMultiPointIntersects,2796,31,1784,27,13,417,1,0,528
TestMultiPolygonMultiLinestringIntersects,3917,31,2540,27,13,446,1,0,864
TestGeometryCollectionIntersects,551,27,335,14,8,130,1,0,45
TestGeometryCollectionPointIntersects,3088,35,1921,40,18,668,1,0,405
TestGeometryCollectionLinestringIntersects,2676,31,1703,27,13,396,1,0,510
