TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
Test,0.20512,11.32567,0.05538,0.03994,0.03686,0.00257,0.00042,0.00000,0,0
Test,0.41985,1.38150,0.00443,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.31656,11.08180,0.10114,0.05862,0.05221,0.00351,0.00116,111.15872,0,1
Test,1.18869,25.88695,0.12586,0.09445,0.08576,0.00540,0.00147,0.00000,0,0
Test,0.57350,11.38285,0.07795,0.05610,0.05199,0.00355,0.00042,0.00000,0,0
TestDefaultCredentialsWithOptions,0.34279,1.13247,0.00818,0.00431,0.00396,0.00027,0.00006,0.00000,0,0
Test,0.20020,10.79194,0.04603,0.03284,0.03041,0.00182,0.00028,0.00000,0,0
TestRemoveServiceNameFromJWTURI,0.23109,0.71485,0.00353,0.00139,0.00126,0.00009,0.00003,0.00000,0,0
Test,2.57898,13.56043,2.84962,0.53209,0.44024,0.02842,0.00126,200.24739,0,17
TestParseConfig,0.33073,1.11857,0.01616,0.01093,0.01011,0.00063,0.00014,0.00000,0,0
Test,1.20450,12.09036,0.34854,0.12801,0.11849,0.00662,0.00057,107.98982,0,5
Test,0.43723,11.44060,0.08329,0.04907,0.04516,0.00266,0.00041,14.58536,0,1
Test,0.53668,26.01415,13.59327,4.83136,2.95932,0.20117,0.39836,2093.53765,0,8
Test,0.90550,12.22635,0.84326,0.53586,0.46095,0.02359,0.00967,28.85849,0,1
Test,0.37656,11.46194,3.23166,1.02932,0.79165,0.05608,0.03682,168.02437,0,8
Test,0.27265,25.04719,63.33318,44.52692,44.47105,0.00227,0.05224,0.00000,0,0
Test,0.43854,11.62949,0.00909,0.00443,0.00409,0.00027,0.00006,0.00000,0,0
Test,0.17652,10.93508,0.00685,0.00352,0.00322,0.00024,0.00004,0.00000,0,0
TestNumerousIntCounts,0.18118,0.83512,0.00163,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
Test,0.00915,0.01896,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,11.96100,44.86627,85.50990,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoggerV2Severity,1.61498,1.88726,0.00222,0.00056,0.00049,0.00005,0.00001,0.00000,0,0
Test,2.58841,14.56590,0.31163,0.22235,0.20680,0.01310,0.00240,0.00000,0,0
Test,0.46471,11.50245,0.00663,0.00347,0.00321,0.00021,0.00004,0.00000,0,0
Test,0.61523,11.68695,0.32682,0.09335,0.08156,0.00711,0.00114,164.63273,0,8
Test,1.62097,12.99160,0.86864,0.24239,0.21603,0.01643,0.00226,187.86201,0,8
Test,0.26771,11.45938,0.12199,0.08944,0.08345,0.00516,0.00068,0.00000,0,0
Test,0.16561,10.59984,0.13841,0.06211,0.05215,0.00453,0.00053,422.94892,0,4
Test,0.87176,11.70372,6.45279,3.05320,2.88770,0.15940,0.00208,312.70255,0,3
Test,0.26023,10.71145,0.02743,0.00825,0.00749,0.00046,0.00011,64.18224,0,6
Test,0.27755,10.91308,0.06610,0.04794,0.04340,0.00402,0.00037,0.00000,0,0
TestDNSMatch,0.52946,1.08166,0.02967,0.02084,0.01906,0.00147,0.00021,0.00000,0,0
TestMatchingSANExists_FailureCases,0.23945,0.93289,0.00864,0.00405,0.00371,0.00025,0.00007,0.00000,0,0
TestMatchingSANExists_Success,0.23026,0.94801,0.02204,0.01477,0.01347,0.00112,0.00013,0.00000,0,0
TestEqual,0.23253,0.95129,0.02013,0.01395,0.01289,0.00082,0.00019,0.00000,0,0
Test,0.18116,10.58691,0.04296,0.03069,0.02834,0.00201,0.00026,0.00000,0,0
TestIsRunningOnGCE,0.12839,0.41639,0.00175,0.00005,0.00003,0.00000,0.00000,0.00000,0,0
Test,0.21549,11.08674,6.75906,2.21724,1.13982,0.11831,0.31941,1106.53283,0,14
TestExample,0.19798,0.82871,0.00463,0.00233,0.00213,0.00014,0.00005,0.00000,0,0
TestRunSubTests,0.14854,0.81972,0.00302,0.00111,0.00100,0.00007,0.00003,0.00000,0,0
Test,0.16536,10.89951,0.06766,0.04806,0.04450,0.00301,0.00045,0.00000,0,0
TestRegisteredCompressors,0.16103,0.56140,0.00137,0.00006,0.00004,0.00001,0.00000,0.00000,0,0
TestEncodeDuration,0.12778,0.54770,0.00142,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestParseMethod,0.12575,0.55053,0.00134,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestContentSubtype,0.13875,0.55905,0.00144,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
TestFullMatchWithRegex,0.13445,0.55508,0.00750,0.00399,0.00366,0.00026,0.00005,0.00000,0,0
TestGet,0.26170,0.72235,0.00291,0.00114,0.00103,0.00007,0.00003,0.00000,0,0
TestSet,0.18349,0.71362,0.00296,0.00112,0.00100,0.00008,0.00003,0.00000,0,0
TestGroup,0.26001,0.70154,0.00926,0.00489,0.00443,0.00035,0.00006,0.00000,0,0
TestGroupE2E,0.21048,0.74872,0.00160,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
Test,15.54388,38.18711,1093.37453,1050.30819,0.00000,5.18136,723.15882,389.56822,0,1
Test,17.92461,37.34934,3.67063,0.81211,0.73996,0.04705,0.01104,1711.11102,0,12
TestCheck,4.26875,8.74631,0.00323,0.00126,0.00116,0.00007,0.00002,0.00000,0,0
TestCheckRegisterIgnore,2.15296,4.72885,0.00315,0.00120,0.00107,0.00010,0.00002,0.00000,0,0
TestGet,0.21299,0.61486,0.00295,0.00112,0.00103,0.00006,0.00002,0.00000,0,0
TestSet,0.21125,0.59025,0.00307,0.00112,0.00101,0.00007,0.00003,0.00000,0,0
TestValidate,0.18361,0.58791,0.00171,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
Test,0.17771,15.20115,116.32711,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.24557,10.89088,54.36132,52.42295,6.00297,0.20042,46.21933,0.00000,0,0
Test,0.46428,10.89157,0.04437,0.01512,0.01167,0.00193,0.00009,314.88753,0,6
Test,1.07242,11.78185,9.49927,2.74235,2.13488,0.19397,0.01312,314.40751,0,9
TestDuration_MarshalUnmarshal,3.50523,0.82197,0.00372,0.00096,0.00085,0.00005,0.00001,0.00000,0,0
TestBalancerConfigUnmarshalJSON,0.21543,0.82546,0.00990,0.00561,0.00514,0.00035,0.00009,0.00000,0,0
TestBalancerConfigMarshalJSON,0.22568,0.81815,0.00376,0.00151,0.00135,0.00010,0.00005,0.00000,0,0
Test,1.83826,11.30115,0.00271,0.00077,0.00067,0.00005,0.00002,0.00000,0,0
Test,0.32759,11.73746,0.05126,0.01356,0.01174,0.00106,0.00012,104.35748,0,7
Test,0.30345,11.77216,0.10808,0.04046,0.03432,0.00257,0.00105,208.25960,0,5
Test,0.27075,11.32501,0.10093,0.07509,0.06924,0.00483,0.00070,0.00000,0,0
Test,11.82344,51.92464,151.66200,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingPong1KB,3.01786,6.46484,0.38577,0.10143,0.08560,0.00595,0.00062,196.92858,0,10
TestPingPong64KB,0.31590,5.80445,0.44583,0.11355,0.09577,0.00637,0.00064,225.17345,0,10
TestConnectionError_Unwrap,0.30684,5.71466,0.00159,0.00006,0.00002,0.00002,0.00001,0.00000,0,0
Test,0.17296,12.89786,4.66673,3.49480,3.23586,0.24260,0.01592,0.00000,0,0
Test,4.02472,13.18488,1.22720,0.54056,0.50853,0.02854,0.00144,157.56880,0,3
Test_percentEncode,0.43503,1.96963,0.00727,0.00398,0.00364,0.00026,0.00006,0.00000,0,0
TestPopulateResourceTemplate,0.43360,1.96069,0.00719,0.00400,0.00364,0.00027,0.00007,0.00000,0,0
Test,0.54827,11.81237,2.25751,0.59567,0.51508,0.03306,0.01182,1090.62673,0,9
Test,0.38755,11.76177,0.09875,0.04786,0.04365,0.00248,0.00070,357.10055,0,3
TestHeaderExactMatcherMatch,0.26030,1.03169,0.01073,0.00688,0.00634,0.00040,0.00010,0.00000,0,0
TestHeaderRegexMatcherMatch,0.21391,1.03811,0.01899,0.01304,0.01206,0.00082,0.00012,0.00000,0,0
TestHeaderRangeMatcherMatch,0.20827,1.03658,0.01008,0.00677,0.00628,0.00037,0.00010,0.00000,0,0
TestHeaderPresentMatcherMatch,0.21178,1.01965,0.01016,0.00681,0.00625,0.00036,0.00017,0.00000,0,0
TestHeaderPrefixMatcherMatch,0.23598,1.03669,0.01053,0.00696,0.00638,0.00045,0.00010,0.00000,0,0
TestHeaderSuffixMatcherMatch,0.22553,1.08714,0.01494,0.00844,0.00782,0.00048,0.00010,0.00000,0,0
TestHeaderStringMatch,0.22388,1.03744,0.00951,0.00515,0.00472,0.00033,0.00007,0.00000,0,0
TestStringMatcherFromProto,0.23171,1.07618,0.04281,0.03058,0.02820,0.00202,0.00020,0.00000,0,0
TestMatch,0.21771,1.03391,0.04426,0.03120,0.02885,0.00198,0.00022,0.00000,0,0
Test,0.68649,12.24088,1.16279,0.89185,0.71614,0.04295,0.02732,0.00000,0,0
Test,0.00691,0.00949,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.17431,10.82796,0.04709,0.03371,0.03115,0.00217,0.00031,0.00000,0,0
Test,0.19888,10.93405,0.04119,0.02885,0.02648,0.00194,0.00034,0.00000,0,0
Test,0.69687,13.23503,29.23367,4.92979,3.34356,0.24397,0.15372,1879.46201,0,22
Test,3.34608,12.79891,0.02519,0.01742,0.01603,0.00111,0.00022,0.00000,0,0
TestPeerStringer,0.20163,0.52469,0.00897,0.00492,0.00455,0.00029,0.00006,0.00000,0,0
Test,0.62869,14.43100,3.10743,1.29582,0.88207,0.04762,0.00645,82.63996,0,5
TestResolver,0.30716,0.93481,0.00179,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
Test,0.23873,10.99993,0.06690,0.04844,0.04500,0.00301,0.00031,0.00000,0,0
Test,0.00943,0.01739,0.00340,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnsupportedCRLs,0.00727,0.02036,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCheckCertRevocation,0.00750,0.02004,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVerifyCrl,0.00739,0.02146,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRevokedCert,0.00812,0.02181,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVerifyConnection,0.00650,0.01741,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.00807,0.01507,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,3.45751,17.34581,13.02763,3.61356,2.58762,0.17529,0.15492,1609.06047,0,10
Test,4.47993,24.83142,41.83286,2.79194,2.27011,0.14685,0.11674,778.13496,0,56
Test,1.66388,23.24900,0.01722,0.01161,0.01074,0.00071,0.00014,0.00000,0,0
Test,0.45028,12.30786,49.12666,16.01379,7.78657,0.57870,1.53799,1373.67156,0,11
Test,0.51217,24.14417,28.48182,3.52390,2.07339,0.15834,0.21700,427.28320,0,36
Test,0.38016,24.88203,0.10960,0.08143,0.07587,0.00488,0.00053,0.00000,0,0
Test,11.65084,62.69053,46.35221,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,1.91399,11.17464,0.87477,0.35410,0.32268,0.02743,0.00149,228.01947,0,6
Test,35.62959,87.66724,0.05276,0.02004,0.01823,0.00115,0.00021,612.73297,0,1
Test,14.25320,58.52950,266.67662,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterNew,3.39075,1.96927,0.00223,0.00007,0.00004,0.00001,0.00001,0.00000,0,0
TestCredsBuilders,0.45816,0.92787,0.01754,0.00662,0.00585,0.00048,0.00008,2.84303,0,3
TestTlsCredsBuilder,0.37013,0.92481,0.00190,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
Test,2.33625,19.46208,141.02333,61.97939,41.27794,1.17644,15.94400,798.70388,0,4
Test,9.97991,12.81655,0.46201,0.16306,0.14938,0.00971,0.00149,650.14437,0,5
Test,1.70006,16.20901,912.73218,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,2.85996,13.01080,1.79229,0.80767,0.25604,0.01956,0.51846,1311.86764,0,11
TestParseConfig,1.37589,2.42639,0.03629,0.01453,0.01315,0.00093,0.00017,7.31852,0,3
Test,1.49085,12.95574,62.41289,3.52068,2.62573,0.16957,0.20087,1299.31995,0,74
Test,1.22661,12.51544,0.01623,0.00685,0.00634,0.00036,0.00011,1983.99835,0,2
TestClusterPicks,0.65251,2.00201,0.00968,0.00509,0.00451,0.00033,0.00012,0.00000,0,0
TestConfigUpdateAddCluster,1.14219,2.55085,0.02202,0.00895,0.00798,0.00054,0.00020,11.00132,0,2
TestRoutingConfigUpdateDeleteAll,0.65948,2.00528,0.02151,0.01165,0.00982,0.00083,0.00025,5.06073,0,1
TestClusterManagerForwardsBalancerBuildOptions,0.63899,1.98859,0.00616,0.00166,0.00147,0.00010,0.00004,9.52350,0,2
TestInitialIdle,0.65972,2.19015,0.00527,0.00227,0.00200,0.00015,0.00006,0.00000,0,0
TestClusterGracefulSwitch,0.67014,2.04316,0.01718,0.00718,0.00636,0.00048,0.00014,10.41023,0,2
Test_parseConfig,0.64699,2.01414,0.00535,0.00265,0.00239,0.00017,0.00006,0.00000,0,0
Test,0.80659,12.68231,52.04518,2.48561,1.92227,0.11830,0.14787,417.43632,0,83
Test,0.81360,2.65741,0.00268,0.00064,0.00060,0.00003,0.00001,0.00000,0,0
TestDiscoveryMechanismTypeMarshalJSON,0.67658,2.81358,0.00509,0.00226,0.00205,0.00014,0.00005,0.00000,0,0
TestDiscoveryMechanismTypeUnmarshalJSON,0.65744,2.65959,0.00593,0.00302,0.00273,0.00019,0.00008,0.00000,0,0
TestParseConfig,0.65756,2.61008,0.07192,0.03138,0.02885,0.00181,0.00034,7.92971,0,3
Test_nameGenerator_generate,0.65136,2.63448,0.01080,0.00607,0.00558,0.00039,0.00008,0.00000,0,0
TestBuildPriorityConfigJSON,0.66698,2.73817,0.03131,0.01183,0.01044,0.00062,0.00027,7.97747,0,3
TestBuildPriorityConfig,0.66075,2.64141,0.03282,0.01200,0.01028,0.00117,0.00025,1987.67948,0,3
TestBuildClusterImplConfigForDNS,0.61715,2.51136,0.00412,0.00183,0.00163,0.00014,0.00003,0.00000,0,0
TestBuildClusterImplConfigForEDS,0.63230,2.54956,0.03326,0.01301,0.01139,0.00075,0.00014,7.65909,0,3
TestGroupLocalitiesByPriority,0.69323,2.66584,0.03175,0.01946,0.01765,0.00130,0.00016,0.00000,0,0
TestDedupSortedIntSlice,0.75575,2.61255,0.01300,0.00297,0.00271,0.00019,0.00005,0.00000,0,0
TestPriorityLocalitiesToClusterImpl,0.67769,2.68433,0.01179,0.00766,0.00706,0.00044,0.00010,0.00000,0,0
TestConvertClusterImplMapToOutlierDetection,0.68701,2.81381,0.00791,0.00438,0.00396,0.00032,0.00006,0.00000,0,0
Test,8.42758,37.28763,316.81920,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,4.04836,14.51598,3.04739,0.43682,0.38271,0.03089,0.00751,1887.41910,0,20
TestSuccessRateEjection,0.66091,2.53621,0.00192,0.00012,0.00008,0.00002,0.00001,0.00000,0,0
TestEqualFieldsFailurePercentageEjection,0.59301,2.27298,0.00176,0.00013,0.00010,0.00002,0.00000,0.00000,0,0
TestEqualFieldsLBConfig,0.57021,2.35260,0.00190,0.00011,0.00008,0.00002,0.00000,0.00000,0,0
Test,0.85463,13.29085,321.05753,48.13363,24.11780,1.81797,1.01994,669.96352,0,35
Test,2.31966,13.95895,7.68385,0.73828,0.61484,0.05279,0.01724,1168.96143,0,32
TestParseConfig,0.25214,1.86014,0.00489,0.00257,0.00231,0.00017,0.00008,0.00000,0,0
TestCompareStringSlice,0.27197,1.94661,0.00580,0.00308,0.00281,0.00019,0.00006,0.00000,0,0
Test,3.73720,274.37996,36.50455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,7.10376,15.21638,0.02287,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.87453,11.30604,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,2.97321,14.32304,0.02108,0.01238,0.01178,0.00041,0.00015,0.00000,0,0
Test,1.78974,16.30003,211.29579,166.87244,29.90385,3.45331,37.44314,107.77778,0,2
Test,2.87452,23.22650,0.00575,0.00284,0.00262,0.00017,0.00004,0.00000,0,0
TestLocalityToAndFromJSON,0.25198,0.81920,0.00800,0.00465,0.00426,0.00030,0.00006,0.00000,0,0
Test,2.39895,14.98548,35.25145,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,0.85725,14.10437,0.01666,0.01097,0.01013,0.00063,0.00015,0.00000,0,0
Test,0.88564,14.82149,10.09620,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingPong,1.04870,1.81205,0.00217,0.00034,0.00029,0.00002,0.00001,0.00000,0,0
TestAffinity,0.54937,1.77174,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsRoundRobin,2.29548,21.59137,0.03852,0.02276,0.02101,0.00145,0.00023,0.00000,0,0
Test,9.29698,18.08318,0.09627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDrops,2.81966,2.82460,0.00712,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalityStats,0.37952,1.86682,0.01359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResetAfterStats,2.38784,2.20989,0.00944,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStoreStats,0.18960,0.91516,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStoreStatsEmptyDataNotReported,0.21761,1.20582,0.00417,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,36.15182,119.34187,5.32452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,5.87581,13.91712,0.06876,0.02946,0.02586,0.00173,0.00070,420.86973,0,3
Test,8.72396,9.00545,0.70162,0.59968,0.59721,0.00240,0.00003,0.00000,0,0
Test,1.81062,13.13167,0.22948,0.15864,0.15294,0.00478,0.00078,0.00000,0,0
TestParseName,1.58494,6.48483,0.01297,0.00822,0.00757,0.00050,0.00009,0.00000,0,0
TestNameStringCtxParamsOrder,0.73382,6.71592,0.00180,0.00008,0.00007,0.00000,0.00000,0.00000,0,0
Test,0.83952,18.11049,146.50726,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test,6.65293,16.56116,0.25212,0.18710,0.17235,0.01269,0.00067,0.00000,0,0
Test,3.26790,17.04729,96.56517,11.63669,7.41128,0.62650,0.84939,2593.40296,0,33
Test,2.81938,16.60247,441.63896,62.27692,19.56208,1.33279,10.42098,3917.57314,0,49
