TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCreateSwarmVolumeNotManager,0.24568,1.19523,0.00522,0.00265,0.00237,0.00014,0.00013,0.00000,1,0
TestCreateVolumeCluster,0.25407,1.21199,0.00729,0.00418,0.00380,0.00018,0.00019,0.00000,1,0
TestUpdateVolume,0.29163,1.24786,0.00491,0.00235,0.00210,0.00011,0.00013,0.00000,1,0
TestUpdateVolumeNoSwarm,0.23987,1.19184,0.00468,0.00232,0.00211,0.00010,0.00010,0.00000,1,0
TestUpdateVolumeNotFound,0.24977,1.19037,0.00459,0.00227,0.00203,0.00010,0.00011,0.00000,1,0
TestVolumeRemove,0.25104,1.18225,0.00166,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestVolumeRemoveSwarm,0.23852,1.18995,0.00171,0.00025,0.00021,0.00002,0.00001,0.00000,1,0
TestVolumeRemoveNotFoundNoSwarm,0.24092,1.19051,0.00166,0.00022,0.00016,0.00002,0.00001,0.00000,1,0
TestVolumeRemoveNotFoundNoManager,0.24214,1.19693,0.00170,0.00024,0.00019,0.00003,0.00001,0.00000,1,0
TestVolumeRemoveFoundNoSwarm,0.24369,2.22725,0.00192,0.00030,0.00025,0.00003,0.00001,0.00000,1,0
TestVolumeRemoveNoSwarmInUse,0.24493,1.19201,0.00179,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestVolumeRemoveSwarmForce,0.25182,1.18225,0.00207,0.00051,0.00044,0.00004,0.00002,0.00000,1,0
TestMiddlewares,0.28534,1.59874,0.00159,0.00010,0.00006,0.00001,0.00000,0.00000,1,0
TestValidateRestartPolicy,0.21470,1.51422,0.03445,0.02408,0.02224,0.00152,0.00025,0.00000,1,0
TestCgroupnsMode,0.23148,1.50388,0.03906,0.02768,0.02551,0.00184,0.00028,0.00000,1,0
TestCgroupSpec,0.22896,1.49255,0.02220,0.01577,0.01429,0.00102,0.00042,0.00000,1,0
TestNetworkMode,0.20946,1.51862,0.09541,0.06778,0.06239,0.00473,0.00057,0.00000,1,0
TestIpcMode,0.23261,1.51524,0.07275,0.05176,0.04772,0.00348,0.00048,0.00000,1,0
TestUTSMode,0.23600,1.49542,0.02334,0.01625,0.01494,0.00104,0.00022,0.00000,1,0
TestUsernsMode,0.23349,1.48300,0.01893,0.01306,0.01204,0.00081,0.00017,0.00000,1,0
TestPidMode,0.21112,1.50774,0.05548,0.03952,0.03649,0.00263,0.00034,0.00000,1,0
TestRestartPolicy,0.25298,1.49583,0.01074,0.00707,0.00617,0.00079,0.00010,0.00000,1,0
TestMarshalJSON,0.14934,1.01677,0.00185,0.00036,0.00029,0.00004,0.00002,0.00000,1,0
TestMarshalJSONWithEmpty,0.14247,1.01627,0.00169,0.00018,0.00015,0.00001,0.00001,0.00000,1,0
TestToJSON,0.13878,1.01060,0.00195,0.00041,0.00034,0.00004,0.00002,0.00000,1,0
TestToParamWithVersion,0.16803,1.01458,0.00226,0.00063,0.00056,0.00003,0.00003,0.00000,1,0
TestFromJSON,0.16004,1.02592,0.00182,0.00019,0.00014,0.00003,0.00001,0.00000,1,0
TestEmpty,0.13192,1.00697,0.00135,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestArgsMatchKVListEmptySources,0.15528,1.01760,0.00172,0.00005,0.00003,0.00000,0.00000,0.00000,1,0
TestArgsMatchKVList,0.16932,1.01724,0.00140,0.00005,0.00002,0.00002,0.00000,0.00000,1,0
TestArgsMatch,0.20013,1.01286,0.00157,0.00009,0.00004,0.00004,0.00000,0.00000,1,0
TestAdd,0.14254,1.01004,0.00153,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestDel,0.14562,1.01522,0.00136,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestLen,0.14950,1.05441,0.00147,0.00007,0.00004,0.00002,0.00000,0.00000,1,0
TestExactMatch,0.14316,1.00814,0.00148,0.00003,0.00002,0.00000,0.00000,0.00000,1,0
TestOnlyOneExactMatch,0.14854,1.02410,0.00142,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestContains,0.17618,1.01625,0.00154,0.00009,0.00007,0.00001,0.00000,0.00000,1,0
TestValidate,0.13481,1.01953,0.00149,0.00007,0.00004,0.00001,0.00000,0.00000,1,0
TestWalkValues,0.17229,1.00335,0.00150,0.00006,0.00003,0.00001,0.00000,0.00000,1,0
TestFuzzyMatch,0.14380,1.01578,0.00132,0.00006,0.00003,0.00002,0.00000,0.00000,1,0
TestClone,0.18190,1.00907,0.00174,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestGetBoolOrDefault,0.14327,1.02899,0.02039,0.01413,0.01299,0.00091,0.00019,0.00000,1,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,0.16233,0.74410,0.00289,0.00091,0.00081,0.00008,0.00001,0.00000,1,0
TestEndpointIPAMConfigWithInvalidConfig,0.15279,0.75035,0.00388,0.00163,0.00147,0.00012,0.00002,0.00000,1,0
TestNetworkWithInvalidIPAM,0.13485,0.74957,0.00658,0.00375,0.00346,0.00022,0.00003,0.00000,1,0
TestDecodeAuthConfig,0.16523,0.59015,0.00528,0.00282,0.00256,0.00018,0.00007,0.00000,1,0
TestDecodeAuthConfigBody,0.15728,0.58608,0.00177,0.00033,0.00027,0.00003,0.00001,0.00000,1,0
TestEncodeAuthConfig,0.17206,0.59262,0.00205,0.00045,0.00039,0.00003,0.00002,0.00000,1,0
TestStrSliceMarshalJSON,0.12200,0.42697,0.00216,0.00025,0.00021,0.00002,0.00002,0.00000,1,0
TestStrSliceUnmarshalJSON,0.15809,0.38998,0.00145,0.00005,0.00002,0.00000,0.00000,0.00000,1,0
TestStrSliceUnmarshalString,0.10200,0.38921,0.00166,0.00017,0.00012,0.00001,0.00001,0.00000,1,0
TestStrSliceUnmarshalSlice,0.13352,0.39234,0.00174,0.00029,0.00025,0.00001,0.00002,0.00000,1,0
TestGetTimestamp,0.10533,0.41891,0.00176,0.00025,0.00022,0.00001,0.00001,0.00000,1,0
TestParseTimestamps,0.10623,0.06825,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCompareVersion,0.12238,0.35248,0.00149,0.00006,0.00004,0.00002,0.00000,0.00000,1,0
TestPatchImageConfig,1.27486,31.72701,0.01098,0.00735,0.00676,0.00044,0.00013,0.00000,1,0
TestGetAllAllowed,1.18418,6.88222,0.00194,0.00033,0.00025,0.00006,0.00001,0.00000,1,0
TestGetAllMeta,1.14771,4.88906,0.00191,0.00036,0.00031,0.00002,0.00001,0.00000,1,0
TestWarnOnUnusedBuildArgs,1.15818,5.04607,0.00296,0.00069,0.00062,0.00004,0.00002,0.00000,1,0
TestIsUnreferencedBuiltin,1.39333,4.95631,0.00231,0.00067,0.00059,0.00006,0.00001,0.00000,1,0
TestIsExistingDirectory,1.14756,4.77465,0.00478,0.00223,0.00200,0.00019,0.00003,0.00000,1,0
TestGetFilenameForDownload,1.25259,5.05855,0.00784,0.00441,0.00401,0.00032,0.00007,0.00000,1,0
TestEnv2Variables,1.28499,5.40098,0.00245,0.00070,0.00061,0.00005,0.00001,0.00000,1,0
TestEnvValueWithExistingRunConfigEnv,1.24862,4.94851,0.00250,0.00068,0.00062,0.00005,0.00001,0.00000,1,0
TestMaintainer,1.18778,4.99145,0.00257,0.00068,0.00059,0.00005,0.00001,0.00000,1,0
TestLabel,1.20901,4.93910,0.00271,0.00085,0.00072,0.00006,0.00002,0.00000,1,0
TestFromScratch,1.20918,4.91650,0.00293,0.00099,0.00088,0.00007,0.00002,0.00000,1,0
TestFromWithArg,1.20842,4.97004,0.00369,0.00158,0.00141,0.00011,0.00003,0.00000,1,0
TestFromWithArgButBuildArgsNotGiven,1.19704,5.02143,0.00296,0.00071,0.00055,0.00012,0.00001,0.00000,1,0
TestFromWithUndefinedArg,1.29834,5.03760,0.00275,0.00078,0.00067,0.00008,0.00002,0.00000,1,0
TestFromMultiStageWithNamedStage,1.18654,4.98940,0.00270,0.00082,0.00072,0.00006,0.00002,0.00000,1,0
TestOnbuild,1.20571,5.25794,0.00237,0.00069,0.00061,0.00006,0.00001,0.00000,1,0
TestWorkdir,1.22593,4.94441,0.00234,0.00060,0.00055,0.00004,0.00001,0.00000,1,0
TestCmd,1.35027,4.95922,0.00258,0.00076,0.00067,0.00006,0.00002,0.00000,1,0
TestHealthcheckNone,1.20250,4.94995,0.00261,0.00080,0.00070,0.00007,0.00002,0.00000,1,0
TestHealthcheckCmd,1.19807,5.00333,0.00256,0.00078,0.00068,0.00008,0.00001,0.00000,1,0
TestEntrypoint,1.18525,4.91795,0.00267,0.00080,0.00070,0.00007,0.00002,0.00000,1,0
TestExpose,1.20214,4.94681,0.00290,0.00108,0.00094,0.00011,0.00002,0.00000,1,0
TestUser,1.18741,4.92840,0.00254,0.00068,0.00063,0.00004,0.00001,0.00000,1,0
TestVolume,1.18823,4.92825,0.00301,0.00096,0.00085,0.00008,0.00002,0.00000,1,0
TestStopSignal,1.19732,6.71691,0.00247,0.00063,0.00055,0.00006,0.00001,0.00000,1,0
TestArg,1.39905,4.93513,0.00236,0.00061,0.00053,0.00005,0.00001,0.00000,1,0
TestShell,1.19437,4.90898,0.00262,0.00086,0.00077,0.00007,0.00001,0.00000,1,0
TestPrependEnvOnCmd,1.20061,4.92544,0.00228,0.00040,0.00033,0.00005,0.00001,0.00000,1,0
TestRunWithBuildArgs,1.20344,4.89172,0.00536,0.00273,0.00246,0.00022,0.00003,0.00000,1,0
TestRunIgnoresHealthcheck,1.20546,4.91258,0.00408,0.00194,0.00177,0.00012,0.00003,0.00000,1,0
TestDispatchUnsupportedOptions,1.18791,4.94905,0.00950,0.00529,0.00485,0.00035,0.00007,0.00000,1,0
TestNormalizeWorkdir,1.18438,4.95208,0.00175,0.00016,0.00011,0.00001,0.00001,0.00000,1,0
TestNormalizeWorkdir,1.23379,4.92743,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDispatch,1.18569,4.96336,0.01693,0.01126,0.00979,0.00133,0.00012,0.00000,1,0
TestAddScratchImageAddsToMounts,1.17483,4.91841,0.00232,0.00059,0.00052,0.00004,0.00001,0.00000,1,0
TestAddFromScratchPopulatesPlatform,1.19016,4.94745,0.00428,0.00205,0.00186,0.00015,0.00003,0.00000,1,0
TestAddFromScratchDoesNotModifyArgPlatform,1.20278,4.93742,0.00191,0.00030,0.00027,0.00002,0.00001,0.00000,1,0
TestAddFromScratchPopulatesPlatformIfNil,1.21831,4.94614,0.00289,0.00097,0.00085,0.00009,0.00002,0.00000,1,0
TestImageSourceGetAddsToMounts,1.20706,4.86680,0.00221,0.00050,0.00044,0.00003,0.00001,0.00000,1,0
TestChownFlagParsing,1.21586,4.98497,0.03104,0.02193,0.02038,0.00132,0.00018,0.00000,1,0
TestEmptyDockerfile,1.18147,4.96053,0.02416,0.01694,0.01563,0.00110,0.00019,0.00000,1,0
TestSymlinkDockerfile,1.21047,4.97883,0.02447,0.01710,0.01585,0.00104,0.00019,0.00000,1,0
TestDockerfileOutsideTheBuildContext,1.20118,4.94839,0.02382,0.01656,0.01534,0.00102,0.00019,0.00000,1,0
TestNonExistingDockerfile,1.19307,4.96945,0.02428,0.01727,0.01567,0.00141,0.00019,0.00000,1,0
TestCopyRunConfig,1.19536,4.98502,0.00330,0.00127,0.00114,0.00010,0.00002,0.00000,1,0
TestDeepCopyRunConfig,1.21380,4.94083,0.00225,0.00049,0.00042,0.00005,0.00001,0.00000,1,0
TestExportImage,1.19919,4.96310,0.00899,0.00466,0.00424,0.00026,0.00013,0.00000,1,0
TestNormalizeDest,1.21685,2.09455,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestProcessShouldRemoveDockerfileDockerignore,1.19456,3.04255,0.00253,0.00073,0.00068,0.00003,0.00001,0.00000,1,0
TestProcessNoDockerignore,1.21048,3.05226,0.00237,0.00056,0.00051,0.00003,0.00001,0.00000,1,0
TestProcessShouldLeaveAllFiles,1.19680,3.03057,0.00292,0.00082,0.00076,0.00004,0.00001,0.00000,1,0
TestParseRemoteURL,0.26661,1.68520,0.01890,0.01297,0.01187,0.00072,0.00034,0.00000,1,0
TestCloneArgsSmartHttp,0.25231,1.20571,0.00491,0.00062,0.00052,0.00007,0.00002,0.00000,1,0
TestCloneArgsDumbHttp,0.26492,1.20782,0.00230,0.00056,0.00049,0.00005,0.00001,0.00000,1,0
TestCloneArgsGit,0.25288,1.19626,0.00186,0.00016,0.00011,0.00003,0.00001,0.00000,1,0
TestCheckoutGit,1.29614,1.35931,0.07868,0.05806,0.05407,0.00308,0.00024,0.00000,1,0
TestValidGitTransport,0.25438,1.19985,0.00138,0.00004,0.00003,0.00000,0.00000,0.00000,1,0
TestGitInvalidRef,0.26187,1.20652,0.00549,0.00289,0.00269,0.00013,0.00004,0.00000,1,0
TestDetectContentType,1.18667,3.01619,0.00206,0.00046,0.00039,0.00005,0.00001,0.00000,1,0
TestSelectAcceptableMIME,1.17867,3.03378,0.00217,0.00012,0.00009,0.00001,0.00000,0.00000,1,0
TestInspectEmptyResponse,1.25253,3.02066,0.00163,0.00009,0.00008,0.00000,0.00000,0.00000,1,0
TestInspectResponseBinary,1.16878,3.04535,0.00161,0.00013,0.00010,0.00001,0.00000,0.00000,1,0
TestResponseUnsupportedContentType,1.19697,3.16622,0.00765,0.00077,0.00058,0.00005,0.00003,0.00000,1,0
TestInspectResponseTextSimple,1.23305,3.02429,0.00174,0.00014,0.00010,0.00001,0.00000,0.00000,1,0
TestInspectResponseEmptyContentType,1.21153,3.01799,0.00185,0.00014,0.00011,0.00001,0.00002,0.00000,1,0
TestUnknownContentLength,1.19080,3.05315,0.00148,0.00013,0.00008,0.00003,0.00001,0.00000,1,0
TestDownloadRemote,1.19669,3.03361,0.00418,0.00153,0.00140,0.00010,0.00002,0.00000,1,0
TestGetWithStatusError,1.18603,3.04853,0.00288,0.00087,0.00073,0.00012,0.00001,0.00000,1,0
TestCloseRootDirectory,1.18463,3.07252,0.03292,0.02346,0.02136,0.00184,0.00024,0.00000,1,0
TestHashFile,1.18294,3.07800,0.03588,0.02418,0.02229,0.00163,0.00024,0.00000,1,0
TestHashSubdir,1.34293,3.39161,0.03329,0.02363,0.02193,0.00145,0.00025,0.00000,1,0
TestRemoveDirectory,1.23765,4.79337,0.03290,0.02311,0.02125,0.00162,0.00023,0.00000,1,0
TestIsGIT,0.12229,0.37479,0.00151,0.00007,0.00002,0.00001,0.00000,0.00000,1,0
TestCheckpointCreateError,0.57143,14.54604,0.00212,0.00049,0.00041,0.00004,0.00003,0.00000,1,0
TestCheckpointCreate,0.48655,11.79655,0.00213,0.00054,0.00045,0.00004,0.00003,0.00000,1,0
TestCheckpointDeleteError,0.48960,11.68423,0.00222,0.00050,0.00041,0.00006,0.00002,0.00000,1,0
TestCheckpointDelete,0.48650,11.74593,0.00198,0.00039,0.00033,0.00003,0.00002,0.00000,1,0
TestCheckpointListError,0.48990,11.75257,0.00198,0.00040,0.00035,0.00002,0.00002,0.00000,1,0
TestCheckpointList,0.48949,11.73129,0.00231,0.00042,0.00036,0.00002,0.00002,0.00000,1,0
TestCheckpointListContainerNotFound,0.47652,11.72003,0.00228,0.00052,0.00045,0.00003,0.00003,0.00000,1,0
TestNewClientWithOpsFromEnv,0.48275,11.85157,0.06645,0.04671,0.04479,0.00159,0.00028,0.00000,1,0
TestGetAPIPath,0.48904,11.76634,0.00489,0.00229,0.00205,0.00015,0.00006,0.00000,1,0
TestParseHostURL,0.52365,11.96194,0.00338,0.00096,0.00085,0.00007,0.00003,0.00000,1,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,0.58047,12.22073,0.00296,0.00107,0.00096,0.00007,0.00003,0.00000,1,0
TestNegotiateAPIVersionEmpty,0.54724,11.73769,0.00222,0.00048,0.00041,0.00004,0.00002,0.00000,1,0
TestNegotiateAPIVersion,0.49869,671.75877,0.00274,0.00071,0.00051,0.00017,0.00002,0.00000,1,0
TestNegotiateAPIVersionOverride,0.48675,11.74389,0.00212,0.00049,0.00040,0.00006,0.00002,0.00000,1,0
TestNegotiateAPIVersionConnectionFailure,0.50600,11.70218,0.00197,0.00037,0.00026,0.00003,0.00005,0.00000,1,0
TestNegotiateAPIVersionAutomatic,0.55588,11.70179,0.00259,0.00076,0.00068,0.00005,0.00002,0.00000,1,0
TestNegotiateAPIVersionWithEmptyVersion,0.48211,11.74150,0.00188,0.00032,0.00027,0.00003,0.00001,0.00000,1,0
TestNegotiateAPIVersionWithFixedVersion,0.50267,11.51297,0.00192,0.00034,0.00029,0.00003,0.00001,0.00000,1,0
TestClientRedirect,0.53276,11.51015,0.01153,0.00755,0.00667,0.00077,0.00009,0.00000,1,0
TestConfigCreateUnsupported,0.46983,11.62050,0.00170,0.00021,0.00014,0.00005,0.00001,0.00000,1,0
TestConfigCreateError,0.48983,11.44346,0.00287,0.00091,0.00078,0.00005,0.00007,0.00000,1,0
TestConfigCreate,0.47324,11.54845,0.00199,0.00019,0.00017,0.00001,0.00001,0.00000,1,0
TestConfigInspectNotFound,0.49188,11.89269,0.00242,0.00042,0.00034,0.00003,0.00002,0.00000,1,0
TestConfigInspectWithEmptyID,0.49811,12.04397,0.00174,0.00018,0.00013,0.00003,0.00001,0.00000,1,0
TestConfigInspectUnsupported,0.48833,12.26247,0.00320,0.00035,0.00024,0.00004,0.00002,0.00000,1,0
TestConfigInspectError,0.45785,11.55684,0.00214,0.00044,0.00038,0.00003,0.00002,0.00000,1,0
TestConfigInspectConfigNotFound,0.51468,11.33041,0.00209,0.00037,0.00030,0.00004,0.00002,0.00000,1,0
TestConfigInspect,0.47235,11.75808,0.00223,0.00045,0.00033,0.00009,0.00002,0.00000,1,0
TestConfigListUnsupported,0.47474,11.82679,0.00218,0.00026,0.00021,0.00003,0.00001,0.00000,1,0
TestConfigListError,0.47624,11.58449,0.00187,0.00040,0.00034,0.00003,0.00002,0.00000,1,0
TestConfigList,0.46702,11.54611,0.00162,0.00018,0.00014,0.00002,0.00001,0.00000,1,0
TestConfigRemoveUnsupported,0.49604,11.57321,0.00178,0.00022,0.00017,0.00002,0.00001,0.00000,1,0
TestConfigRemoveError,0.47146,11.59956,0.00205,0.00037,0.00032,0.00002,0.00002,0.00000,1,0
TestConfigRemove,0.46425,11.68447,0.00191,0.00017,0.00013,0.00002,0.00001,0.00000,1,0
TestConfigUpdateUnsupported,0.49587,11.89713,0.00171,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestConfigUpdateError,0.48546,11.61881,0.00273,0.00095,0.00084,0.00005,0.00005,0.00000,1,0
TestConfigUpdate,0.49792,11.63503,0.00189,0.00017,0.00013,0.00001,0.00001,0.00000,1,0
TestContainerCommitError,0.47611,11.80800,0.00242,0.00044,0.00038,0.00003,0.00002,0.00000,1,0
TestContainerCommit,0.50145,11.67759,0.00201,0.00041,0.00035,0.00003,0.00002,0.00000,1,0
TestContainerStatPathError,0.48990,11.81468,0.00221,0.00041,0.00035,0.00003,0.00002,0.00000,1,0
TestContainerStatPathNotFoundError,0.49402,12.45367,0.00202,0.00040,0.00035,0.00002,0.00002,0.00000,1,0
TestContainerStatPathNoHeaderError,0.59157,12.24591,0.00159,0.00009,0.00004,0.00003,0.00001,0.00000,1,0
TestContainerStatPath,0.48728,11.86102,0.00232,0.00043,0.00036,0.00004,0.00002,0.00000,1,0
TestCopyToContainerError,0.49979,12.07225,0.00201,0.00040,0.00034,0.00003,0.00002,0.00000,1,0
TestCopyToContainerNotFoundError,0.49464,12.14185,0.00198,0.00037,0.00031,0.00003,0.00002,0.00000,1,0
TestCopyToContainerEmptyResponse,0.53918,12.04759,0.00196,0.00032,0.00026,0.00002,0.00003,0.00000,1,0
TestCopyToContainer,0.49791,11.94721,0.00204,0.00045,0.00039,0.00003,0.00002,0.00000,1,0
TestCopyFromContainerError,0.47559,11.74389,0.00212,0.00040,0.00033,0.00004,0.00002,0.00000,1,0
TestCopyFromContainerNotFoundError,0.48975,12.04984,0.00200,0.00036,0.00030,0.00003,0.00002,0.00000,1,0
TestCopyFromContainerEmptyResponse,0.53934,12.07780,0.00247,0.00052,0.00045,0.00003,0.00003,0.00000,1,0
TestCopyFromContainerNoHeaderError,0.48997,12.27481,0.00159,0.00007,0.00003,0.00002,0.00001,0.00000,1,0
TestCopyFromContainer,0.48590,11.94638,0.00212,0.00046,0.00039,0.00004,0.00002,0.00000,1,0
TestContainerCreateError,0.49392,11.86061,0.01829,0.01236,0.01134,0.00065,0.00035,0.00000,1,0
TestContainerCreateImageNotFound,0.49125,11.91753,0.01802,0.01209,0.01105,0.00068,0.00035,0.00000,1,0
TestContainerCreateWithName,0.49553,12.04905,0.01755,0.01193,0.01091,0.00068,0.00033,0.00000,1,0
TestContainerCreateAutoRemove,0.49174,11.80481,0.01918,0.01306,0.01197,0.00069,0.00038,0.00000,1,0
TestContainerCreateConnectionError,0.49823,12.25512,0.00193,0.00034,0.00027,0.00005,0.00001,0.00000,1,0
TestContainerDiffError,0.47026,11.80990,0.00209,0.00044,0.00036,0.00003,0.00002,0.00000,1,0
TestContainerDiff,0.48914,12.26697,0.00209,0.00042,0.00035,0.00004,0.00002,0.00000,1,0
TestContainerExecCreateError,0.48781,11.81535,0.00274,0.00084,0.00073,0.00005,0.00005,0.00000,1,0
TestContainerExecCreateConnectionError,0.57236,12.06933,0.00252,0.00047,0.00036,0.00006,0.00001,0.00000,1,0
TestContainerExecCreate,0.51194,671.92893,0.00302,0.00097,0.00083,0.00006,0.00005,0.00000,1,0
TestContainerExecStartError,0.48727,11.68659,0.00270,0.00072,0.00064,0.00003,0.00004,0.00000,1,0
TestContainerExecStart,0.47165,11.76585,0.00268,0.00069,0.00059,0.00005,0.00004,0.00000,1,0
TestContainerExecInspectError,0.51927,12.11276,0.00212,0.00041,0.00035,0.00003,0.00002,0.00000,1,0
TestContainerExecInspect,0.48089,11.77256,0.00274,0.00074,0.00065,0.00006,0.00002,0.00000,1,0
TestContainerExportError,0.49268,11.71838,0.00207,0.00043,0.00032,0.00008,0.00002,0.00000,1,0
TestContainerExport,0.48667,11.68124,0.00213,0.00037,0.00030,0.00004,0.00002,0.00000,1,0
TestContainerInspectError,0.53959,11.91303,0.00208,0.00043,0.00037,0.00003,0.00002,0.00000,1,0
TestContainerInspectContainerNotFound,0.49489,11.82960,0.00194,0.00042,0.00036,0.00003,0.00002,0.00000,1,0
TestContainerInspectWithEmptyID,0.52766,12.06787,0.00175,0.00019,0.00015,0.00001,0.00001,0.00000,1,0
TestContainerInspect,0.48988,11.86776,0.00197,0.00045,0.00038,0.00004,0.00002,0.00000,1,0
TestContainerKillError,0.50562,12.14647,0.00205,0.00038,0.00032,0.00003,0.00002,0.00000,1,0
TestContainerKill,0.48084,12.07323,0.00207,0.00042,0.00035,0.00003,0.00002,0.00000,1,0
TestContainerListError,0.52095,11.98170,0.00276,0.00089,0.00078,0.00007,0.00002,0.00000,1,0
TestContainerList,0.47906,11.50654,0.00207,0.00043,0.00038,0.00002,0.00002,0.00000,1,0
TestContainerLogsNotFoundError,0.50165,11.45799,0.00263,0.00083,0.00074,0.00005,0.00003,0.00000,1,0
TestContainerLogsError,0.47645,11.42756,0.00221,0.00050,0.00043,0.00003,0.00002,0.00000,1,0
TestContainerLogs,0.48573,11.46629,0.00214,0.00035,0.00030,0.00002,0.00002,0.00000,1,0
TestContainerPauseError,0.47266,11.53250,0.00209,0.00042,0.00033,0.00003,0.00004,0.00000,1,0
TestContainerPause,0.47692,12.13399,0.00291,0.00082,0.00074,0.00005,0.00002,0.00000,1,0
TestContainersPruneError,0.47850,11.78328,0.00198,0.00040,0.00034,0.00003,0.00002,0.00000,1,0
TestContainersPrune,0.48560,11.90828,0.00213,0.00042,0.00035,0.00002,0.00002,0.00000,1,0
TestContainerRemoveError,0.47124,12.24500,0.00205,0.00038,0.00031,0.00004,0.00002,0.00000,1,0
TestContainerRemoveNotFoundError,0.50637,11.91223,0.00269,0.00089,0.00081,0.00005,0.00002,0.00000,1,0
TestContainerRemove,0.47405,11.89325,0.00248,0.00054,0.00048,0.00003,0.00002,0.00000,1,0
TestContainerRenameError,0.49061,11.92816,0.00212,0.00040,0.00035,0.00002,0.00002,0.00000,1,0
TestContainerRename,0.47512,11.80336,0.00197,0.00044,0.00038,0.00003,0.00002,0.00000,1,0
