TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestLen,0.99816,5.85794,0.00883,0.00017,0.00008,0.00002,0.00001,0.00000,0,0
TestExactMatch,0.69383,6.84300,0.00731,0.00011,0.00006,0.00000,0.00001,0.00000,0,0
TestOnlyOneExactMatch,0.87261,6.05984,0.00669,0.00009,0.00006,0.00000,0.00001,0.00000,0,0
TestContains,0.81937,6.38241,0.00811,0.00010,0.00005,0.00000,0.00001,0.00000,0,0
TestValidate,0.71093,5.97082,0.00402,0.00012,0.00008,0.00000,0.00002,0.00000,0,0
TestWalkValues,0.86856,6.49300,0.00782,0.00011,0.00006,0.00000,0.00001,0.00000,0,0
TestFuzzyMatch,0.85930,5.73933,0.00598,0.00011,0.00006,0.00000,0.00001,0.00000,0,0
TestClone,1.03052,6.92759,0.01380,0.00037,0.00030,0.00002,0.00002,0.00000,0,0
TestGetBoolOrDefault,0.88943,5.64644,0.11325,0.08525,0.07988,0.00221,0.00304,0.00000,0,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,1.11375,4.50148,0.01515,0.00512,0.00478,0.00018,0.00014,0.00000,0,0
TestEndpointIPAMConfigWithInvalidConfig,1.00523,4.60490,0.02068,0.00833,0.00775,0.00047,0.00005,0.00000,0,0
TestNetworkWithInvalidIPAM,0.77087,4.50448,0.03287,0.02070,0.01983,0.00061,0.00015,0.00000,0,0
TestDecodeAuthConfig,0.90801,3.70245,0.03550,0.02281,0.02178,0.00076,0.00022,0.00000,0,0
TestDecodeAuthConfigBody,0.92511,3.85411,0.01359,0.00479,0.00466,0.00005,0.00005,0.00000,0,0
TestEncodeAuthConfig,0.88175,4.13531,0.01062,0.00106,0.00091,0.00006,0.00006,0.00000,0,0
TestStrSliceMarshalJSON,0.80859,2.72836,0.00916,0.00049,0.00039,0.00002,0.00005,0.00000,0,0
TestStrSliceUnmarshalJSON,0.59259,2.76662,0.00570,0.00012,0.00005,0.00000,0.00001,0.00000,0,0
TestStrSliceUnmarshalString,0.68585,2.44700,0.00437,0.00052,0.00041,0.00002,0.00004,0.00000,0,0
TestStrSliceUnmarshalSlice,0.61164,2.55255,0.01488,0.00191,0.00043,0.00139,0.00006,0.00000,0,0
TestGetTimestamp,0.69266,2.60200,0.00802,0.00049,0.00043,0.00001,0.00002,0.00000,0,0
TestParseTimestamps,0.77605,2.95008,0.01077,0.00010,0.00006,0.00000,0.00001,0.00000,0,0
TestCompareVersion,0.78745,2.61278,0.01170,0.00010,0.00005,0.00000,0.00001,0.00000,0,0
TestPatchImageConfig,4.33478,188.82459,0.07230,0.04167,0.03613,0.00509,0.00036,0.00000,0,0
TestGetAllAllowed,6.35825,42.25806,0.01830,0.00095,0.00080,0.00010,0.00003,0.00000,0,0
TestGetAllMeta,5.01695,33.71164,0.00958,0.00498,0.00483,0.00009,0.00004,0.00000,0,0
TestWarnOnUnusedBuildArgs,5.98302,32.54489,0.01065,0.00193,0.00177,0.00012,0.00004,0.00000,0,0
TestIsUnreferencedBuiltin,6.32763,3.87240,0.00908,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsExistingDirectory,5.66616,26.17774,0.01810,0.00775,0.00717,0.00046,0.00009,0.00000,0,0
TestGetFilenameForDownload,4.98504,26.15292,0.04861,0.03679,0.03588,0.00076,0.00015,0.00000,0,0
TestEnv2Variables,5.19096,25.77908,0.00777,0.00178,0.00156,0.00017,0.00003,0.00000,0,0
TestEnvValueWithExistingRunConfigEnv,4.67295,18.42735,0.00575,0.00167,0.00153,0.00009,0.00003,0.00000,0,0
TestMaintainer,3.14466,14.05921,0.00368,0.00105,0.00093,0.00007,0.00002,0.00000,0,0
TestLabel,2.99828,16.52214,0.00571,0.00207,0.00189,0.00014,0.00004,0.00000,0,0
TestFromScratch,2.49613,10.60283,0.00402,0.00151,0.00137,0.00011,0.00003,0.00000,0,0
TestFromWithArg,2.25338,15.20839,0.01824,0.01073,0.00775,0.00283,0.00009,0.00000,0,0
TestFromWithArgButBuildArgsNotGiven,2.83369,13.71700,0.00333,0.00102,0.00086,0.00010,0.00002,0.00000,0,0
TestFromWithUndefinedArg,1.92536,8.83706,0.00321,0.00110,0.00101,0.00007,0.00002,0.00000,0,0
TestFromMultiStageWithNamedStage,1.81875,8.66870,0.00333,0.00117,0.00101,0.00008,0.00003,0.00000,0,0
TestOnbuild,1.81517,8.80975,0.00599,0.00122,0.00108,0.00009,0.00003,0.00000,0,0
TestWorkdir,1.98817,10.50486,0.00320,0.00099,0.00090,0.00007,0.00002,0.00000,0,0
TestCmd,2.12791,9.94488,0.00332,0.00110,0.00096,0.00011,0.00002,0.00000,0,0
TestHealthcheckNone,2.09185,12.28032,0.00351,0.00111,0.00099,0.00007,0.00002,0.00000,0,0
TestHealthcheckCmd,1.99284,11.36089,0.00391,0.00128,0.00112,0.00010,0.00002,0.00000,0,0
TestEntrypoint,5.28267,24.83272,0.00418,0.00137,0.00120,0.00010,0.00003,0.00000,0,0
TestExpose,3.66929,29.36394,0.01495,0.00649,0.00620,0.00019,0.00006,0.00000,0,0
TestUser,6.20454,26.41114,0.00382,0.00102,0.00093,0.00007,0.00002,0.00000,0,0
TestVolume,2.19717,10.89338,0.00690,0.00267,0.00242,0.00017,0.00005,0.00000,0,0
TestStopSignal,2.44442,10.11985,0.00331,0.00097,0.00082,0.00009,0.00005,0.00000,0,0
TestArg,2.24682,12.13754,0.00343,0.00092,0.00080,0.00006,0.00002,0.00000,0,0
TestShell,1.90307,8.84824,0.00317,0.00091,0.00082,0.00007,0.00002,0.00000,0,0
TestPrependEnvOnCmd,1.82583,8.93126,0.00350,0.00077,0.00065,0.00005,0.00002,0.00000,0,0
TestRunWithBuildArgs,2.19529,9.78663,0.00763,0.00408,0.00371,0.00029,0.00005,0.00000,0,0
TestRunIgnoresHealthcheck,1.97760,10.26703,0.00577,0.00268,0.00241,0.00019,0.00005,0.00000,0,0
TestDispatchUnsupportedOptions,1.83715,8.92176,0.01814,0.01145,0.01051,0.00074,0.00016,0.00000,0,0
TestNormalizeWorkdir,1.87116,9.83581,0.00212,0.00024,0.00019,0.00001,0.00001,0.00000,0,0
TestNormalizeWorkdir,2.40975,8.98761,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDispatch,2.47038,9.55395,0.02595,0.01803,0.01664,0.00120,0.00017,0.00000,0,0
TestAddScratchImageAddsToMounts,1.82878,8.93569,0.00315,0.00092,0.00080,0.00006,0.00002,0.00000,0,0
TestAddFromScratchPopulatesPlatform,2.06956,10.24412,0.00584,0.00274,0.00251,0.00019,0.00004,0.00000,0,0
TestAddFromScratchDoesNotModifyArgPlatform,1.82586,8.90169,0.00264,0.00047,0.00039,0.00004,0.00001,0.00000,0,0
TestAddFromScratchPopulatesPlatformIfNil,1.85221,10.01541,0.00392,0.00134,0.00119,0.00009,0.00002,0.00000,0,0
TestImageSourceGetAddsToMounts,2.31998,16.07265,0.00852,0.00155,0.00139,0.00010,0.00003,0.00000,0,0
TestChownFlagParsing,3.54892,18.40052,0.16532,0.12377,0.11803,0.00493,0.00060,0.00000,0,0
TestEmptyDockerfile,4.70431,28.50338,0.11202,0.07729,0.07370,0.00296,0.00059,0.00000,0,0
TestSymlinkDockerfile,5.28643,19.54962,0.03677,0.02653,0.02439,0.00178,0.00032,0.00000,0,0
TestDockerfileOutsideTheBuildContext,2.38105,9.06333,0.04092,0.02764,0.02551,0.00177,0.00035,0.00000,0,0
TestNonExistingDockerfile,1.87727,9.26932,0.05501,0.03726,0.03427,0.00243,0.00053,0.00000,0,0
TestCopyRunConfig,2.83560,10.24927,0.00428,0.00164,0.00146,0.00012,0.00003,0.00000,0,0
TestDeepCopyRunConfig,1.82740,8.86096,0.00298,0.00076,0.00066,0.00007,0.00002,0.00000,0,0
TestExportImage,1.84260,9.25702,0.01585,0.00889,0.00803,0.00048,0.00031,0.00000,0,0
TestNormalizeDest,2.45822,4.24642,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProcessShouldRemoveDockerfileDockerignore,1.83749,6.47122,0.00392,0.00103,0.00095,0.00002,0.00001,0.00000,0,0
TestProcessNoDockerignore,2.14369,6.41461,0.00430,0.00102,0.00085,0.00006,0.00007,0.00000,0,0
TestProcessShouldLeaveAllFiles,2.10425,6.70728,0.00487,0.00146,0.00142,0.00002,0.00002,0.00000,0,0
TestParseRemoteURL,0.52731,3.52525,0.07250,0.05814,0.05409,0.00338,0.00054,0.00000,0,0
TestCloneArgsSmartHttp,0.48343,2.58826,0.00446,0.00100,0.00084,0.00011,0.00003,0.00000,0,0
TestCloneArgsDumbHttp,0.47536,2.53675,0.00451,0.00097,0.00085,0.00006,0.00003,0.00000,0,0
TestCloneArgsGit,0.46216,2.62887,0.00275,0.00039,0.00030,0.00006,0.00001,0.00000,0,0
TestCheckoutGit,1.69279,2.78419,0.16318,0.11373,0.10667,0.00538,0.00055,0.00000,0,0
TestValidGitTransport,0.57899,2.43197,0.00222,0.00012,0.00009,0.00001,0.00001,0.00000,0,0
TestGitInvalidRef,0.46632,2.50845,0.01365,0.00751,0.00691,0.00037,0.00016,0.00000,0,0
TestDetectContentType,2.12875,6.62820,0.00542,0.00107,0.00092,0.00007,0.00003,0.00000,0,0
TestSelectAcceptableMIME,2.48437,10.77433,0.00254,0.00022,0.00017,0.00001,0.00001,0.00000,0,0
TestInspectEmptyResponse,2.19685,6.54824,0.00284,0.00014,0.00011,0.00000,0.00001,0.00000,0,0
TestInspectResponseBinary,3.00240,6.51375,0.00274,0.00028,0.00020,0.00002,0.00001,0.00000,0,0
TestResponseUnsupportedContentType,1.82036,6.30832,0.00204,0.00019,0.00014,0.00001,0.00001,0.00000,0,0
TestInspectResponseTextSimple,1.90758,6.17601,0.00222,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestInspectResponseEmptyContentType,2.37957,14.87273,0.00236,0.00026,0.00020,0.00003,0.00001,0.00000,0,0
TestUnknownContentLength,2.45184,10.40184,0.00986,0.00032,0.00026,0.00000,0.00002,0.00000,0,0
TestDownloadRemote,7.18331,18.02300,0.02419,0.00555,0.00523,0.00024,0.00006,0.00000,0,0
TestGetWithStatusError,4.92470,18.50855,0.01313,0.00182,0.00169,0.00009,0.00003,0.00000,0,0
TestCloseRootDirectory,5.22890,9.91681,0.07040,0.04667,0.04275,0.00337,0.00050,0.00000,0,0
TestHashFile,2.24044,5.78912,0.05847,0.04250,0.03920,0.00282,0.00045,0.00000,0,0
TestHashSubdir,1.88113,5.92261,0.04818,0.03148,0.02903,0.00207,0.00035,0.00000,0,0
TestRemoveDirectory,1.84139,6.81784,0.07242,0.04918,0.04505,0.00322,0.00085,0.00000,0,0
TestIsGIT,0.32022,1.09650,0.00725,0.00016,0.00009,0.00001,0.00001,0.00000,0,0
TestCheckpointCreateError,1.38115,25.17022,0.00478,0.00129,0.00114,0.00007,0.00006,0.00000,0,0
TestCheckpointCreate,0.94039,22.35428,0.00314,0.00082,0.00070,0.00006,0.00005,0.00000,0,0
TestCheckpointDeleteError,0.82526,21.54508,0.00281,0.00058,0.00051,0.00003,0.00003,0.00000,0,0
TestCheckpointDelete,0.82330,21.82527,0.01464,0.00117,0.00094,0.00010,0.00011,0.00000,0,0
TestCheckpointListError,2.01341,26.55660,0.00277,0.00062,0.00052,0.00004,0.00003,0.00000,0,0
TestCheckpointList,0.84961,30.07906,0.00484,0.00105,0.00090,0.00008,0.00006,0.00000,0,0
TestCheckpointListContainerNotFound,1.31443,57.24861,0.01117,0.00103,0.00092,0.00005,0.00006,0.00000,0,0
TestNewClientWithOpsFromEnv,2.72257,26.76638,0.13297,0.09798,0.09368,0.00367,0.00054,0.00000,0,0
TestGetAPIPath,0.85520,22.69990,0.01014,0.00587,0.00536,0.00040,0.00010,0.00000,0,0
TestParseHostURL,0.79417,20.86184,0.00396,0.00135,0.00119,0.00011,0.00004,0.00000,0,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,0.82638,24.14994,0.00477,0.00177,0.00159,0.00012,0.00005,0.00000,0,0
TestNegotiateAPIVersionEmpty,0.86064,25.52989,0.01637,0.00111,0.00097,0.00006,0.00004,0.00000,0,0
TestNegotiateAPIVersion,2.65870,410.22189,0.00355,0.00069,0.00055,0.00007,0.00003,0.00000,0,0
TestNegotiateAPIVersionOverride,0.79245,21.63041,0.00296,0.00069,0.00059,0.00006,0.00003,0.00000,0,0
TestNegotiateAPIVersionConnectionFailure,0.84183,26.57879,0.01433,0.00095,0.00075,0.00013,0.00004,0.00000,0,0
TestNegotiateAPIVersionAutomatic,2.69869,35.36717,0.00375,0.00129,0.00117,0.00007,0.00004,0.00000,0,0
TestNegotiateAPIVersionWithEmptyVersion,0.81507,22.91047,0.00275,0.00052,0.00046,0.00003,0.00002,0.00000,0,0
TestNegotiateAPIVersionWithFixedVersion,0.81424,20.01486,0.00273,0.00048,0.00040,0.00005,0.00002,0.00000,0,0
TestClientRedirect,0.93180,23.65973,0.02737,0.01844,0.01701,0.00117,0.00023,0.00000,0,0
TestConfigCreateUnsupported,0.90571,21.82721,0.01182,0.00045,0.00036,0.00005,0.00002,0.00000,0,0
TestConfigCreateError,2.17653,51.37595,0.02866,0.00774,0.00735,0.00024,0.00015,0.00000,0,0
TestConfigCreate,2.29208,41.63054,0.00320,0.00043,0.00032,0.00004,0.00002,0.00000,0,0
TestConfigInspectNotFound,0.84342,23.01109,0.00345,0.00093,0.00082,0.00005,0.00005,0.00000,0,0
TestConfigInspectWithEmptyID,0.78625,19.99201,0.00231,0.00024,0.00021,0.00002,0.00001,0.00000,0,0
TestConfigInspectUnsupported,0.93135,22.09630,0.00220,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestConfigInspectError,0.84785,21.54805,0.00305,0.00070,0.00059,0.00006,0.00004,0.00000,0,0
TestConfigInspectConfigNotFound,1.26173,42.57961,0.00362,0.00097,0.00086,0.00005,0.00005,0.00000,0,0
TestConfigInspect,0.83624,21.55196,0.00349,0.00074,0.00062,0.00006,0.00004,0.00000,0,0
TestConfigListUnsupported,1.20253,20.34960,0.00238,0.00027,0.00020,0.00002,0.00001,0.00000,0,0
TestConfigListError,0.84508,21.72157,0.00317,0.00063,0.00055,0.00004,0.00003,0.00000,0,0
TestConfigList,0.92747,21.67468,0.00284,0.00042,0.00031,0.00003,0.00002,0.00000,0,0
TestConfigRemoveUnsupported,0.91559,41.32030,0.00378,0.00040,0.00034,0.00003,0.00003,0.00000,0,0
TestConfigRemoveError,1.49557,21.40876,0.00290,0.00063,0.00055,0.00004,0.00003,0.00000,0,0
TestConfigRemove,0.82328,22.56097,0.00225,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestConfigUpdateUnsupported,0.87111,21.01173,0.00242,0.00029,0.00022,0.00003,0.00001,0.00000,0,0
TestConfigUpdateError,0.80129,21.88761,0.00381,0.00132,0.00116,0.00009,0.00006,0.00000,0,0
TestConfigUpdate,0.95178,28.04435,0.00910,0.00098,0.00086,0.00006,0.00002,0.00000,0,0
TestContainerCommitError,4.21693,33.07229,0.00361,0.00094,0.00079,0.00008,0.00006,0.00000,0,0
TestContainerCommit,1.13098,25.92928,0.00288,0.00065,0.00057,0.00004,0.00003,0.00000,0,0
TestContainerStatPathError,0.84156,23.97031,0.00677,0.00099,0.00085,0.00005,0.00006,0.00000,0,0
TestContainerStatPathNotFoundError,1.29186,25.92262,0.00386,0.00098,0.00083,0.00006,0.00005,0.00000,0,0
TestContainerStatPathNoHeaderError,1.04689,21.75798,0.00213,0.00015,0.00008,0.00005,0.00001,0.00000,0,0
TestContainerStatPath,0.78254,22.56541,0.00275,0.00059,0.00052,0.00003,0.00003,0.00000,0,0
TestCopyToContainerError,0.84309,17.71547,0.00245,0.00049,0.00042,0.00003,0.00003,0.00000,0,0
TestCopyToContainerNotFoundError,0.68786,23.73802,0.00277,0.00057,0.00049,0.00004,0.00003,0.00000,0,0
TestCopyToContainerEmptyResponse,0.79231,21.83845,0.00245,0.00040,0.00034,0.00003,0.00002,0.00000,0,0
TestCopyToContainer,0.83253,28.03126,0.00511,0.00108,0.00092,0.00009,0.00006,0.00000,0,0
TestCopyFromContainerError,1.55174,24.98119,0.00359,0.00085,0.00072,0.00006,0.00005,0.00000,0,0
TestCopyFromContainerNotFoundError,0.83376,47.78188,0.01330,0.00189,0.00173,0.00009,0.00007,0.00000,0,0
TestCopyFromContainerEmptyResponse,2.72214,46.25596,0.00283,0.00057,0.00047,0.00005,0.00004,0.00000,0,0
TestCopyFromContainerNoHeaderError,0.85314,25.31828,0.00214,0.00008,0.00003,0.00001,0.00001,0.00000,0,0
TestCopyFromContainer,0.87188,21.92391,0.00304,0.00065,0.00054,0.00006,0.00004,0.00000,0,0
TestContainerCreateError,0.96955,23.64364,0.09671,0.06337,0.05999,0.00225,0.00109,0.00000,0,0
TestContainerCreateImageNotFound,1.57504,24.42262,0.02389,0.01622,0.01486,0.00081,0.00053,0.00000,0,0
TestContainerCreateWithName,0.71919,27.48127,0.12168,0.08216,0.07185,0.00918,0.00109,0.00000,0,0
TestContainerCreateAutoRemove,2.18346,32.41144,0.02354,0.01631,0.01474,0.00112,0.00044,0.00000,0,0
TestContainerCreateConnectionError,0.82078,19.85943,0.00407,0.00088,0.00067,0.00011,0.00004,0.00000,0,0
TestContainerDiffError,0.71046,17.62655,0.00263,0.00055,0.00047,0.00004,0.00003,0.00000,0,0
TestContainerDiff,0.74241,21.00539,0.00320,0.00070,0.00058,0.00006,0.00005,0.00000,0,0
TestContainerExecCreateError,0.87957,20.74221,0.00766,0.00348,0.00319,0.00018,0.00011,0.00000,0,0
TestContainerExecCreateConnectionError,0.81238,31.47380,0.02272,0.00591,0.00546,0.00040,0.00003,0.00000,0,0
TestContainerExecCreate,2.69378,387.87753,0.00365,0.00115,0.00097,0.00007,0.00009,0.00000,0,0
TestContainerExecStartError,0.72774,19.35202,0.00313,0.00103,0.00091,0.00006,0.00005,0.00000,0,0
TestContainerExecStart,0.70961,17.51473,0.00352,0.00109,0.00096,0.00007,0.00005,0.00000,0,0
TestContainerExecInspectError,0.74989,21.13172,0.00307,0.00061,0.00052,0.00004,0.00004,0.00000,0,0
TestContainerExecInspect,0.92526,20.46766,0.00252,0.00050,0.00043,0.00003,0.00003,0.00000,0,0
TestContainerExportError,0.74885,32.54301,0.01892,0.00200,0.00172,0.00015,0.00007,0.00000,0,0
TestContainerExport,1.99524,27.28272,0.00243,0.00048,0.00041,0.00003,0.00003,0.00000,0,0
TestContainerInspectError,0.72226,19.91854,0.00311,0.00078,0.00068,0.00005,0.00004,0.00000,0,0
TestContainerInspectContainerNotFound,0.69896,17.69306,0.00403,0.00065,0.00055,0.00005,0.00004,0.00000,0,0
TestContainerInspectWithEmptyID,1.02728,24.89413,0.00249,0.00026,0.00023,0.00002,0.00001,0.00000,0,0
TestContainerInspect,0.87380,26.02937,0.00265,0.00057,0.00047,0.00004,0.00003,0.00000,0,0
TestContainerKillError,0.80576,44.41920,0.00920,0.00099,0.00087,0.00004,0.00006,0.00000,0,0
TestContainerKill,2.01536,25.53045,0.00354,0.00094,0.00082,0.00006,0.00005,0.00000,0,0
TestContainerListError,0.84810,24.48418,0.00504,0.00093,0.00079,0.00008,0.00005,0.00000,0,0
TestContainerList,0.85142,21.84722,0.00279,0.00057,0.00049,0.00004,0.00003,0.00000,0,0
TestContainerLogsNotFoundError,0.80517,24.37645,0.00457,0.00124,0.00110,0.00006,0.00004,0.00000,0,0
TestContainerLogsError,0.75923,25.20948,0.00335,0.00090,0.00079,0.00006,0.00004,0.00000,0,0
TestContainerLogs,0.89923,45.53006,0.00549,0.00183,0.00159,0.00013,0.00006,0.00000,0,0
TestContainerPauseError,1.43791,23.51546,0.00281,0.00061,0.00050,0.00004,0.00003,0.00000,0,0
TestContainerPause,0.82363,23.28252,0.00283,0.00062,0.00053,0.00005,0.00003,0.00000,0,0
TestContainersPruneError,0.81621,21.53070,0.00362,0.00108,0.00098,0.00006,0.00004,0.00000,0,0
TestContainersPrune,0.83234,26.09223,0.00283,0.00060,0.00052,0.00004,0.00003,0.00000,0,0
TestContainerRemoveError,0.89513,23.37583,0.00476,0.00130,0.00118,0.00007,0.00004,0.00000,0,0
TestContainerRemoveNotFoundError,1.03753,46.26426,0.00749,0.00130,0.00113,0.00010,0.00006,0.00000,0,0
TestContainerRemove,1.73568,24.03636,0.00296,0.00063,0.00055,0.00003,0.00004,0.00000,0,0
TestContainerRenameError,0.96463,25.91292,0.00372,0.00107,0.00095,0.00007,0.00004,0.00000,0,0
TestContainerRename,0.84408,24.55025,0.00368,0.00110,0.00099,0.00007,0.00004,0.00000,0,0
