TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestArgsMatchKVList,0.16363,0.20881,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestArgsMatch,0.17274,0.21818,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAdd,0.17015,0.21162,0.00179,0.00012,0.00011,0.00000,0.00001,0.00000,0
TestDel,0.16630,0.21081,0.00177,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestLen,0.16519,0.21260,0.00181,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestExactMatch,0.16360,0.20784,0.00172,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestOnlyOneExactMatch,0.16426,0.21714,0.00168,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestContains,0.16015,0.21183,0.00192,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestValidate,0.16002,0.20825,0.00181,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestWalkValues,0.16427,0.21326,0.00171,0.00009,0.00009,0.00000,0.00000,0.00000,0
TestFuzzyMatch,0.16196,0.20612,0.00164,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestClone,0.15738,0.21623,0.00202,0.00029,0.00028,0.00000,0.00001,0.00000,0
TestGetBoolOrDefault,0.15919,0.22073,0.02295,0.01501,0.01471,0.00009,0.00018,0.00000,0
TestEndpointIPAMConfigWithOutOfRangeAddrs,0.17215,0.22873,0.00301,0.00086,0.00080,0.00004,0.00001,0.00000,0
TestEndpointIPAMConfigWithInvalidConfig,0.16803,0.21516,0.00388,0.00141,0.00131,0.00007,0.00001,0.00000,0
TestNetworkWithInvalidIPAM,0.16387,0.21519,0.00836,0.00393,0.00372,0.00014,0.00002,0.00000,0
TestDecodeAuthConfig,0.19126,0.23252,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDecodeAuthConfigBody,0.18092,0.24553,0.00239,0.00060,0.00054,0.00000,0.00006,0.00000,0
TestEncodeAuthConfig,0.18798,0.23517,0.00275,0.00073,0.00069,0.00001,0.00003,0.00000,0
TestStrSliceMarshalJSON,0.12629,0.16639,0.00210,0.00034,0.00031,0.00000,0.00003,0.00000,0
TestStrSliceUnmarshalJSON,0.12812,0.17250,0.00159,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestStrSliceUnmarshalString,0.12671,0.16772,0.00194,0.00024,0.00022,0.00000,0.00002,0.00000,0
TestStrSliceUnmarshalSlice,0.12359,0.17320,0.00216,0.00034,0.00031,0.00000,0.00003,0.00000,0
TestGetTimestamp,0.13747,0.16606,0.00199,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestParseTimestamps,0.12639,0.16388,0.00176,0.00007,0.00007,0.00000,0.00000,0.00000,0
TestCompareVersion,0.12663,0.16164,0.00161,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestPatchImageConfig,3.17186,2.81115,0.01044,0.00576,0.00559,0.00004,0.00012,0.00000,0
TestGetAllAllowed,1.55566,1.65951,0.00209,0.00035,0.00032,0.00002,0.00001,0.00000,0
TestGetAllMeta,1.24813,1.48662,0.00223,0.00027,0.00026,0.00000,0.00001,0.00000,0
TestWarnOnUnusedBuildArgs,1.25643,1.49048,0.00275,0.00066,0.00065,0.00000,0.00001,0.00000,0
TestIsUnreferencedBuiltin,1.25713,1.51708,0.00259,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestIsExistingDirectory,1.26461,1.49202,0.00523,0.00215,0.00208,0.00001,0.00006,0.00000,0
TestGetFilenameForDownload,1.25323,1.49885,0.00738,0.00388,0.00377,0.00001,0.00010,0.00000,0
TestEnv2Variables,1.25122,1.53023,0.00258,0.00062,0.00061,0.00000,0.00001,0.00000,0
TestEnvValueWithExistingRunConfigEnv,1.25593,1.50282,0.00271,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestMaintainer,1.27024,1.49825,0.00275,0.00063,0.00062,0.00000,0.00001,0.00000,0
TestLabel,1.25241,1.48005,0.00289,0.00082,0.00079,0.00001,0.00002,0.00000,0
TestFromScratch,1.25963,1.49541,0.00297,0.00084,0.00082,0.00001,0.00001,0.00000,0
TestFromWithArg,1.26637,1.50686,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFromWithArgButBuildArgsNotGiven,1.26066,1.49001,0.00268,0.00058,0.00057,0.00000,0.00001,0.00000,0
TestFromWithUndefinedArg,1.25993,1.50588,0.00297,0.00081,0.00078,0.00001,0.00002,0.00000,0
TestFromMultiStageWithNamedStage,1.27113,1.50123,0.00287,0.00080,0.00077,0.00001,0.00002,0.00000,0
TestOnbuild,1.26434,1.48038,0.00242,0.00059,0.00055,0.00000,0.00004,0.00000,0
TestWorkdir,1.27984,1.53082,0.00246,0.00060,0.00058,0.00001,0.00001,0.00000,0
TestCmd,1.25266,1.50603,0.00289,0.00080,0.00078,0.00000,0.00002,0.00000,0
TestHealthcheckNone,1.25563,1.49682,0.00289,0.00076,0.00072,0.00002,0.00002,0.00000,0
TestHealthcheckCmd,1.27161,1.49532,0.00269,0.00077,0.00074,0.00001,0.00002,0.00000,0
TestEntrypoint,1.26258,1.50167,0.00267,0.00079,0.00077,0.00001,0.00001,0.00000,0
TestExpose,1.25398,1.49370,0.00328,0.00105,0.00102,0.00001,0.00002,0.00000,0
TestUser,1.25623,1.52106,0.00267,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestVolume,1.25109,1.49893,0.00307,0.00094,0.00091,0.00001,0.00002,0.00000,0
TestStopSignal,1.26347,1.50399,0.00275,0.00060,0.00059,0.00000,0.00001,0.00000,0
TestArg,1.26481,1.50001,0.00263,0.00061,0.00060,0.00000,0.00001,0.00000,0
TestShell,1.27709,2.66840,0.00273,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestPrependEnvOnCmd,1.27224,1.53459,0.00239,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestRunWithBuildArgs,1.28728,1.50072,0.00588,0.00269,0.00260,0.00002,0.00005,0.00000,0
TestRunIgnoresHealthcheck,1.25697,1.50412,0.00416,0.00178,0.00171,0.00002,0.00003,0.00000,0
TestDispatchUnsupportedOptions,1.27754,1.50030,0.00994,0.00630,0.00617,0.00004,0.00007,0.00000,0
TestNormalizeWorkdir,1.28166,1.50075,0.00186,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestNormalizeWorkdir,1.26281,1.49979,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDispatch,1.25540,1.54044,0.01880,0.01220,0.01203,0.00003,0.00014,0.00000,0
TestAddScratchImageAddsToMounts,1.25916,1.50299,0.00246,0.00052,0.00051,0.00000,0.00001,0.00000,0
TestAddFromScratchPopulatesPlatform,1.27023,1.52094,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAddFromScratchDoesNotModifyArgPlatform,1.27041,1.54468,0.00222,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestAddFromScratchPopulatesPlatformIfNil,1.29455,1.50738,0.00319,0.00093,0.00087,0.00004,0.00001,0.00000,0
TestImageSourceGetAddsToMounts,1.26603,1.49710,0.00246,0.00052,0.00051,0.00000,0.00001,0.00000,0
TestChownFlagParsing,1.25663,1.49640,0.02514,0.01703,0.01672,0.00011,0.00015,0.00000,0
TestEmptyDockerfile,1.27421,1.55229,0.02443,0.01653,0.01621,0.00011,0.00018,0.00000,0
TestSymlinkDockerfile,1.27128,1.54985,0.02429,0.01645,0.01617,0.00005,0.00023,0.00000,0
TestDockerfileOutsideTheBuildContext,1.26012,1.55350,0.02437,0.01660,0.01621,0.00005,0.00034,0.00000,0
TestNonExistingDockerfile,1.26339,1.56689,0.02445,0.01638,0.01592,0.00006,0.00040,0.00000,0
TestCopyRunConfig,1.26006,1.50226,0.00345,0.00104,0.00098,0.00004,0.00001,0.00000,0
TestDeepCopyRunConfig,1.26110,1.50371,0.00234,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestExportImage,1.25661,1.51991,0.00826,0.00459,0.00437,0.00002,0.00020,0.00000,0
TestNormalizeDest,1.25562,1.47400,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestProcessShouldRemoveDockerfileDockerignore,1.27523,1.45754,0.00225,0.00043,0.00042,0.00000,0.00001,0.00000,0
TestProcessNoDockerignore,1.27596,1.46179,0.00223,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestProcessShouldLeaveAllFiles,1.24323,1.44262,0.00229,0.00042,0.00041,0.00000,0.00001,0.00000,0
TestParseRemoteURL,0.27618,0.35790,0.02332,0.01507,0.01465,0.00017,0.00021,0.00000,0
TestCloneArgsSmartHttp,0.26924,0.33959,0.01540,0.00640,0.00585,0.00021,0.00013,1320.67876,2
TestCloneArgsDumbHttp,0.27426,0.50920,0.01596,0.00678,0.00631,0.00025,0.00007,36.87267,2
TestCloneArgsGit,0.27165,0.50046,0.00200,0.00026,0.00025,0.00000,0.00001,0.00000,0
TestCheckoutGit,1.25844,1.55678,6.35099,3.10202,2.57012,0.03270,0.01161,56.95070,3
TestValidGitTransport,0.26626,0.49386,0.00184,0.00008,0.00008,0.00000,0.00000,0.00000,0
TestGitInvalidRef,0.27428,0.51388,0.00695,0.00378,0.00367,0.00004,0.00005,0.00000,0
TestDetectContentType,1.24057,1.67993,0.00249,0.00044,0.00043,0.00000,0.00001,0.00000,0
TestSelectAcceptableMIME,1.24537,1.68394,0.00202,0.00014,0.00013,0.00000,0.00001,0.00000,0
TestInspectEmptyResponse,1.24035,1.68821,0.00196,0.00012,0.00010,0.00000,0.00002,0.00000,0
TestInspectResponseBinary,1.24819,1.68969,0.00218,0.00014,0.00014,0.00000,0.00000,0.00000,0
TestResponseUnsupportedContentType,1.23808,1.69565,0.00215,0.00017,0.00016,0.00000,0.00001,0.00000,0
TestInspectResponseTextSimple,1.24007,1.69781,0.00188,0.00012,0.00012,0.00000,0.00000,0.00000,0
TestInspectResponseEmptyContentType,1.25388,1.69381,0.00197,0.00017,0.00016,0.00001,0.00000,0.00000,0
TestUnknownContentLength,1.24354,1.70516,0.00204,0.00013,0.00013,0.00000,0.00000,0.00000,0
TestDownloadRemote,1.25878,2.01629,0.67294,0.29689,0.29274,0.00112,0.00282,40.10205,2
TestGetWithStatusError,1.25654,1.73150,0.04041,0.01671,0.01455,0.00045,0.00065,61.61515,3
TestCloseRootDirectory,1.24890,1.75925,0.03263,0.02221,0.02181,0.00007,0.00033,0.00000,0
TestHashFile,1.25211,1.74616,0.03271,0.02201,0.02143,0.00013,0.00043,0.00000,0
TestHashSubdir,1.23967,1.75672,0.03227,0.02218,0.02178,0.00007,0.00033,0.00000,0
TestRemoveDirectory,1.23613,1.74788,0.03280,0.02215,0.02174,0.00007,0.00034,0.00000,0
TestIsGIT,0.13317,0.20244,0.00169,0.00011,0.00010,0.00000,0.00001,0.00000,0
TestCheckpointCreateError,1.06328,3.75756,0.00324,0.00095,0.00087,0.00004,0.00003,0.00000,0
TestCheckpointCreate,0.50807,3.16494,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckpointDeleteError,0.51863,3.14125,0.00257,0.00074,0.00070,0.00000,0.00004,0.00000,0
TestCheckpointDelete,0.50587,3.14711,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckpointListError,0.51061,3.12847,0.00253,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestCheckpointList,0.51750,3.14169,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckpointListContainerNotFound,0.49994,3.13839,0.00271,0.00071,0.00065,0.00001,0.00005,0.00000,0
TestNewClientWithOpsFromEnv,0.67759,3.19956,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetAPIPath,0.50301,3.16085,0.00755,0.00406,0.00397,0.00002,0.00007,0.00000,0
TestParseHostURL,0.51028,3.15909,0.00417,0.00160,0.00151,0.00001,0.00008,0.00000,0
TestNewClientWithOpsFromEnvSetsDefaultVersion,0.50666,3.13104,0.00458,0.00179,0.00172,0.00001,0.00006,0.00000,0
TestNegotiateAPIVersionEmpty,0.50439,3.15486,0.00283,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestNegotiateAPIVersion,0.51488,3.13290,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNegotiateAPIVersionOverride,0.50086,3.13745,0.00272,0.00068,0.00065,0.00001,0.00002,0.00000,0
TestNegotiateAPIVersionConnectionFailure,0.51746,3.15928,0.01046,0.00536,0.00461,0.00019,0.00014,0.00000,0
TestNegotiateAPIVersionAutomatic,0.50583,3.12163,0.00358,0.00136,0.00128,0.00005,0.00002,0.00000,0
TestNegotiateAPIVersionWithEmptyVersion,0.50082,3.13262,0.00249,0.00059,0.00055,0.00003,0.00001,0.00000,0
TestNegotiateAPIVersionWithFixedVersion,0.50724,3.14674,0.00231,0.00050,0.00049,0.00000,0.00001,0.00000,0
TestClientRedirect,0.49665,3.14042,0.01067,0.00600,0.00579,0.00009,0.00011,0.00000,0
TestConfigCreateUnsupported,0.50230,3.14736,0.00215,0.00030,0.00029,0.00000,0.00001,0.00000,0
TestConfigCreateError,0.51341,3.12969,0.00395,0.00161,0.00153,0.00001,0.00007,0.00000,0
TestConfigCreate,0.50531,3.13828,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigInspectNotFound,0.51478,3.11382,0.00279,0.00071,0.00066,0.00001,0.00004,0.00000,0
TestConfigInspectWithEmptyID,0.50760,3.13020,0.00210,0.00029,0.00025,0.00003,0.00001,0.00000,0
TestConfigInspectUnsupported,0.49754,3.13272,0.00207,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestConfigInspectError,0.49774,3.10999,0.00275,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestConfigInspectConfigNotFound,0.50882,3.13194,0.00283,0.00066,0.00061,0.00000,0.00005,0.00000,0
TestConfigInspect,0.49840,3.13825,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigListUnsupported,0.50693,3.15136,0.00222,0.00033,0.00032,0.00000,0.00001,0.00000,0
TestConfigListError,0.50135,3.12464,0.00273,0.00067,0.00064,0.00000,0.00003,0.00000,0
TestConfigList,0.50895,3.11896,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigRemoveUnsupported,0.50713,3.14141,0.00220,0.00034,0.00033,0.00000,0.00001,0.00000,0
TestConfigRemoveError,0.52188,3.12547,0.00282,0.00074,0.00068,0.00004,0.00002,0.00000,0
TestConfigRemove,0.49614,3.21754,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigUpdateUnsupported,0.52830,3.12787,0.00221,0.00032,0.00027,0.00004,0.00001,0.00000,0
TestConfigUpdateError,0.52927,3.15448,0.00425,0.00164,0.00149,0.00007,0.00007,0.00000,0
TestConfigUpdate,0.49734,3.12169,0.00131,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerCommitError,0.51274,3.15406,0.00301,0.00069,0.00062,0.00004,0.00002,0.00000,0
TestContainerCommit,0.50924,3.14013,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerStatPathError,0.49870,3.12813,0.00287,0.00068,0.00061,0.00004,0.00002,0.00000,0
TestContainerStatPathNotFoundError,0.50816,3.14204,0.00278,0.00066,0.00061,0.00001,0.00004,0.00000,0
TestContainerStatPathNoHeaderError,0.51032,3.13340,0.00182,0.00016,0.00015,0.00000,0.00001,0.00000,0
TestContainerStatPath,0.51069,3.13937,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCopyToContainerError,0.51581,3.12329,0.00274,0.00064,0.00060,0.00000,0.00004,0.00000,0
TestCopyToContainerNotFoundError,0.50199,3.16355,0.00301,0.00067,0.00060,0.00004,0.00002,0.00000,0
TestCopyToContainerEmptyResponse,0.50601,3.13443,0.00254,0.00052,0.00046,0.00003,0.00003,0.00000,0
TestCopyToContainer,0.51153,3.14964,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCopyFromContainerError,0.50598,3.14176,0.00267,0.00062,0.00058,0.00000,0.00004,0.00000,0
TestCopyFromContainerNotFoundError,0.50256,3.12700,0.00276,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestCopyFromContainerEmptyResponse,0.49962,3.12805,0.00269,0.00073,0.00068,0.00001,0.00004,0.00000,0
TestCopyFromContainerNoHeaderError,0.51070,3.14391,0.00207,0.00015,0.00014,0.00000,0.00001,0.00000,0
TestCopyFromContainer,0.50459,3.13060,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerCreateError,0.51605,3.14568,0.01946,0.01276,0.01228,0.00008,0.00039,0.00000,0
TestContainerCreateImageNotFound,0.50086,3.15471,0.01874,0.01250,0.01209,0.00004,0.00037,0.00000,0
TestContainerCreateWithName,0.50149,3.17628,0.01838,0.01216,0.01173,0.00004,0.00039,0.00000,0
TestContainerCreateAutoRemove,0.51048,3.16655,0.01864,0.01236,0.01192,0.00003,0.00041,0.00000,0
TestContainerCreateConnectionError,0.51448,3.13844,0.01026,0.00549,0.00475,0.00020,0.00015,0.00000,0
TestContainerDiffError,0.49197,3.20518,0.00270,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestContainerDiff,0.50885,3.13674,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerExecCreateError,0.50749,3.12633,0.00390,0.00153,0.00146,0.00001,0.00006,0.00000,0
TestContainerExecCreateConnectionError,0.52172,3.15832,0.01049,0.00533,0.00459,0.00019,0.00015,0.00000,0
TestContainerExecCreate,0.52489,3.15589,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerExecStartError,0.50580,3.14323,0.00365,0.00131,0.00124,0.00001,0.00006,0.00000,0
TestContainerExecStart,0.50847,3.14912,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerExecInspectError,0.50422,3.13452,0.00282,0.00074,0.00067,0.00004,0.00002,0.00000,0
TestContainerExecInspect,0.50132,3.13133,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerExportError,0.49973,3.16020,0.00260,0.00066,0.00060,0.00000,0.00006,0.00000,0
TestContainerExport,0.51318,3.12518,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerInspectError,0.51172,3.14486,0.00260,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestContainerInspectContainerNotFound,0.50742,3.14891,0.00272,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestContainerInspectWithEmptyID,0.50475,3.14718,0.00211,0.00028,0.00027,0.00000,0.00001,0.00000,0
TestContainerInspect,0.50946,3.14504,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerKillError,0.51076,3.13688,0.00252,0.00067,0.00060,0.00000,0.00007,0.00000,0
TestContainerKill,0.51061,3.14257,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerListError,0.49717,3.14720,0.00279,0.00069,0.00064,0.00003,0.00002,0.00000,0
TestContainerList,0.50978,4.46873,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerLogsNotFoundError,0.51612,3.15132,0.00275,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestContainerLogsError,0.52961,3.13284,0.00312,0.00097,0.00091,0.00001,0.00005,0.00000,0
TestContainerLogs,0.50400,3.12031,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerPauseError,0.50769,3.12863,0.00281,0.00070,0.00066,0.00000,0.00004,0.00000,0
TestContainerPause,0.50591,3.16366,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainersPruneError,0.50765,3.11521,0.00277,0.00072,0.00068,0.00000,0.00004,0.00000,0
TestContainersPrune,0.51229,3.17592,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerRemoveError,0.51016,3.15479,0.00270,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestContainerRemoveNotFoundError,0.50674,3.14144,0.00303,0.00091,0.00083,0.00005,0.00002,0.00000,0
TestContainerRemove,0.50528,3.15357,0.00167,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerRenameError,0.50816,3.14632,0.00261,0.00065,0.00061,0.00000,0.00004,0.00000,0
TestContainerRename,0.51910,3.14768,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerResizeError,0.50510,3.13589,0.00257,0.00071,0.00067,0.00000,0.00004,0.00000,0
TestContainerExecResizeError,0.50685,3.15291,0.00266,0.00077,0.00071,0.00004,0.00002,0.00000,0
TestContainerResize,0.50301,3.13911,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerExecResize,0.49762,3.15452,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerRestartError,0.50122,3.14369,0.00278,0.00073,0.00069,0.00000,0.00004,0.00000,0
TestContainerRestartConnectionError,0.53098,3.17135,0.02005,0.01300,0.01095,0.00040,0.00057,0.00000,0
TestContainerRestart,0.51834,3.15756,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerStartError,0.50989,3.13190,0.00274,0.00075,0.00068,0.00004,0.00002,0.00000,0
TestContainerStart,0.51305,3.13267,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestContainerStatsError,0.51509,3.13455,0.00254,0.00062,0.00058,0.00000,0.00004,0.00000,0
