TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestFindRevisionHistoryWithoutPassedIdWithMultipleSources,2,47,0,0,1,0,0,0,0
TestDefaultWaitOptions,2,47,0,1,0,0,0,0,0
TestOverrideWaitOptions,3,47,0,1,1,0,0,0,0
TestFindRevisionHistoryWithoutPassedIdAndEmptyHistoryList,5,47,2,1,1,0,0,0,0
TestFindRevisionHistoryWithPassedId,3,47,0,1,1,0,0,0,0
TestFindRevisionHistoryWithPassedIdThatNotExist,4,47,2,0,1,0,0,0,0
Test_groupObjsByKey,11,47,4,1,1,4,0,0,0
TestFormatSyncPolicy,370,50,205,7,1,150,0,0,0
TestFormatConditionSummary,248,49,137,5,1,100,0,0,0
TestPrintOperationResult,467,50,296,7,1,150,0,0,6
TestPrintApplicationHistoryTable,147,47,142,1,1,0,0,0,2
TestPrintApplicationHistoryTableWithMultipleSources,364,47,358,2,1,0,0,0,2
TestPrintAppSummaryTable,103,47,90,1,1,8,0,0,2
TestPrintAppSummaryTable_MultipleSources,116,47,103,1,1,8,0,0,2
TestPrintAppConditions,14,47,7,3,1,0,0,0,2
TestPrintParams,400,49,285,5,1,100,0,0,4
TestTruncateString,1,47,0,0,0,0,0,0,0
TestGetService,246,49,135,5,1,100,0,0,0
TestTargetObjects,1,47,0,0,0,0,0,0,0
TestTargetObjects_invalid,2,47,0,0,1,0,0,0,0
Test_unset,147,47,72,1,1,72,0,0,0
Test_unset_nothingToUnset,137,50,86,10,1,36,0,0,0
TestFilterAppResources,1563,59,865,25,0,648,0,0,0
TestParseSelectedResources,59,47,28,1,1,28,0,0,0
TestParseSelectedResourcesIncorrect,11,47,4,1,1,4,0,0,0
TestParseSelectedResourcesIncorrectNamespace,12,47,5,1,1,4,0,0,0
TestParseSelectedResourcesEmptyList,11,47,4,1,1,4,0,0,0
TestPrintApplicationTableNotWide,237,47,224,1,1,8,0,0,2
TestPrintApplicationTableWide,328,47,315,1,1,8,0,0,2
TestResourceStateKey,11,47,4,1,1,4,0,0,0
TestFormatItems,69,47,33,1,1,32,0,0,1
TestMerge,26,47,12,1,0,12,0,0,0
TestMergeWitoutUpdate,3,47,0,1,1,0,0,0,0
TestCheckResourceStatus,1482,59,827,25,1,604,0,0,0
Test_hasAppChanged,626,52,349,11,1,254,0,0,0
TestWaitOnApplicationStatus_JSON_YAML_WideOutput,3810,50,2346,13,1,1214,220,0,9
TestPrintApplicationSetNames,27,47,22,1,1,0,0,0,2
TestPrintApplicationSetTable,9,47,2,3,1,0,0,0,2
TestPrintAppSetSummaryTable,560,50,365,7,1,174,0,0,6
TestGeneratePassword,37,47,18,2,1,12,0,0,3
Test_getQueryBySelector,52,47,25,1,1,24,0,0,0
Test_printClusterTable,99,47,96,1,1,0,0,0,0
Test_getRestConfig,1425,50,801,7,1,528,54,0,27
Test_PrintResource,100,47,67,1,1,26,0,0,4
Test_PrintResourceList,198,47,133,1,1,52,2,0,8
TestContextDelete,632,47,384,1,0,222,16,0,8
Test_FlagContextNotChanged,11,18,4,1,1,4,0,0,0
Test_FlagContextChanged,10,18,4,1,0,4,0,0,0
Test_FlagContextNil,11,18,4,1,1,4,0,0,0
Test_userDisplayName_email,11,47,4,1,1,4,0,0,0
Test_userDisplayName_name,11,47,4,1,1,4,0,0,0
Test_userDisplayName_sub,11,47,4,1,1,4,0,0,0
Test_ssoAuthFlow_ssoLaunchBrowser_false,33,47,24,1,1,4,0,0,2
TestLogout,511,47,303,1,1,184,16,0,5
TestNewReloginCommand,51,47,24,1,1,24,0,0,0
TestNewReloginCommandWithGlobalClientOptions,52,47,24,2,1,24,0,0,0
TestTreeViewDetailedAppGet,59,47,28,1,1,28,0,0,0
TestTreeViewAppResources,60,47,29,1,1,28,0,0,0
TestTreeViewDetailedAppResources,75,47,37,1,0,36,0,0,0
TestPrintPrefix,670,52,373,11,1,274,0,0,0
TestShortVersionClient,43,47,21,1,1,16,0,0,3
TestShortVersion,44,47,22,1,1,16,0,0,3
TestGetSignedRequestWithRetry,139,22,88,10,1,36,0,0,0
Test_setHelmOpt,1660,41,919,27,1,686,0,0,0
Test_setKustomizeOpt,1555,40,859,26,1,644,0,0,0
Test_setPluginOptEnvs,149,29,79,4,1,62,0,0,0
Test_setAppSpecOptions,1445,38,794,21,1,608,0,0,0
Test_setAppSpecOptionsMultiSourceApp,606,32,330,10,1,256,0,0,0
TestReadAppsFromURI,2816,28,1555,2,1,1042,212,0,3
TestConstructAppFromStdin,2813,28,1554,1,1,1042,212,0,2
TestConstructBasedOnName,27,28,12,1,1,12,0,0,0
TestFilterResources,708,33,391,11,1,294,0,0,0
TestReadAppSet,4411,28,2434,1,1,1622,352,0,0
Test_newCluster,119,28,74,1,1,40,0,0,2
TestGetKubePublicEndpoint,1539,33,837,12,1,626,52,0,0
TestProjectOpts_ResourceLists,11,28,4,1,1,4,0,0,0
Test_IsDefined,227,33,144,16,1,60,0,0,0
Test_ReadPluginConfig,227,33,144,16,1,60,0,0,0
Test_PluginConfig_Address,96,30,61,7,1,24,0,0,0
TestMatchRepository,1235,51,648,22,34,438,34,0,13
Test_Negative_ConfigFile_DoesnotExist,19,28,9,1,0,8,0,0,0
TestGenerateManifest,767,29,436,4,0,276,40,0,9
TestGenerateManifest_deadline_exceeded,780,28,441,1,2,286,40,0,9
TestRunCommandContextTimeout,261,33,156,11,3,70,0,0,12
TestRunCommandEmptyCommand,21,28,10,1,1,8,0,0,0
TestRunCommandContextTimeoutWithCleanup,275,33,167,11,2,74,0,0,12
Test_getParametersAnnouncement_empty_command,125,28,70,3,1,44,0,0,6
Test_getParametersAnnouncement_no_command,56,28,27,1,1,26,0,0,0
Test_getParametersAnnouncement_static_and_dynamic,125,28,70,3,1,44,0,0,6
Test_getParametersAnnouncement_invalid_json,89,28,51,4,1,26,0,0,6
Test_getParametersAnnouncement_bad_command,104,28,61,1,1,34,0,0,6
Test_getTempDirMustCleanup,97,28,49,1,1,44,0,0,1
TestService_Init,141,28,81,1,1,54,0,0,3
TestEnviron,376,31,207,7,1,154,0,0,0
TestService_GenerateManifest,1123,29,715,4,1,302,40,0,59
TestService_MatchRepository,1759,46,1114,11,35,398,74,0,90
TestService_GetParametersAnnouncement,1097,29,697,4,1,296,40,0,57
TestService_CheckPluginConfiguration,277,30,151,5,0,116,0,0,0
Test_GRPCKeepAliveMinNotSet,32,18,14,2,1,12,0,0,2
Test_GRPCKeepAliveMinIsSet,42,18,20,1,1,16,0,0,3
Test_GRPCKeepAliveMinIncorrectlySet,118,18,69,1,1,38,0,0,8
TestSetOptionalRedisPasswordFromKubeConfig,205,21,128,14,1,58,0,0,0
TestAutoSync,3885,63,2066,58,14,1478,224,1,7
TestMultiSourceSelfHeal,4069,64,2165,59,13,1562,224,1,7
TestAutoSyncAllowEmpty,3874,63,2058,59,14,1474,224,1,7
TestSkipAutoSync,3911,64,2082,59,14,1486,224,1,7
TestAutoSyncIndicateError,3876,63,2059,58,14,1476,224,1,7
TestAutoSyncParameterOverrides,3877,63,2060,58,14,1476,224,1,7
TestFinalizeAppDeletion,4983,64,2698,59,14,1932,234,1,7
TestNormalizeApplication,3896,63,2069,58,14,1486,224,1,7
TestHandleAppUpdated,3896,63,2069,58,14,1486,224,1,7
TestHandleOrphanedResourceUpdated,4077,63,2162,58,14,1574,224,1,7
TestSetOperationStateOnDeletedApp,1263,63,631,59,14,480,34,1,7
TestSetOperationStateLogRetries,1252,63,621,58,14,480,34,1,7
TestUnchangedManagedNamespaceMetadata,1261,63,630,58,14,480,34,1,7
TestRefreshAppConditions,3923,64,2086,59,14,1494,224,1,7
TestUpdateReconciledAt,3900,63,2073,58,14,1486,224,1,7
TestProjectErrorToCondition,3896,63,2069,58,14,1486,224,1,7
TestFinalizeProjectDeletion_HasApplications,3898,63,2071,58,14,1486,224,1,7
TestFinalizeProjectDeletion_DoesNotHaveApplications,1261,63,626,58,14,484,34,1,7
TestProcessRequestedAppOperation_FailedNoRetries,3876,63,2059,58,14,1476,224,1,7
TestProcessRequestedAppOperation_InvalidDestination,3699,63,1970,58,14,1390,222,1,7
TestProcessRequestedAppOperation_FailedHasRetries,3880,63,2062,59,14,1476,224,1,7
TestProcessRequestedAppOperation_RunningPreviouslyFailed,3898,63,2071,58,14,1486,224,1,7
TestProcessRequestedAppOperation_Successful,3906,63,2077,58,14,1488,224,1,7
TestGetAppHosts,3895,63,2071,58,13,1484,224,1,7
TestMetricsExpiration,3876,63,2059,58,14,1476,224,1,7
TestToAppKey,1244,63,619,58,14,474,34,1,7
Test_canProcessApp,3880,63,2063,58,14,1476,224,1,7
Test_canProcessAppSkipReconcileAnnotation,4172,63,2210,58,13,1622,224,1,7
Test_syncDeleteOption,3880,63,2063,58,14,1476,224,1,7
TestAddControllerNamespace,3930,64,2091,59,14,1496,224,1,7
TestHelmValuesObjectHasReplaceStrategy,2650,37,1471,1,1,960,216,0,0
TestAppStatusIsReplaced,2266,37,1255,1,1,824,184,0,0
TestAlreadyAttemptSync,3198,39,1759,5,0,1214,212,0,3
TestHandleModEvent_HasChanges,208,38,120,1,1,73,0,0,11
TestHandleModEvent_ClusterExcluded,211,38,121,1,1,75,0,0,11
TestHandleModEvent_NoChanges,129,37,75,1,1,46,0,0,5
TestHandleAddEvent_ClusterExcluded,113,37,70,1,0,36,0,0,5
TestHandleDeleteEvent_CacheDeadlock,323,40,184,2,2,125,0,0,3
TestIsRetryableError,1483,49,828,25,1,604,0,0,0
Test_asResourceNode_owner_refs,11,37,4,1,1,4,0,0,0
Test_getAppRecursive,865,43,485,13,1,348,0,0,5
TestSkipResourceUpdate,1600,50,891,27,1,654,0,0,0
TestShouldHashManifest,856,44,475,15,1,350,0,0,0
TestGetPodInfo,1187,37,664,1,1,520,0,0,0
TestGetNodeInfo,540,37,305,1,1,232,0,0,0
TestGetServiceInfo,11,37,6,0,0,4,0,0,0
TestGetLinkAnnotatedServiceInfo,13,37,6,1,1,4,0,0,0
TestGetIstioVirtualServiceInfo,42,37,20,1,0,20,0,0,0
TestGetIngressInfo,19,37,8,1,1,8,0,0,0
TestGetLinkAnnotatedIngressInfo,12,37,5,1,1,4,0,0,0
TestGetIngressInfoWildCardPath,11,37,4,1,1,4,0,0,0
TestGetIngressInfoWithoutTls,12,37,5,1,1,4,0,0,0
TestGetIngressInfoWithHost,10,37,4,1,0,4,0,0,0
TestGetIngressInfoNoHost,14,37,7,1,1,4,0,0,0
TestExternalUrlWithSubPath,15,37,9,1,0,4,0,0,0
TestExternalUrlWithMultipleSubPaths,27,37,16,1,1,8,0,0,0
TestExternalUrlWithNoSubPath,11,37,4,1,1,4,0,0,0
TestExternalUrlWithNetworkingApi,24,37,13,1,1,8,0,0,0
TestCustomLabel,69,37,34,1,1,32,0,0,0
TestManifestHash,147,37,88,1,1,44,10,0,2
TestClusterSecretUpdater,320,55,153,9,15,105,12,2,3
TestUpdateClusterLabels,33,38,17,5,1,8,0,0,0
TestSetApplicationHealth,3022,37,1705,1,1,1310,2,0,2
TestSetApplicationHealth_ResourceHealthNotPersisted,1653,37,935,1,1,712,2,0,1
TestSetApplicationHealth_MissingResource,160,37,88,1,1,66,2,0,1
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,321,39,183,5,1,126,0,0,1
TestChildAppHealth,3687,39,2026,7,67,1358,222,0,2
TestMetricClusterConnectivity,2966,60,1632,6,7,1084,226,1,0
TestMetrics,3242,59,1766,5,7,1228,226,1,0
TestMetricLabels,3260,60,1778,6,7,1232,226,1,0
TestMetricConditions,3047,60,1671,6,7,1124,228,1,0
TestLegacyMetrics,2974,59,1631,5,6,1094,226,1,2
TestMetricsSyncCounter,109,59,51,5,7,32,4,1,0
TestReconcileMetrics,111,59,53,5,7,32,4,1,0
TestMetricsReset,110,59,52,5,7,32,4,1,0
TestWorkqueueMetrics,108,59,50,5,7,32,4,1,0
TestGoMetrics,112,59,54,5,7,32,4,1,0
TestNewClusterSharding,22,28,11,1,1,8,0,0,0
TestClusterSharding_Add,150,28,89,2,1,52,0,0,5
TestClusterSharding_AddRoundRobin_Redistributes,276,28,170,1,1,94,0,0,9
TestClusterSharding_Delete,2859,28,1591,1,1,1038,222,0,5
TestClusterSharding_Update,2904,28,1616,1,1,1056,222,0,7
TestClusterSharding_UpdateServerName,2892,28,1609,2,1,1050,222,0,7
TestClusterSharding_IsManagedCluster,2990,28,1668,1,1,1088,222,0,9
TestClusterSharding_ClusterShardOfResourceShouldNotBeChanged,2922,28,1626,1,1,1062,222,0,9
TestHasShardingUpdates,1303,38,719,22,1,540,0,0,0
TestGetShardByID_NotEmptyID,51,28,28,1,1,20,0,0,0
