TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
argo-cd,833,37,444,18,12,278,23,4,39
argo-cd,39,30,20,0,0,18,0,0,0
argo-cd,125,30,64,0,0,60,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,17,30,10,0,0,6,0,0,0
argo-cd,17,30,10,0,0,6,0,0,0
argo-cd,17,30,10,0,0,6,0,0,0
argo-cd,886,37,467,18,12,314,19,4,37
argo-cd,878,37,467,18,12,308,19,4,35
argo-cd,891,37,472,18,12,314,19,4,37
argo-cd,1149,38,602,28,20,410,19,7,46
argo-cd,576,37,309,15,11,182,7,4,33
argo-cd,612,37,328,18,12,195,6,4,35
argo-cd,638,37,337,18,12,208,9,4,35
argo-cd,653,37,344,18,12,216,9,4,35
argo-cd,1610,40,833,48,36,570,19,13,70
argo-cd,537,44,281,14,11,180,7,4,27
argo-cd,716,46,365,24,19,240,7,7,39
argo-cd,531,44,271,14,11,176,7,4,35
argo-cd,618,36,322,14,11,210,7,4,37
argo-cd,4571,59,2817,60,45,1012,28,12,538
argo-cd,419,44,223,11,10,126,7,4,25
argo-cd,503,52,264,14,11,160,7,4,30
argo-cd,466,44,242,14,11,148,7,4,27
argo-cd,1303,54,666,48,38,434,9,14,67
argo-cd,1523,38,800,24,20,544,53,6,63
argo-cd,204,32,107,4,0,88,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,203,32,106,4,0,88,0,0,0
argo-cd,1506,37,810,18,13,534,65,4,47
argo-cd,1502,37,809,18,13,532,65,4,46
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1503,37,807,18,13,534,65,4,47
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,5784,63,3473,76,53,1452,86,12,565
argo-cd,14,30,7,0,0,6,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,31,30,16,0,0,14,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,39,30,20,0,0,18,0,0,0
argo-cd,33,30,16,0,0,16,0,0,0
argo-cd,573,34,299,8,0,254,0,0,3
argo-cd,573,34,299,8,0,254,0,0,3
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,1874,36,1008,12,0,836,0,0,5
argo-cd,2030,39,1061,19,1,930,0,0,0
argo-cd,1318,35,691,10,0,606,0,0,0
argo-cd,989,36,508,12,0,456,0,0,0
argo-cd,495,33,256,6,0,226,0,0,0
argo-cd,495,33,256,6,0,226,0,0,0
argo-cd,185,31,96,2,0,84,0,0,0
argo-cd,653,34,336,8,0,300,0,0,0
argo-cd,821,35,422,10,0,378,0,0,0
argo-cd,1099,37,564,14,0,506,0,0,0
argo-cd,1076,45,562,36,23,354,9,8,53
argo-cd,3319,50,1689,108,76,1226,13,28,138
argo-cd,775,37,406,24,19,256,7,7,41
argo-cd,1193,39,614,44,35,400,7,13,61
argo-cd,773,37,404,24,19,258,7,7,39
argo-cd,555,36,296,14,11,182,7,4,28
argo-cd,550,36,296,14,11,174,7,4,31
argo-cd,512,36,280,11,10,160,7,4,27
argo-cd,539,36,285,14,11,174,7,4,31
argo-cd,5255,62,3152,90,69,1232,28,21,598
argo-cd,822,37,421,24,19,272,7,7,57
argo-cd,822,37,421,24,19,272,7,7,57
argo-cd,773,37,405,24,19,256,7,7,40
argo-cd,756,37,393,24,19,248,7,7,43
argo-cd,759,37,396,24,19,248,7,7,43
argo-cd,778,37,409,24,19,256,7,7,41
argo-cd,563,36,303,14,11,182,7,4,29
argo-cd,1986,43,1000,84,67,656,7,25,120
argo-cd,5610,59,2825,198,148,2002,51,55,272
argo-cd,1884,43,1012,54,36,656,11,13,75
argo-cd,5475,50,2849,108,76,1964,201,28,208
argo-cd,859,38,440,25,19,278,9,7,64
argo-cd,2968,39,1586,35,27,1042,165,10,84
argo-cd,8205,104,4137,244,207,2782,103,57,554
argo-cd,4339,52,2176,132,112,1502,79,36,261
argo-cd,1180,40,612,25,21,408,23,6,68
argo-cd,5264,63,3177,76,53,1248,48,12,583
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,25,30,12,0,0,12,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,55,30,28,0,0,26,0,0,0
argo-cd,37,30,20,0,0,16,0,0,0
argo-cd,53,30,28,0,0,24,0,0,0
argo-cd,41,30,20,0,0,20,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,991,36,519,12,0,430,14,0,3
argo-cd,214,38,115,24,0,66,0,0,0
argo-cd,985,35,526,10,0,406,32,0,0
argo-cd,942,35,503,10,0,388,30,0,0
argo-cd,90,33,49,9,0,28,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1116,30,563,0,0,550,2,0,0
argo-cd,1124,30,567,0,0,554,2,0,0
argo-cd,113273,47,56661,35,0,56511,0,0,32
argo-cd,289,30,148,0,0,138,2,0,0
argo-cd,857,32,436,4,0,412,0,0,0
argo-cd,28,30,15,0,0,12,0,0,0
argo-cd,6081,38,3058,16,0,2990,0,0,0
argo-cd,341,30,173,0,0,160,0,0,7
argo-cd,357,30,181,0,0,162,0,0,13
argo-cd,25,30,12,0,0,12,0,0,0
argo-cd,48,30,22,0,0,20,0,0,5
argo-cd,549,35,297,10,0,226,0,0,5
argo-cd,91521,514,35828,474,516,29354,1414,84,23150
argo-cd,844,38,439,16,0,372,0,0,0
argo-cd,545,49,292,0,0,252,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2013,99,927,75,53,841,26,10,13
argo-cd,1395,49,776,0,0,506,102,0,10
argo-cd,1547,49,866,0,0,552,102,0,26
argo-cd,1005,53,544,8,0,414,30,0,0
argo-cd,17,49,8,0,0,8,0,0,0
argo-cd,58,49,29,0,0,26,0,0,2
argo-cd,417,49,230,0,0,154,32,0,0
argo-cd,462,49,258,0,0,200,2,0,1
argo-cd,1680,49,927,0,0,668,76,0,8
argo-cd,1647,49,910,0,0,652,76,0,8
argo-cd,23,49,12,0,0,10,0,0,0
argo-cd,17,49,8,0,0,8,0,0,0
argo-cd,15,49,8,0,0,6,0,0,0
argo-cd,540,55,283,12,0,232,0,0,0
argo-cd,46,49,28,0,0,16,0,0,1
argo-cd,870,50,494,0,1,346,26,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,5754,69,3303,20,10,2390,0,0,0
argo-cd,35,49,16,0,0,16,0,0,2
argo-cd,35,49,16,0,0,16,0,0,2
argo-cd,1285,73,635,20,36,508,42,6,9
argo-cd,8229,271,3830,198,324,3336,162,54,54
argo-cd,1060,73,521,20,36,424,16,6,8
argo-cd,2298,98,1122,44,72,908,50,12,29
argo-cd,3080,124,1480,68,114,1220,58,18,31
argo-cd,3815,124,1887,70,178,1450,72,18,49
argo-cd,22,49,11,0,0,10,0,0,0
argo-cd,30,49,15,0,0,14,0,0,0
argo-cd,87,49,78,0,0,6,0,0,2
argo-cd,298,58,143,18,0,118,0,0,0
argo-cd,388,53,203,8,0,168,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,106,49,85,0,0,18,0,0,2
argo-cd,163,49,134,0,0,26,0,0,2
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,6,49,3,0,0,2,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,7,49,4,0,0,2,0,0,0
argo-cd,9,49,4,0,0,4,0,0,0
argo-cd,276,52,145,6,0,118,0,0,0
argo-cd,188,51,99,4,0,80,0,0,0
argo-cd,324,52,187,6,0,118,0,0,6
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,187,49,182,0,0,2,0,0,2
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,71,49,58,0,0,10,0,0,2
argo-cd,13,49,6,2,0,2,0,0,2
argo-cd,264,51,171,4,0,80,0,0,4
argo-cd,5595,120,2927,196,228,1932,50,4,131
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,188,51,99,4,0,80,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,6,50,0,4,0,0,0,0,0
argo-cd,19,49,14,0,0,2,0,0,2
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,83,52,44,9,0,26,0,0,0
argo-cd,1164,61,607,24,0,508,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,15,49,8,0,0,6,0,0,0
argo-cd,9,49,4,0,0,4,0,0,0
argo-cd,131,49,118,0,0,10,0,0,2
argo-cd,177,49,164,0,0,10,0,0,2
argo-cd,15,49,8,0,0,6,0,0,0
argo-cd,66,49,32,0,0,32,0,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1,49,0,0,0,0,0,0,0
argo-cd,1068,61,559,24,0,460,0,0,0
argo-cd,452,54,237,10,0,194,0,0,0
argo-cd,3487,52,2025,12,0,1214,220,0,9
argo-cd,19,49,14,0,0,2,0,0,2
argo-cd,11,49,4,2,0,2,0,0,2
argo-cd,396,52,235,6,0,142,0,0,6
argo-cd,36,49,18,0,0,14,0,0,3
argo-cd,54,49,27,0,0,26,0,0,0
argo-cd,55,49,52,0,0,2,0,0,0
argo-cd,1274,52,684,6,0,496,54,0,27
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,165,49,98,0,0,56,2,0,8
argo-cd,578,49,327,0,0,226,16,0,8
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,9,49,4,0,0,4,0,0,0
argo-cd,9,49,4,0,0,4,0,0,0
argo-cd,9,49,4,0,0,4,0,0,0
argo-cd,25,49,16,0,0,6,0,0,2
argo-cd,478,49,268,0,0,188,16,0,5
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,49,49,24,0,0,24,0,0,0
argo-cd,47,49,24,0,0,22,0,0,0
argo-cd,63,49,32,0,0,30,0,0,0
argo-cd,63,49,32,0,0,30,0,0,0
argo-cd,78,49,39,0,0,38,0,0,0
argo-cd,492,54,257,10,0,214,0,0,0
argo-cd,43,49,21,0,0,18,0,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,85,24,45,9,1,26,0,0,0
argo-cd,1228,43,641,26,0,534,0,0,0
argo-cd,1156,42,603,24,0,504,0,0,0
argo-cd,220,32,115,4,0,96,0,0,0
argo-cd,123,31,64,2,0,54,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,476,34,247,8,0,212,0,0,0
argo-cd,300,33,157,6,0,130,0,0,0
argo-cd,2798,30,1540,0,0,1042,212,0,3
argo-cd,2797,30,1540,0,0,1042,212,0,2
argo-cd,25,30,12,0,0,12,0,0,0
argo-cd,532,35,277,10,0,234,0,0,0
argo-cd,4415,30,2438,0,0,1624,352,0,0
argo-cd,99,30,56,0,0,40,0,0,2
argo-cd,1384,35,739,10,0,572,52,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,135,35,72,15,0,42,0,0,0
argo-cd,136,35,73,15,0,42,0,0,0
argo-cd,57,32,30,6,0,18,0,0,0
argo-cd,2178,73,1089,65,39,796,34,0,73
argo-cd,22,30,11,0,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,753,30,412,0,1,290,40,0,9
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,22,30,11,0,0,10,0,0,0
argo-cd,228,35,119,10,2,76,0,0,12
argo-cd,210,33,111,7,1,72,0,0,13
argo-cd,54,30,27,0,0,26,0,0,0
argo-cd,240,33,127,7,1,84,2,0,13
argo-cd,173,33,92,7,1,54,0,0,13
argo-cd,91,30,48,0,0,36,0,0,6
argo-cd,98,30,50,0,0,46,0,0,1
argo-cd,129,30,69,0,0,56,0,0,3
argo-cd,284,33,149,6,0,122,0,0,0
argo-cd,396,34,207,8,0,172,0,0,0
argo-cd,1455,35,818,11,1,458,40,0,117
argo-cd,1323,48,708,10,34,370,74,0,90
argo-cd,1785,39,1007,20,2,522,40,0,177
argo-cd,219,32,114,4,0,96,0,0,0
argo-cd,27,20,12,0,0,12,0,0,2
argo-cd,42,20,20,0,0,18,0,0,3
argo-cd,99,20,50,0,0,40,0,0,8
argo-cd,130,23,69,13,0,44,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,11418,164,5788,214,180,4424,550,31,38
argo-cd,8026,96,4222,87,70,3052,484,14,16
argo-cd,8476,101,4435,103,85,3221,503,15,22
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,8105,96,4256,93,72,3077,491,15,16
argo-cd,8536,101,4465,103,85,3249,506,14,22
argo-cd,6861,102,3548,109,93,2695,280,16,24
argo-cd,6011,103,3049,108,98,2351,270,18,22
argo-cd,6674,101,3448,106,96,2624,268,17,20
argo-cd,5993,102,3028,108,103,2356,260,17,26
argo-cd,5787,102,2935,106,93,2256,270,16,16
argo-cd,5426,101,2750,102,81,2104,260,11,23
argo-cd,5533,104,2803,108,89,2142,260,11,25
argo-cd,15844,360,7411,693,395,6238,426,38,78
argo-cd,4541,78,2343,78,41,1754,244,4,10
argo-cd,4529,78,2337,78,41,1750,244,4,8
argo-cd,13392,223,6658,316,272,5187,586,52,40
argo-cd,6045,103,3067,109,100,2363,270,18,22
argo-cd,9902,103,5199,107,107,3836,508,20,30
argo-cd,5563,102,2832,97,86,2175,256,15,16
argo-cd,1982,78,944,73,45,802,44,7,8
argo-cd,8714,102,4565,103,86,3311,512,15,30
argo-cd,8594,102,4488,107,98,3252,506,18,30
argo-cd,8346,97,4385,93,72,3171,498,15,25
argo-cd,6127,102,3114,108,95,2397,276,17,25
argo-cd,5955,102,3020,108,93,2331,270,16,22
argo-cd,6150,102,3129,108,95,2403,276,17,27
argo-cd,5654,102,2873,104,89,2203,266,16,14
argo-cd,10394,160,5294,190,160,3992,532,29,26
argo-cd,2183,81,1047,84,41,872,54,4,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,6359,105,3232,110,81,2532,270,11,20
argo-cd,8363,99,4393,99,72,3185,494,15,12
argo-cd,5994,103,3041,109,95,2343,270,18,22
argo-cd,2639,39,1462,0,0,960,216,0,0
argo-cd,2259,39,1250,0,0,824,184,0,0
argo-cd,3123,41,1705,4,0,1194,212,0,3
argo-cd,175,40,88,0,0,74,0,0,11
argo-cd,183,40,92,0,0,78,0,0,11
argo-cd,112,39,58,0,0,48,0,0,5
argo-cd,92,39,48,0,0,38,0,0,5
argo-cd,279,42,146,1,1,121,0,0,3
argo-cd,1067,51,558,24,0,460,0,0,0
argo-cd,9,39,4,0,0,4,0,0,0
argo-cd,643,45,335,12,0,278,0,0,5
argo-cd,1156,52,605,26,0,498,0,0,0
argo-cd,628,46,329,14,0,270,0,0,0
argo-cd,1190,39,667,0,0,522,0,0,0
argo-cd,548,39,311,0,0,236,0,0,0
argo-cd,15,39,8,0,0,6,0,0,0
argo-cd,14,39,7,0,0,6,0,0,0
argo-cd,41,39,20,0,0,20,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,15,39,8,0,0,6,0,0,0
argo-cd,14,39,7,0,0,6,0,0,0
argo-cd,15,39,8,0,0,6,0,0,0
argo-cd,26,39,15,0,0,10,0,0,0
argo-cd,21,39,12,0,0,8,0,0,0
argo-cd,24,39,13,0,0,10,0,0,0
argo-cd,27,39,16,0,0,10,0,0,0
argo-cd,27,39,16,0,0,10,0,0,0
argo-cd,27,39,16,0,0,10,0,0,0
argo-cd,71,39,36,0,0,34,0,0,0
argo-cd,141,39,80,0,0,48,10,0,2
argo-cd,2651,88,1259,67,91,1044,66,16,32
argo-cd,33,40,18,3,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1647,39,927,0,0,716,2,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,252,41,134,4,0,108,0,0,1
argo-cd,3603,41,1964,6,66,1338,222,0,2
argo-cd,6926,141,3072,505,357,2208,363,12,240
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,6215,114,2899,300,236,2144,314,12,193
argo-cd,6949,139,3152,439,337,2286,362,12,194
argo-cd,4228,83,2076,151,123,1446,268,4,103
argo-cd,4033,81,2014,143,111,1376,268,2,66
argo-cd,4094,81,2057,141,110,1392,268,2,71
argo-cd,2143,101,822,225,219,600,87,2,100
argo-cd,1468,84,584,147,119,388,46,2,124
argo-cd,1255,84,483,140,115,360,46,2,50
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,216,30,110,0,0,96,0,0,9
argo-cd,2825,30,1559,0,0,1038,222,0,5
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2860,30,1576,0,0,1054,222,0,7
argo-cd,2933,30,1613,0,0,1088,222,0,9
argo-cd,2881,30,1587,0,0,1062,222,0,9
argo-cd,972,40,507,20,0,424,0,0,0
argo-cd,47,30,24,0,0,22,0,0,0
argo-cd,22,30,11,0,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,213,30,107,0,0,90,0,0,15
argo-cd,63,30,31,0,0,30,0,0,1
argo-cd,84,30,41,0,0,40,0,0,2
argo-cd,2991,30,1640,0,0,1120,222,0,8
argo-cd,2935,30,1612,0,0,1098,222,0,2
argo-cd,2935,30,1612,0,0,1098,222,0,2
argo-cd,464,33,239,6,0,212,0,0,0
argo-cd,16429,30,8214,0,0,8212,0,0,2
argo-cd,151,30,77,0,0,68,0,0,5
argo-cd,1964970,30,982638,0,0,982106,222,0,3
argo-cd,2907,30,1601,0,0,1080,222,0,3
argo-cd,2866,30,1579,0,0,1064,222,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,104,30,54,0,0,44,0,0,5
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,119,30,66,0,0,44,8,0,0
argo-cd,119,30,66,0,0,44,8,0,0
argo-cd,843,38,438,16,0,372,0,0,0
argo-cd,2773,40,1386,20,0,1240,8,0,98
argo-cd,3122,30,1708,0,0,1178,222,0,13
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,23,30,12,0,0,10,0,0,0
argo-cd,136,39,71,0,0,62,2,0,0
argo-cd,5508,101,2792,104,81,2147,260,11,18
argo-cd,5517,101,2795,104,81,2153,260,11,18
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,5500,102,2788,104,81,2143,260,11,18
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,8747,101,4576,107,89,3335,510,15,20
argo-cd,8734,101,4568,107,89,3331,510,14,20
argo-cd,8642,101,4517,107,89,3291,508,15,20
argo-cd,5521,101,2799,104,81,2153,260,11,18
argo-cd,5590,101,2836,104,81,2183,262,11,18
argo-cd,5755,101,2923,104,81,2261,262,11,18
argo-cd,5674,102,2882,104,81,2221,262,11,18
argo-cd,5445,101,2759,104,81,2117,260,11,18
argo-cd,5539,102,2807,104,81,2163,260,11,18
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,13929,101,7460,108,93,5329,808,16,20
argo-cd,6761,101,3466,106,95,2696,270,17,16
argo-cd,6968,103,3572,107,96,2794,270,18,16
argo-cd,5570,102,2836,97,86,2178,258,15,14
argo-cd,6479,102,3318,104,88,2586,260,14,14
argo-cd,9668,97,5284,95,75,3599,498,15,14
argo-cd,5523,101,2800,104,81,2151,260,11,21
argo-cd,5525,101,2801,104,81,2151,260,11,22
argo-cd,9,39,4,0,0,4,0,0,0
argo-cd,9,39,4,0,0,4,0,0,0
argo-cd,3321,85,1677,104,48,1288,114,7,8
argo-cd,4858,49,2579,30,0,2026,212,0,0
argo-cd,5494,101,2784,104,81,2141,260,11,18
argo-cd,5641,101,2859,104,81,2213,260,11,18
argo-cd,2139,56,1104,34,0,966,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,5942,102,3015,108,93,2325,270,16,20
argo-cd,5935,102,3010,108,93,2323,270,16,20
argo-cd,5962,101,3020,108,93,2337,270,16,23
argo-cd,32,40,17,3,0,10,0,0,0
argo-cd,31,40,16,3,0,10,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,2164,42,919,12,406,800,16,0,4
argo-cd,404,35,211,8,0,176,0,0,0
argo-cd,6,31,3,0,0,2,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1330,67,623,29,31,565,24,7,0
argo-cd,1,31,0,0,0,0,0,0,0
argo-cd,239,32,122,4,0,102,0,0,6
argo-cd,220,32,115,4,0,96,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,50,30,25,0,0,24,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,300,33,157,6,0,130,0,0,0
argo-cd,417,33,213,6,0,186,0,0,5
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,109,30,56,0,0,52,0,0,0
argo-cd,99,30,50,0,0,48,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,145,30,72,0,0,72,0,0,0
argo-cd,71,30,36,0,0,34,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,228,32,119,4,0,100,0,0,0
argo-cd,307,33,160,6,0,134,0,0,0
argo-cd,299,33,156,6,0,130,0,0,0
argo-cd,37,30,20,0,0,16,0,0,0
argo-cd,214,31,111,2,0,98,0,0,0
argo-cd,117,30,60,0,0,56,0,0,0
argo-cd,99,30,50,0,0,48,0,0,0
argo-cd,213,32,112,4,0,92,0,0,0
argo-cd,309,30,156,0,0,152,0,0,0
argo-cd,173,30,88,0,0,84,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,15,30,8,0,0,6,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,162,36,87,18,0,50,0,0,0
argo-cd,162,36,87,18,0,50,0,0,0
argo-cd,162,36,87,18,0,50,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,188,32,99,4,0,80,0,0,0
argo-cd,540,36,283,12,0,232,0,0,0
argo-cd,452,35,237,10,0,194,0,0,0
argo-cd,452,35,237,10,0,194,0,0,0
argo-cd,1644,47,857,34,0,718,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,491,35,256,10,0,214,0,0,0
argo-cd,452,35,237,10,0,194,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
argo-cd,275,33,144,6,0,118,0,0,0
argo-cd,276,33,145,6,0,118,0,0,0
