TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
Test_canProcessAppSkipReconcileAnnotation,4171,63,2208,58,14,1622,224,1,7
Test_syncDeleteOption,3876,63,2059,58,14,1476,224,1,7
TestAddControllerNamespace,3926,64,2089,59,14,1494,224,1,7
TestHelmValuesObjectHasReplaceStrategy,2651,37,1472,1,1,960,216,0,0
TestAppStatusIsReplaced,2260,37,1252,1,0,822,184,0,0
TestAlreadyAttemptSync,3202,39,1760,5,1,1216,212,0,3
TestHandleModEvent_HasChanges,204,38,119,1,1,70,0,0,11
TestHandleModEvent_ClusterExcluded,209,38,120,1,1,74,0,0,11
TestHandleModEvent_NoChanges,129,37,75,1,1,46,0,0,5
TestHandleAddEvent_ClusterExcluded,112,37,68,1,1,36,0,0,5
TestHandleDeleteEvent_CacheDeadlock,326,40,187,2,2,125,0,0,3
TestIsRetryableError,1466,49,815,25,1,600,0,0,0
Test_asResourceNode_owner_refs,12,37,4,2,1,4,0,0,0
Test_getAppRecursive,857,43,480,13,0,346,0,0,5
TestSkipResourceUpdate,1590,50,884,28,1,650,0,0,0
TestShouldHashManifest,858,44,477,15,1,350,0,0,0
TestGetPodInfo,1178,37,659,1,1,516,0,0,0
TestGetNodeInfo,546,37,309,1,1,234,0,0,0
TestGetServiceInfo,13,37,6,1,1,4,0,0,0
TestGetIstioVirtualServiceInfo,43,37,20,1,1,20,0,0,0
TestGetIngressInfo,21,37,10,1,1,8,0,0,0
TestGetLinkAnnotatedIngressInfo,11,37,4,1,1,4,0,0,0
TestGetIngressInfoWildCardPath,18,37,9,1,1,6,0,0,0
TestGetIngressInfoWithoutTls,12,37,4,2,1,4,0,0,0
TestGetIngressInfoWithHost,11,37,4,1,1,4,0,0,0
TestGetIngressInfoNoHost,15,37,8,1,1,4,0,0,0
TestExternalUrlWithSubPath,17,37,10,1,1,4,0,0,0
TestExternalUrlWithMultipleSubPaths,14,37,7,1,1,4,0,0,0
TestExternalUrlWithNoSubPath,11,37,4,1,1,4,0,0,0
TestExternalUrlWithNetworkingApi,16,37,10,1,0,4,0,0,0
TestCustomLabel,72,37,36,1,0,34,0,0,0
TestManifestHash,146,37,87,1,1,44,10,0,2
TestClusterSecretUpdater,323,55,155,10,15,105,12,2,3
TestUpdateClusterLabels,32,38,17,4,1,8,0,0,0
TestSetApplicationHealth,3011,37,1696,1,1,1308,2,0,2
TestSetApplicationHealth_ResourceHealthNotPersisted,1657,37,937,1,1,714,2,0,1
TestSetApplicationHealth_MissingResource,161,37,88,2,1,66,2,0,1
TestSetApplicationHealth_MissingResourceNoBuiltHealthCheck,316,39,178,5,1,126,0,0,1
TestChildAppHealth,3689,39,2024,7,67,1362,222,0,2
TestMetricClusterConnectivity,2968,60,1632,6,7,1086,226,1,0
TestMetrics,3241,59,1765,5,7,1228,226,1,0
TestMetricLabels,3262,60,1780,6,7,1232,226,1,0
TestMetricConditions,3047,60,1671,6,7,1124,228,1,0
TestLegacyMetrics,2973,59,1629,5,7,1094,226,1,2
