TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCheckTargetConfig,2.16336,6.81926,0.02142,0.01506,0.01398,0.00095,0.00010,0.00000,1,0
TestCheckConfigSyntax,2.15307,6.80784,0.03655,0.02608,0.02423,0.00165,0.00015,0.00000,1,0
TestAuthorizationConfig,2.23212,7.53792,0.01153,0.00765,0.00712,0.00045,0.00006,0.00000,1,0
TestCheckMetricsExtended,2.19955,6.76637,0.00317,0.00117,0.00107,0.00008,0.00001,0.00000,1,0
TestExitCodes,2.75560,7.35203,0.04623,0.03231,0.03016,0.00190,0.00019,0.00000,1,0
TestDocumentation,2.20332,6.94338,0.02053,0.00864,0.00839,0.00014,0.00002,6.86087,1,2
TestCheckRules,2.15560,6.79832,0.01243,0.00800,0.00749,0.00044,0.00005,0.00000,1,0
TestCheckRulesWithRuleFiles,2.14242,6.84131,0.01126,0.00749,0.00696,0.00046,0.00005,0.00000,1,0
TestBackfillRuleIntegration,4.06388,8.68850,2.90676,2.17847,1.99379,0.15292,0.03161,0.00000,1,0
TestBackfillLabels,2.46396,8.64996,2.84765,2.14130,1.95769,0.15148,0.03198,0.00000,1,0
TestSDCheckResult,2.24095,6.87665,0.00312,0.00124,0.00094,0.00007,0.00021,0.00000,1,0
TestGenerateBucket,2.15360,6.93624,0.00295,0.00102,0.00092,0.00008,0.00001,0.00000,1,0
TestTSDBDump,2.57391,666.94557,111.70902,100.17543,92.32156,7.16021,0.63224,0.00000,1,0
TestTSDBDumpOpenMetrics,14.34215,678.80536,31.83911,11.38035,10.46829,0.80758,0.10273,3034.13911,1,5
TestTSDBDumpOpenMetricsRoundTrip,2.34001,8.63725,2.85279,2.13592,1.95231,0.15152,0.03195,0.00000,1,0
TestRulesUnitTest,4.26222,102.37139,126.63863,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRulesUnitTestRun,14.34824,35.76230,66.06943,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestYAMLRoundtrip,18.84103,20.32228,0.02828,0.01860,0.01689,0.00145,0.00023,0.00000,1,0
TestRemoteWriteRetryOnRateLimit,2.09628,4.42143,0.00840,0.00400,0.00359,0.00035,0.00003,0.00000,1,0
TestLoadConfig,2.08253,4.44454,0.03401,0.02310,0.02103,0.00166,0.00039,0.00000,1,0
TestScrapeIntervalLarger,2.06555,4.43611,0.00649,0.00339,0.00313,0.00022,0.00003,0.00000,1,0
TestElideSecrets,2.10273,4.58901,0.05094,0.03414,0.03082,0.00279,0.00051,0.00000,1,0
TestLoadConfigRuleFilesAbsolutePath,2.06393,4.41428,0.00349,0.00117,0.00108,0.00007,0.00001,0.00000,1,0
TestKubernetesEmptyAPIServer,2.09992,4.44709,0.00513,0.00252,0.00232,0.00016,0.00002,0.00000,1,0
TestKubernetesWithKubeConfig,2.10033,4.41706,0.00542,0.00236,0.00215,0.00015,0.00005,0.00000,1,0
TestKubernetesSelectors,2.07876,4.43526,0.01095,0.00683,0.00606,0.00071,0.00006,0.00000,1,0
TestBadConfigs,2.17553,4.46341,0.00475,0.00192,0.00174,0.00014,0.00001,0.00000,1,0
TestBadStaticConfigsJSON,2.06489,4.44008,0.00372,0.00146,0.00133,0.00007,0.00003,0.00000,1,0
TestBadStaticConfigsYML,2.07472,4.85458,0.00397,0.00098,0.00087,0.00009,0.00001,0.00000,1,0
TestEmptyConfig,2.05874,4.41062,0.00248,0.00057,0.00049,0.00006,0.00001,0.00000,1,0
TestExpandExternalLabels,2.06304,4.46063,0.00715,0.00365,0.00340,0.00021,0.00002,0.00000,1,0
TestAgentMode,2.07171,4.45165,0.01223,0.00759,0.00707,0.00046,0.00006,0.00000,1,0
TestEmptyGlobalBlock,2.07099,4.43699,0.00312,0.00080,0.00070,0.00008,0.00001,0.00000,1,0
TestGetScrapeConfigs,2.06357,4.43355,0.03925,0.02749,0.02549,0.00173,0.00022,0.00000,1,0
TestScrapeConfigDisableCompression,2.08318,4.50654,0.03999,0.00427,0.00385,0.00037,0.00004,0.00000,1,0
TestMapFromVMWithEmptyTags,0.78423,7.27670,0.00232,0.00031,0.00024,0.00003,0.00001,0.00000,1,0
TestVMToLabelSet,0.60656,7.32211,0.00286,0.00068,0.00056,0.00006,0.00002,0.00000,1,0
TestMapFromVMWithEmptyOSType,0.59961,7.16744,0.00287,0.00033,0.00025,0.00002,0.00003,0.00000,1,0
TestMapFromVMWithTags,0.61100,7.18082,0.00236,0.00029,0.00022,0.00002,0.00001,0.00000,1,0
TestMapFromVMScaleSetVMWithEmptyTags,0.63419,7.24285,0.00208,0.00025,0.00019,0.00002,0.00001,0.00000,1,0
TestMapFromVMScaleSetVMWithEmptyOSType,0.62663,7.14101,0.00223,0.00028,0.00025,0.00002,0.00001,0.00000,1,0
TestMapFromVMScaleSetVMWithTags,0.63067,7.06154,0.00216,0.00023,0.00018,0.00003,0.00001,0.00000,1,0
TestNewAzureResourceFromID,0.61879,7.12802,0.00302,0.00071,0.00062,0.00006,0.00002,0.00000,1,0
TestConfiguredService,0.42168,2.16473,0.00564,0.00264,0.00217,0.00022,0.00021,0.00000,1,0
TestConfiguredServiceWithTag,0.40356,2.21702,0.00600,0.00273,0.00228,0.00024,0.00019,0.00000,1,0
TestConfiguredServiceWithTags,0.39532,2.25925,0.06212,0.04523,0.03510,0.00368,0.00612,0.00000,1,0
TestNonConfiguredService,0.40800,2.22449,0.00575,0.00249,0.00208,0.00019,0.00018,0.00000,1,0
TestAllServices,1.40164,3.31154,0.19765,0.07092,0.06160,0.00439,0.00107,1663.52162,1,5
TestNoTargets,1.38396,3.07324,0.07250,0.02519,0.02188,0.00184,0.00051,1543.10404,1,5
TestOneService,0.37816,2.10739,0.11186,0.04271,0.03810,0.00266,0.00082,846.77387,1,4
TestAllOptions,1.38636,3.10972,0.14171,0.04838,0.04248,0.00327,0.00102,1246.55734,1,5
TestGetDatacenterShouldReturnError,0.37554,2.09315,0.09912,0.03731,0.03242,0.00222,0.00120,843.37707,1,4
TestUnmarshalConfig,0.43332,2.24218,0.01133,0.00627,0.00570,0.00046,0.00009,0.00000,1,0
TestDigitalOceanSDRefresh,0.42128,1.50062,0.10660,0.04454,0.04047,0.00255,0.00068,454.35805,1,3
TestDNS,0.36667,1.65873,0.00657,0.00340,0.00312,0.00023,0.00002,0.00000,1,0
TestSDConfigUnmarshalYAML,0.35543,1.65170,0.01563,0.01002,0.00928,0.00059,0.00012,0.00000,1,0
TestFetchApps,0.36462,1.25888,0.00338,0.00116,0.00106,0.00007,0.00002,0.00000,1,0
Test500ErrorHttpResponse,0.35119,1.26380,0.00336,0.00093,0.00080,0.00010,0.00002,0.00000,1,0
TestEurekaSDHandleError,0.36104,1.27713,0.00461,0.00180,0.00163,0.00011,0.00003,0.00000,1,0
TestEurekaSDEmptyList,0.36414,1.28100,0.00414,0.00166,0.00151,0.00012,0.00003,0.00000,1,0
TestEurekaSDSendGroup,0.35265,1.26463,0.00468,0.00175,0.00159,0.00011,0.00004,0.00000,1,0
TestInitialUpdate,0.43913,2.09231,0.00318,0.00100,0.00091,0.00007,0.00001,0.00000,1,0
TestInvalidFile,2.47515,4.25468,0.00322,0.00096,0.00087,0.00007,0.00001,0.00000,1,0
TestNoopFileUpdate,0.57469,2.39191,0.12448,0.01877,0.01572,0.00120,0.00051,2178.92228,1,12
TestFileUpdate,6.23617,6.53672,0.07849,0.01676,0.01440,0.00111,0.00049,3029.47871,1,8
TestInvalidFileUpdate,4.41492,3.44515,0.02836,0.00993,0.00870,0.00055,0.00029,345.76190,1,1
TestUpdateFileWithPartialWrites,1.55822,3.35099,0.07548,0.01758,0.01575,0.00100,0.00032,1009.95260,1,7
TestRemoveFile,0.52286,2.27837,0.07649,0.01918,0.01672,0.00121,0.00051,813.50183,1,6
TestHCloudSDRefresh,0.67927,2.13239,0.10953,0.04666,0.04166,0.00323,0.00110,643.99552,1,3
TestRobotSDRefresh,0.40175,1.57537,0.06046,0.02513,0.02270,0.00144,0.00027,475.89601,1,3
TestRobotSDRefreshHandleError,0.36838,1.56516,0.03236,0.01019,0.00896,0.00070,0.00010,630.00567,1,4
TestHTTPValidRefresh,0.35125,1.75234,1.03354,0.39480,0.36702,0.02459,0.00282,474.40941,1,3
TestHTTPInvalidCode,0.31420,1.21945,0.02502,0.01036,0.00919,0.00061,0.00030,244.45240,1,2
TestHTTPInvalidFormat,0.31881,1.28269,0.03081,0.01158,0.01026,0.00071,0.00028,387.95009,1,3
TestContentTypeRegex,0.33249,1.34028,0.02824,0.02072,0.01929,0.00117,0.00020,0.00000,1,0
TestSourceDisappeared,0.42964,1.34946,0.12737,0.05381,0.04644,0.00381,0.00084,406.03903,1,3
TestIONOSServerRefresh,0.71191,1.84157,0.09737,0.04236,0.03597,0.00504,0.00071,556.79854,1,3
TestEndpointsDiscoveryBeforeRun,6.63662,18.21727,0.02664,0.01574,0.01380,0.00157,0.00021,0.00000,1,0
TestEndpointsDiscoveryAdd,1.14626,6.16344,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryDelete,2.10666,6.09936,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryUpdate,3.29405,6.07116,0.02595,0.01606,0.01435,0.00129,0.00021,0.00000,1,0
TestEndpointsDiscoveryEmptySubsets,2.12659,6.07779,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryWithService,2.30490,6.06954,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryWithServiceUpdate,2.11994,6.08056,0.02751,0.01647,0.01460,0.00136,0.00024,0.00000,1,0
TestEndpointsDiscoveryWithNodeMetadata,1.09035,6.06914,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryWithUpdatedNodeMetadata,2.12595,6.06408,0.00561,0.00133,0.00115,0.00012,0.00004,0.00000,1,0
TestEndpointsDiscoveryNamespaces,1.17588,6.10804,0.00228,0.00041,0.00036,0.00002,0.00003,0.00000,1,0
TestEndpointsDiscoveryOwnNamespace,1.14467,6.19550,0.00178,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsDiscoveryEmptyPodStatus,2.10320,6.06095,0.02605,0.01625,0.01447,0.00131,0.00031,0.00000,1,0
TestEndpointsDiscoveryUpdatePod,2.13208,6.06930,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
Test_EndpointSliceAdaptor_v1,0.93774,0.03576,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
Test_EndpointSliceAdaptor_v1beta1,0.87961,6.52942,0.00960,0.00560,0.00509,0.00043,0.00007,0.00000,1,0
TestEndpointSliceDiscoveryBeforeRun,1.29834,6.09399,0.03038,0.01526,0.01367,0.00126,0.00018,606.11055,1,1
TestEndpointSliceDiscoveryBeforeRunV1beta1,1.19845,6.50360,0.00154,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryAdd,1.25018,6.64435,0.00170,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryDelete,2.19145,6.43740,0.00137,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryUpdate,2.18795,6.60429,0.00174,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryEmptyEndpoints,2.80621,7.52381,0.02564,0.01514,0.01364,0.00113,0.00023,0.00000,1,0
TestEndpointSliceDiscoveryWithService,2.53673,6.77838,0.02720,0.01581,0.01411,0.00131,0.00024,0.00000,1,0
TestEndpointSliceDiscoveryWithServiceUpdate,2.42182,6.47700,0.00202,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsSlicesDiscoveryWithNodeMetadata,1.25872,0.19568,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,2.13075,6.73771,0.01353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryNamespaces,1.27496,8.03603,0.00172,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEndpointSliceDiscoveryOwnNamespace,1.23625,6.78871,0.02630,0.01620,0.01455,0.00134,0.00018,0.00000,1,0
TestEndpointSliceDiscoveryEmptyPodStatus,2.39139,6.62716,0.03124,0.01917,0.01631,0.00160,0.00106,0.00000,1,0
TestEndpointSliceInfIndexersCount,1.45483,6.40134,0.00136,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIngressDiscoveryAdd,3.68647,8.76224,0.01406,0.00759,0.00675,0.00062,0.00013,0.00000,1,0
TestIngressDiscoveryAddV1beta1,1.15354,6.91503,0.01421,0.00768,0.00685,0.00059,0.00014,0.00000,1,0
TestIngressDiscoveryAddTLS,1.39647,6.92068,0.01334,0.00739,0.00658,0.00057,0.00014,0.00000,1,0
TestIngressDiscoveryAddTLSV1beta1,1.26981,6.91398,0.01435,0.00794,0.00714,0.00059,0.00012,0.00000,1,0
TestIngressDiscoveryAddMixed,1.33453,6.50884,0.01953,0.00771,0.00694,0.00056,0.00013,59.86369,1,1
TestIngressDiscoveryAddMixedV1beta1,1.23030,0.08272,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIngressDiscoveryNamespaces,1.61456,6.74207,0.03400,0.01202,0.01060,0.00106,0.00018,0.00000,1,0
TestIngressDiscoveryNamespacesV1beta1,1.39652,6.71644,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIngressDiscoveryOwnNamespace,1.27768,6.70117,0.01411,0.00763,0.00684,0.00058,0.00013,0.00000,1,0
TestRetryOnError,0.93728,7.10285,0.00339,0.00116,0.00098,0.00010,0.00001,0.00000,1,0
TestCheckNetworkingV1Supported,1.00092,7.19905,0.02466,0.01744,0.01632,0.00093,0.00015,0.00000,1,0
TestFailuresCountMetric,1.17258,10.49152,0.01260,0.00446,0.00414,0.00026,0.00003,0.00000,1,0
TestNodeDiscoveryBeforeStart,1.23005,6.98575,0.01593,0.00796,0.00702,0.00067,0.00018,0.00000,1,0
TestNodeDiscoveryAdd,1.34736,7.29717,0.01531,0.00771,0.00683,0.00064,0.00014,0.00000,1,0
TestNodeDiscoveryDelete,2.34653,7.92475,0.01643,0.00834,0.00732,0.00074,0.00017,0.00000,1,0
TestNodeDiscoveryUpdate,2.24205,7.30412,0.01443,0.00798,0.00709,0.00060,0.00016,0.00000,1,0
TestPodDiscoveryBeforeRun,1.33836,8.32604,0.03806,0.01432,0.01147,0.00140,0.00019,607.88662,1,1
TestPodDiscoveryInitContainer,1.18814,6.68302,0.01454,0.00823,0.00730,0.00068,0.00013,0.00000,1,0
TestPodDiscoveryAdd,1.17323,6.65818,0.01939,0.00781,0.00686,0.00074,0.00013,606.71658,1,1
TestPodDiscoveryDelete,2.21136,6.73844,0.01399,0.00763,0.00683,0.00057,0.00015,0.00000,1,0
TestPodDiscoveryUpdate,3.42924,0.03748,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPodDiscoveryUpdateEmptyPodIP,2.20454,6.75805,0.01466,0.00793,0.00711,0.00060,0.00013,0.00000,1,0
TestPodDiscoveryNamespaces,1.20958,6.94618,0.02222,0.01375,0.01146,0.00132,0.00021,0.00000,1,0
TestPodDiscoveryOwnNamespace,1.31562,6.89911,0.01599,0.00814,0.00727,0.00063,0.00015,0.00000,1,0
TestPodDiscoveryWithNodeMetadata,3.42836,6.82697,0.01966,0.01004,0.00899,0.00078,0.00016,0.00000,1,0
TestPodDiscoveryWithNodeMetadataUpdateNode,2.21909,6.81778,0.02465,0.01035,0.00912,0.00085,0.00024,607.80201,1,1
TestServiceDiscoveryAdd,1.50913,7.30013,0.01632,0.00808,0.00709,0.00068,0.00016,0.00000,1,0
TestServiceDiscoveryDelete,2.36097,7.11999,0.02033,0.00821,0.00726,0.00072,0.00015,607.33948,1,1
TestServiceDiscoveryUpdate,2.23891,7.29107,0.01654,0.00826,0.00722,0.00074,0.00016,0.00000,1,0
TestServiceDiscoveryNamespaces,1.22286,6.64977,0.02082,0.01100,0.00960,0.00089,0.00035,0.00000,1,0
TestServiceDiscoveryOwnNamespace,1.19093,6.68729,0.01505,0.00794,0.00703,0.00067,0.00015,0.00000,1,0
TestServiceDiscoveryAllNamespaces,1.18290,6.64793,0.01542,0.00821,0.00732,0.00067,0.00013,0.00000,1,0
TestTargetUpdatesOrder,1.72148,3.45586,0.40499,0.32297,0.18336,0.01791,0.11395,0.00000,1,0
TestTargetSetRecreatesTargetGroupsEveryRun,0.52434,2.27249,0.02300,0.00709,0.00551,0.00051,0.00058,914.00918,1,5
TestDiscovererConfigs,0.39861,2.02972,0.02361,0.00628,0.00448,0.00043,0.00064,814.31360,1,6
TestTargetSetRecreatesEmptyStaticConfigs,0.51548,2.17059,0.02621,0.00671,0.00491,0.00065,0.00059,874.49441,1,5
TestIdenticalConfigurationsAreCoalesced,0.41428,1.99282,0.02252,0.00487,0.00374,0.00041,0.00042,801.87241,1,7
TestApplyConfigDoesNotModifyStaticTargets,0.40617,2.03816,0.02117,0.00416,0.00319,0.00039,0.00036,817.76113,1,7
TestGaugeFailedConfigs,0.49847,2.09880,0.02710,0.00768,0.00593,0.00061,0.00066,841.91994,1,6
TestCoordinationWithReceiver,1.29348,2.91155,0.08698,0.02922,0.02276,0.00251,0.00194,877.67808,1,6
TestLinodeSDRefresh,0.62462,1.47100,0.38557,0.17552,0.15371,0.01075,0.00432,444.99948,1,3
TestTargetUpdatesOrder,1.70464,3.89320,0.47911,0.29882,0.16848,0.01609,0.10616,391.15143,1,2
TestTargetSetTargetGroupsPresentOnConfigReload,0.49786,2.69624,0.02685,0.00771,0.00577,0.00098,0.00062,1084.26939,1,5
TestTargetSetTargetGroupsPresentOnConfigRename,0.49278,2.68540,0.02877,0.00777,0.00635,0.00058,0.00049,1080.15086,1,5
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,0.60472,2.79836,0.03075,0.00879,0.00736,0.00064,0.00043,1124.82592,1,5
TestTargetSetTargetGroupsPresentOnConfigChange,0.69970,2.92586,0.04819,0.01252,0.01040,0.00088,0.00060,1764.48948,1,7
TestTargetSetRecreatesTargetGroupsOnConfigChange,0.49357,2.69963,0.03745,0.00917,0.00738,0.00074,0.00059,1084.06393,1,7
TestDiscovererConfigs,0.40524,2.56012,0.03221,0.00781,0.00629,0.00055,0.00057,1290.07634,1,7
TestTargetSetRecreatesEmptyStaticConfigs,0.50256,2.68743,0.03715,0.00876,0.00725,0.00060,0.00053,540.21448,1,7
TestIdenticalConfigurationsAreCoalesced,0.40258,2.59028,0.02758,0.00673,0.00554,0.00054,0.00041,1044.29343,1,7
TestApplyConfigDoesNotModifyStaticTargets,0.41473,2.58348,0.02523,0.00459,0.00350,0.00040,0.00042,1040.81626,1,7
TestGaugeFailedConfigs,0.49534,2.70131,0.03668,0.00780,0.00607,0.00064,0.00062,1632.94684,1,9
TestCoordinationWithReceiver,1.29391,3.50500,0.11883,0.03401,0.02653,0.00267,0.00287,145.35482,1,7
TestTargetSetTargetGroupsUpdateDuringApplyConfig,0.32496,2.22746,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUnregisterMetrics,0.29527,2.53309,0.02366,0.01739,0.01175,0.00115,0.00426,0.00000,1,0
TestMarathonSDHandleError,0.39829,1.74362,0.00383,0.00160,0.00139,0.00011,0.00007,0.00000,1,0
TestMarathonSDEmptyList,0.37092,1.60978,0.00323,0.00100,0.00088,0.00009,0.00002,0.00000,1,0
TestMarathonSDSendGroup,0.33485,1.47716,0.00316,0.00109,0.00098,0.00008,0.00002,0.00000,1,0
TestMarathonSDRemoveApp,0.32484,1.47258,0.00351,0.00122,0.00107,0.00012,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithMultiplePort,0.31842,1.48511,0.00316,0.00107,0.00092,0.00009,0.00005,0.00000,1,0
TestMarathonZeroTaskPorts,0.32034,1.46488,0.00301,0.00102,0.00087,0.00008,0.00004,0.00000,1,0
Test500ErrorHttpResponseWithValidJSONBody,0.32261,1.47873,0.00418,0.00175,0.00160,0.00011,0.00003,0.00000,1,0
TestMarathonSDSendGroupWithPortDefinitions,0.34318,1.75969,0.00339,0.00103,0.00089,0.00009,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,0.37268,1.47398,0.01558,0.00103,0.00091,0.00009,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithPorts,0.36382,1.56844,0.00341,0.00106,0.00095,0.00008,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithContainerPortMappings,0.33750,1.62691,0.00395,0.00124,0.00112,0.00008,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithDockerContainerPortMappings,0.39533,1.52775,0.00316,0.00109,0.00097,0.00009,0.00002,0.00000,1,0
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,0.31319,1.48308,0.00325,0.00107,0.00095,0.00009,0.00002,0.00000,1,0
TestDockerSDRefresh,1.23116,2.59696,0.16172,0.06807,0.06123,0.00410,0.00083,1044.61361,1,4
TestDockerSwarmNodesSDRefresh,0.38520,2.05792,0.11429,0.04333,0.03963,0.00246,0.00064,827.80298,1,4
TestDockerSwarmSDServicesRefresh,0.36690,1.96191,0.42015,0.16629,0.15284,0.00993,0.00193,791.44184,1,4
TestDockerSwarmSDServicesRefreshWithFilters,0.36757,1.93550,0.27039,0.10243,0.09348,0.00575,0.00170,779.46210,1,4
TestDockerSwarmTasksSDRefresh,0.36573,1.99910,0.75458,0.32530,0.29863,0.01970,0.00379,803.55087,1,4
TestConfiguredService,0.47434,1.26609,0.00401,0.00165,0.00144,0.00013,0.00007,0.00000,1,0
TestNomadSDRefresh,0.31760,1.19875,0.00526,0.00264,0.00236,0.00020,0.00007,0.00000,1,0
TestOpenstackSDHypervisorRefresh,0.50913,1.50362,0.00453,0.00204,0.00187,0.00013,0.00003,0.00000,1,0
TestOpenstackSDHypervisorRefreshWithDoneContext,0.36543,1.38513,0.00453,0.00218,0.00195,0.00017,0.00004,0.00000,1,0
TestOpenstackSDInstanceRefresh,0.31875,1.38164,0.00417,0.00192,0.00173,0.00015,0.00003,0.00000,1,0
TestOpenstackSDInstanceRefreshWithDoneContext,0.37119,1.37682,0.00444,0.00206,0.00187,0.00015,0.00003,0.00000,1,0
TestOvhcloudDedicatedServerRefresh,0.32043,1.28451,0.12376,0.03018,0.02665,0.00197,0.00025,5.13488,1,4
TestErrorInitClient,0.30849,1.25641,0.00177,0.00020,0.00014,0.00004,0.00001,0.00000,1,0
TestParseIPs,0.30179,1.27302,0.01344,0.00885,0.00819,0.00053,0.00010,0.00000,1,0
TestDiscoverer,0.31585,1.27408,0.00259,0.00079,0.00067,0.00006,0.00005,0.00000,1,0
TestOvhCloudVpsRefresh,0.30242,1.29608,0.08929,0.02860,0.02548,0.00172,0.00023,5.12913,1,4
TestPuppetSlashInURL,0.30975,1.12282,0.02512,0.01583,0.01421,0.00124,0.00035,0.00000,1,0
TestPuppetDBRefresh,0.31388,1.83604,0.92362,0.34009,0.31563,0.02174,0.00234,552.43430,1,3
TestPuppetDBRefreshWithParameters,0.29757,1.61360,0.89907,0.33146,0.30729,0.02128,0.00258,486.41072,1,3
TestPuppetDBInvalidCode,0.30543,1.11878,0.01920,0.00745,0.00669,0.00045,0.00008,224.75106,1,2
TestPuppetDBInvalidFormat,0.29734,1.11808,0.02321,0.00801,0.00716,0.00049,0.00009,336.53904,1,3
TestRefresh,0.31526,1.24823,0.00847,0.00252,0.00196,0.00022,0.00017,0.00000,1,1
TestScalewayInstanceRefresh,0.52272,1.87614,0.09311,0.04119,0.03777,0.00237,0.00060,376.60787,1,2
TestScalewayInstanceAuthToken,0.31719,1.29707,0.08346,0.03411,0.03078,0.00206,0.00058,260.57552,1,2
TestTargetGroupStrictJSONUnmarshal,0.21539,0.66114,0.00287,0.00093,0.00082,0.00005,0.00004,0.00000,1,0
TestTargetGroupJSONMarshal,0.19972,0.66572,0.00267,0.00085,0.00076,0.00004,0.00004,0.00000,1,0
TestTargetGroupYamlMarshal,0.19355,0.65732,0.00215,0.00041,0.00032,0.00005,0.00003,0.00000,1,0
TestTargetGroupYamlUnmarshal,0.19607,0.66921,0.00232,0.00051,0.00044,0.00004,0.00002,0.00000,1,0
TestString,0.26662,0.66021,0.00201,0.00026,0.00022,0.00002,0.00001,0.00000,1,0
TestTritonSDNew,0.30352,1.11153,0.00371,0.00166,0.00149,0.00013,0.00003,0.00000,1,0
TestTritonSDNewBadConfig,0.29868,1.10283,0.00177,0.00026,0.00020,0.00004,0.00001,0.00000,1,0
TestTritonSDNewGroupsConfig,0.30980,1.10331,0.00388,0.00174,0.00156,0.00012,0.00003,0.00000,1,0
TestTritonSDNewCNConfig,0.29346,1.11023,0.00396,0.00182,0.00162,0.00014,0.00003,0.00000,1,0
TestTritonSDRefreshNoTargets,0.29335,1.10824,0.00467,0.00232,0.00211,0.00016,0.00004,0.00000,1,0
