TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestKubernetesSelectors,1.79507,4.16775,0.00990,0.00632,0.00588,0.00037,0.00005,0.00000,0,0
TestBadConfigs,1.84778,4.05770,0.00453,0.00175,0.00158,0.00012,0.00002,0.00000,0,0
TestBadStaticConfigsJSON,1.89458,4.05611,0.00363,0.00136,0.00123,0.00006,0.00004,0.00000,0,0
TestBadStaticConfigsYML,1.81043,3.92838,0.00264,0.00077,0.00069,0.00004,0.00001,0.00000,0,0
TestEmptyConfig,1.79390,0.03701,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExpandExternalLabels,1.88986,3.98605,0.00602,0.00309,0.00281,0.00020,0.00004,0.00000,0,0
TestAgentMode,1.89259,3.96686,0.01064,0.00698,0.00653,0.00038,0.00005,0.00000,0,0
TestEmptyGlobalBlock,1.81285,3.94311,0.00285,0.00079,0.00065,0.00007,0.00001,0.00000,0,0
TestGetScrapeConfigs,1.78362,4.00058,0.03387,0.02367,0.02208,0.00137,0.00017,0.00000,0,0
TestScrapeConfigDisableCompression,1.85659,4.04191,0.00791,0.00389,0.00356,0.00028,0.00004,0.00000,0,0
TestMapFromVMWithEmptyTags,0.61087,6.53080,0.00208,0.00025,0.00020,0.00002,0.00001,0.00000,0,0
TestVMToLabelSet,0.53720,6.55507,0.00260,0.00063,0.00052,0.00006,0.00001,0.00000,0,0
TestMapFromVMWithEmptyOSType,0.51856,7.11609,0.00184,0.00026,0.00020,0.00002,0.00001,0.00000,0,0
TestMapFromVMWithTags,0.57344,6.47262,0.00181,0.00025,0.00019,0.00002,0.00001,0.00000,0,0
TestMapFromVMScaleSetVMWithEmptyTags,0.55190,0.06571,0.00613,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMapFromVMScaleSetVMWithEmptyOSType,0.61221,6.57567,0.00193,0.00021,0.00019,0.00001,0.00001,0.00000,0,0
TestMapFromVMScaleSetVMWithTags,0.54580,6.48002,0.00203,0.00025,0.00019,0.00002,0.00001,0.00000,0,0
TestNewAzureResourceFromID,0.57451,6.59278,0.00255,0.00068,0.00059,0.00005,0.00001,0.00000,0,0
TestConfiguredService,0.37292,2.05308,0.00525,0.00250,0.00213,0.00020,0.00015,0.00000,0,0
TestConfiguredServiceWithTag,0.35556,2.05201,0.00543,0.00268,0.00230,0.00021,0.00015,0.00000,0,0
TestConfiguredServiceWithTags,0.35765,2.06273,0.05495,0.04034,0.03226,0.00326,0.00457,0.00000,0,0
TestNonConfiguredService,0.33959,2.04050,0.00517,0.00250,0.00212,0.00021,0.00015,0.00000,0,0
TestAllServices,1.37677,3.14504,0.01986,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoTargets,1.36573,3.09142,0.01713,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOneService,0.35505,2.17181,0.01792,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAllOptions,1.35352,3.12086,0.01873,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetDatacenterShouldReturnError,0.36737,2.12693,0.01945,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnmarshalConfig,0.36758,2.12687,0.00945,0.00522,0.00472,0.00041,0.00006,0.00000,0,0
TestDigitalOceanSDRefresh,0.36657,1.49799,0.01563,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDNS,0.34243,1.80425,0.00583,0.00308,0.00285,0.00018,0.00002,0.00000,0,0
TestSDConfigUnmarshalYAML,0.36199,1.75528,0.01519,0.00993,0.00917,0.00061,0.00010,0.00000,0,0
TestFetchApps,0.35880,1.37222,0.00880,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test500ErrorHttpResponse,0.32822,1.36796,0.00926,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEurekaSDHandleError,0.33038,1.39174,0.00987,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEurekaSDEmptyList,0.33221,1.43857,0.01313,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEurekaSDSendGroup,0.37244,1.39747,0.00952,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInitialUpdate,0.47741,2.23320,0.00275,0.00085,0.00077,0.00006,0.00001,0.00000,0,0
TestInvalidFile,2.41525,4.11623,0.00297,0.00083,0.00075,0.00006,0.00001,0.00000,0,0
TestNoopFileUpdate,0.50377,2.33169,0.01206,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFileUpdate,0.49188,2.22244,0.01126,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidFileUpdate,1.40741,3.13284,0.00849,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateFileWithPartialWrites,1.54299,3.22842,0.01121,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveFile,0.51008,2.26708,0.01088,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHCloudSDRefresh,0.38098,1.64438,0.02312,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRobotSDRefresh,0.37334,1.53115,0.01579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRobotSDRefreshHandleError,0.41013,1.61772,0.01353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPValidRefresh,0.34597,1.87622,0.40108,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPInvalidCode,0.34834,1.35466,0.01326,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHTTPInvalidFormat,0.31439,1.32972,0.01302,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContentTypeRegex,0.31761,1.34486,0.02608,0.01827,0.01690,0.00116,0.00016,0.00000,0,0
TestSourceDisappeared,0.31418,1.52304,0.02346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIONOSServerRefresh,0.38871,1.64541,0.01520,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryBeforeRun,2.23053,17.38077,0.00525,0.00178,0.00154,0.00011,0.00007,179.48375,0,1
TestEndpointsDiscoveryAdd,1.21996,8.39615,0.03473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryDelete,2.14331,8.06869,0.03293,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryUpdate,4.39622,9.29845,0.03182,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryEmptySubsets,2.14639,8.18713,0.03503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryWithService,2.84623,8.39845,0.02852,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryWithServiceUpdate,2.16608,8.11011,0.02780,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryWithNodeMetadata,1.14065,7.75318,0.03328,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryWithUpdatedNodeMetadata,2.16185,8.11563,0.03396,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryNamespaces,1.15610,7.18013,0.05403,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryOwnNamespace,1.20882,7.29917,0.03079,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryEmptyPodStatus,2.15776,8.32501,0.03579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsDiscoveryUpdatePod,2.35623,8.36933,0.03391,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_EndpointSliceAdaptor_v1,1.00297,7.09327,0.00995,0.00561,0.00514,0.00040,0.00006,0.00000,0,0
Test_EndpointSliceAdaptor_v1beta1,0.91629,7.09758,0.00980,0.00547,0.00504,0.00037,0.00006,0.00000,0,0
TestEndpointSliceDiscoveryBeforeRun,1.41239,7.44883,0.03134,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryBeforeRunV1beta1,1.24814,7.38773,0.03418,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryAdd,1.17595,7.43478,0.03580,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryDelete,2.13131,8.37907,0.03357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryUpdate,2.16831,8.34647,0.03087,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryEmptyEndpoints,2.14957,8.59423,0.03039,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryWithService,2.31318,8.23616,0.02762,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryWithServiceUpdate,2.14021,8.30937,0.02816,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsSlicesDiscoveryWithNodeMetadata,1.14251,7.18028,0.03756,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,2.14800,10.03379,0.03456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryNamespaces,1.13644,7.35120,0.04531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryOwnNamespace,1.11631,7.30608,0.03268,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceDiscoveryEmptyPodStatus,2.12133,8.20145,0.03572,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndpointSliceInfIndexersCount,1.33907,7.75823,0.05837,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAdd,2.16067,8.07715,0.01574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAddV1beta1,1.12876,7.13898,0.01651,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAddTLS,1.43174,7.44022,0.01589,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAddTLSV1beta1,1.13657,7.08969,0.02456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAddMixed,1.52698,7.65062,0.01506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryAddMixedV1beta1,1.09964,7.03855,0.01532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryNamespaces,1.33519,7.46781,0.03127,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryNamespacesV1beta1,1.13704,7.27507,0.02715,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIngressDiscoveryOwnNamespace,1.15826,7.47141,0.01840,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRetryOnError,1.03080,6.88885,0.00332,0.00116,0.00095,0.00013,0.00001,0.00000,0,0
TestCheckNetworkingV1Supported,0.91415,6.87235,0.01909,0.01321,0.01213,0.00081,0.00023,0.00000,0,0
TestFailuresCountMetric,1.17744,7.31927,0.00805,0.00403,0.00375,0.00023,0.00002,0.00000,0,0
TestNodeDiscoveryBeforeStart,1.16874,7.14282,0.01540,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNodeDiscoveryAdd,1.14768,7.67821,0.01513,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNodeDiscoveryDelete,2.16757,8.58781,0.01555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNodeDiscoveryUpdate,2.13471,8.27650,0.01536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryBeforeRun,1.13380,7.25320,0.01510,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryInitContainer,1.13816,7.40762,0.01507,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryAdd,1.27727,7.13317,0.01538,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryDelete,2.15056,8.04837,0.01576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryUpdate,3.39771,9.40093,0.01519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryUpdateEmptyPodIP,2.14133,8.64480,0.01515,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryNamespaces,1.12133,0.17643,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryOwnNamespace,1.11981,7.13994,0.01687,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryWithNodeMetadata,3.35021,9.45440,0.02580,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPodDiscoveryWithNodeMetadataUpdateNode,2.22998,8.13533,0.02461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryAdd,1.20000,7.66578,0.01527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryDelete,3.51493,8.13513,0.01467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryUpdate,2.31383,8.28650,0.01571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryNamespaces,1.15206,7.21987,0.02689,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryOwnNamespace,1.25649,7.59965,0.01466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceDiscoveryAllNamespaces,1.13294,7.03528,0.01549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetUpdatesOrder,1.71834,3.50127,0.40460,0.32259,0.18231,0.01813,0.11507,0.00000,0,0
TestTargetSetRecreatesTargetGroupsEveryRun,0.52795,2.35112,0.00752,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiscovererConfigs,0.39213,2.15425,0.00759,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetSetRecreatesEmptyStaticConfigs,0.51030,2.37306,0.01062,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIdenticalConfigurationsAreCoalesced,0.40424,2.16934,0.00746,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplyConfigDoesNotModifyStaticTargets,0.39346,2.15579,0.00762,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGaugeFailedConfigs,0.51879,2.25844,0.00751,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCoordinationWithReceiver,1.31897,3.22350,0.01176,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLinodeSDRefresh,0.45703,1.64773,0.02916,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetUpdatesOrder,1.70441,4.05029,0.44501,0.31126,0.17623,0.01751,0.10873,22.50541,0,1
TestTargetSetTargetGroupsPresentOnConfigReload,0.50526,2.83823,0.01721,0.00777,0.00654,0.00060,0.00037,60.37350,0,2
TestTargetSetTargetGroupsPresentOnConfigRename,0.50888,2.80726,0.01748,0.00822,0.00685,0.00068,0.00041,60.41421,0,2
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,0.60883,2.93000,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetSetTargetGroupsPresentOnConfigChange,0.72281,3.01398,0.00805,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetSetRecreatesTargetGroupsOnConfigChange,0.49969,2.79443,0.00893,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiscovererConfigs,0.47453,2.74180,0.00871,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetSetRecreatesEmptyStaticConfigs,0.58989,2.84585,0.01158,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIdenticalConfigurationsAreCoalesced,0.40440,2.74718,0.00780,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplyConfigDoesNotModifyStaticTargets,0.41319,3.06830,0.00772,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGaugeFailedConfigs,0.54463,2.93522,0.01185,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCoordinationWithReceiver,1.31111,3.62771,0.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetSetTargetGroupsUpdateDuringApplyConfig,0.32038,3.13496,2.28040,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnregisterMetrics,0.30657,2.63292,0.02052,0.01498,0.01003,0.00100,0.00367,0.00000,0,0
TestMarathonSDHandleError,0.34054,1.64936,0.00400,0.00156,0.00134,0.00011,0.00010,0.00000,0,0
TestMarathonSDEmptyList,0.34605,1.73309,0.00388,0.00147,0.00125,0.00015,0.00006,0.00000,0,0
TestMarathonSDSendGroup,0.32824,1.58758,0.00459,0.00221,0.00198,0.00014,0.00008,0.00000,0,0
TestMarathonSDRemoveApp,0.31832,1.61047,0.00449,0.00203,0.00180,0.00014,0.00007,0.00000,0,0
TestMarathonSDSendGroupWithMultiplePort,0.34448,1.57135,0.00476,0.00225,0.00198,0.00018,0.00008,0.00000,0,0
TestMarathonZeroTaskPorts,0.30943,1.58565,0.00387,0.00171,0.00150,0.00013,0.00007,0.00000,0,0
Test500ErrorHttpResponseWithValidJSONBody,0.31938,1.59048,0.01121,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMarathonSDSendGroupWithPortDefinitions,0.32231,1.59421,0.00492,0.00242,0.00213,0.00017,0.00010,0.00000,0,0
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,0.38367,1.58095,0.00493,0.00247,0.00220,0.00018,0.00008,0.00000,0,0
TestMarathonSDSendGroupWithPorts,0.32012,1.60447,0.00489,0.00249,0.00217,0.00022,0.00009,0.00000,0,0
TestMarathonSDSendGroupWithContainerPortMappings,0.36762,1.60892,0.00517,0.00253,0.00225,0.00019,0.00008,0.00000,0,0
TestMarathonSDSendGroupWithDockerContainerPortMappings,0.32214,1.59908,0.00488,0.00237,0.00210,0.00019,0.00007,0.00000,0,0
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,0.35414,1.59499,0.00522,0.00251,0.00224,0.00018,0.00008,0.00000,0,0
TestDockerSDRefresh,0.42027,2.11177,0.02023,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSwarmNodesSDRefresh,0.41047,2.13318,0.03197,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSwarmSDServicesRefresh,0.47236,2.57290,0.02979,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSwarmSDServicesRefreshWithFilters,0.43026,2.28987,0.02601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSwarmTasksSDRefresh,0.38875,2.23678,0.03311,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfiguredService,0.34894,1.35037,0.00425,0.00188,0.00165,0.00014,0.00008,0.00000,0,0
TestNomadSDRefresh,0.32747,1.36255,0.01553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenstackSDHypervisorRefresh,0.35672,1.60081,0.01348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenstackSDHypervisorRefreshWithDoneContext,0.33362,1.55334,0.00458,0.00207,0.00187,0.00015,0.00003,0.00000,0,0
TestOpenstackSDInstanceRefresh,0.32428,1.58759,0.01556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenstackSDInstanceRefreshWithDoneContext,0.32302,1.54606,0.00467,0.00207,0.00188,0.00014,0.00003,0.00000,0,0
TestOvhcloudDedicatedServerRefresh,0.36573,1.52476,0.01783,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestErrorInitClient,0.34685,1.57651,0.00184,0.00028,0.00021,0.00003,0.00001,0.00000,0,0
TestParseIPs,0.35103,1.43185,0.01373,0.00918,0.00816,0.00059,0.00009,0.00000,0,0
TestDiscoverer,0.32172,1.42522,0.00276,0.00082,0.00069,0.00007,0.00005,0.00000,0,0
TestOvhCloudVpsRefresh,0.33881,1.48556,0.01565,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPuppetSlashInURL,0.32997,1.28944,0.00569,0.00293,0.00264,0.00021,0.00005,0.00000,0,0
TestPuppetDBRefresh,0.33365,1.80027,0.35219,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPuppetDBRefreshWithParameters,0.36652,1.82040,0.35621,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPuppetDBInvalidCode,0.31463,1.28367,0.01169,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPuppetDBInvalidFormat,0.31532,1.34151,0.01112,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRefresh,0.33071,1.49557,0.00886,0.00258,0.00195,0.00027,0.00019,5.23458,0,3
TestScalewayInstanceRefresh,0.38475,1.52005,0.01481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScalewayInstanceAuthToken,0.33349,1.65907,0.01441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetGroupStrictJSONUnmarshal,0.28788,0.95572,0.00277,0.00096,0.00084,0.00006,0.00005,0.00000,0,0
TestTargetGroupJSONMarshal,0.25805,0.95332,0.00291,0.00094,0.00082,0.00006,0.00005,0.00000,0,0
TestTargetGroupYamlMarshal,0.24645,0.86037,0.00220,0.00039,0.00034,0.00003,0.00001,0.00000,0,0
TestTargetGroupYamlUnmarshal,0.21257,0.80716,0.00226,0.00061,0.00046,0.00012,0.00002,0.00000,0,0
TestString,0.21721,0.82148,0.00183,0.00027,0.00021,0.00004,0.00001,0.00000,0,0
TestTritonSDNew,0.39382,1.27815,0.00386,0.00170,0.00150,0.00014,0.00003,0.00000,0,0
TestTritonSDNewBadConfig,0.31342,1.27459,0.00199,0.00023,0.00018,0.00002,0.00001,0.00000,0,0
TestTritonSDNewGroupsConfig,0.30727,0.02307,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTritonSDNewCNConfig,0.31893,1.25249,0.00412,0.00184,0.00165,0.00013,0.00005,0.00000,0,0
TestTritonSDRefreshNoTargets,0.31664,1.28390,0.01708,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
