TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestKubernetesEmptyAPIServer,1.69074,2.23362,0.00419,0.00192,0.00189,0.00001,0.00002,0.00000,0
TestKubernetesWithKubeConfig,1.70684,2.21722,0.00426,0.00200,0.00197,0.00001,0.00002,0.00000,0
TestKubernetesSelectors,1.72087,2.21448,0.00988,0.00632,0.00623,0.00002,0.00007,0.00000,0
TestBadConfigs,1.81325,2.24121,0.00371,0.00158,0.00155,0.00002,0.00001,0.00000,0
TestBadStaticConfigsJSON,1.70884,2.23893,0.00329,0.00130,0.00126,0.00000,0.00004,0.00000,0
TestBadStaticConfigsYML,1.70017,2.22143,0.00235,0.00063,0.00059,0.00003,0.00001,0.00000,0
TestEmptyConfig,1.77369,2.22917,0.00226,0.00047,0.00046,0.00000,0.00001,0.00000,0
TestExpandExternalLabels,1.70468,2.22459,0.00539,0.00266,0.00259,0.00004,0.00002,0.00000,0
TestAgentMode,1.72674,2.23809,0.00960,0.00596,0.00586,0.00002,0.00008,0.00000,0
TestEmptyGlobalBlock,1.70741,2.22814,0.00235,0.00068,0.00067,0.00000,0.00001,0.00000,0
TestGetScrapeConfigs,1.71509,2.24731,0.03037,0.02070,0.02032,0.00018,0.00016,0.00000,0
TestScrapeConfigDisableCompression,1.72032,2.23488,0.00751,0.00368,0.00363,0.00001,0.00004,0.00000,0
TestMapFromVMWithEmptyTags,0.56253,1.96857,0.00194,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestVMToLabelSet,0.53646,1.95505,0.00300,0.00114,0.00106,0.00006,0.00001,0.00000,0
TestMapFromVMWithEmptyOSType,0.53314,1.95171,0.00196,0.00035,0.00034,0.00000,0.00001,0.00000,0
TestMapFromVMWithTags,0.54540,1.96634,0.00200,0.00036,0.00035,0.00000,0.00001,0.00000,0
TestMapFromVMScaleSetVMWithEmptyTags,0.49869,1.94203,0.00202,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestMapFromVMScaleSetVMWithEmptyOSType,0.49799,1.94517,0.00186,0.00032,0.00031,0.00000,0.00001,0.00000,0
TestMapFromVMScaleSetVMWithTags,0.50554,1.95142,0.00197,0.00037,0.00036,0.00000,0.00001,0.00000,0
TestNewAzureResourceFromID,0.54775,1.94948,0.00297,0.00110,0.00108,0.00001,0.00001,0.00000,0
TestConfiguredService,0.34540,1.07942,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfiguredServiceWithTag,0.34489,1.07507,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfiguredServiceWithTags,0.32993,1.13136,0.05250,0.03839,0.03141,0.00103,0.00570,0.00000,0
TestNonConfiguredService,0.35578,1.07087,0.00671,0.00357,0.00327,0.00009,0.00019,0.00000,0
TestAllServices,1.37706,2.09875,0.15279,0.06206,0.05600,0.00128,0.00171,1359.48245,4
TestNoTargets,1.34000,2.10121,0.06139,0.02213,0.02014,0.00055,0.00062,94.94489,5
TestOneService,0.34437,1.10699,0.08669,0.03790,0.03584,0.00054,0.00074,698.25890,3
TestAllOptions,1.36302,2.12908,0.14650,0.04433,0.04105,0.00078,0.00102,1398.33524,6
TestGetDatacenterShouldReturnError,0.35317,1.10729,0.07242,0.03402,0.03011,0.00072,0.00121,698.60950,3
TestUnmarshalConfig,0.33401,1.08019,0.01100,0.00705,0.00688,0.00008,0.00006,0.00000,0
TestDigitalOceanSDRefresh,0.33757,0.60389,0.07290,0.03399,0.03195,0.00060,0.00058,679.43947,2
TestDNS,0.32718,0.99215,0.00573,0.00294,0.00280,0.00010,0.00001,0.00000,0
TestSDConfigUnmarshalYAML,0.32767,0.98679,0.01582,0.01047,0.01028,0.00007,0.00009,0.00000,0
TestFetchApps,0.33785,0.55696,0.03189,0.01282,0.01184,0.00021,0.00042,1981.67026,3
Test500ErrorHttpResponse,0.33583,0.53760,0.02127,0.00809,0.00755,0.00018,0.00009,698.09738,3
TestEurekaSDHandleError,0.31733,0.54176,0.02559,0.01279,0.01190,0.00019,0.00023,679.56525,2
TestEurekaSDEmptyList,0.32575,0.54481,0.02266,0.01340,0.01255,0.00023,0.00034,19.01398,1
TestEurekaSDSendGroup,0.32462,0.53378,0.03347,0.01612,0.01513,0.00036,0.00031,679.50517,2
TestInitialUpdate,0.42218,1.10507,0.00279,0.00097,0.00092,0.00003,0.00001,0.00000,0
TestInvalidFile,2.40141,3.10929,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoopFileUpdate,0.49778,1.20824,0.03666,0.01464,0.01373,0.00031,0.00035,36.93587,2
TestFileUpdate,0.52557,1.31250,0.04302,0.01542,0.01406,0.00037,0.00047,37.16842,2
TestInvalidFileUpdate,1.41439,2.14900,0.02610,0.00942,0.00861,0.00035,0.00035,18.53400,1
TestUpdateFileWithPartialWrites,1.51366,2.38431,0.04258,0.01482,0.01387,0.00038,0.00031,61.25399,3
TestRemoveFile,0.49882,1.23109,0.04303,0.01029,0.00927,0.00025,0.00027,39.21200,2
TestHCloudSDRefresh,0.72335,1.36948,0.16178,0.07016,0.06823,0.00087,0.00053,1321.82166,2
TestRobotSDRefresh,0.32374,0.58762,0.00127,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRobotSDRefreshHandleError,0.32778,0.58350,0.02926,0.01166,0.01088,0.00033,0.00011,55.57757,3
TestHTTPValidRefresh,0.32097,0.80034,1.12363,0.34793,0.34209,0.00279,0.00272,75.61851,4
TestHTTPInvalidCode,0.29933,0.53151,0.02948,0.01083,0.00986,0.00028,0.00043,74.27794,4
TestHTTPInvalidFormat,0.30252,0.52615,0.03171,0.01150,0.01039,0.00030,0.00053,73.74340,4
TestContentTypeRegex,0.30807,0.52069,0.02295,0.01553,0.01523,0.00012,0.00013,0.00000,0
TestSourceDisappeared,0.32275,0.55523,0.10949,0.05389,0.04893,0.00192,0.00068,36.56310,2
TestIONOSServerRefresh,0.42713,0.65289,0.09842,0.03299,0.03165,0.00030,0.00061,74.24556,4
TestEndpointsDiscoveryBeforeRun,2.05078,5.64269,0.25182,0.03794,0.03515,0.00097,0.00079,406.03574,11
TestEndpointsDiscoveryAdd,1.12418,3.00308,0.23890,0.03973,0.03709,0.00109,0.00070,2794.24917,9
TestEndpointsDiscoveryDelete,2.11732,3.97000,0.24236,0.04124,0.03869,0.00085,0.00080,269.81316,8
TestEndpointsDiscoveryUpdate,3.33013,5.28882,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEndpointsDiscoveryEmptySubsets,2.13047,4.09507,0.24518,0.04098,0.03836,0.00105,0.00061,3416.49809,9
TestEndpointsDiscoveryWithService,2.31972,4.25298,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEndpointsDiscoveryWithServiceUpdate,2.11330,3.97005,0.26449,0.04287,0.03988,0.00127,0.00068,2251.66689,9
TestEndpointsDiscoveryWithNodeMetadata,1.11840,2.99230,0.35018,0.05233,0.04835,0.00110,0.00120,919.19903,10
TestEndpointsDiscoveryWithUpdatedNodeMetadata,2.12031,3.98332,0.36214,0.05593,0.05241,0.00124,0.00082,870.23599,10
TestEndpointsDiscoveryNamespaces,1.13002,3.00324,0.52662,0.08565,0.07676,0.00194,0.00282,4035.45555,9
TestEndpointsDiscoveryOwnNamespace,1.21478,3.18230,0.25865,0.03886,0.03616,0.00075,0.00076,3644.74559,11
TestEndpointsDiscoveryEmptyPodStatus,2.11234,4.07989,0.18529,0.03624,0.03343,0.00080,0.00070,3356.34084,7
TestEndpointsDiscoveryUpdatePod,2.13854,3.98144,0.25664,0.04226,0.03951,0.00100,0.00072,2885.38901,9
Test_EndpointSliceAdaptor_v1,0.97031,2.98074,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
Test_EndpointSliceAdaptor_v1beta1,0.96717,2.93645,0.01139,0.00710,0.00700,0.00003,0.00007,0.00000,0
TestEndpointSliceDiscoveryBeforeRun,1.37192,3.30474,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEndpointSliceDiscoveryBeforeRunV1beta1,1.16443,3.11930,0.23073,0.03715,0.03514,0.00065,0.00058,4744.02061,10
TestEndpointSliceDiscoveryAdd,2.24457,5.74157,0.49409,0.07043,0.06791,0.00083,0.00082,3596.29455,11
TestEndpointSliceDiscoveryDelete,2.13978,4.00700,0.20799,0.03717,0.03450,0.00091,0.00077,1503.11325,8
TestEndpointSliceDiscoveryUpdate,2.18274,4.15882,0.22535,0.03967,0.03712,0.00083,0.00075,908.79219,8
TestEndpointSliceDiscoveryEmptyEndpoints,2.24096,4.17821,0.21816,0.03885,0.03613,0.00097,0.00073,4017.76255,8
TestEndpointSliceDiscoveryWithService,2.40440,4.45158,0.00175,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestEndpointSliceDiscoveryWithServiceUpdate,2.21155,4.16253,0.27998,0.04281,0.04012,0.00099,0.00074,4679.21160,9
TestEndpointsSlicesDiscoveryWithNodeMetadata,1.19855,3.25006,0.32404,0.05348,0.05008,0.00109,0.00084,2151.69293,9
TestEndpointsSlicesDiscoveryWithUpdatedNodeMetadata,2.21172,4.48899,0.36059,0.05813,0.05408,0.00156,0.00084,347.91528,10
TestEndpointSliceDiscoveryNamespaces,1.11967,3.12647,0.82270,0.08289,0.07538,0.00168,0.00241,407.14078,11
TestEndpointSliceDiscoveryOwnNamespace,1.13808,3.02784,0.24462,0.03994,0.03741,0.00094,0.00055,2139.17194,10
TestEndpointSliceDiscoveryEmptyPodStatus,2.13855,4.01610,0.19783,0.03644,0.03371,0.00092,0.00074,4658.42275,8
TestEndpointSliceInfIndexersCount,1.32223,3.26291,0.34906,0.12742,0.10336,0.00223,0.00349,187.44929,5
TestIngressDiscoveryAdd,2.16745,4.10910,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIngressDiscoveryAddV1beta1,1.12759,3.08882,0.10406,0.01664,0.01524,0.00032,0.00068,873.52473,9
TestIngressDiscoveryAddTLS,1.32094,3.18632,0.00133,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIngressDiscoveryAddTLSV1beta1,1.12418,2.98029,0.10746,0.01650,0.01549,0.00032,0.00034,193.73865,9
TestIngressDiscoveryAddMixed,1.34150,3.20019,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIngressDiscoveryAddMixedV1beta1,1.11886,2.99932,0.10897,0.01710,0.01610,0.00034,0.00032,217.87885,9
TestIngressDiscoveryNamespaces,1.31107,3.28194,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIngressDiscoveryNamespacesV1beta1,1.12845,3.04546,0.22532,0.03467,0.03202,0.00082,0.00073,412.12810,11
TestIngressDiscoveryOwnNamespace,1.95494,3.16698,0.11396,0.01735,0.01572,0.00036,0.00058,278.18677,9
TestRetryOnError,0.93318,2.82200,0.00334,0.00118,0.00106,0.00008,0.00001,0.00000,0
TestCheckNetworkingV1Supported,0.99327,2.89367,0.02966,0.02117,0.02096,0.00007,0.00011,0.00000,0
TestFailuresCountMetric,1.77828,5.03802,0.00979,0.00241,0.00227,0.00010,0.00001,0.00000,0
TestNodeDiscoveryBeforeStart,1.99569,5.03888,0.21010,0.03167,0.03021,0.00034,0.00061,270.32381,12
TestNodeDiscoveryAdd,1.12586,3.01786,0.10688,0.01632,0.01529,0.00034,0.00034,854.03494,9
TestNodeDiscoveryDelete,2.14919,3.99173,0.11614,0.01800,0.01672,0.00043,0.00043,255.28526,9
TestNodeDiscoveryUpdate,2.16585,4.01787,0.11123,0.01870,0.01732,0.00049,0.00046,856.03485,8
TestPodDiscoveryBeforeRun,1.11129,3.00070,0.10061,0.01559,0.01458,0.00030,0.00033,265.41077,9
TestPodDiscoveryInitContainer,1.83925,4.86098,0.20662,0.04014,0.03510,0.00416,0.00041,285.34717,10
TestPodDiscoveryAdd,1.10745,3.09237,0.10836,0.01669,0.01561,0.00036,0.00038,828.12850,9
TestPodDiscoveryDelete,2.12609,3.99057,0.12028,0.01771,0.01656,0.00040,0.00034,200.30281,9
TestPodDiscoveryUpdate,3.32226,5.20466,0.00157,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPodDiscoveryUpdateEmptyPodIP,2.11761,3.99304,0.11590,0.01837,0.01720,0.00039,0.00034,4678.27960,9
TestPodDiscoveryNamespaces,1.11904,3.04060,0.21122,0.03219,0.02949,0.00077,0.00083,5365.53322,11
TestPodDiscoveryOwnNamespace,2.95338,3.01064,0.10840,0.01624,0.01509,0.00034,0.00043,268.03083,10
TestPodDiscoveryWithNodeMetadata,3.35579,5.26935,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPodDiscoveryWithNodeMetadataUpdateNode,2.11395,4.07079,0.21415,0.03439,0.03226,0.00085,0.00052,203.66603,9
TestServiceDiscoveryAdd,1.14932,2.99247,0.12668,0.02001,0.01878,0.00046,0.00033,194.23730,8
TestServiceDiscoveryDelete,2.16964,3.99850,0.10808,0.01863,0.01735,0.00037,0.00048,224.85589,8
TestServiceDiscoveryUpdate,2.12215,4.02104,0.11781,0.01787,0.01673,0.00039,0.00034,228.73936,9
TestServiceDiscoveryNamespaces,1.13501,3.00782,0.20953,0.03498,0.03222,0.00083,0.00079,252.25431,10
TestServiceDiscoveryOwnNamespace,1.12345,2.99976,0.11755,0.01674,0.01558,0.00033,0.00042,275.82103,10
TestServiceDiscoveryAllNamespaces,1.13291,3.00203,0.11874,0.01789,0.01627,0.00044,0.00061,337.98180,10
TestTargetUpdatesOrder,1.71526,2.49527,0.35942,0.28597,0.16455,0.00771,0.10766,0.00000,0
TestTargetSetRecreatesTargetGroupsEveryRun,0.50045,1.26619,0.02253,0.00746,0.00614,0.00043,0.00060,2000.50911,4
TestDiscovererConfigs,0.40087,1.18045,0.02372,0.00683,0.00512,0.00031,0.00105,2019.63666,5
TestTargetSetRecreatesEmptyStaticConfigs,0.50151,1.26067,0.02576,0.00707,0.00565,0.00038,0.00065,734.90576,5
TestIdenticalConfigurationsAreCoalesced,0.40892,1.18619,0.01881,0.00596,0.00486,0.00046,0.00046,2643.09770,4
TestApplyConfigDoesNotModifyStaticTargets,0.40312,1.26113,0.01726,0.00499,0.00408,0.00028,0.00044,1359.11296,4
TestGaugeFailedConfigs,0.50401,1.28810,0.02243,0.00791,0.00598,0.00046,0.00106,1377.01942,5
TestCoordinationWithReceiver,1.29525,2.06761,0.07164,0.02719,0.02224,0.00136,0.00248,93.45210,5
TestLinodeSDRefresh,0.39316,0.69039,0.28794,0.14792,0.13324,0.00348,0.00538,679.24598,2
TestTargetUpdatesOrder,1.69975,2.58160,0.40799,0.28315,0.16330,0.00818,0.10558,19.14228,1
TestTargetSetTargetGroupsPresentOnConfigReload,0.51211,1.37704,0.02686,0.00841,0.00738,0.00031,0.00049,74.86444,4
TestTargetSetTargetGroupsPresentOnConfigRename,0.50652,1.37683,0.03295,0.00830,0.00722,0.00034,0.00052,75.59529,5
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,0.59378,1.48107,0.03152,0.00956,0.00836,0.00037,0.00055,74.87820,4
TestTargetSetTargetGroupsPresentOnConfigChange,0.69289,1.57380,0.04937,0.01269,0.01111,0.00050,0.00065,2682.58598,6
TestTargetSetRecreatesTargetGroupsOnConfigChange,0.79548,1.42055,0.17075,0.01312,0.01149,0.00049,0.00085,1340.80892,3
TestDiscovererConfigs,0.47799,1.35594,0.02221,0.00846,0.00704,0.00031,0.00072,682.15094,3
TestTargetSetRecreatesEmptyStaticConfigs,0.61546,3.14558,0.07994,0.04210,0.03528,0.00184,0.00351,2643.31287,4
TestIdenticalConfigurationsAreCoalesced,0.44225,1.29482,0.02397,0.00722,0.00624,0.00027,0.00048,2643.16214,4
TestApplyConfigDoesNotModifyStaticTargets,0.43112,1.38082,0.01577,0.00541,0.00416,0.00027,0.00046,698.44332,3
TestGaugeFailedConfigs,0.49116,1.36876,0.03143,0.00915,0.00672,0.00061,0.00119,1396.52845,6
TestCoordinationWithReceiver,1.29645,2.08366,0.11421,0.04747,0.04045,0.00149,0.00442,737.66484,5
TestTargetSetTargetGroupsUpdateDuringApplyConfig,0.31228,1.48320,1430.07497,1372.66063,41.26942,1.31277,1329.56088,665.01139,1
TestUnregisterMetrics,3.70196,1.18770,0.03076,0.02089,0.01437,0.00096,0.00533,0.00000,0
TestMarathonSDHandleError,0.39918,0.62489,0.00535,0.00248,0.00234,0.00004,0.00009,0.00000,0
TestMarathonSDEmptyList,0.31640,0.63174,0.00525,0.00240,0.00225,0.00006,0.00008,0.00000,0
TestMarathonSDSendGroup,0.30941,0.62168,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMarathonSDRemoveApp,0.30694,0.63149,0.00610,0.00320,0.00301,0.00007,0.00008,0.00000,0
TestMarathonSDSendGroupWithMultiplePort,0.31686,0.61785,0.00741,0.00360,0.00342,0.00006,0.00011,0.00000,0
TestMarathonZeroTaskPorts,0.31817,0.62264,0.00542,0.00275,0.00261,0.00005,0.00007,0.00000,0
Test500ErrorHttpResponseWithValidJSONBody,0.31922,0.61928,0.02883,0.01436,0.01330,0.00028,0.00038,698.51567,3
TestMarathonSDSendGroupWithPortDefinitions,0.31710,0.60217,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,0.31365,0.60258,0.00767,0.00387,0.00371,0.00006,0.00009,0.00000,0
TestMarathonSDSendGroupWithPorts,0.31999,0.60734,0.00741,0.00389,0.00367,0.00009,0.00010,0.00000,0
TestMarathonSDSendGroupWithContainerPortMappings,0.31294,0.60647,0.00762,0.00395,0.00377,0.00009,0.00008,0.00000,0
TestMarathonSDSendGroupWithDockerContainerPortMappings,0.32094,0.61250,0.00757,0.00389,0.00372,0.00008,0.00008,0.00000,0
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,0.30909,0.61232,0.00763,0.00384,0.00364,0.00007,0.00010,0.00000,0
TestDockerSDRefresh,1.39663,1.32852,0.10870,0.04669,0.04406,0.00086,0.00067,55.95422,3
TestDockerSwarmNodesSDRefresh,0.37313,0.81279,0.08901,0.03758,0.03589,0.00061,0.00062,56.21275,3
TestDockerSwarmSDServicesRefresh,0.38527,0.88677,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDockerSwarmSDServicesRefreshWithFilters,0.37890,0.87674,0.19561,0.08503,0.08158,0.00106,0.00143,56.11869,3
TestDockerSwarmTasksSDRefresh,0.37940,0.88481,0.56849,0.24447,0.23635,0.00239,0.00328,56.79900,3
TestConfiguredService,0.55676,0.68752,0.00522,0.00257,0.00242,0.00005,0.00009,0.00000,0
TestNomadSDRefresh,0.33282,0.59027,0.03096,0.01768,0.01639,0.00048,0.00051,18.99811,1
TestOpenstackSDHypervisorRefresh,0.56297,0.76504,0.00255,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOpenstackSDHypervisorRefreshWithDoneContext,0.31975,0.61048,0.00604,0.00318,0.00313,0.00002,0.00003,0.00000,0
TestOpenstackSDInstanceRefresh,0.32183,0.65835,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOpenstackSDInstanceRefreshWithDoneContext,0.32903,0.60781,0.00614,0.00314,0.00309,0.00002,0.00003,0.00000,0
TestOvhcloudDedicatedServerRefresh,0.43594,0.59232,0.05626,0.02456,0.02273,0.00062,0.00028,698.44776,3
TestErrorInitClient,0.31489,0.55873,0.00209,0.00041,0.00037,0.00003,0.00001,0.00000,0
TestParseIPs,0.30627,0.56687,0.01441,0.00963,0.00945,0.00007,0.00008,0.00000,0
TestDiscoverer,0.31619,0.56712,0.00350,0.00132,0.00121,0.00004,0.00006,0.00000,0
TestOvhCloudVpsRefresh,0.31783,0.57652,0.06372,0.02380,0.02181,0.00083,0.00028,75.47380,4
TestPuppetSlashInURL,0.33382,0.53945,0.00860,0.00543,0.00526,0.00002,0.00015,0.00000,0
TestPuppetDBRefresh,0.31660,0.88876,0.00152,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPuppetDBRefreshWithParameters,0.31550,0.81425,0.77634,0.31241,0.30888,0.00081,0.00250,37.41224,2
TestPuppetDBInvalidCode,0.32117,0.53991,0.02127,0.00909,0.00862,0.00019,0.00011,679.04740,2
TestPuppetDBInvalidFormat,0.31851,0.53035,0.02212,0.00994,0.00930,0.00024,0.00010,37.30369,2
TestRefresh,0.31434,0.87286,0.00736,0.00371,0.00314,0.00020,0.00025,0.00000,0
TestScalewayInstanceRefresh,0.51752,0.74569,0.07508,0.03527,0.03413,0.00028,0.00053,37.24709,2
TestScalewayInstanceAuthToken,0.33104,0.62326,0.06472,0.02991,0.02891,0.00021,0.00048,37.29325,2
TestTargetGroupStrictJSONUnmarshal,0.22758,0.33172,0.00369,0.00154,0.00148,0.00001,0.00005,0.00000,0
TestTargetGroupJSONMarshal,0.21073,0.34624,0.00361,0.00144,0.00138,0.00001,0.00005,0.00000,0
TestTargetGroupYamlMarshal,0.21176,0.33756,0.00249,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestTargetGroupYamlUnmarshal,0.20934,0.34317,0.00292,0.00094,0.00091,0.00001,0.00002,0.00000,0
TestString,0.21686,0.33465,0.00205,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestTritonSDNew,0.32368,0.60056,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTritonSDNewBadConfig,0.30332,0.51035,0.00214,0.00044,0.00039,0.00004,0.00001,0.00000,0
TestTritonSDNewGroupsConfig,0.30728,0.52667,0.00556,0.00279,0.00274,0.00001,0.00004,0.00000,0
TestTritonSDNewCNConfig,0.30836,0.52367,0.00552,0.00282,0.00278,0.00001,0.00003,0.00000,0
TestTritonSDRefreshNoTargets,0.30979,0.53079,0.03611,0.01502,0.01440,0.00026,0.00017,18.56763,1
TestTritonSDRefreshMultipleTargets,0.30592,0.52781,0.03096,0.01824,0.01729,0.00026,0.00026,660.51969,1
TestTritonSDRefreshNoServer,0.30690,0.51015,0.00934,0.00592,0.00577,0.00006,0.00007,0.00000,0
TestTritonSDRefreshCancelled,0.30003,0.51333,0.00458,0.00202,0.00199,0.00001,0.00002,0.00000,0
TestTritonSDRefreshCNsUUIDOnly,0.30188,0.52308,0.03166,0.01825,0.01745,0.00025,0.00025,18.95540,1
TestTritonSDRefreshCNsWithHostname,0.30249,0.52826,0.04244,0.01753,0.01669,0.00033,0.00023,37.29377,2
TestUyuniSDHandleError,0.43480,0.55128,0.02436,0.01426,0.01348,0.00022,0.00020,660.54065,1
TestUyuniSDLogin,0.67623,1.05714,0.09795,0.03100,0.02907,0.00042,0.00024,2642.77204,4
TestUyuniSDSkipLogin,0.32967,0.56216,0.02433,0.01420,0.01344,0.00023,0.00024,19.57043,1
