TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestHTTPV1TopicChannel,0.41697,7.09419,0.79726,0.08385,0.06835,0.00503,0.00262,1235.08500,0,32
TestHTTPClientStats,0.29411,6.72691,1.82871,0.14492,0.11526,0.00834,0.00210,1069.86261,0,47
TestHTTPgetStatusJSON,0.28712,6.66796,0.05644,0.01455,0.01322,0.00073,0.00035,46.66448,0,7
TestHTTPgetStatusText,0.28111,6.65971,0.04062,0.01079,0.00976,0.00055,0.00022,46.69160,0,7
TestHTTPconfig,0.28599,6.67711,0.21178,0.05229,0.04700,0.00280,0.00059,728.02378,0,10
TestHTTPerrors,0.33045,7.00573,0.05169,0.01446,0.01289,0.00083,0.00027,48.01632,0,7
TestDeleteTopic,0.30043,6.86261,0.28318,0.03230,0.02769,0.00200,0.00084,1135.72356,0,27
TestEmptyTopic,0.29269,6.78421,0.29436,0.03722,0.03149,0.00214,0.00072,1046.52719,0,24
TestEmptyChannel,0.36803,7.08106,0.42336,0.04975,0.04199,0.00312,0.00099,1093.44438,0,25
TestInfo,2.10292,6.72627,0.04699,0.01199,0.01084,0.00062,0.00028,46.57213,0,7
TestPriorityQueue,0.27181,6.66325,0.00155,0.00004,0.00002,0.00000,0.00001,0.00000,0,0
TestUnsortedInsert,0.26835,6.66638,0.00185,0.00017,0.00014,0.00001,0.00001,0.00000,0,0
TestRemove,0.26631,6.60995,0.00172,0.00015,0.00011,0.00001,0.00001,0.00000,0,0
TestStartup,0.41039,7.35985,10.12779,1.68383,0.33630,0.04947,0.00339,845.65609,0,63
TestEphemeralTopicsAndChannels,0.40113,6.92404,0.08620,0.01207,0.01023,0.00068,0.00034,139.06496,0,19
TestPauseMetadata,0.31449,6.86735,0.05853,0.01101,0.00983,0.00049,0.00034,88.07787,0,9
TestReconfigure,0.30571,7.09479,0.08503,0.03708,0.03449,0.00165,0.00049,230.22512,0,3
TestCluster,0.97212,7.23199,1.61531,0.18173,0.15115,0.00983,0.00317,1192.91977,0,31
TestSetHealth,0.26038,6.42442,0.00357,0.00157,0.00144,0.00007,0.00005,0.00000,0,0
TestUnixSocketStartup,0.24822,6.42449,0.00839,0.00439,0.00402,0.00020,0.00013,0.00000,0,0
TestChannelTopicNames,0.25037,6.41270,0.00160,0.00013,0.00008,0.00004,0.00001,0.00000,0,0
TestBasicV2,0.26876,6.29561,0.26396,0.02664,0.02329,0.00133,0.00067,124.80829,0,17
TestMultipleConsumerV2,0.26902,6.41636,0.33942,0.05165,0.04437,0.00289,0.00145,130.15155,0,18
TestClientTimeout,0.40720,6.61236,0.13282,0.02754,0.02449,0.00161,0.00066,811.08580,0,12
TestClientHeartbeat,1.11636,10.12696,0.17492,0.04323,0.03836,0.00195,0.00180,2298.99194,0,14
TestClientHeartbeatDisableSUB,0.73732,6.87885,0.02370,0.01081,0.00993,0.00048,0.00025,13.69620,0,2
TestClientHeartbeatDisable,0.44396,7.32904,0.02482,0.01139,0.01038,0.00050,0.00033,1009.86205,0,2
TestMaxHeartbeatIntervalValid,1.55266,8.14045,0.02777,0.00957,0.00869,0.00047,0.00026,16.09429,0,2
TestMaxHeartbeatIntervalInvalid,0.35976,7.16034,0.02015,0.00869,0.00786,0.00042,0.00027,14.31786,0,2
TestPausing,0.62932,7.42281,0.25069,0.03290,0.02812,0.00196,0.00112,154.68664,0,21
TestEmptyCommand,0.27048,6.80916,0.01702,0.00755,0.00663,0.00065,0.00018,13.35335,0,2
TestSizeLimits,0.68206,6.68394,0.39396,0.06488,0.05706,0.00351,0.00094,1043.69954,0,17
TestDPUB,0.78417,7.46505,0.15725,0.03078,0.02747,0.00176,0.00070,897.08521,0,12
TestTouch,0.42562,6.72768,0.21616,0.03077,0.02638,0.00222,0.00081,141.34979,0,19
TestMaxRdyCount,0.53084,7.22480,0.28979,0.03229,0.02739,0.00194,0.00073,151.11329,0,21
TestFatalError,0.30888,6.87350,0.01923,0.00846,0.00769,0.00039,0.00027,14.71648,0,2
TestOutputBuffering,0.88120,7.44873,0.25841,0.03359,0.02928,0.00190,0.00079,10014.95084,0,21
TestOutputBufferingValidity,0.72706,6.29623,0.05491,0.02639,0.02444,0.00124,0.00043,12.57921,0,2
TestTLS,0.36769,6.45857,0.04801,0.02208,0.02045,0.00103,0.00033,1002.67843,0,2
TestTLSRequired,0.26729,6.44806,0.05339,0.02556,0.02357,0.00122,0.00042,77.05462,0,2
TestTLSAuthRequire,0.28704,6.36112,0.13132,0.05853,0.05410,0.00280,0.00090,75.72881,0,2
TestTLSAuthRequireVerify,0.30594,6.48342,0.08012,0.04086,0.03773,0.00198,0.00054,77.20237,0,2
TestDeflate,0.25661,6.45724,0.09747,0.04410,0.04035,0.00234,0.00087,13.13730,0,2
TestSnappy,0.34034,6.95692,0.38013,0.06990,0.06178,0.00369,0.00206,937.60455,0,20
TestTLSDeflate,1.97274,6.81948,0.04892,0.02355,0.02117,0.00159,0.00039,12.98367,0,2
TestSampling,0.47993,16.24646,827.80274,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTLSSnappy,3.72232,8.98812,0.05216,0.02312,0.02130,0.00110,0.00052,103.07736,0,2
TestClientMsgTimeout,1.43047,7.77964,0.44372,0.05481,0.04335,0.00343,0.00235,169.91990,0,30
TestBadFin,0.34157,6.59690,0.11815,0.03123,0.02803,0.00167,0.00066,439.50161,0,7
TestReqTimeoutRange,0.43735,6.69474,0.25603,0.03546,0.03074,0.00185,0.00098,142.78543,0,22
TestClientAuth,0.54152,8.71368,3.28804,0.44679,0.37853,0.02314,0.00536,1205.02739,0,23
TestIOLoopReturnsClientErrWhenSendFails,0.30373,6.62885,0.00563,0.00277,0.00250,0.00014,0.00010,0.00000,0,0
TestIOLoopReturnsClientErrWhenSendSucceeds,0.28597,6.65143,0.00440,0.00210,0.00189,0.00011,0.00008,0.00000,0,0
TestUnixSocketBasicV2,0.32233,6.82898,0.26214,0.04765,0.04150,0.00308,0.00095,130.91668,0,18
TestUnixSocketMultipleConsumerV2,0.29452,6.62828,0.28146,0.04792,0.04090,0.00269,0.00131,126.12430,0,16
TestUnixSocketClientTimeout,0.43758,7.23229,0.12411,0.02930,0.02534,0.00220,0.00076,709.26333,0,9
TestUnixSocketClientHeartbeat,0.65751,6.90768,0.38784,0.07466,0.06426,0.00428,0.00190,1979.08042,0,15
TestUnixSocketClientHeartbeatDisableSUB,0.30442,6.39104,0.01730,0.01151,0.01058,0.00057,0.00022,0.00000,0,0
TestUnixSocketClientHeartbeatDisable,0.42455,6.76024,0.04649,0.03192,0.02895,0.00154,0.00110,0.00000,0,0
TestUnixSocketMaxHeartbeatIntervalValid,0.30641,6.52048,0.01654,0.01066,0.00978,0.00055,0.00022,0.00000,0,0
TestUnixSocketMaxHeartbeatIntervalInvalid,0.29432,7.24009,0.01365,0.00850,0.00772,0.00038,0.00032,0.00000,0,0
TestUnixSocketPausing,0.47922,6.97368,0.25213,0.03445,0.02942,0.00189,0.00084,147.72229,0,19
TestUnixSocketEmptyCommand,0.37799,7.03603,0.02606,0.01588,0.01442,0.00088,0.00042,0.00000,0,0
TestUnixSocketSizeLimits,0.29491,6.41340,0.32330,0.05666,0.04938,0.00329,0.00157,988.85295,0,15
TestUnixSocketDPUB,0.29593,0.10020,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnixSocketTouch,0.42370,6.84262,0.19412,0.03215,0.02864,0.00169,0.00077,130.59572,0,17
TestUnixSocketMaxRdyCount,0.52798,6.69297,0.32152,0.03586,0.03182,0.00203,0.00065,139.75730,0,19
TestUnixSocketFatalError,0.27834,7.23937,0.01082,0.00695,0.00609,0.00033,0.00041,0.00000,0,0
TestUnixSocketOutputBuffering,0.79543,7.40002,0.21314,0.03257,0.02792,0.00204,0.00096,9017.26253,0,19
TestUnixSocketOutputBufferingValidity,3.69249,6.70669,0.04651,0.02407,0.02128,0.00212,0.00044,0.00000,0,0
TestUnixSocketTLS,0.46497,6.85666,0.02947,0.02040,0.01884,0.00100,0.00037,0.00000,0,0
TestUnixSocketTLSRequired,0.31718,6.69682,0.03509,0.02420,0.02192,0.00161,0.00043,0.00000,0,0
TestUnixSocketTLSAuthRequire,0.93368,6.74638,0.04204,0.02919,0.02694,0.00136,0.00058,0.00000,0,0
TestUnixSocketTLSAuthRequireVerify,0.29481,6.71915,0.05445,0.03839,0.03541,0.00175,0.00056,0.00000,0,0
TestUnixSocketDeflate,0.27986,6.67743,0.01939,0.01291,0.01192,0.00060,0.00026,0.00000,0,0
TestUnixSocketSnappy,0.29518,6.68597,0.18591,0.03133,0.02803,0.00155,0.00069,824.12796,0,15
TestUnixSocketTLSDeflate,0.29128,6.67622,0.03169,0.02188,0.02018,0.00107,0.00047,0.00000,0,0
TestUnixSocketSampling,0.41718,16.80687,897.63235,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnixSocketTLSSnappy,2.31280,8.13057,0.03358,0.02111,0.01970,0.00093,0.00034,0.00000,0,0
TestUnixSocketClientMsgTimeout,1.56582,7.72631,0.38359,0.04445,0.03484,0.00326,0.00166,145.82196,0,28
TestUnixSocketBadFin,0.29727,6.25584,0.08633,0.02482,0.02215,0.00141,0.00061,341.65323,0,5
TestUnixSocketReqTimeoutRange,0.38268,6.38348,0.43122,0.05023,0.04359,0.00277,0.00150,126.16722,0,20
TestUnixSocketIOLoopReturnsClientErrWhenSendFails,0.26138,6.29967,0.00729,0.00367,0.00330,0.00019,0.00014,0.00000,0,0
TestUnixSocketIOLoopReturnsClientErrWhenSendSucceeds,0.35576,6.29393,0.00443,0.00205,0.00185,0.00010,0.00008,0.00000,0,0
TestStats,0.28145,6.35064,0.48756,0.10300,0.08347,0.00563,0.00557,10015.52911,0,24
TestClientAttributes,1.47709,7.45564,0.51969,0.05497,0.04742,0.00292,0.00125,1243.99987,0,30
TestStatsChannelLocking,0.29595,6.72297,0.31999,0.06752,0.04506,0.00683,0.00324,130.77428,0,14
TestGetTopic,0.39252,7.97610,0.04962,0.01734,0.01498,0.00119,0.00063,31.74730,0,4
TestGetChannel,0.31726,6.99889,0.06303,0.01912,0.01625,0.00152,0.00062,54.61361,0,5
TestHealth,0.29024,7.15090,0.19024,0.02671,0.02267,0.00224,0.00074,169.14769,0,18
TestDeletes,0.30243,6.98806,0.10273,0.02502,0.02067,0.00169,0.00139,96.82877,0,9
TestDeleteLast,0.38911,7.13119,0.14976,0.02126,0.01799,0.00118,0.00107,147.66087,0,19
TestPause,0.34035,7.01884,0.15548,0.01870,0.01509,0.00184,0.00047,141.03133,0,23
TestPing,0.67779,2.63292,0.12200,0.02692,0.02445,0.00155,0.00037,75.81724,0,10
TestInfo,0.47718,2.58710,0.12646,0.02965,0.02680,0.00139,0.00053,74.81568,0,10
TestCreateTopic,0.47692,2.56848,0.19659,0.03876,0.03515,0.00213,0.00051,83.46645,0,13
TestDeleteTopic,0.47424,2.57804,0.20793,0.04035,0.03587,0.00220,0.00096,256.94294,0,13
TestGetChannels,0.47052,0.06641,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateChannel,0.47567,2.62472,0.25509,0.04910,0.04447,0.00255,0.00050,85.15383,0,13
TestDeleteChannel,0.48352,2.61374,0.27802,0.05487,0.04918,0.00307,0.00083,293.02891,0,13
TestIOLoopReturnsClientErrWhenSendFails,0.29755,2.43164,0.00257,0.00062,0.00054,0.00003,0.00001,0.00000,0,0
TestIOLoopReturnsClientErrWhenSendSucceeds,0.29031,2.44265,0.00267,0.00066,0.00055,0.00003,0.00001,0.00000,0,0
TestBasicLookupd,0.29066,2.45089,0.21411,0.05722,0.04969,0.00343,0.00051,62.56597,0,9
TestChannelUnregister,0.29142,2.54575,0.06386,0.01419,0.01269,0.00068,0.00027,47.07833,0,9
TestTombstoneRecover,0.34785,2.46861,0.24745,0.05427,0.04749,0.00320,0.00044,29.59888,0,12
TestTombstoneUnregister,0.34083,2.43074,0.18073,0.03878,0.03353,0.00248,0.00114,107.29546,0,12
TestInactiveNodes,0.88571,4.14778,0.21350,0.04822,0.04068,0.00190,0.00059,165.80639,0,9
TestTombstonedNodes,3.66598,2.46633,0.19097,0.03921,0.03408,0.00232,0.00127,261.15191,0,13
TestRegistrationDB,0.34732,2.59945,0.00335,0.00116,0.00106,0.00006,0.00003,0.00000,0,0
