TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestRetryOnError,0,0,0,0,0,0,0,0
TestCheckNetworkingV1Supported,0,0,0,0,0,0,0,0
TestFailuresCountMetric,1,0,0,0,0,0,0,0
TestNodeDiscoveryBeforeStart,0,0,0,0,0,0,0,0
TestNodeDiscoveryAdd,0,0,0,0,0,0,0,0
TestNodeDiscoveryDelete,0,0,0,0,0,0,0,0
TestNodeDiscoveryUpdate,0,0,0,0,0,0,0,0
TestPodDiscoveryBeforeRun,0,0,0,0,0,0,0,0
TestPodDiscoveryInitContainer,0,0,0,0,0,0,0,0
TestPodDiscoveryAdd,0,0,0,0,0,0,0,0
TestPodDiscoveryDelete,0,0,0,0,0,0,0,0
TestPodDiscoveryUpdate,0,0,0,0,0,0,0,0
TestPodDiscoveryUpdateEmptyPodIP,0,0,0,0,0,0,0,0
TestPodDiscoveryOwnNamespace,0,0,0,0,0,0,0,0
TestPodDiscoveryWithNodeMetadata,0,0,0,0,0,0,0,0
TestPodDiscoveryWithNodeMetadataUpdateNode,0,0,0,0,0,0,0,0
TestServiceDiscoveryAdd,0,0,0,0,0,0,0,0
TestServiceDiscoveryDelete,0,0,0,0,0,0,0,0
TestServiceDiscoveryUpdate,0,0,0,0,0,0,0,0
TestServiceDiscoveryNamespaces,0,0,0,0,0,0,0,0
TestServiceDiscoveryOwnNamespace,0,0,0,0,0,0,0,0
TestServiceDiscoveryAllNamespaces,0,0,0,0,0,0,0,0
TestTargetUpdatesOrder,0,0,0,0,0,0,0,0
TestTargetSetRecreatesTargetGroupsEveryRun,0,0,0,0,0,0,0,0
TestDiscovererConfigs,0,0,0,0,0,0,0,0
TestTargetSetRecreatesEmptyStaticConfigs,0,0,0,0,0,0,0,0
TestIdenticalConfigurationsAreCoalesced,0,0,0,0,0,0,0,0
TestApplyConfigDoesNotModifyStaticTargets,0,0,0,0,0,0,0,0
TestGaugeFailedConfigs,0,0,0,0,0,0,0,0
TestCoordinationWithReceiver,0,0,0,0,0,0,0,0
TestLinodeSDRefresh,0,0,0,0,0,0,0,0
TestTargetUpdatesOrder,0,0,0,0,0,0,0,0
TestTargetSetTargetGroupsPresentOnConfigReload,0,0,0,0,0,0,0,0
TestTargetSetTargetGroupsPresentOnConfigRename,0,0,0,0,0,0,0,0
TestTargetSetTargetGroupsPresentOnConfigDuplicateAndDeleteOriginal,0,0,0,0,0,0,0,0
TestTargetSetTargetGroupsPresentOnConfigChange,0,0,0,0,0,0,0,0
TestTargetSetRecreatesTargetGroupsOnConfigChange,0,0,0,0,0,0,0,0
TestDiscovererConfigs,0,0,0,0,0,0,0,0
TestTargetSetRecreatesEmptyStaticConfigs,0,0,0,0,0,0,0,0
TestIdenticalConfigurationsAreCoalesced,0,0,0,0,0,0,0,0
TestApplyConfigDoesNotModifyStaticTargets,0,0,0,0,0,0,0,0
TestGaugeFailedConfigs,0,0,0,0,0,0,0,0
TestCoordinationWithReceiver,0,0,0,0,0,0,0,0
TestTargetSetTargetGroupsUpdateDuringApplyConfig,0,0,0,0,0,0,0,0
TestUnregisterMetrics,0,0,0,0,0,0,0,0
TestMarathonSDHandleError,0,0,0,0,0,0,0,0
TestMarathonSDEmptyList,0,0,0,0,0,0,0,0
TestMarathonSDSendGroup,0,0,0,0,0,0,0,0
TestMarathonSDRemoveApp,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithMultiplePort,0,0,0,0,0,0,0,0
TestMarathonZeroTaskPorts,0,0,0,0,0,0,0,0
Test500ErrorHttpResponseWithValidJSONBody,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithPortDefinitions,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithPortDefinitionsRequirePorts,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithPorts,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithContainerPortMappings,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithDockerContainerPortMappings,0,0,0,0,0,0,0,0
TestMarathonSDSendGroupWithContainerNetworkAndPortMapping,0,0,0,0,0,0,0,0
TestDockerSDRefresh,0,0,0,0,0,0,0,0
TestDockerSwarmNodesSDRefresh,0,0,0,0,0,0,0,0
TestDockerSwarmSDServicesRefresh,0,0,0,0,0,0,0,0
TestDockerSwarmSDServicesRefreshWithFilters,0,0,0,0,0,0,0,0
TestDockerSwarmTasksSDRefresh,0,0,0,0,0,0,0,0
TestConfiguredService,0,0,0,0,0,0,0,0
TestNomadSDRefresh,0,0,0,0,0,0,0,0
TestOpenstackSDHypervisorRefresh,0,0,0,0,0,0,0,0
TestOpenstackSDHypervisorRefreshWithDoneContext,1,0,0,0,0,0,0,0
TestOpenstackSDInstanceRefresh,0,0,0,0,0,0,0,0
TestOpenstackSDInstanceRefreshWithDoneContext,1,0,0,0,0,0,0,0
TestOvhcloudDedicatedServerRefresh,0,0,0,0,0,0,0,0
TestErrorInitClient,1,0,0,0,0,0,0,0
TestParseIPs,0,0,0,0,0,0,0,0
TestDiscoverer,0,0,0,0,0,0,0,0
TestOvhCloudVpsRefresh,0,0,0,0,0,0,0,0
TestPuppetSlashInURL,0,0,0,0,0,0,0,0
TestPuppetDBRefresh,0,0,0,0,0,0,0,0
TestPuppetDBRefreshWithParameters,0,0,0,0,0,0,0,0
TestPuppetDBInvalidCode,0,0,0,0,0,0,0,0
TestPuppetDBInvalidFormat,0,0,0,0,0,0,0,0
TestRefresh,0,0,0,0,0,0,0,0
TestScalewayInstanceRefresh,0,0,0,0,0,0,0,0
TestScalewayInstanceAuthToken,0,0,0,0,0,0,0,0
TestTargetGroupStrictJSONUnmarshal,0,0,0,0,0,0,0,0
TestTargetGroupJSONMarshal,0,0,0,0,0,0,0,0
TestTargetGroupYamlMarshal,0,0,0,0,0,0,0,0
TestTargetGroupYamlUnmarshal,0,0,0,0,0,0,0,0
TestString,0,0,0,0,0,0,0,0
TestTritonSDNew,0,0,0,0,0,0,0,0
TestTritonSDNewBadConfig,0,0,0,0,0,0,0,0
TestTritonSDNewCNConfig,0,0,0,0,0,0,0,0
TestTritonSDRefreshNoTargets,0,0,0,0,0,0,0,0
TestTritonSDRefreshMultipleTargets,0,0,0,0,0,0,0,0
TestTritonSDRefreshNoServer,0,0,0,0,0,0,0,0
TestTritonSDRefreshCancelled,0,0,0,0,0,0,0,0
TestTritonSDRefreshCNsUUIDOnly,0,0,0,0,0,0,0,0
TestTritonSDRefreshCNsWithHostname,0,0,0,0,0,0,0,0
TestUyuniSDHandleError,0,0,0,0,0,0,0,0
TestUyuniSDLogin,0,0,0,0,0,0,0,0
TestUyuniSDSkipLogin,0,0,0,0,0,0,0,0
TestVultrSDRefresh,0,0,0,0,0,0,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLScheme,0,0,0,0,0,0,0,0
TestMakeXDSResourceHttpEndpointEmptyServerURLHost,0,0,0,0,0,0,0,0
TestMakeXDSResourceHttpEndpoint,0,0,0,0,0,0,0,0
TestCreateNewHTTPResourceClient,0,0,0,0,0,0,0,0
TestHTTPResourceClientFetchEmptyResponse,0,0,0,0,0,0,0,0
TestHTTPResourceClientFetchFullResponse,0,0,0,0,0,0,0,0
TestHTTPResourceClientServerError,0,0,0,0,0,0,0,0
TestKumaMadsV1ResourceParserInvalidTypeURL,0,0,0,0,0,0,0,0
TestKumaMadsV1ResourceParserEmptySlice,0,0,0,0,0,0,0,0
TestKumaMadsV1ResourceParserValidResources,0,0,0,0,0,0,0,0
TestKumaMadsV1ResourceParserInvalidResources,0,0,0,0,0,0,0,0
TestNewKumaHTTPDiscovery,0,0,0,0,0,0,0,0
TestKumaHTTPDiscoveryRefresh,0,0,0,0,0,0,0,0
TestPollingRefreshSkipUpdate,0,0,0,0,0,0,0,0
TestPollingRefreshAttachesGroupMetadata,0,0,0,0,0,0,0,0
TestPollingDisappearingTargets,0,0,0,0,0,0,0,0
TestNewDiscoveryError,0,0,0,0,0,0,0,0
TestGenerateTargetGroups,0,0,0,0,0,0,0,0
TestWriteOutput,0,0,0,0,0,0,0,0
TestFloatHistogramMul,0,0,0,0,0,0,0,0
TestFloatHistogramCopy,0,0,0,0,0,0,0,0
TestFloatHistogramCopyTo,0,0,0,0,0,0,0,0
TestFloatHistogramDiv,0,0,0,0,0,0,0,0
TestFloatHistogramDetectReset,0,0,0,0,0,0,0,0
TestFloatHistogramCompact,0,0,0,0,0,0,0,0
TestFloatHistogramAdd,0,0,0,0,0,0,0,0
TestFloatHistogramSub,0,0,0,0,0,0,0,0
TestFloatHistogramCopyToSchema,0,0,0,0,0,0,0,0
TestReverseFloatBucketIterator,0,0,0,0,0,0,0,0
TestAllFloatBucketIterator,0,0,0,0,0,0,0,0
TestAllReverseFloatBucketIterator,0,0,0,0,0,0,0,0
TestFloatBucketIteratorTargetSchema,0,0,0,0,0,0,0,0
TestFloatHistogramEquals,0,0,0,0,0,0,0,0
TestFloatHistogramSize,0,0,0,0,0,0,0,0
TestFloatHistogramReduceResolution,0,0,0,0,0,0,0,0
TestGetBound,0,0,0,0,0,0,0,0
TestReduceResolutionHistogram,0,0,0,0,0,0,0,0
TestReduceResolutionFloatHistogram,0,0,0,0,0,0,0,0
TestHistogramString,0,0,0,0,0,0,0,0
TestRegularBucketIterator,0,0,0,0,0,0,0,0
TestHistogramToFloat,0,0,0,0,0,0,0,0
TestHistogramEquals,0,0,0,0,0,0,0,0
TestHistogramCopy,0,0,0,0,0,0,0,0
TestHistogramCopyTo,0,0,0,0,0,0,0,0
TestHistogramCompact,0,0,0,0,0,0,0,0
TestHistogramValidation,0,0,0,0,0,0,0,0
TestHistogramReduceResolution,0,0,0,0,0,0,0,0
TestLabels_String,0,0,0,0,0,0,0,0
TestLabels_MatchLabels,0,0,0,0,0,0,0,0
TestLabels_HasDuplicateLabelNames,0,0,0,0,0,0,0,0
TestLabels_WithoutEmpty,0,0,0,0,0,0,0,0
TestLabels_IsValid,0,0,0,0,0,0,0,0
TestLabels_Equal,0,0,0,0,0,0,0,0
TestLabels_FromStrings,1,0,0,0,0,0,0,0
TestLabels_Compare,0,0,0,0,0,0,0,0
TestLabels_Has,0,0,0,0,0,0,0,0
TestLabels_Get,0,0,0,0,0,0,0,0
TestLabels_Copy,0,0,0,0,0,0,0,0
TestLabels_Map,0,0,0,0,0,0,0,0
TestLabels_BytesWithLabels,0,0,0,0,0,0,0,0
TestLabels_BytesWithoutLabels,0,0,0,0,0,0,0,0
TestBuilder,0,0,0,0,0,0,0,0
TestScratchBuilder,0,0,0,0,0,0,0,0
TestLabels_Hash,0,0,0,0,0,0,0,0
TestMarshaling,0,0,0,0,0,0,0,0
TestMatcher,0,0,0,0,0,0,0,0
TestInverse,0,0,0,0,0,0,0,0
TestPrefix,0,0,0,0,0,0,0,0
TestIsRegexOptimized,0,0,0,0,0,0,0,0
TestFastRegexMatcher_MatchString,1,0,0,0,0,0,0,0
TestOptimizeConcatRegex,0,0,0,0,0,0,0,0
TestFindSetMatches,1,0,0,0,0,0,0,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,0,0,0,0,0,0,0,0
TestStringMatcherFromRegexp,1,0,0,0,0,0,0,0
TestStringMatcherFromRegexp_LiteralPrefix,0,0,0,0,0,0,0,0
TestStringMatcherFromRegexp_LiteralSuffix,0,0,0,0,0,0,0,0
TestStringMatcherFromRegexp_Quest,0,0,0,0,0,0,0,0
TestOptimizeEqualStringMatchers,0,0,0,0,0,0,0,0
TestNewEqualMultiStringMatcher,0,0,0,0,0,0,0,0
TestEqualMultiStringMatcher_Matches,0,0,0,0,0,0,0,0
TestFindEqualStringMatchers,0,0,0,0,0,0,0,0
TestZeroOrOneCharacterStringMatcher,0,0,0,0,0,0,0,0
TestLiteralPrefixStringMatcher,0,0,0,0,0,0,0,0
TestLiteralSuffixStringMatcher,0,0,0,0,0,0,0,0
TestHasPrefixCaseInsensitive,0,0,0,0,0,0,0,0
TestHasSuffixCaseInsensitive,0,0,0,0,0,0,0,0
TestContainsInOrder,0,0,0,0,0,0,0,0
TestStableHash,0,0,0,0,0,0,0,0
TestRelabel,0,0,0,0,0,0,0,0
TestRelabelValidate,0,0,0,0,0,0,0,0
TestTargetLabelValidity,0,0,0,0,0,0,0,0
TestParseFileSuccess,0,0,0,0,0,0,0,0
TestParseFileFailure,0,0,0,0,0,0,0,0
TestTemplateParsing,1,0,0,0,0,0,0,0
TestUniqueErrorNodes,0,0,0,0,0,0,0,0
TestError,0,0,0,0,0,0,0,0
TestWrappedError,0,0,0,0,0,0,0,0
TestErrorUnwrap,0,0,0,0,0,0,0,0
TestNewParser,2,1,0,0,0,0,0,0
TestOpenMetricsParse,0,0,0,0,0,0,0,0
TestUTF8OpenMetricsParse,0,0,0,0,0,0,0,0
TestOpenMetricsParseErrors,0,0,0,0,0,0,0,0
TestOMNullByteHandling,0,0,0,0,0,0,0,0
TestPromParse,0,0,0,0,0,0,0,0
TestUTF8PromParse,0,0,0,0,0,0,0,0
TestPromParseErrors,0,0,0,0,0,0,0,0
TestPromNullByteHandling,0,0,0,0,0,0,0,0
TestProtobufParse,0,0,0,0,0,0,0,0
TestPostPath,0,0,0,0,0,0,0,0
TestHandlerNextBatch,0,0,0,0,0,0,0,0
TestHandlerSendAll,0,0,0,0,0,0,0,0
TestHandlerSendAllRemapPerAm,0,0,0,0,0,0,0,0
TestCustomDo,0,0,0,0,0,0,0,0
TestExternalLabels,0,0,0,0,0,0,0,0
TestHandlerRelabel,0,0,0,0,0,0,0,0
TestHandlerQueuing,0,0,0,0,0,0,0,0
TestLabelSetNotReused,0,0,0,0,0,0,0,0
TestReload,0,0,0,0,0,0,0,0
TestDroppedAlertmanagers,0,0,0,0,0,0,0,0
TestLabelsToOpenAPILabelSet,0,0,0,0,0,0,0,0
TestHangingNotifier,0,0,0,0,0,0,0,0
TestRecoverEvaluatorRuntime,1,0,0,0,0,0,0,0
TestRecoverEvaluatorError,1,0,0,0,0,0,0,0
TestRecoverEvaluatorErrorWithWarnings,1,0,0,0,0,0,0,0
TestQueryConcurrency,0,0,0,0,0,0,0,0
TestQueryTimeout,0,0,0,0,0,0,0,0
TestQueryCancel,0,0,0,0,0,0,0,0
TestQueryError,1,0,0,0,0,0,0,0
TestEngineShutdown,0,0,0,0,0,0,0,0
TestEngineEvalStmtTimestamps,4,0,0,0,0,0,0,0
TestQueryStatistics,4,0,0,0,0,0,0,0
TestMaxQuerySamples,4,0,0,0,0,0,0,0
TestAtModifier,2,0,0,0,0,0,0,0
TestSubquerySelector,0,0,0,0,0,0,0,0
TestTimestampFunction_StepsMoreOftenThanSamples,2,0,0,0,0,0,0,0
TestQueryLogger_basic,0,0,0,0,0,0,0,0
TestQueryLogger_fields,0,0,0,0,0,0,0,0
TestQueryLogger_error,0,0,0,0,0,0,0,0
TestPreprocessAndWrapWithStepInvariantExpr,0,0,0,0,0,0,0,0
TestEngineOptsValidation,0,0,0,0,0,0,0,0
TestRangeQuery,0,0,0,0,0,0,0,0
TestInstantQueryWithRangeVectorSelector,2,0,0,0,0,0,0,0
TestNativeHistogram_Sum_Count_Add_AvgOperator,0,0,0,0,0,0,0,0
TestNativeHistogram_SubOperator,0,0,0,0,0,0,0,0
TestNativeHistogram_MulDivOperator,0,0,0,0,0,0,0,0
TestQueryLookbackDelta,0,0,0,0,0,0,0,0
TestDeriv,0,0,0,0,0,0,0,0
TestFunctionList,0,0,0,0,0,0,0,0
TestHistogramStatsDecoding,0,0,0,0,0,0,0,0
TestLexer,0,0,0,0,0,0,0,0
TestParseExpressions,0,0,0,0,0,0,0,0
TestNaNExpression,0,0,0,0,0,0,0,0
TestParseHistogramSeries,0,0,0,0,0,0,0,0
TestHistogramTestExpression,0,0,0,0,0,0,0,0
TestParseSeries,0,0,0,0,0,0,0,0
TestRecoverParserRuntime,1,0,0,0,0,0,0,0
TestRecoverParserError,1,0,0,0,0,0,0,0
TestExtractSelectors,0,0,0,0,0,0,0,0
TestParseCustomFunctions,0,0,0,0,0,0,0,0
TestAggregateExprPretty,0,0,0,0,0,0,0,0
TestBinaryExprPretty,0,0,0,0,0,0,0,0
TestCallExprPretty,0,0,0,0,0,0,0,0
TestParenExprPretty,0,0,0,0,0,0,0,0
TestStepInvariantExpr,0,0,0,0,0,0,0,0
TestExprPretty,0,0,0,0,0,0,0,0
TestUnaryPretty,0,0,0,0,0,0,0,0
TestExprString,0,0,0,0,0,0,0,0
TestVectorSelector_String,0,0,0,0,0,0,0,0
TestEvaluations,0,0,0,0,0,0,0,0
TestConcurrentRangeQueries,2,0,0,0,0,0,0,0
TestLazyLoader_WithSamplesTill,0,0,0,0,0,0,0,0
TestRunTest,0,0,0,0,0,0,0,0
TestAssertMatrixSorted,0,0,0,0,0,0,0,0
TestBucketQuantile_ForcedMonotonicity,0,0,0,0,0,0,0,0
TestQueryLogging,0,0,0,0,0,0,0,0
TestIndexReuse,0,0,0,0,0,0,0,0
TestMMapFile,0,0,0,0,0,0,0,0
TestParseBrokenJSON,0,0,0,0,0,0,0,0
TestVector_ContainsSameLabelset,0,0,0,0,0,0,0,0
TestMatrix_ContainsSameLabelset,0,0,0,0,0,0,0,0
TestAlertingRuleState,0,0,0,0,0,0,0,0
TestAlertingRuleTemplateWithHistogram,0,0,0,0,0,0,0,0
TestAlertingRuleLabelsUpdate,2,0,0,0,0,0,0,0
TestAlertingRuleExternalLabelsInTemplate,2,0,0,0,0,0,0,0
TestAlertingRuleExternalURLInTemplate,2,0,0,0,0,0,0,0
TestAlertingRuleEmptyLabelFromTemplate,2,0,0,0,0,0,0,0
TestAlertingRuleDuplicate,0,0,0,0,0,0,0,0
TestAlertingRuleLimit,2,0,0,0,0,0,0,0
TestQueryForStateSeries,0,0,0,0,0,0,0,0
TestSendAlertsDontAffectActiveAlerts,0,0,0,0,0,0,0,0
TestKeepFiringFor,2,0,0,0,0,0,0,0
TestPendingAndKeepFiringFor,2,0,0,0,0,0,0,0
TestAlertingEvalWithOrigin,0,0,0,0,0,0,0,0
TestAlertingRule_SetNoDependentRules,0,0,0,0,0,0,0,0
TestAlertingRule_SetNoDependencyRules,0,0,0,0,0,0,0,0
TestGroup_Equals,0,0,0,0,0,0,0,0
TestAlertingRule,2,0,0,0,0,0,0,0
TestForStateAddSamples,0,0,0,0,0,0,0,0
TestForStateRestore,0,0,0,0,0,0,0,0
TestStaleness,0,0,0,0,0,0,0,0
TestGroup_QueryOffset,0,0,0,0,0,0,0,0
TestCopyState,0,0,0,0,0,0,0,0
TestDeletedRuleMarkedStale,0,0,0,0,0,0,0,0
TestUpdate,0,0,0,0,0,0,0,0
TestNotify,0,0,0,0,0,0,0,0
TestMetricsUpdate,0,0,0,0,0,0,0,0
TestGroupStalenessOnRemoval,0,0,0,0,0,0,0,0
TestMetricsStalenessOnManagerShutdown,0,0,0,0,0,0,0,0
TestGroupHasAlertingRules,0,0,0,0,0,0,0,0
TestRuleHealthUpdates,0,0,0,0,0,0,0,0
TestRuleGroupEvalIterationFunc,2,0,0,0,0,0,0,0
TestNativeHistogramsInRecordingRules,2,0,0,0,0,0,0,0
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,2,0,0,0,0,0,0,0
TestDependencyMap,0,0,0,0,0,0,0,0
TestNoDependency,0,0,0,0,0,0,0,0
TestDependenciesEdgeCases,0,0,0,0,0,0,0,0
TestNoMetricSelector,0,0,0,0,0,0,0,0
