TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestGetTitleFunc,0.60168,2.58800,0.00347,0.00143,0.00128,0.00010,0.00002,0.00000,0,0
TestUniqueStrings,0.61992,0.13712,0.00331,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUniqueStringsReuse,0.60630,2.58985,0.00175,0.00012,0.00007,0.00001,0.00001,0.00000,0,0
TestUniqueStringsSorted,0.63031,2.58388,0.00219,0.00045,0.00038,0.00003,0.00001,0.00000,0,0
TestMakePath,0.63154,2.92724,0.15020,0.10452,0.09575,0.00716,0.00158,0.00000,0,0
TestMakePathSanitized,0.61745,2.60104,0.01127,0.00730,0.00673,0.00046,0.00009,0.00000,0,0
TestMakePathSanitizedDisablePathToLower,0.62093,2.59633,0.01226,0.00791,0.00724,0.00054,0.00012,0.00000,0,0
TestMakePathRelative,0.61203,2.59181,0.00173,0.00009,0.00008,0.00000,0.00001,0.00000,0,0
TestGetDottedRelativePath,0.60986,2.58385,0.00195,0.00017,0.00011,0.00001,0.00001,0.00000,0,0
TestMakeTitle,0.61750,2.59046,0.00172,0.00013,0.00009,0.00001,0.00000,0.00000,0,0
TestDirExists,0.61074,2.59719,0.00185,0.00015,0.00013,0.00001,0.00001,0.00000,0,0
TestIsDir,0.61246,0.04574,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExists,0.62188,2.57154,0.00251,0.00071,0.00063,0.00004,0.00001,0.00000,0,0
TestAbsPathify,0.61253,2.65922,0.03088,0.02144,0.01960,0.00152,0.00030,0.00000,0,0
TestExtractAndGroupRootPaths,0.61789,2.79964,0.27025,0.00042,0.00035,0.00003,0.00001,0.00000,0,0
TestExtractRootPaths,0.61707,2.58028,0.00173,0.00013,0.00009,0.00001,0.00000,0.00000,0,0
TestFindCWD,0.61655,2.59199,0.00177,0.00017,0.00014,0.00001,0.00001,0.00000,0,0
TestSafeWriteToDisk,0.61705,2.59387,0.00245,0.00060,0.00053,0.00003,0.00001,0.00000,0,0
TestWriteToDisk,0.61366,2.59518,0.00262,0.00076,0.00067,0.00003,0.00003,0.00000,0,0
TestGetTempDir,0.61202,2.61977,0.01068,0.00704,0.00639,0.00055,0.00009,0.00000,0,0
TestURLize,0.60643,2.61129,0.01197,0.00747,0.00671,0.00063,0.00011,0.00000,0,0
TestAbsURL,0.77213,6.79130,30.44627,22.57256,21.00231,1.52367,0.04095,0.00000,0,0
TestRelURL,0.82543,6.74611,40.68612,30.31689,28.21573,2.04465,0.04905,0.00000,0,0
TestExtractMinorVersionFromGoTag,0.25374,0.84899,0.00383,0.00083,0.00071,0.00007,0.00003,0.00000,0,0
TestFileMeta,0.70860,4.68794,0.00686,0.00357,0.00327,0.00024,0.00005,0.00000,0,0
TestFilenameFilterFs,0.40382,4.56366,0.02541,0.01755,0.01614,0.00114,0.00026,0.00000,0,0
TestComponentFolders,0.16898,0.39838,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsOsFs,0.37496,4.46803,0.00238,0.00053,0.00040,0.00004,0.00008,0.00000,0,0
TestNewDefault,0.37530,4.30545,0.00428,0.00190,0.00173,0.00013,0.00003,0.00000,0,0
TestFilenameFilter,0.19048,0.81136,0.01473,0.00762,0.00687,0.00053,0.00020,0.00000,0,0
TestResolveRootDir,0.17417,0.76832,0.00206,0.00044,0.00038,0.00004,0.00001,0.00000,0,0
TestFilterGlobParts,0.16081,0.82845,0.00185,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
TestNormalizePath,0.14638,0.76861,0.00223,0.00038,0.00032,0.00004,0.00001,0.00000,0,0
TestGetGlob,0.15512,0.80144,0.00196,0.00030,0.00026,0.00002,0.00001,0.00000,0,0
TestGlob,0.44093,4.65227,0.05697,0.04092,0.03766,0.00266,0.00058,0.00000,0,0
TestHashingFs,0.41231,4.44515,0.00419,0.00183,0.00165,0.00014,0.00003,0.00000,0,0
TestLanguageRootMapping,0.37939,4.54449,0.03871,0.02771,0.02528,0.00187,0.00051,0.00000,0,0
TestRootMappingFsDirnames,0.37629,4.36196,0.00661,0.00372,0.00343,0.00023,0.00005,0.00000,0,0
TestRootMappingFsFilename,0.41172,4.41421,0.00289,0.00087,0.00079,0.00005,0.00002,0.00000,0,0
TestRootMappingFsMount,0.39206,4.49236,0.01981,0.01364,0.01238,0.00105,0.00020,0.00000,0,0
TestRootMappingFsMountOverlap,0.42823,4.51027,0.01063,0.00694,0.00635,0.00048,0.00009,0.00000,0,0
TestRootMappingFsOs,0.39176,4.48988,0.01544,0.01031,0.00970,0.00042,0.00018,0.00000,0,0
TestRootMappingFsOsBase,0.39925,4.45105,0.00732,0.00373,0.00353,0.00013,0.00004,0.00000,0,0
TestRootMappingFileFilter,0.37423,4.62007,0.03479,0.02424,0.02231,0.00157,0.00034,0.00000,0,0
TestWalk,0.40535,4.48732,0.00540,0.00266,0.00244,0.00017,0.00004,0.00000,0,0
TestWalkRootMappingFs,0.38183,4.33891,0.05495,0.03982,0.03598,0.00235,0.00120,0.00000,0,0
Test404,0.54910,40.34637,3.73272,2.24844,0.54504,0.04051,1.65621,359.20915,0,9
Test404WithBase,0.13778,39.58923,0.99169,0.45158,0.20228,0.01462,0.23303,242.88155,0,6
TestAlias,0.10204,41.61973,79.92687,74.19727,4.40070,0.32726,69.32285,80.95057,0,2
TestAliasMultipleOutputFormats,0.09716,40.62245,2.10007,1.08596,0.36940,0.02781,0.68496,302.34463,0,6
TestAliasTemplate,1.56870,40.42083,1.71713,0.95790,0.27464,0.01956,0.66213,302.82679,0,6
TestTargetPathHTMLRedirectAlias,0.09728,42.06302,0.00193,0.00020,0.00015,0.00001,0.00001,0.00000,0,0
TestCascadeConfig,0.09621,40.09815,41.64086,7.67631,0.68159,0.05164,6.93682,479.60244,0,9
TestCascade,0.10827,40.87765,11.60297,8.82824,0.68608,0.05210,8.08221,1355.33164,0,7
TestCascadeEdit,0.10722,40.43206,0.00476,0.00218,0.00200,0.00013,0.00002,0.00000,0,0
TestCascadeBuildOptionsTaxonomies,0.10101,40.54103,1.15321,0.57652,0.21782,0.01541,0.34148,296.07053,0,6
TestCascadeTarget,0.09916,41.11971,70.15122,65.45199,3.55586,0.27001,61.49556,126.96438,0,2
TestCascadeEditIssue12449,0.11032,40.35875,14.78163,7.66892,5.17709,0.21711,1.09310,598.84819,0,7
TestCascadeExtensionInPath,0.11046,40.71570,13.51635,11.66623,1.37342,0.10708,10.16123,80.24233,0,2
TestCascadeExtensionInPathIgnore,0.10848,40.47212,15.66846,2.01734,0.44194,0.03366,1.53648,359.28350,0,7
TestCascadConfigExtensionInPath,0.12733,40.25441,2.86408,1.57246,0.48355,0.03666,1.04503,239.60250,0,6
TestCascadConfigExtensionInPathIgnore,0.11216,40.17685,0.86690,0.38159,0.17769,0.01285,0.18967,299.83558,0,6
TestCascadeIssue12172,0.23857,39.77113,0.45377,0.12682,0.11597,0.00798,0.00215,276.21774,0,6
TestGroupFunc,0.10124,40.35323,1.73491,1.19162,0.22019,0.01654,0.95316,299.14893,0,6
TestSliceFunc,0.10131,40.65311,17.89428,2.22680,0.27761,0.02061,1.92651,146.86298,0,3
TestUnionFunc,0.10992,40.70097,6.36695,5.57606,0.28953,0.02260,5.26146,347.22186,0,7
TestCollectionsFuncs,0.10872,40.64527,21.79665,4.90457,0.29055,0.02175,4.58997,403.46187,0,8
TestAppendFunc,0.10873,40.43115,18.98340,3.86711,0.27432,0.02124,3.56942,350.46166,0,7
TestLoadConfigLanguageParamsOverrideIssue10620,12.93458,40.33311,0.35086,0.10889,0.09938,0.00692,0.00201,246.23483,0,5
TestLoadConfig,1.13221,40.61821,0.00514,0.00253,0.00230,0.00016,0.00004,0.00000,0,0
TestLoadConfigThemeLanguage,1.09452,40.29916,3.81044,2.72760,0.39941,0.03083,2.29363,281.93674,0,6
TestDisableRootSlicesFromEnv,1.07935,40.37700,0.45049,0.17397,0.15809,0.01157,0.00321,143.63320,0,3
TestLoadMultiConfig,1.07593,41.49164,0.05729,0.03328,0.03047,0.00220,0.00060,0.00000,0,0
