TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestMapUglyURLs,2.28729,15.08297,0.65472,0.45172,0.19490,0.01540,0.23932,46.09522,0,2
TestBuild,0.67858,4.78791,0.00684,0.00259,0.00231,0.00018,0.00008,0.00000,0,0
TestServer,0.88090,3.73178,0.00672,0.00334,0.00307,0.00022,0.00005,0.00000,0,0
TestBuildConfigCacheBusters,0.61487,3.45807,0.00317,0.00083,0.00070,0.00007,0.00003,0.00000,0,0
TestBuildConfigCacheBusterstTailwindSetup,0.61631,4.00618,0.00294,0.00071,0.00061,0.00007,0.00002,0.00000,0,0
TestIsValidConfigFileName,0.84092,3.85589,0.00527,0.00226,0.00200,0.00018,0.00004,0.00000,0,0
TestGetStringSlicePreserveString,0.63162,4.55451,0.00643,0.00258,0.00234,0.00016,0.00006,0.00000,0,0
TestDefaultConfigProvider,0.87392,3.95158,0.25596,0.21427,0.09972,0.00689,0.10567,0.00000,0,0
TestSetEnvVars,0.64421,3.48267,0.00348,0.00090,0.00076,0.00009,0.00004,0.00000,0,0
TestNamespace,0.59207,4.00458,0.00343,0.00102,0.00087,0.00008,0.00003,0.00000,0,0
TestDecodeConfigFromTOML,0.84719,1.96013,0.00285,0.00065,0.00056,0.00005,0.00002,0.00000,0,0
TestDecodeConfigFromTOMLCaseInsensitive,0.65040,1.69921,0.00283,0.00064,0.00056,0.00005,0.00002,0.00000,0,0
TestDecodeConfigDefault,0.61643,1.85722,0.00545,0.00173,0.00154,0.00013,0.00004,0.00000,0,0
TestDecodeConfigFromTOML,0.92381,3.00637,0.01360,0.00769,0.00707,0.00047,0.00010,0.00000,0,0
TestToTOML,0.83018,2.10490,0.00375,0.00130,0.00116,0.00007,0.00006,0.00000,0,0
TestDecodeConfigDefault,0.59459,2.08861,0.00974,0.00461,0.00420,0.00032,0.00008,0.00000,0,0
TestWhitelist,0.61098,2.07010,0.01721,0.00986,0.00908,0.00064,0.00012,0.00000,0,0
TestDecodeConfigFromTOML,0.58983,1.83153,0.00356,0.00099,0.00086,0.00009,0.00003,0.00000,0,0
TestUseSettingsFromRootIfSet,0.70448,1.99697,0.00550,0.00116,0.00101,0.00010,0.00004,0.00000,0,0
TestNewContentFromFile,2.15319,27.66351,0.05267,0.03715,0.03465,0.00208,0.00023,0.00000,0,0
TestNewContentFromDirSiteFunction,2.23081,15.90615,3.45922,2.44111,0.92670,0.06609,1.42725,51.32698,0,2
TestFindDiffs,0.01404,0.04023,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWalkLocal,0.01421,0.04512,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStripIndexHTML,0.01373,0.04046,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStripIndexHTMLMatcher,0.01326,0.04326,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalFile,0.01527,0.03762,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOrdering,0.01351,0.04123,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEndToEndSync,0.01539,0.03979,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMaxDeletes,0.01729,0.04061,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIncludeExclude,0.01581,0.05702,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIncludeExcludeRemoteDelete,0.01780,0.04167,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompression,0.01367,0.04361,0.00540,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatching,0.01238,0.05157,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeConfigFromTOML,0.18956,0.79265,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidOrderingPattern,0.17501,0.82498,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidMatcherPattern,0.18989,0.81858,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDecodeConfigDefault,0.18273,0.85528,0.00387,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEmptyTarget,0.18325,0.81506,0.00509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEmptyMatcher,0.17751,0.86857,0.00507,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuildFlags,1.04126,3.35399,0.00283,0.00041,0.00036,0.00002,0.00001,0.00000,0,0
TestTrimShortHTML,1.43644,45.07369,0.01783,0.01121,0.01011,0.00079,0.00024,0.00000,0,0
TestBytesToHTML,1.41767,4.75628,0.00262,0.00038,0.00033,0.00003,0.00001,0.00000,0,0
TestExtractTOCNormalContent,1.15595,6.43735,0.00214,0.00018,0.00012,0.00001,0.00001,0.00000,0,0
TestExtractTOCGreaterThanSeventy,1.05629,4.54526,0.00211,0.00015,0.00010,0.00003,0.00001,0.00000,0,0
TestExtractNoTOC,1.07957,5.42415,0.00458,0.00027,0.00019,0.00005,0.00001,0.00000,0,0
TestTotalWords,1.22316,4.85457,0.00298,0.00027,0.00019,0.00005,0.00001,0.00000,0,0
TestEmojiCustom,1.50077,44.65297,0.00286,0.00045,0.00039,0.00004,0.00001,0.00000,0,0
TestResolveMarkup,1.48276,6.01186,0.01604,0.01033,0.00949,0.00067,0.00017,0.00000,0,0
TestFirstUpper,1.02959,4.69877,0.00210,0.00016,0.00011,0.00001,0.00001,0.00000,0,0
TestHasStringsPrefix,1.04657,5.70147,0.00220,0.00016,0.00011,0.00001,0.00001,0.00000,0,0
TestHasStringsSuffix,1.05624,5.40838,0.00309,0.00028,0.00021,0.00002,0.00001,0.00000,0,0
TestSliceToLower,1.54656,5.25780,0.00724,0.00314,0.00291,0.00017,0.00005,0.00000,0,0
TestReaderContains,1.10791,4.65547,0.00283,0.00064,0.00054,0.00004,0.00002,0.00000,0,0
TestGetTitleFunc,1.22072,5.61046,0.00525,0.00226,0.00205,0.00016,0.00004,0.00000,0,0
TestUniqueStrings,1.10909,6.27105,0.00324,0.00027,0.00023,0.00002,0.00001,0.00000,0,0
TestUniqueStringsReuse,1.25899,4.72416,0.00211,0.00018,0.00013,0.00003,0.00001,0.00000,0,0
TestUniqueStringsSorted,1.05380,5.06111,0.00289,0.00060,0.00050,0.00005,0.00001,0.00000,0,0
TestMakePath,1.39154,5.58265,0.28792,0.20330,0.18670,0.01364,0.00291,0.00000,0,0
TestMakePathSanitized,1.49131,6.04599,0.01674,0.01086,0.00989,0.00076,0.00018,0.00000,0,0
TestMakePathSanitizedDisablePathToLower,1.05609,4.63826,0.02100,0.01311,0.01172,0.00111,0.00024,0.00000,0,0
TestMakePathRelative,1.08360,5.75147,0.00268,0.00025,0.00017,0.00002,0.00001,0.00000,0,0
TestGetDottedRelativePath,1.04059,5.28280,0.00317,0.00020,0.00014,0.00001,0.00001,0.00000,0,0
TestMakeTitle,1.51653,5.28703,0.00209,0.00018,0.00012,0.00002,0.00001,0.00000,0,0
TestDirExists,1.04810,4.73573,0.00284,0.00039,0.00031,0.00003,0.00001,0.00000,0,0
TestIsDir,1.22396,5.47458,0.00222,0.00015,0.00011,0.00002,0.00001,0.00000,0,0
TestExists,1.06063,5.96523,0.00385,0.00116,0.00104,0.00009,0.00002,0.00000,0,0
TestAbsPathify,1.42187,4.79369,0.05617,0.03762,0.03430,0.00261,0.00068,0.00000,0,0
TestExtractAndGroupRootPaths,1.02375,4.85578,0.00303,0.00071,0.00060,0.00008,0.00002,0.00000,0,0
TestExtractRootPaths,1.19533,5.39821,0.00233,0.00019,0.00013,0.00001,0.00001,0.00000,0,0
TestFindCWD,1.09438,6.38353,0.00224,0.00020,0.00014,0.00002,0.00001,0.00000,0,0
TestSafeWriteToDisk,1.09786,4.63730,0.00323,0.00079,0.00070,0.00004,0.00001,0.00000,0,0
TestWriteToDisk,1.08981,5.27240,0.00372,0.00109,0.00099,0.00007,0.00002,0.00000,0,0
TestGetTempDir,1.43613,4.80994,0.02278,0.01483,0.01364,0.00090,0.00027,0.00000,0,0
TestURLize,1.21795,6.44585,0.02536,0.01074,0.00965,0.00080,0.00023,0.00000,0,0
TestAbsURL,1.30928,11.02675,53.02076,38.27156,35.58504,2.59779,0.07920,0.00000,0,0
TestRelURL,2.58749,10.88808,52.92212,39.02026,36.29964,2.64560,0.06490,0.00000,0,0
TestExtractMinorVersionFromGoTag,0.35891,1.13995,0.00234,0.00050,0.00045,0.00003,0.00001,0.00000,0,0
TestFileMeta,0.53749,6.54921,0.00820,0.00445,0.00407,0.00029,0.00007,0.00000,0,0
TestFilenameFilterFs,0.56870,6.24714,0.03131,0.01931,0.01772,0.00125,0.00032,0.00000,0,0
TestComponentFolders,0.19702,0.72092,0.00359,0.00131,0.00116,0.00009,0.00004,0.00000,0,0
TestIsOsFs,0.57203,6.25375,0.00290,0.00069,0.00061,0.00005,0.00002,0.00000,0,0
TestNewDefault,0.54597,6.31646,0.00362,0.00130,0.00115,0.00010,0.00004,0.00000,0,0
TestFilenameFilter,0.20558,1.07784,0.00781,0.00416,0.00375,0.00029,0.00011,0.00000,0,0
TestResolveRootDir,0.20889,1.07435,0.00265,0.00052,0.00044,0.00005,0.00002,0.00000,0,0
TestFilterGlobParts,0.21105,1.07215,0.00207,0.00022,0.00018,0.00002,0.00001,0.00000,0,0
TestNormalizePath,0.20730,1.05481,0.00250,0.00051,0.00044,0.00004,0.00002,0.00000,0,0
TestGetGlob,0.21264,1.07527,0.00229,0.00036,0.00029,0.00005,0.00001,0.00000,0,0
TestGlob,0.57990,6.47898,0.06993,0.05014,0.04606,0.00325,0.00080,0.00000,0,0
TestHashingFs,0.55497,6.29677,0.00505,0.00228,0.00205,0.00015,0.00004,0.00000,0,0
TestLanguageRootMapping,0.54812,6.39163,0.04938,0.03434,0.03137,0.00241,0.00055,0.00000,0,0
TestRootMappingFsDirnames,0.56277,6.29441,0.00878,0.00491,0.00445,0.00038,0.00007,0.00000,0,0
TestRootMappingFsFilename,0.54985,6.25801,0.00486,0.00209,0.00194,0.00011,0.00003,0.00000,0,0
TestRootMappingFsMount,0.51999,6.31857,0.02224,0.01497,0.01373,0.00098,0.00023,0.00000,0,0
TestRootMappingFsMountOverlap,0.52835,6.41021,0.01353,0.00858,0.00791,0.00052,0.00014,0.00000,0,0
TestRootMappingFsOs,0.54641,6.38606,0.01814,0.01198,0.01099,0.00064,0.00030,0.00000,0,0
TestRootMappingFsOsBase,0.55208,6.33434,0.00885,0.00495,0.00465,0.00023,0.00006,0.00000,0,0
TestRootMappingFileFilter,0.56242,6.25990,0.04164,0.03015,0.02765,0.00200,0.00048,0.00000,0,0
TestWalk,0.55084,6.24351,0.00676,0.00338,0.00309,0.00023,0.00005,0.00000,0,0
TestWalkRootMappingFs,0.56402,6.42096,0.07891,0.05940,0.04645,0.00301,0.00951,0.00000,0,0
Test404,0.18742,60.11446,3.13103,2.49120,0.76768,0.05721,1.66085,269.20254,0,4
Test404WithBase,0.26502,77.50888,1.45183,0.96635,0.47487,0.03781,0.45062,167.48972,0,2
TestAlias,0.19765,78.72635,14.65651,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAliasMultipleOutputFormats,0.17722,77.26026,2.18968,1.42609,0.58366,0.04422,0.79316,173.36377,0,2
TestAliasTemplate,0.20734,75.68983,2.05042,1.37570,0.52270,0.03716,0.81408,170.25295,0,2
TestTargetPathHTMLRedirectAlias,0.17930,75.47323,0.00246,0.00033,0.00025,0.00003,0.00001,0.00000,0,0
TestCascadeConfig,0.17502,77.52318,67.74192,9.76133,1.26134,0.10099,8.38668,175.42396,0,2
TestCascade,0.17350,76.72521,45.14163,7.92021,1.20582,0.09193,6.61445,1306.17012,0,5
TestCascadeEdit,0.21378,79.57749,0.00622,0.00307,0.00283,0.00019,0.00003,0.00000,0,0
TestCascadeBuildOptionsTaxonomies,0.16671,0.64827,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCascadeTarget,0.19612,78.52614,151.33166,148.19979,6.67546,0.51921,140.83805,0.00000,0,0
TestCascadeEditIssue12449,0.13807,57.24165,11.70042,6.22414,3.58779,0.29105,0.79533,271.45596,0,3
TestCascadeExtensionInPath,0.20708,201.69240,5.91244,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCascadeExtensionInPathIgnore,0.72146,145.69090,7.80133,6.18783,1.21943,0.09177,4.86644,217.77203,0,2
TestCascadConfigExtensionInPath,0.14107,77.26456,2.54179,2.05680,0.76464,0.05773,1.22572,0.00000,0,0
TestCascadConfigExtensionInPathIgnore,0.17089,81.89442,1.17835,0.60863,0.30816,0.02326,0.27551,192.29111,0,2
TestCascadeIssue12172,0.17254,101.92680,0.64643,0.32558,0.29839,0.02209,0.00415,188.87656,0,2
TestGroupFunc,0.22776,82.32393,1.93084,1.64986,0.50693,0.04360,1.09581,80.66180,0,1
TestSliceFunc,0.17035,85.01056,69.16511,17.74798,0.57632,0.04380,17.12422,395.41320,0,4
TestUnionFunc,0.17011,76.67668,32.02941,4.03513,0.36620,0.02812,3.63824,291.44779,0,4
TestCollectionsFuncs,0.15388,58.00034,37.02010,14.01561,0.37695,0.02930,13.60699,250.94987,0,4
TestAppendFunc,0.14922,57.77133,1.91604,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadConfigLanguageParamsOverrideIssue10620,2.17377,57.67008,0.29715,0.15368,0.14004,0.01017,0.00296,62.63609,0,1
TestLoadConfig,1.53773,59.34033,0.00722,0.00388,0.00358,0.00024,0.00003,0.00000,0,0
TestLoadConfigThemeLanguage,1.46342,57.72595,3.23965,2.45193,0.54562,0.04181,1.86133,129.23613,0,2
TestDisableRootSlicesFromEnv,1.43191,57.55355,0.47503,0.23834,0.21862,0.01527,0.00343,62.51054,0,1
TestLoadMultiConfig,1.44570,57.62273,0.07889,0.04104,0.03784,0.00266,0.00052,0.00000,0,0
