TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestLowerCaseFilter,0.15140,0.56081,0.00575,0.00029,0.00020,0.00004,0.00002,0.00000,0,0
TestNgramFilter,0.18754,0.62889,0.00149,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestConversionInt,0.12426,0.57951,0.00163,0.00013,0.00005,0.00002,0.00000,0.00000,0,0
TestConversionFloat,0.12051,0.57905,0.00160,0.00011,0.00007,0.00001,0.00002,0.00000,0,0
TestBadConversion,0.13197,0.57875,0.00172,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestPorterStemmer,0.16730,0.61487,0.00155,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestReverseFilter,0.16703,0.59427,0.00171,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestShingleFilter,0.13269,0.63371,0.00159,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestShingleFilterBug431,0.13401,0.62535,0.00161,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
TestSnowballStemmer,0.25165,15.90796,0.00151,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestStopWordsFilter,0.16129,0.56634,0.00193,0.00025,0.00021,0.00002,0.00001,0.00000,0,0
TestTruncateTokenFilter,0.15725,0.53628,0.00166,0.00007,0.00004,0.00001,0.00000,0.00000,0,0
TestUnicodeNormalization,0.15703,0.60648,0.00188,0.00017,0.00015,0.00001,0.00000,0.00000,0,0
TestUniqueTermFilter,0.14433,0.65990,0.00152,0.00008,0.00004,0.00001,0.00000,0.00000,0,0
TestCharacterTokenizer,0.15000,0.51633,0.00155,0.00010,0.00008,0.00001,0.00000,0.00000,0,0
TestExceptionsTokenizer,0.19669,0.60238,0.00203,0.00037,0.00032,0.00003,0.00001,0.00000,0,0
TestBoundary,0.76224,0.58991,0.00165,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestBugProducingEmptyTokens,0.12899,0.64862,0.00681,0.00037,0.00026,0.00005,0.00002,0.00000,0,0
TestSingleTokenTokenizer,0.22638,0.56519,0.00167,0.00009,0.00005,0.00001,0.00000,0.00000,0,0
TestUnicode,0.14567,0.59032,0.00162,0.00013,0.00011,0.00001,0.00000,0.00000,0,0
TestConvertType,0.12920,0.58983,0.00156,0.00008,0.00004,0.00001,0.00002,0.00000,0,0
TestWeb,0.16194,0.57390,0.00202,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestBoundary,0.16685,0.61772,0.00151,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestTokenMapLoadFile,0.15512,1.76162,0.00182,0.00020,0.00018,0.00001,0.00000,0.00000,0,0
TestDeleteRune,0.12670,1.72568,0.00172,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestInsertRune,0.13204,1.71502,0.00171,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestBuildTermFromRunes,0.13325,1.82341,0.00162,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestBuildTermFromRunesOptimistic,0.13349,1.80315,0.00177,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestBuilder,1.67695,16.56052,0.13377,0.03425,0.03277,0.00107,0.00029,856.34977,0,5
TestDocumentNumPlainTextBytes,0.23899,1.43486,0.00169,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestGeoPointField,0.17850,1.34780,0.00169,0.00016,0.00010,0.00002,0.00001,0.00000,0,0
TestIPField,0.19510,1.44170,0.00659,0.00036,0.00017,0.00004,0.00003,0.00000,0,0
TestNumericField,0.14363,1.65327,0.00151,0.00009,0.00004,0.00001,0.00001,0.00000,0,0
TestDecodeVector,0.15196,1.41745,0.00871,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseDistance,0.56045,5.35980,0.19315,0.00010,0.00006,0.00001,0.00001,0.00000,0,0
TestParseDistanceUnit,0.17003,5.38032,0.00195,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestHaversinDistance,0.21363,4.98120,0.00179,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestMortonHashMortonUnhash,0.22195,4.84820,0.00145,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestScaleLonUnscaleLon,0.20155,4.77903,0.00158,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestScaleLatUnscaleLat,0.19566,4.86060,0.00253,0.00011,0.00008,0.00001,0.00001,0.00000,0,0
TestRectFromPointDistance,0.16035,5.26737,0.00533,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestRectIntersects,0.23882,6.80030,0.00186,0.00006,0.00004,0.00001,0.00001,0.00000,0,0
TestRectWithin,0.24776,7.73962,0.14742,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestBoundingBoxContains,0.42771,5.98780,0.00208,0.00007,0.00005,0.00001,0.00001,0.00000,0,0
TestDecodeGeoHash,0.26641,6.39586,0.00301,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestEncodeGeoHash,0.41848,5.74697,0.00178,0.00010,0.00007,0.00001,0.00001,0.00000,0,0
TestExtractGeoPoint,0.29418,8.23174,0.00371,0.00008,0.00005,0.00001,0.00001,0.00000,0,0
TestExtractGeoShape,0.21965,6.50576,0.00165,0.00007,0.00003,0.00001,0.00000,0.00000,0,0
TestCos,0.27178,5.65445,0.00230,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestAsin,0.28975,5.97939,0.00418,0.00007,0.00005,0.00001,0.00000,0.00000,0,0
TestDecodeGeoHashVersus,0.39565,5.67690,0.00214,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestHandlers,2.89057,15.70197,0.00377,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBuilder,2.48471,5.71639,0.16658,0.02459,0.02355,0.00052,0.00026,1642.71604,0,9
TestBuilderFlushFinalBatch,2.85667,7.15490,0.08618,0.02249,0.02168,0.00052,0.00016,317.23018,0,5
TestEventBatchIntroductionStart,5.33765,22.01557,0.00916,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexFieldDict,13.69232,6.73640,0.01108,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEncodeDecodeUvarint,0.42144,13.97422,0.00325,0.00014,0.00010,0.00002,0.00001,0.00000,0,0
TestObsoleteSegmentMergeIntroduction,1.42813,9.07435,0.00852,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimplePlan,0.39039,0.97955,0.00277,0.00015,0.00011,0.00002,0.00001,0.00000,0,0
TestSort,0.10550,0.88631,0.00303,0.00009,0.00003,0.00003,0.00000,0.00000,0,0
TestCalcBudget,0.10743,0.78888,0.00227,0.00008,0.00006,0.00001,0.00000,0.00000,0,0
TestCalcBudgetForSingleSegmentMergePolicy,0.11915,1.15917,0.00370,0.00023,0.00017,0.00003,0.00001,0.00000,0,0
TestInsert1SameSizedSegmentBetweenMerges,0.16332,0.93277,0.00165,0.00017,0.00013,0.00001,0.00001,0.00000,0,0
TestInsertManySameSizedSegmentsBetweenMerges,0.10032,0.88916,0.00724,0.00076,0.00060,0.00006,0.00004,0.00000,0,0
TestInsertManySameSizedSegmentsWithDeletionsBetweenMerges,0.15870,0.93053,0.00276,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestInsertManyDifferentSizedSegmentsBetweenMerges,0.11322,0.93706,0.00167,0.00015,0.00012,0.00001,0.00001,0.00000,0,0
TestManySameSizedSegmentsWithDeletesBetweenMerges,0.11341,1.17104,0.00188,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestValidateMergePlannerOptions,0.17085,1.87186,0.00257,0.00014,0.00007,0.00001,0.00001,0.00000,0,0
TestPlanMaxSegmentSizeLimit,0.11826,0.77409,0.00645,0.00037,0.00026,0.00005,0.00003,0.00000,0,0
TestPlanMaxSegmentFileSize,0.14725,0.80275,0.00399,0.00114,0.00101,0.00008,0.00003,0.00000,0,0
TestIndexReader,6.72350,8.86089,0.01135,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocIdReader,0.89399,7.64221,0.00895,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocIdOnlyReader,7.52566,15.46706,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSegmentIndexAndLocalDocNumFromGlobal,0.25722,6.27469,0.00461,0.00057,0.00043,0.00007,0.00002,0.00000,0,0
TestLiteralPrefix,0.22480,4.29874,0.00699,0.00039,0.00017,0.00004,0.00004,0.00000,0,0
TestIndexRollback,6.54644,18.55513,0.01851,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetProtectedSnapshots,0.24739,0.11988,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexOpenReopen,11.22811,17.89273,0.00753,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexOpenReopenWithInsert,1.69245,26.63934,0.01172,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsert,28.18472,80.69215,0.01601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertThenDelete,22.61752,10.23529,0.01017,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertThenUpdate,20.05058,15.65502,0.01029,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertMultiple,3.67028,10.12680,0.00971,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertWithStore,1.41200,9.08559,0.00791,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInternalCRUD,0.42635,7.18329,0.05407,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexBatch,2.66369,15.01153,0.01036,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexBatchWithCallbacks,0.45942,10.97159,0.01953,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertUpdateDeleteWithMultipleTypesStored,1.29177,11.78984,0.00844,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexInsertFields,0.59039,7.57093,0.24808,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexUpdateComposites,79.66098,6.66383,0.00951,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexTermReaderCompositeFields,2.17094,5.89382,0.01092,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocValueReader,30.45828,157.57215,0.01601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDocValueReaderConcurrent,16.85842,163.93964,10.42732,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConcurrentUpdate,12.50855,9.15292,0.16713,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLargeField,3.91952,11.69490,0.01085,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocValueReaderWithMultipleDocs,2.73081,12.64862,0.03926,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocValueReaderWithMultipleFieldOptions,12.47348,13.06754,0.01897,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAllFieldWithDifferentTermVectorsEnabled,2.83793,12.54050,0.02469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestForceVersion,0.23236,5.47439,0.00160,0.00011,0.00007,0.00002,0.00000,0.00000,0,0
TestIndexForceMerge,27.45058,20.33169,0.02390,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCancelIndexForceMerge,3.21674,14.95819,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexSeekBackwardsStats,1.42552,15.37191,0.01261,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOpenBoltTimeout,1.45755,4.37409,0.07002,0.00305,0.00259,0.00024,0.00003,30.42115,0,4
TestReadOnlyIndex,0.51201,18.42603,0.01566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAnalysisBug328,4.44051,121.82305,0.00261,0.00060,0.00045,0.00007,0.00002,0.00000,0,0
TestDump,5.27473,12.09460,0.00658,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexFieldDict,0.61870,4.13804,0.00550,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexReader,0.56901,4.02798,0.00719,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIndexDocIdReader,0.43705,4.56595,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCrashBadBackIndexRow,0.25303,3.27432,0.00662,0.00038,0.00027,0.00004,0.00003,0.00000,0,0
TestIndexDocIdOnlyReader,0.79691,15.14359,0.22140,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialMerge,0.95624,5.94758,0.00659,0.00040,0.00021,0.00005,0.00003,0.00000,0,0
TestRows,0.51069,4.10896,0.00681,0.00039,0.00026,0.00006,0.00003,0.00000,0,0
TestInvalidRows,0.32938,4.94881,0.00445,0.00009,0.00006,0.00001,0.00001,0.00000,0,0
TestDictionaryRowValueBug197,0.20282,16.86970,0.00176,0.00007,0.00004,0.00001,0.00001,0.00000,0,0
TestVisitBackIndexRow,0.53424,5.76847,0.00258,0.00014,0.00010,0.00002,0.00001,0.00000,0,0
TestBoltDBKVCrud,1.59358,1.39888,0.00386,0.00146,0.00138,0.00004,0.00003,0.00000,0,0
TestBoltDBReaderIsolation,0.47319,1.26960,0.01924,0.00468,0.00456,0.00006,0.00003,0.00000,0,0
TestBoltDBReaderOwnsGetBytes,0.32649,0.98592,0.00311,0.00113,0.00102,0.00006,0.00002,0.00000,0,0
TestBoltDBWriterOwnsBytes,0.43138,0.91839,0.00361,0.00147,0.00135,0.00007,0.00004,0.00000,0,0
TestBoltDBPrefixIterator,0.20020,0.95887,0.00425,0.00095,0.00090,0.00003,0.00002,0.00000,0,0
TestBoltDBPrefixIteratorSeek,0.21501,1.58443,0.00795,0.00365,0.00341,0.00010,0.00008,0.00000,0,0
TestBoltDBRangeIterator,1.59871,31.08851,0.00302,0.00107,0.00100,0.00004,0.00002,0.00000,0,0
TestBoltDBRangeIteratorSeek,4.20650,5.35805,0.00309,0.00093,0.00087,0.00003,0.00002,0.00000,0,0
TestBoltDBMerge,0.34356,2.70404,0.00296,0.00101,0.00095,0.00004,0.00002,0.00000,0,0
TestBoltDBConfig,1.69978,1.21489,0.00548,0.00210,0.00194,0.00007,0.00004,0.00000,0,0
TestGoLevelDBKVCrud,0.84634,8.63316,0.00282,0.00060,0.00051,0.00005,0.00001,0.00000,0,0
TestGoLevelDBReaderIsolation,0.30612,2.71500,0.00253,0.00058,0.00049,0.00006,0.00001,0.00000,0,0
TestGoLevelDBReaderOwnsGetBytes,0.22534,2.87042,0.07168,0.00098,0.00084,0.00009,0.00002,0.00000,0,0
TestGoLevelDBWriterOwnsBytes,2.24794,0.94575,0.00242,0.00055,0.00047,0.00004,0.00001,0.00000,0,0
TestGoLevelDBPrefixIterator,0.20982,660.77872,0.00698,0.00175,0.00153,0.00014,0.00003,0.00000,0,0
TestGoLevelDBPrefixIteratorSeek,0.19019,0.83455,0.00364,0.00089,0.00078,0.00006,0.00001,0.00000,0,0
TestGoLevelDBRangeIterator,0.21280,660.75523,0.00464,0.00110,0.00092,0.00010,0.00002,0.00000,0,0
TestGoLevelDBRangeIteratorSeek,0.19878,0.89416,0.00695,0.00175,0.00156,0.00013,0.00003,0.00000,0,0
TestGoLevelDBMerge,0.18009,0.84707,0.00395,0.00101,0.00087,0.00009,0.00002,0.00000,0,0
TestGTreapKVCrud,0.17618,0.77919,0.00583,0.00162,0.00114,0.00013,0.00015,6.35320,0,1
TestGTreapReaderIsolation,0.14726,0.77377,0.01612,0.00558,0.00385,0.00051,0.00041,7.80493,0,1
TestGTreapReaderOwnsGetBytes,0.15736,0.77196,0.00402,0.00054,0.00040,0.00005,0.00003,0.00000,0,0
TestGTreapWriterOwnsBytes,0.15158,0.78475,0.01421,0.00510,0.00415,0.00046,0.00018,3.72506,0,1
TestGTreapPrefixIterator,0.15637,0.77181,0.01027,0.00318,0.00230,0.00026,0.00022,1981.34702,0,2
TestGTreapPrefixIteratorSeek,0.12357,0.74292,0.02156,0.00708,0.00537,0.00058,0.00036,7.97916,0,2
TestGTreapRangeIterator,0.19290,0.93421,0.01145,0.00413,0.00309,0.00041,0.00024,1987.63692,0,2
TestGTreapRangeIteratorSeek,0.16906,0.78669,0.04901,0.02674,0.01744,0.00210,0.00325,23.26723,0,3
TestGTreapMerge,0.16712,0.76691,0.00399,0.00049,0.00041,0.00004,0.00002,0.00000,0,0
TestMetricsStore,0.20113,3.59933,0.00643,0.00250,0.00226,0.00016,0.00006,0.00000,0,0
TestErrors,0.18704,1.01554,0.00325,0.00124,0.00112,0.00007,0.00004,0.00000,0,0
TestMetricsKVCrud,0.17689,1.12712,0.01120,0.00336,0.00275,0.00024,0.00014,18.79695,0,2
TestMetricsReaderIsolation,0.18772,1.05196,0.01404,0.00561,0.00474,0.00035,0.00020,7.36016,0,1
TestMetricsReaderOwnsGetBytes,0.17719,1.07033,0.00755,0.00244,0.00218,0.00016,0.00007,0.00000,0,0
TestMetricsWriterOwnsBytes,0.19894,1.05389,0.01272,0.00514,0.00447,0.00034,0.00014,9.93377,0,1
TestMetricsPrefixIterator,0.16478,1.07410,0.01689,0.00641,0.00530,0.00047,0.00025,990.98383,0,1
TestMetricsPrefixIteratorSeek,0.20617,1.04124,0.01348,0.00496,0.00420,0.00040,0.00013,19.86036,0,2
TestMetricsRangeIterator,0.17560,1.05246,0.01888,0.00793,0.00608,0.00096,0.00048,1981.93942,0,2
TestMetricsRangeIteratorSeek,0.16625,1.07799,0.03669,0.02117,0.01663,0.00129,0.00154,8.68816,0,1
TestMetricsMerge,0.17519,1.08739,0.00537,0.00174,0.00154,0.00012,0.00003,0.00000,0,0
TestMossWithLowerKVCrud,0.25561,3.46994,0.01839,0.00721,0.00615,0.00047,0.00025,3.12877,0,2
TestMossWithLowerReaderIsolation,0.17152,1.15484,0.04718,0.01648,0.01419,0.00100,0.00080,10.20847,0,5
TestMossWithLowerReaderOwnsGetBytes,0.13376,1.10359,0.01263,0.00434,0.00364,0.00029,0.00021,3.09229,0,2
TestMossWithLowerWriterOwnsBytes,0.23196,1.18337,0.01662,0.00592,0.00505,0.00038,0.00023,6.33721,0,2
TestMossWithLowerPrefixIterator,0.15886,1.16248,0.02082,0.00590,0.00501,0.00041,0.00023,992.97866,0,2
TestMossWithLowerPrefixIteratorSeek,0.15646,1.10699,0.02726,0.00913,0.00775,0.00058,0.00033,3.08517,0,2
