TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestScratchSet,2,1,0,0,0,0,0,0
TestScratchDelete,2,2,0,0,0,0,0,0
TestScratchInParallel,0,0,0,1,0,0,0,0
TestScratchGet,2,1,0,0,0,0,0,0
TestScratchSetInMap,1,1,0,0,0,0,0,0
TestScratchDeleteInMap,1,1,0,0,0,0,0,0
TestScratchGetSortedMapValues,1,1,0,0,0,0,0,0
TestDoArithmetic,1,1,0,0,0,0,0,0
TestPara,0,0,0,1,0,0,0,0
TestGetRelativePath,0,0,0,0,0,0,0,0
TestMakePathRelative,0,0,0,0,0,0,0,0
TestMakeTitle,0,0,0,0,0,0,0,0
TestReplaceExtension,0,0,0,0,0,0,0,0
TestExtNoDelimiter,0,0,0,0,0,0,0,0
TestFilename,0,0,0,0,0,0,0,0
TestFileAndExt,0,0,0,0,0,0,0,0
TestSanitize,0,0,0,0,0,0,0,0
TestDir,0,0,0,0,0,0,0,0
TestFieldsSlash,0,0,0,0,0,0,0,0
TestCommonDirPath,0,0,0,0,0,0,0,0
TestIsSameFilePath,0,0,0,0,0,0,0,0
TestParse,0,0,0,0,0,0,0,0
TestHasExt,0,0,0,0,0,0,0,0
TestRemovePathAccents,2,1,0,0,0,0,0,0
TestDisablePathToLower,2,1,0,0,0,0,0,0
TestMakePermalink,0,0,0,0,0,0,0,0
TestAddContextRoot,0,0,0,0,0,0,0,0
TestPretty,0,0,0,0,0,0,0,0
TestUgly,0,0,0,0,0,0,0,0
TestAdd,0,0,0,0,0,0,0,0
TestFilter,0,0,0,0,0,0,0,0
TestFilterCopy,0,0,0,0,0,0,0,0
TestNew,0,0,0,0,0,0,0,0
TestPositionStringFormatter,0,0,0,0,0,0,0,0
TestRemoveAccents,0,0,0,0,0,0,0,0
TestChomp,0,0,0,0,0,0,0,0
TestPuts,0,0,0,0,0,0,0,0
TestVisitLinesAfter,0,0,0,0,0,0,0,0
TestToStringSlicePreserveString,0,0,0,0,0,0,0,0
TestToString,0,0,0,0,0,0,0,0
TestEvictingStringQueue,0,0,0,0,0,0,0,0
TestEvictingStringQueueConcurrent,0,0,0,0,0,0,0,0
TestRenderedString,0,0,0,0,0,0,0,0
TestKeyValues,0,0,0,0,0,0,0,0
TestLowHigh,0,0,0,0,0,0,0,0
TestBaseURL,0,0,0,0,0,0,0,0
TestCompare,0,0,0,0,0,0,0,0
TestLexicographicSort,0,0,0,0,0,0,0,0
TestDirsMount,1,0,0,0,0,0,0,0
TestConfigAliases,1,0,0,0,0,0,0,0
TestRedefineContentTypes,1,0,0,0,0,0,0,0
TestPaginationConfig,1,0,0,0,0,0,0,0
TestPaginationConfigDisableAliases,1,0,0,0,0,0,0,0
TestMapUglyURLs,1,0,0,0,0,0,0,0
TestBuild,0,0,0,0,0,0,0,0
TestServer,0,0,0,0,0,0,0,0
TestBuildConfigCacheBusters,0,0,0,0,0,0,0,0
TestBuildConfigCacheBusterstTailwindSetup,0,0,0,0,0,0,0,0
TestIsValidConfigFileName,0,0,0,0,0,0,0,0
TestGetStringSlicePreserveString,0,0,0,0,0,0,0,0
TestDefaultConfigProvider,0,0,0,0,0,0,0,0
TestSetEnvVars,1,1,0,0,0,0,0,0
TestNamespace,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOML,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOMLCaseInsensitive,0,0,0,0,0,0,0,0
TestDecodeConfigDefault,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOML,1,0,0,0,0,0,0,0
TestToTOML,0,0,0,0,0,0,0,0
TestDecodeConfigDefault,1,1,0,0,0,0,0,0
TestWhitelist,1,1,0,0,0,0,0,0
TestDecodeConfigFromTOML,0,0,0,0,0,0,0,0
TestUseSettingsFromRootIfSet,0,0,0,0,0,0,0,0
TestNewContentFromFile,1,0,0,0,0,0,0,0
TestNewContentFromDirSiteFunction,1,0,0,0,0,0,0,0
TestBuildFlags,0,0,0,0,0,0,0,0
TestTrimShortHTML,0,0,0,0,0,0,0,0
TestBytesToHTML,0,0,0,0,0,0,0,0
TestExtractTOCNormalContent,0,0,0,0,0,0,0,0
TestExtractTOCGreaterThanSeventy,0,0,0,0,0,0,0,0
TestExtractNoTOC,0,0,0,0,0,0,0,0
TestTotalWords,0,0,0,0,0,0,0,0
TestEmojiCustom,0,0,0,0,0,0,0,0
TestResolveMarkup,0,0,0,0,0,0,0,0
TestFirstUpper,0,0,0,0,0,0,0,0
TestHasStringsPrefix,0,0,0,0,0,0,0,0
TestHasStringsSuffix,0,0,0,0,0,0,0,0
TestSliceToLower,1,1,0,0,0,0,0,0
TestReaderContains,0,0,0,0,0,0,0,0
TestGetTitleFunc,0,0,0,0,0,0,0,0
TestUniqueStrings,0,0,0,0,0,0,0,0
TestUniqueStringsReuse,0,0,0,0,0,0,0,0
TestUniqueStringsSorted,0,0,0,0,0,0,0,0
TestMakePath,0,0,0,0,0,0,0,0
TestMakePathSanitized,0,0,0,0,0,0,0,0
TestMakePathSanitizedDisablePathToLower,0,0,0,0,0,0,0,0
TestMakePathRelative,0,0,0,0,0,0,0,0
TestGetDottedRelativePath,0,0,0,0,0,0,0,0
TestMakeTitle,0,0,0,0,0,0,0,0
TestDirExists,0,0,0,0,0,0,0,0
TestIsDir,0,0,0,0,0,0,0,0
TestExists,0,0,0,0,0,0,0,0
TestAbsPathify,0,0,0,0,0,0,0,0
TestExtractAndGroupRootPaths,0,0,0,0,0,0,0,0
TestExtractRootPaths,0,0,0,0,0,0,0,0
TestFindCWD,0,0,0,0,0,0,0,0
TestSafeWriteToDisk,0,0,0,0,0,0,0,0
TestWriteToDisk,0,0,0,0,0,0,0,0
TestGetTempDir,0,0,0,0,0,0,0,0
TestURLize,0,0,0,0,0,0,0,0
TestAbsURL,0,0,0,0,0,0,0,0
TestRelURL,0,0,0,0,0,0,0,0
TestExtractMinorVersionFromGoTag,0,0,0,0,0,0,0,0
TestFileMeta,0,0,0,0,0,0,0,0
TestFilenameFilterFs,0,0,0,0,0,0,0,0
TestComponentFolders,0,0,0,0,0,0,0,0
TestIsOsFs,0,0,0,0,0,0,0,0
TestNewDefault,0,0,0,0,0,0,0,0
TestFilenameFilter,0,0,0,0,0,0,0,0
TestResolveRootDir,0,0,0,0,0,0,0,0
TestFilterGlobParts,0,0,0,0,0,0,0,0
TestNormalizePath,0,0,0,0,0,0,0,0
TestGetGlob,0,0,0,0,0,0,0,0
TestGlob,0,0,0,0,0,0,0,0
TestHashingFs,0,0,0,0,0,0,0,0
TestLanguageRootMapping,0,0,0,0,0,0,0,0
TestRootMappingFsDirnames,0,0,0,0,0,0,0,0
TestRootMappingFsFilename,0,0,0,0,0,0,0,0
TestRootMappingFsMount,0,0,0,0,0,0,0,0
TestRootMappingFsMountOverlap,0,0,0,0,0,0,0,0
TestRootMappingFsOs,0,0,0,0,0,0,0,0
TestRootMappingFsOsBase,0,0,0,0,0,0,0,0
TestRootMappingFileFilter,0,0,0,0,0,0,0,0
TestWalk,0,0,0,0,0,0,0,0
TestWalkRootMappingFs,0,0,0,0,0,0,0,0
Test404,7,2,0,1,0,0,0,0
Test404WithBase,2,1,0,0,0,0,0,0
TestAlias,0,0,0,0,0,0,0,0
TestAliasMultipleOutputFormats,2,1,0,0,0,0,0,0
TestAliasTemplate,2,1,0,0,0,0,0,0
TestTargetPathHTMLRedirectAlias,0,0,0,0,0,0,0,0
TestCascadeConfig,2,0,0,2,0,0,0,0
TestCascade,2,0,0,2,0,0,0,0
TestCascadeEdit,1,0,0,0,0,0,0,0
TestCascadeTarget,6,1,0,0,0,0,0,0
TestCascadeEditIssue12449,2,1,0,0,0,0,0,0
TestCascadeExtensionInPath,0,0,0,0,0,0,0,0
TestCascadeExtensionInPathIgnore,2,1,0,0,0,0,0,0
TestCascadConfigExtensionInPath,7,2,0,0,0,0,0,0
TestCascadConfigExtensionInPathIgnore,2,1,0,0,0,0,0,0
TestCascadeIssue12172,2,1,0,0,0,0,0,0
TestGroupFunc,1,0,0,0,0,0,0,0
TestSliceFunc,1,0,0,2,0,0,0,0
TestUnionFunc,1,0,0,1,0,0,0,0
TestCollectionsFuncs,1,0,0,1,0,0,0,0
TestAppendFunc,0,0,0,0,0,0,0,0
TestLoadConfigLanguageParamsOverrideIssue10620,2,1,0,0,0,0,0,0
TestLoadConfig,3,0,0,0,0,0,0,0
TestLoadConfigThemeLanguage,2,1,0,0,0,0,0,0
TestDisableRootSlicesFromEnv,3,1,0,0,0,0,0,0
TestLoadMultiConfig,1,1,0,0,0,0,0,0
TestLoadConfigFromThemes,6,1,0,2,0,0,0,0
TestLoadConfigFromThemeDir,2,1,0,0,0,0,0,0
TestPrivacyConfig,2,1,0,0,0,0,0,0
TestLoadConfigModules,2,1,0,0,0,0,0,0
TestInvalidDefaultMarkdownHandler,2,1,0,0,0,0,0,0
TestHugoConfig,1,0,0,0,0,0,0,0
TestHugoConfigSliceOverrides,0,0,0,0,0,0,0,0
TestConfigOutputFormatDefinedInTheme,2,1,0,0,0,0,0,0
TestConfigParamSetOnLanguageLevel,0,0,0,0,0,0,0,0
TestReproCommentsIn10947,2,1,0,0,0,0,0,0
TestConfigEmptyMainSections,2,1,0,0,0,0,0,0
TestConfigHugoWorkingDir,2,1,0,0,0,0,0,0
TestConfigMergeLanguageDeepEmptyLefSide,2,1,0,1,0,0,0,0
TestConfigLegacyValues,2,1,0,0,0,0,0,0
TestConfigEmptyTOMLString,2,1,0,0,0,0,0,0
TestConfigLanguageCodeTopLevel,2,1,0,0,0,0,0,0
TestConfigOutputFormatsPerLanguage,2,1,0,1,0,0,0,0
TestConfigMiscPanics,1,1,0,0,0,0,0,0
TestConfigModuleDefaultMountsInConfig,2,1,0,0,0,0,0,0
TestDefaultContentLanguageInSubdirOnlyOneLanguage,1,0,0,0,0,0,0,0
TestLanguagesDisabled,2,1,0,0,0,0,0,0
TestLoadConfigYamlEnvVar,1,0,0,0,0,0,0,0
TestDisableKindsTaxonomyTerm,2,1,0,0,0,0,0,0
TestKindsUnknown,2,1,0,0,0,0,0,0
TestDeprecateTaxonomyTerm,2,1,0,0,0,0,0,0
TestDisableKindsIssue12144,1,0,0,0,0,0,0,0
TestConfigDir,2,1,0,0,0,0,0,0
TestContentFactory,3,1,0,0,0,0,0,0
TestContentMapSite,1,0,0,1,0,0,0,0
TestIntegrationTestTemplate,2,1,0,0,0,0,0,0
TestBundleResourceLanguageBestMatch,1,0,0,1,0,0,0,0
TestBundleMultipleContentPageWithSamePath,1,0,0,0,0,0,0,0
TestBundleResourcesGetWithSpacesInFilename,1,0,0,0,0,0,0,0
TestBundleResourcesGetDuplicateSortOrder,3,0,0,1,0,0,0,0
TestBundleResourcesNoPublishedIssue12198,2,1,0,0,0,0,0,0
TestSitemapOverrideFilename,3,1,0,0,0,0,0,0
TestRenderHooksRSS,1,0,0,0,0,0,0,0
TestRenderLinkWithMarkupInText,1,0,0,0,0,0,0,0
TestRenderHookContentFragmentsOnSelf,1,0,0,0,0,0,0,0
TestDefaultRenderHooksMultilingual,0,0,0,0,0,0,0,0
TestRenderHooksDefaultEscape,1,0,0,0,0,0,0,0
TestData,1,0,0,0,0,0,0,0
TestDataMixedCaseFolders,2,1,0,0,0,0,0,0
TestDataNoAssets,2,1,0,0,0,0,0,0
TestDateFormatMultilingual,1,0,0,1,0,0,0,0
TestTimeZones,1,0,0,0,0,0,0,0
TestTimeZoneInvalid,0,0,0,0,0,0,0,0
TestTimeOnError,10,5,0,0,0,0,0,0
TestTOMLDates,2,1,0,0,0,0,0,0
TestDisable,0,0,0,0,0,0,0,0
TestDisableRSSWithRSSInCustomOutputs,1,0,0,0,0,0,0,0
TestBundleNoPublishResources,1,0,0,0,0,0,0,0
TestNoRenderAndNoPublishResources,1,0,0,1,0,0,0,0
TestDisableOneOfThreeLanguages,1,0,0,1,0,0,0,0
TestDimensionFlag,1,0,0,0,0,0,0,0
TestTree,0,0,0,0,0,0,0,0
TestTreeData,0,0,0,0,0,0,0,0
TestTreeEvents,0,0,0,0,0,0,0,0
TestTreeInsert,0,0,0,0,0,0,0,0
TestTreePara,0,0,0,0,0,0,0,0
TestValidateKey,0,0,0,0,0,0,0,0
TestTreeShiftTree,0,0,0,0,0,0,0,0
TestEmbeddedShortcodes,0,0,0,0,0,0,0,0
TestInternalTemplatesImage,1,0,0,0,0,0,0,0
TestFileInfo,1,0,0,0,0,0,0,0
TestNewBaseFs,0,0,0,0,0,0,0,0
TestNewBaseFsEmpty,0,0,0,0,0,0,0,0
TestRealDirs,0,0,0,0,0,0,0,0
TestWatchFilenames,2,1,0,0,0,0,0,0
TestNoSymlinks,1,0,0,0,0,0,0,0
TestStaticFs,0,0,0,0,0,0,0,0
TestStaticFsMultihost,0,0,0,0,0,0,0,0
TestMakePathRelative,1,0,0,0,0,0,0,0
TestAbsProjectContentDir,1,0,0,0,0,0,0,0
TestContentReverseLookup,1,0,0,1,0,0,0,0
TestReverseLookupShouldOnlyConsiderFilesInCurrentComponent,1,0,0,0,0,0,0,0
TestAssetsIssue12175,1,0,0,0,0,0,0,0
TestStaticComposite,1,0,0,0,0,0,0,0
TestMountIssue12141,1,0,0,0,0,0,0,0
TestFrontmatterPreserveDatatypesForSlices,2,1,0,0,0,0,0,0
TestHugoModulesVariants,0,0,0,0,0,0,0,0
TestHugoModulesMatrix,0,0,0,0,0,0,0,0
TestModulesWithContent,2,1,0,2,0,0,0,0
TestModulesIgnoreConfig,1,0,0,0,0,0,0,0
TestModulesDisabled,1,0,0,0,0,0,0,0
TestModulesIncompatible,2,1,0,0,0,0,0,0
TestMountsProject,2,1,0,0,0,0,0,0
TestMountsContentFile,1,0,0,0,0,0,0,0
TestSiteWithGoModButNoModules,2,1,0,0,0,0,0,0
TestModuleAbsMount,2,1,0,0,0,0,0,0
TestMountSameSource,1,0,0,0,0,0,0,0
TestMountData,1,0,0,0,0,0,0,0
TestSiteBuildErrors,1,0,0,0,0,0,0,0
TestErrorMinify,2,1,0,0,0,0,0,0
TestErrorNestedRender,7,2,0,0,0,0,0,0
TestErrorNestedShortcode,8,2,0,0,0,0,0,0
TestErrorRenderHookHeading,6,2,0,0,0,0,0,0
TestErrorRenderHookCodeblock,6,2,0,0,0,0,0,0
TestErrorInBaseTemplate,10,4,0,0,0,0,0,0
TestSiteBuildTimeout,22,1,0,1,0,0,0,0
TestErrorTemplateRuntime,9,5,0,0,0,0,0,0
TestMultiSitesMainLangInRoot,1,0,0,1,0,0,0,0
TestMultiSitesWithTwoLanguages,2,1,0,0,0,0,0,0
TestContentStressTest,0,0,0,0,0,0,0,0
TestTranslationsFromContentToNonContent,1,0,0,1,0,0,0,0
TestRebuildOnAssetChange,1,0,0,0,0,0,0,0
TestMultihost,3,0,0,1,0,0,0,1
TestMultihostResourcePerLanguageMultihostMinify,0,0,0,0,0,0,0,0
TestResourcePerLanguageIssue12163,1,0,0,0,0,0,0,0
TestMultihostResourceOneBaseURLWithSuPath,1,0,0,0,0,0,0,0
TestMultihostAllButOneLanguageDisabledIssue12288,2,1,0,0,0,0,0,0
TestSitesAndLanguageOrder,1,0,0,1,0,0,0,0
TestHello,1,0,0,0,0,0,0,0
TestSmokeOutputFormats,2,1,0,0,0,0,0,0
TestSmoke,15,7,0,0,0,0,0,0
TestSmokeFilesystems,2,1,0,0,0,0,0,0
TestDataRace,1,0,0,1,0,0,0,0
TestBenchmarkBaseline,0,0,0,0,0,0,0,0
TestPageTranslationsMap,2,1,0,0,0,0,0,0
TestRenderStringBadMarkupOpt,6,2,0,0,0,0,0,0
TestTitleCaseStyleWithAutomaticSectionPages,2,1,0,1,0,0,0,0
TestLanguageContentRoot,1,0,0,0,0,0,0,0
TestI18n,1,0,0,0,0,0,0,0
TestLanguageBugs,1,0,0,1,0,0,0,0
TestLanguageNumberFormatting,1,0,0,1,0,0,0,0
TestI18nDotFile,1,0,0,0,0,0,0,0
TestMenusSectionPagesMenu,2,1,0,0,0,0,0,0
TestMenusFrontMatter,1,0,0,0,0,0,0,0
TestMenusPageMultipleOutputFormats,1,0,0,1,0,0,0,0
TestMenusPageSortByDate,1,0,0,0,0,0,0,0
TestMenuParamsEmptyYaml,1,0,0,0,0,0,0,0
TestMenuParams,1,0,0,0,0,0,0,0
TestMenusShadowMembers,1,0,0,0,0,0,0,0
TestMenuHasMenuCurrentSection,2,1,0,0,0,0,0,0
TestMenusNewConfigSetup,2,1,0,0,0,0,0,0
TestMenusSubDirInBaseURL,2,1,0,0,0,0,0,0
TestSectionPagesMenuMultilingualWarningIssue12306,2,1,0,0,0,0,0,0
TestSectionPagesIssue12399,2,1,0,0,0,0,0,0
TestMinifyPublisher,2,1,0,1,0,0,0,0
TestMountFilters,2,1,0,1,0,0,0,0
TestFragmentsAndToCCrossSiteAccess,1,0,0,0,0,0,0,0
TestTableOfContentsWithIncludedMarkdownFile,1,0,0,0,0,0,0,0
TestListTitles,3,1,0,0,0,0,0,0
TestDraftNonDefaultContentLanguage,2,1,0,0,0,0,0,0
TestPermalink,2,1,0,0,0,0,0,0
TestRelativeURLInFrontMatter,1,0,0,1,0,0,0,0
TestPageWithDelimiterForMarkdownThatCrossesBorder,2,1,0,0,0,0,0,0
TestPageDatesTerms,2,1,0,0,0,0,0,0
TestPageDatesAllKinds,2,1,0,0,0,0,0,0
TestPageDatesSections,2,1,0,1,0,0,0,0
TestPageSummary,1,1,0,0,0,0,0,0
TestPageWithDelimiter,7,2,0,0,0,0,0,0
TestPageWithSummaryParameter,1,1,0,0,0,0,0,0
TestPageWithDateFields,1,1,0,0,0,0,0,0
TestPageRawContent,1,0,0,0,0,0,0,0
TestTableOfContents,1,0,0,0,0,0,0,0
TestPageWithMoreTag,1,1,0,0,0,0,0,0
TestSummaryInFrontMatter,2,1,0,0,0,0,0,0
TestSummaryManualSplit,3,1,0,0,0,0,0,0
TestSummaryManualSplitHTML,2,1,0,0,0,0,0,0
TestSummaryAuto,2,1,0,0,0,0,0,0
TestSummaryWithHTMLTagsOnNextLine,0,0,0,0,0,0,0,0
TestRenderStringForRegularPageTranslations,1,0,0,0,0,0,0,0
TestContentProviderWithCustomOutputFormat,1,0,0,0,0,0,0,0
TestPageWithDate,11,6,0,0,0,0,0,0
TestPageWithFrontMatterConfig,1,0,0,0,0,0,0,0
TestWordCountWithAllCJKRunesWithoutHasCJKLanguage,1,1,0,0,0,0,0,0
TestWordCountWithAllCJKRunesHasCJKLanguage,1,1,0,0,0,0,0,0
TestWordCountWithMainEnglishWithCJKRunes,1,1,0,0,0,0,0,0
TestWordCountWithIsCJKLanguageFalse,1,1,0,0,0,0,0,0
TestWordCount,3,1,0,0,0,0,0,0
TestPagePaths,9,1,0,0,0,0,0,0
TestTranslationKey,1,0,0,0,0,0,0,0
TestTranslationKeyTermPages,2,1,0,0,0,0,0,0
TestTranslationKeyResourceSharing,1,0,0,0,0,0,0,0
TestChompBOM,2,1,0,0,0,0,0,0
TestPageManualSummary,1,0,0,1,0,0,0,0
TestHomePageWithNoTitle,1,0,0,0,0,0,0,0
TestShouldBuild,0,0,0,0,0,0,0,0
TestShouldBuildWithClock,0,0,0,0,0,0,0,0
TestPagePathDisablePathToLower,1,0,0,0,0,0,0,0
TestScratch,2,1,0,1,0,0,0,0
TestPageParam,2,1,0,0,0,0,0,0
TestGoldmark,3,1,0,1,0,0,0,0
TestPageHashString,1,0,0,0,0,0,0,0
TestRenderWithoutArgument,7,2,0,0,0,0,0,0
TestUnwrapPage,0,0,0,0,0,0,0,0
TestPageBundlerBundleInRoot,2,1,0,0,0,0,0,0
TestPageBundlerShortcodeInBundledPage,2,1,0,0,0,0,0,0
TestPageBundlerResourceMultipleOutputFormatsWithDifferentPaths,2,1,0,0,0,0,0,0
TestPageBundlerMultilingualTextResource,2,1,0,0,0,0,0,0
TestMultilingualDisableLanguage,2,1,0,0,0,0,0,0
TestPageBundlerHeadless,7,2,0,1,0,0,0,0
TestPageBundlerHeadlessIssue6552,2,1,0,0,0,0,0,0
TestMultiSiteBundles,1,0,0,1,0,0,0,0
TestBundledResourcesMultilingualDuplicateResourceFiles,2,1,0,0,0,0,0,0
TestBundledResourcesWhenMultipleOutputFormats,2,1,0,0,0,0,0,0
TestBundleSlug,2,1,0,1,0,0,0,0
TestPageBundlerPartialTranslations,2,1,0,0,0,0,0,0
TestBundleIndexInSubFolder,1,0,0,0,0,0,0,0
TestBundleTransformMany,0,0,0,0,0,0,0,0
TestPageBundlerHome,2,1,0,0,0,0,0,0
TestHTMLFilesIsue11999,2,1,0,0,0,0,0,0
TestBundleDuplicatePagesAndResources,1,0,0,0,0,0,0,0
TestBundleResourcesGetMatchOriginalName,1,0,0,0,0,0,0,0
TestBundleResourcesWhenLanguageVariantIsDraft,1,0,0,1,0,0,0,0
TestBundleBranchIssue12320,2,1,0,0,0,0,0,0
TestBenchmarkGetPageRegular,1,0,0,0,0,0,0,0
TestGetPage,1,0,0,1,0,0,0,0
TestGetPageRelative,1,0,0,1,0,0,0,0
TestGetPageIssue11883,1,0,0,0,0,0,0,0
TestGetPageIssue12120,2,1,0,0,0,0,0,0
TestGetPageBundleToRegular,1,0,0,0,0,0,0,0
TestPageGetPageVariations,1,0,0,1,0,0,0,0
TestPageGetPageMountsReverseLookup,1,0,0,0,0,0,0,0
TestGetPageMultilingual,1,0,0,0,0,0,0,0
TestRegularPagesRecursive,1,0,0,1,0,0,0,0
TestRegularPagesRecursiveHome,1,0,0,0,0,0,0,0
TestPagesSimilarSectionNames,1,0,0,1,0,0,0,0
TestGetPageContentAdapterBaseIssue12561,2,1,0,0,0,0,0,0
TestMergeLanguages,10,6,0,1,0,0,0,0
TestMergeLanguagesTemplate,2,1,0,0,0,0,0,0
TestPagesPrevNext,1,0,0,0,0,0,0,0
TestPagesFromGoTmplMisc,2,1,0,0,0,0,0,0
TestPagesFromGoTmplAsciidocAndSimilar,1,0,0,0,0,0,0,0
TestPagesFromGoTmplAddPageErrors,5,1,0,0,0,0,0,0
TestPagesFromGoTmplAddResourceErrors,5,1,0,0,0,0,0,0
TestPagesFromGoTmplEditGoTmpl,2,1,0,0,0,0,0,0
TestPagesFromGoTmplEditDataResource,2,1,0,0,0,0,0,0
TestPagesFromGoTmplEditPartial,2,1,0,0,0,0,0,0
TestPagesFromGoTmplRemovePage,2,1,0,0,0,0,0,0
TestPagesFromGoTmplAddPage,5,1,0,0,0,0,0,0
TestPagesFromGoTmplDraftPage,2,1,0,0,0,0,0,0
TestPagesFromGoTmplDraftFlagFromResource,2,1,0,2,0,0,0,0
TestPagesFromGoTmplMovePage,2,1,0,0,0,0,0,0
TestPagesFromGoTmplRemoveGoTmpl,2,1,0,0,0,0,0,0
TestPagesFromGoTmplEnableAllLanguages,1,1,0,0,0,0,0,0
TestPagesFromGoTmplMarkdownify,5,2,0,0,0,0,0,0
TestPagesFromGoTmplResourceWithoutExtensionWithMediaTypeProvided,2,1,0,0,0,0,0,0
TestPagesFromGoTmplCascade,2,1,0,0,0,0,0,0
TestPagesFromGoBuildOptions,2,1,0,0,0,0,0,0
TestPagesFromGoPathsWithDotsIssue12493,2,1,0,0,0,0,0,0
TestPagesFromGoParamsIssue12497,2,1,0,0,0,0,0,0
TestPagesFromGoTmplPathWarningsPathPage,3,1,0,0,0,0,0,0
TestPagesFromGoTmplPathWarningsPathResource,3,1,0,0,0,0,0,0
TestPagesFromGoTmplShortcodeNoPreceddingCharacterIssue12544,2,1,0,0,0,0,0,0
