TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestBuildConfigCacheBusterstTailwindSetup,0,0,0,0,0,0,0,0
TestIsValidConfigFileName,0,0,0,0,0,0,0,0
TestGetStringSlicePreserveString,0,0,0,0,0,0,0,0
TestDefaultConfigProvider,0,0,0,0,0,0,0,0
TestSetEnvVars,1,1,0,0,0,0,0,0
TestNamespace,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOML,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOMLCaseInsensitive,0,0,0,0,0,0,0,0
TestDecodeConfigDefault,0,0,0,0,0,0,0,0
TestDecodeConfigFromTOML,4,0,0,0,0,0,0,0
TestToTOML,0,0,0,0,0,0,0,0
TestDecodeConfigDefault,1,1,0,0,0,0,0,0
TestWhitelist,1,1,0,0,0,0,0,0
TestDecodeConfigFromTOML,0,0,0,0,0,0,0,0
TestUseSettingsFromRootIfSet,0,0,0,0,0,0,0,0
TestNewContentFromFile,19,0,0,0,0,0,0,0
TestNewContentFromDirSiteFunction,1,0,0,1,0,0,0,1
TestBuildFlags,0,0,0,0,0,0,0,0
TestTrimShortHTML,0,0,0,0,0,0,0,0
TestBytesToHTML,0,0,0,0,0,0,0,0
TestExtractTOCNormalContent,0,0,0,0,0,0,0,0
TestExtractTOCGreaterThanSeventy,0,0,0,0,0,0,0,0
TestExtractNoTOC,0,0,0,0,0,0,0,0
TestTotalWords,0,0,0,0,0,0,0,0
TestEmojiCustom,0,0,0,0,0,0,0,0
TestResolveMarkup,0,0,0,0,0,0,0,0
TestFirstUpper,0,0,0,0,0,0,0,0
TestHasStringsPrefix,0,0,0,0,0,0,0,0
TestHasStringsSuffix,0,0,0,0,0,0,0,0
TestSliceToLower,1,1,0,0,0,0,0,0
TestReaderContains,0,0,0,0,0,0,0,0
TestGetTitleFunc,0,0,0,0,0,0,0,0
TestUniqueStrings,0,0,0,0,0,0,0,0
TestUniqueStringsReuse,0,0,0,0,0,0,0,0
TestUniqueStringsSorted,0,0,0,0,0,0,0,0
TestMakePath,0,0,0,0,0,0,0,0
TestMakePathSanitized,0,0,0,0,0,0,0,0
TestMakePathSanitizedDisablePathToLower,0,0,0,0,0,0,0,0
TestMakePathRelative,0,0,0,0,0,0,0,0
TestGetDottedRelativePath,0,0,0,0,0,0,0,0
TestMakeTitle,0,0,0,0,0,0,0,0
TestDirExists,0,0,0,0,0,0,0,0
TestIsDir,0,0,0,0,0,0,0,0
TestExists,0,0,0,0,0,0,0,0
TestAbsPathify,0,0,0,0,0,0,0,0
TestExtractAndGroupRootPaths,0,0,0,0,0,0,0,0
TestExtractRootPaths,0,0,0,0,0,0,0,0
TestFindCWD,0,0,0,0,0,0,0,0
TestSafeWriteToDisk,0,0,0,0,0,0,0,0
TestWriteToDisk,0,0,0,0,0,0,0,0
TestGetTempDir,0,0,0,0,0,0,0,0
TestURLize,0,0,0,0,0,0,0,0
TestAbsURL,0,0,0,0,0,0,0,0
TestRelURL,0,0,0,0,0,0,0,0
TestExtractMinorVersionFromGoTag,0,0,0,0,0,0,0,0
TestFileMeta,0,0,0,0,0,0,0,0
TestFilenameFilterFs,0,0,0,0,0,0,0,0
TestComponentFolders,0,0,0,0,0,0,0,0
TestIsOsFs,0,0,0,0,0,0,0,0
TestNewDefault,0,0,0,0,0,0,0,0
TestFilenameFilter,0,0,0,0,0,0,0,0
TestResolveRootDir,0,0,0,0,0,0,0,0
TestFilterGlobParts,0,0,0,0,0,0,0,0
TestNormalizePath,0,0,0,0,0,0,0,0
TestGetGlob,0,0,0,0,0,0,0,0
TestGlob,0,0,0,0,0,0,0,0
TestHashingFs,0,0,0,0,0,0,0,0
TestLanguageRootMapping,0,0,0,0,0,0,0,0
TestRootMappingFsDirnames,0,0,0,0,0,0,0,0
TestRootMappingFsFilename,0,0,0,0,0,0,0,0
TestRootMappingFsMount,0,0,0,0,0,0,0,0
TestRootMappingFsMountOverlap,0,0,0,0,0,0,0,0
TestRootMappingFsOs,0,0,0,0,0,0,0,0
TestRootMappingFsOsBase,0,0,0,0,0,0,0,0
TestRootMappingFileFilter,0,0,0,0,0,0,0,0
TestWalk,0,0,0,0,0,0,0,0
TestWalkRootMappingFs,0,0,0,0,0,0,0,0
Test404,0,0,0,0,0,0,0,0
Test404WithBase,0,0,0,0,0,0,0,0
TestAlias,0,0,0,0,0,0,0,0
TestAliasMultipleOutputFormats,0,0,0,0,0,0,0,0
TestAliasTemplate,0,0,0,0,0,0,0,0
TestTargetPathHTMLRedirectAlias,0,0,0,0,0,0,0,0
TestCascadeConfig,0,0,0,0,0,0,0,0
TestCascade,0,0,0,0,0,0,0,0
TestCascadeEdit,5,0,0,0,0,0,0,0
TestCascadeBuildOptionsTaxonomies,2,1,0,1,0,0,0,1
TestCascadeTarget,6,1,0,1,0,0,0,1
TestCascadeEditIssue12449,2,1,0,1,0,0,0,1
TestCascadeExtensionInPath,10,4,0,3,0,0,0,1
TestCascadeExtensionInPathIgnore,2,1,0,1,0,0,0,1
TestCascadConfigExtensionInPath,4,2,0,1,0,0,0,1
TestCascadConfigExtensionInPathIgnore,2,1,0,0,0,0,0,0
TestCascadeIssue12172,2,1,0,1,0,0,0,1
TestGroupFunc,1,0,0,1,0,0,0,1
TestSliceFunc,1,0,0,3,0,0,0,3
TestUnionFunc,1,0,0,1,0,0,0,1
TestCollectionsFuncs,1,0,0,2,0,0,0,2
TestAppendFunc,1,0,0,2,0,0,0,2
TestLoadConfigLanguageParamsOverrideIssue10620,2,1,0,0,0,0,0,0
TestLoadConfig,3,0,0,0,0,0,0,0
TestLoadConfigThemeLanguage,2,1,0,0,0,0,0,0
TestDisableRootSlicesFromEnv,3,1,0,0,0,0,0,0
TestLoadMultiConfig,1,1,0,0,0,0,0,0
TestLoadConfigFromThemes,6,1,0,2,0,0,0,2
TestLoadConfigFromThemeDir,2,1,0,1,0,0,0,1
TestPrivacyConfig,2,1,0,1,0,0,0,1
TestLoadConfigModules,2,1,0,2,0,0,0,2
TestInvalidDefaultMarkdownHandler,2,1,0,0,0,0,0,0
TestHugoConfig,1,0,0,0,0,0,0,0
TestHugoConfigSliceOverrides,0,0,0,0,0,0,0,0
TestConfigOutputFormatDefinedInTheme,2,1,0,0,0,0,0,0
TestConfigParamSetOnLanguageLevel,0,0,0,0,0,0,0,0
TestReproCommentsIn10947,2,1,0,1,0,0,0,1
TestConfigEmptyMainSections,2,1,0,1,0,0,0,1
TestConfigHugoWorkingDir,2,1,0,0,0,0,0,0
TestConfigMergeLanguageDeepEmptyLefSide,2,1,0,1,0,0,0,1
TestConfigLegacyValues,2,1,0,0,0,0,0,0
TestConfigEmptyTOMLString,2,1,0,1,0,0,0,1
TestConfigLanguageCodeTopLevel,2,1,0,0,0,0,0,0
TestConfigOutputFormatsPerLanguage,2,1,0,1,0,0,0,1
TestConfigMiscPanics,1,1,0,0,0,0,0,0
