TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestBoltDBKVCrud,0,0,0,0,0,0,0,0
TestBoltDBReaderIsolation,0,0,0,0,0,0,0,0
TestBoltDBReaderOwnsGetBytes,0,0,0,0,0,0,0,0
TestBoltDBWriterOwnsBytes,0,0,0,0,0,0,0,0
TestBoltDBPrefixIterator,0,0,0,0,0,0,0,0
TestBoltDBPrefixIteratorSeek,0,0,0,0,0,0,0,0
TestBoltDBRangeIterator,0,0,0,0,0,0,0,0
TestBoltDBRangeIteratorSeek,0,0,0,0,0,0,0,0
TestBoltDBMerge,0,0,0,0,0,0,0,0
TestBoltDBConfig,0,0,0,0,0,0,0,0
TestGoLevelDBKVCrud,2,0,0,0,0,0,0,0
TestGoLevelDBReaderIsolation,2,0,0,0,0,0,0,0
TestGoLevelDBReaderOwnsGetBytes,2,0,0,0,0,0,0,0
TestGoLevelDBWriterOwnsBytes,2,0,0,0,0,0,0,0
TestGoLevelDBPrefixIterator,2,0,0,0,0,0,0,0
TestGoLevelDBPrefixIteratorSeek,2,0,0,0,0,0,0,0
TestGoLevelDBRangeIterator,2,0,0,0,0,0,0,0
TestGoLevelDBRangeIteratorSeek,2,0,0,0,0,0,0,0
TestGoLevelDBMerge,2,0,0,0,0,0,0,0
TestGTreapKVCrud,0,0,0,0,0,0,0,0
TestGTreapReaderIsolation,0,0,0,0,0,0,0,0
TestGTreapReaderOwnsGetBytes,0,0,0,0,0,0,0,0
TestGTreapWriterOwnsBytes,0,0,0,0,0,0,0,0
TestGTreapPrefixIterator,0,0,0,0,0,0,0,0
TestGTreapPrefixIteratorSeek,0,0,0,0,0,0,0,0
TestGTreapRangeIterator,0,0,0,0,0,0,0,0
TestGTreapRangeIteratorSeek,0,0,0,0,0,0,0,0
TestGTreapMerge,0,0,0,0,0,0,0,0
TestErrors,1,0,0,0,0,0,0,0
TestMetricsKVCrud,1,0,0,0,0,0,0,0
TestMetricsReaderIsolation,2,1,0,0,0,0,0,0
TestMetricsReaderOwnsGetBytes,1,0,0,0,0,0,0,0
TestMetricsWriterOwnsBytes,1,0,0,0,0,0,0,0
TestMetricsPrefixIterator,1,0,0,0,0,0,0,0
TestMetricsPrefixIteratorSeek,1,0,0,0,0,0,0,0
TestMetricsRangeIterator,1,0,0,0,0,0,0,0
TestMetricsRangeIteratorSeek,1,0,0,0,0,0,0,0
TestMetricsMerge,1,0,0,0,0,0,0,0
TestMossWithLowerKVCrud,0,0,0,0,0,0,0,0
TestMossWithLowerReaderIsolation,0,0,0,2,0,0,0,0
TestMossWithLowerReaderOwnsGetBytes,0,0,0,0,0,0,0,0
TestMossWithLowerWriterOwnsBytes,0,0,0,2,0,0,0,0
TestMossWithLowerPrefixIterator,0,0,0,0,0,0,0,0
TestMossWithLowerPrefixIteratorSeek,0,0,0,0,0,0,0,0
TestMossWithLowerRangeIterator,0,0,0,0,0,0,0,0
TestMossWithLowerRangeIteratorSeek,0,0,0,0,0,0,0,0
TestMossWithLowerMerge,0,0,0,0,0,0,0,0
TestMossKVCrud,0,0,0,0,0,0,0,0
TestMossReaderIsolation,0,0,0,0,0,0,0,0
TestMossReaderOwnsGetBytes,0,0,0,0,0,0,0,0
TestMossWriterOwnsBytes,0,0,0,0,0,0,0,0
TestMossPrefixIterator,0,0,0,0,0,0,0,0
TestMossPrefixIteratorSeek,0,0,0,0,0,0,0,0
TestMossRangeIterator,0,0,0,0,0,0,0,0
TestMossRangeIteratorSeek,0,0,0,0,0,0,0,0
TestMossMerge,0,0,0,0,0,0,0,0
TestStore,0,0,0,0,0,0,0,0
TestIndexOpenReopen,1,0,0,0,0,0,0,0
TestIndexInsert,1,0,0,1,0,0,0,0
TestIndexInsertThenDelete,1,0,0,1,0,0,0,0
TestIndexInsertThenUpdate,1,0,0,1,0,0,0,0
TestIndexInsertMultiple,1,0,0,1,0,0,0,0
TestIndexInsertWithStore,1,0,0,1,0,0,0,0
TestIndexInternalCRUD,1,0,0,0,0,0,0,0
TestIndexBatch,1,1,0,1,0,0,0,0
TestIndexInsertUpdateDeleteWithMultipleTypesStored,1,0,0,1,0,0,0,0
TestIndexInsertFields,1,0,0,1,0,0,0,0
TestIndexUpdateComposites,1,0,0,1,0,0,0,0
TestIndexFieldsMisc,1,0,0,1,0,0,0,0
TestIndexTermReaderCompositeFields,1,0,0,1,0,0,0,0
TestIndexDocValueReader,1,0,0,1,0,0,0,0
TestConcurrentUpdate,1,0,0,1,0,0,0,0
TestLargeField,1,0,0,1,0,0,0,0
TestIndexBatchPersistedCallbackWithErrorUpsideDown,1,0,0,0,0,0,0,0
TestIndexAliasSingle,0,0,0,0,0,0,0,0
TestIndexAliasClosed,0,0,0,0,0,0,0,0
TestIndexAliasEmpty,0,0,0,0,0,0,0,0
TestIndexAliasMulti,0,0,0,0,0,0,0,0
TestMultiSearchNoError,0,0,0,0,0,0,0,0
TestMultiSearchSomeError,0,0,0,0,0,0,0,0
TestMultiSearchAllError,0,0,0,0,0,0,0,0
TestMultiSearchSecondPage,0,0,0,0,0,0,0,0
TestMultiSearchTimeout,0,0,0,0,0,0,0,0
TestMultiSearchTimeoutPartial,0,0,0,0,0,0,0,0
TestIndexAliasMultipleLayer,0,0,0,0,0,0,0,0
TestMultiSearchCustomSort,0,0,0,0,0,0,0,0
TestIndexMeta,0,0,0,0,0,0,0,0
TestCrud,4,0,0,1,0,0,0,0
TestBytesWritten,4,0,0,0,0,0,0,0
TestBytesRead,4,0,0,0,0,0,0,0
TestIndexCreateNewOverExisting,0,0,0,0,0,0,0,0
TestIndexOpenNonExisting,0,0,0,0,0,0,0,0
TestIndexOpenMetaMissingOrCorrupt,0,0,0,0,0,0,0,0
TestInMemIndex,0,0,0,0,0,0,0,0
TestClosedIndex,0,0,0,0,0,0,0,0
TestSlowSearch,0,0,0,0,0,0,0,0
TestStoredFieldPreserved,1,0,0,0,0,0,0,0
TestDict,4,0,0,1,0,0,0,0
TestBatchString,0,0,0,0,0,0,0,0
TestIndexMetadataRaceBug198,0,0,0,0,0,0,0,0
TestSortMatchSearch,4,0,0,0,0,0,0,0
TestIndexCountMatchSearch,1,1,0,1,0,0,0,0
TestBatchReset,0,0,0,0,0,0,0,0
TestDocumentFieldArrayPositions,2,0,0,0,0,0,0,0
TestKeywordSearchBug207,2,0,0,0,0,0,0,0
TestTermVectorArrayPositions,1,0,0,0,0,0,0,0
TestDocumentStaticMapping,1,0,0,0,0,0,0,0
TestIndexEmptyDocId,0,0,0,0,0,0,0,0
TestDateTimeFieldMappingIssue287,3,0,0,1,0,0,0,0
TestDocumentFieldArrayPositionsBug295,1,0,0,0,0,0,0,0
TestBooleanFieldMappingIssue109,2,0,0,0,0,0,0,0
TestSearchTimeout,0,0,0,0,0,0,0,0
TestConfigCache,4,3,0,0,0,0,0,0
TestBatchRaceBug260,2,0,0,0,0,0,0,0
TestOpenReadonlyMultiple,1,0,0,0,0,0,0,0
TestBug408,4,0,0,1,0,0,0,0
TestIndexAdvancedCountMatchSearch,1,1,0,1,0,0,0,0
TestSearchQueryCallback,0,0,0,0,0,0,0,0
TestBatchMerge,2,0,0,0,0,0,0,0
TestBug1096,4,0,0,0,0,0,0,0
TestDataRaceBug1092,0,0,0,0,0,0,0,0
TestBatchRaceBug1149,0,0,0,0,0,0,0,0
TestBatchRaceBug1149Scorch,0,0,0,0,0,0,0,0
TestOptimisedConjunctionSearchHits,4,0,0,0,0,0,0,0
TestIndexMappingDocValuesDynamic,0,0,0,0,0,0,0,0
TestCopyIndex,4,0,0,1,0,0,0,0
TestUnmarshalMappingJSON,0,0,0,0,0,0,0,0
TestMappingStructWithJSONTags,0,0,0,0,0,0,0,0
TestMappingStructWithJSONTagsOneDisabled,0,0,0,0,0,0,0,0
TestMappingStructWithAlternateTags,0,0,0,0,0,0,0,0
TestMappingStructWithAlternateTagsTwoDisabled,0,0,0,0,0,0,0,0
TestMappingStructWithPointerToString,0,0,0,0,0,0,0,0
TestMappingJSONWithNull,0,0,0,0,0,0,0,0
TestMappingForPath,0,0,0,0,0,0,0,0
TestMappingWithTokenizerDeps,0,0,0,0,0,0,0,0
TestEnablingDisablingStoringDynamicFields,0,0,0,0,0,0,0,0
TestMappingBool,0,0,0,0,0,0,0,0
TestDisableDefaultMapping,0,0,0,0,0,0,0,0
TestInvalidFieldMappingStrict,0,0,0,0,0,0,0,0
TestInvalidDocumentMappingStrict,0,0,0,0,0,0,0,0
TestInvalidIndexMappingStrict,0,0,0,0,0,0,0,0
TestMappingBug353,0,0,0,0,0,0,0,0
TestAnonymousStructFields,0,0,0,0,0,0,0,0
TestAnonymousStructFieldWithJSONStructTagEmptString,0,0,0,0,0,0,0,0
TestMappingPrimitives,0,0,0,0,0,0,0,0
TestMappingForGeo,0,0,0,0,0,0,0,0
TestMappingForTextMarshaler,0,0,0,0,0,0,0,0
TestMappingForNilTextMarshaler,0,0,0,0,0,0,0,0
TestClosestDocDynamicMapping,0,0,0,0,0,0,0,0
TestMappingPointerToTimeBug1152,0,0,0,0,0,0,0,0
TestDefaultAnalyzerInheritance,0,0,0,0,0,0,0,0
TestWrongAnalyzerSearchableAs,0,0,0,0,0,0,0,0
TestMappingArrayOfStringGeoPoints,0,0,0,0,0,0,0,0
TestLookupPropertyPath,0,0,0,0,0,0,0,0
TestInterleaveDeinterleave,0,0,0,0,0,0,0,0
TestSortabledFloat64ToInt64,0,0,0,0,0,0,0,0
TestPrefixCoded,0,0,0,0,0,0,0,0
TestPrefixCodedValid,0,0,0,0,0,0,0,0
TestTop10Scores,0,0,0,0,0,0,0,0
TestTop10ScoresSkip10,0,0,0,0,0,0,0,0
TestTop10ScoresSkip10Only9Hits,0,0,0,0,0,0,0,0
TestPaginationSameScores,0,0,0,0,0,0,0,0
TestStreamResults,0,0,0,0,0,0,0,0
TestCollectorChaining,0,0,0,0,0,0,0,0
TestSetFacetsBuilder,1,0,0,0,0,0,0,0
TestTermFacetResultsMerge,0,0,0,0,0,0,0,0
TestDateFacetResultsMerge,0,0,0,0,0,0,0,0
TestHTMLFragmentFormatter,0,0,0,0,0,0,0,0
TestPlainFragmentFormatter,0,0,0,0,0,0,0,0
TestSimpleFragmenter,0,0,0,0,0,0,0,0
TestSimpleFragmenterWithSize,0,0,0,0,0,0,0,0
TestSimpleFragmentScorer,0,0,0,0,0,0,0,0
TestSimpleHighlighter,0,0,0,0,0,0,0,0
TestSimpleHighlighterLonger,0,0,0,0,0,0,0,0
TestTermLocationOverlaps,0,0,0,0,0,0,0,0
TestTermLocationsMergeOverlapping,0,0,0,0,0,0,0,0
TestTermLocationsOrder,0,0,0,0,0,0,0,0
TestLevenshteinDistance,0,0,0,0,0,0,0,0
TestLevenshteinDistanceMax,0,0,0,0,0,0,0,0
TestDocumentMatchPool,0,0,0,0,0,0,0,0
TestBleveQueryTime,0,0,0,0,0,0,0,0
TestValidateDatetimeRanges,0,0,0,0,0,0,0,0
TestTokenStreamToPhrase,0,0,0,0,0,0,0,0
TestLexer,0,0,0,0,0,0,0,0
TestQuerySyntaxParserValid,0,0,0,0,0,0,0,0
TestQuerySyntaxParserInvalid,1,0,0,0,0,0,0,0
TestParseQuery,0,0,0,0,0,0,0,0
TestQueryValidate,0,0,0,0,0,0,0,0
TestDumpQuery,0,0,0,0,0,0,0,0
TestGeoShapeQuery,0,0,0,0,0,0,0,0
TestParseEmptyQuery,0,0,0,0,0,0,0,0
TestConstantScorer,0,0,0,0,0,0,0,0
TestConstantScorerWithQueryNorm,0,0,0,0,0,0,0,0
TestTermScorer,0,0,0,0,0,0,0,0
TestTermScorerWithQueryNorm,0,0,0,0,0,0,0,0
TestLocationsDedupe,0,0,0,0,0,0,0,0
TestMarshallingHighTerm,0,0,0,0,0,0,0,0
TestPointPolygonContains,3,1,0,0,0,0,0,0
TestLinestringPolygonContains,4,2,0,0,0,0,0,0
TestEnvelopePointContains,2,0,0,0,0,0,0,0
TestEnvelopeLinestringContains,2,0,0,0,0,0,0,0
TestEnvelopePolygonContains,2,0,0,0,0,0,0,0
TestPolygonPointContains,2,0,0,0,0,0,0,0
TestPolygonLinestringContains,2,0,0,0,0,0,0,0
TestPolygonEnvelopeContains,2,0,0,0,0,0,0,0
TestMultiPointPolygonContains,2,0,0,0,0,0,0,0
TestMultiPointLinestringContains,2,0,0,0,0,0,0,0
TestMultiPointContains,2,0,0,0,0,0,0,0
TestPolygonContains,3,0,0,0,0,0,0,0
TestPolygonMultiPointContains,2,0,0,0,0,0,0,0
TestMultiPolygonPolygonContains,2,0,0,0,0,0,0,0
TestMultiLinestringMultiPolygonContains,2,0,0,0,0,0,0,0
TestGeometryCollectionPolygonContains,3,0,0,0,0,0,0,0
TestGeometryCollectionMultiPolygonContains,2,0,0,0,0,0,0,0
TestPointIntersects,2,0,0,0,0,0,0,0
TestPointMultiPointIntersects,3,0,0,0,0,0,0,0
TestPointLinestringIntersects,2,0,0,0,0,0,0,0
TestPointMultiLinestringIntersects,2,0,0,0,0,0,0,0
TestPointPolygonIntersects,3,1,0,0,0,0,0,0
TestPointMultiPolygonIntersects,3,0,0,0,0,0,0,0
TestEnvelopePointIntersects,2,0,0,0,0,0,0,0
TestEnvelopeLinestringIntersect,2,0,0,0,0,0,0,0
TestEnvelopePolygonIntersect,2,0,0,0,0,0,0,0
TestMultiPointIntersects,2,0,0,0,0,0,0,0
TestLinestringIntersects,3,0,0,0,0,0,0,0
TestLinestringPolygonIntersects,3,0,0,0,0,0,0,0
TestLinestringPointIntersects,2,0,0,0,0,0,0,0
TestMultiLinestringIntersects,2,0,0,0,0,0,0,0
TestMultiLinestringMultiPointIntersects,2,0,0,0,0,0,0,0
TestPolygonIntersects,2,0,0,0,0,0,0,0
TestPolygonLinestringIntersects,4,2,0,0,0,0,0,0
TestPolygonMultiLinestringIntersects,2,0,0,0,0,0,0,0
TestPolygonPointIntersects,3,0,0,0,0,0,0,0
TestMultiPolygonIntersects,2,0,0,0,0,0,0,0
TestMultiPolygonMultiPointIntersects,3,0,0,0,0,0,0,0
TestMultiPolygonMultiLinestringIntersects,2,0,0,0,0,0,0,0
TestGeometryCollectionIntersects,2,0,0,0,0,0,0,0
TestGeometryCollectionPointIntersects,2,0,0,0,0,0,0,0
TestGeometryCollectionLinestringIntersects,2,0,0,0,0,0,0,0
TestGeometryCollectionPolygonIntersects,2,0,0,0,0,0,0,0
TestPointGeometryCollectionIntersects,2,0,0,0,0,0,0,0
TestPointWithin,2,0,0,0,0,0,0,0
TestMultiPointWithin,4,2,0,0,0,0,0,0
TestEnvelopePointWithin,4,2,0,0,0,0,0,0
TestEnvelopeLinestringWithin,3,0,0,0,0,0,0,0
TestEnvelopePolygonWithin,2,0,0,0,0,0,0,0
TestPointLinestringWithin,2,0,0,0,0,0,0,0
TestPointPolygonWithin,2,0,0,0,0,0,0,0
TestLinestringPointWithin,3,1,0,0,0,0,0,0
TestMultiPointMultiLinestringWithin,2,0,0,0,0,0,0,0
TestLinestringWithin,3,1,0,0,0,0,0,0
TestLinestringGeometryCollectionWithin,2,0,0,0,0,0,0,0
TestPolygonPointWithin,2,0,0,0,0,0,0,0
TestPolygonLinestringWithin,3,1,0,0,0,0,0,0
TestPolygonWithin,4,2,0,0,0,0,0,0
TestMultiPolygonMultiPointWithin,2,0,0,0,0,0,0,0
TestMultiLinestringWithin,2,0,0,0,0,0,0,0
TestMultiPolygonMultiLinestringWithin,2,0,0,0,0,0,0,0
TestMultiPolygonWithin,2,0,0,0,0,0,0,0
TestGeometryCollectionWithin,3,0,0,0,0,0,0,0
TestGeometryCollectionPointWithin,2,0,0,0,0,0,0,0
TestBooleanSearch,18,0,0,0,0,0,0,0
TestConjunctionSearch,9,0,0,0,0,0,0,0
TestScorchCompositeSearchOptimizations,6,3,0,0,0,0,0,0
TestDisjunctionSearch,2,0,0,0,0,0,0,0
TestDisjunctionAdvance,2,1,0,0,0,0,0,0
TestDisjunctionSearchTooMany,3,0,0,0,0,0,0,0
TestDocIDSearcherEmptySearchEmptyIndex,1,0,0,0,0,0,0,0
TestDocIDSearcherEmptyIndex,1,0,0,0,0,0,0,0
TestDocIDSearcherEmptySearch,1,0,0,0,0,0,0,0
TestFuzzySearch,2,0,0,0,0,0,0,0
TestFuzzySearchLimitErrors,0,0,0,0,0,0,0,0
TestGeoBoundingBox,15,0,0,1,0,0,0,0
TestComputeGeoRange,0,0,0,0,0,0,0,0
TestGeoPointDistanceSearcher,7,0,0,1,0,0,0,0
TestGeoPointDistanceCompare,0,0,0,0,0,0,0,0
