TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestLoadAppConfig,2,12,0,0,1,0,0,0,0
TestAssignConfig_01,46,20,22,1,0,22,0,0,0
TestAssignConfig_02,346,20,191,3,1,114,28,0,0
TestAssignConfig_03,373,20,184,2,1,176,0,0,1
Test_ExtractEncoding,3,10,0,1,1,0,0,0,0
TestXsrfReset_01,48,10,27,1,1,12,0,0,6
TestContext_Session,2,10,0,0,1,0,0,0,0
TestContext_Session1,3,10,0,1,1,0,0,0,0
TestContext_Session2,4,10,0,2,1,0,0,0,0
TestSetCookie,78,10,40,1,1,20,0,0,15
TestBind,359,10,178,1,1,178,0,0,0
TestSubDomain,10,10,4,0,1,4,0,0,0
TestParams,2,10,0,0,1,0,0,0,0
Test_Parsers,73,10,42,1,1,24,4,0,0
TestGetInt,1,12,0,0,0,0,0,0,0
TestGetInt8,2,12,0,1,0,0,0,0,0
TestGetInt16,2,12,0,0,1,0,0,0,0
TestGetInt64,1,12,0,0,0,0,0,0,0
TestGetUint8,1,12,0,0,0,0,0,0,0
TestGetUint16,2,12,0,0,1,0,0,0,0
TestGetUint32,3,12,0,1,1,0,0,0,0
TestGetUint64,3,12,0,1,1,0,0,0,0
TestAdditionalViewPaths,282,20,182,3,1,74,0,0,13
TestBindJson,40,20,21,1,1,14,2,0,0
TestBindNoContentType,40,12,21,1,1,14,2,0,0
TestBindXML,26,12,12,2,1,10,0,0,0
TestBindYAML,40,20,14,2,1,14,0,0,0
TestControllerResp,309,20,165,2,1,128,4,0,0
TestControllerSaveFile,220,20,130,1,1,66,0,0,13
TestErrorCode_01,51,12,24,3,1,22,0,0,0
TestErrorCode_02,47,12,22,3,1,20,0,0,0
TestErrorCode_03,55,20,22,3,1,20,0,0,0
TestSignature,3,12,0,1,1,0,0,0,0
TestBasic,117,12,72,1,1,40,0,0,2
TestPathWildcard,219,20,120,1,1,86,0,0,2
TestRBAC,195,20,108,1,1,74,0,0,2
Test_AllowAll,25,12,12,1,1,10,0,0,0
Test_AllowRegexMatch,32,12,17,1,1,12,0,0,0
Test_AllowRegexNoMatch,26,12,13,1,1,10,0,0,0
Test_OtherHeaders,25,12,12,1,1,10,0,0,0
Test_DefaultAllowHeaders,25,12,12,1,1,10,0,0,0
Test_Preflight,17,12,8,1,1,6,0,0,0
TestFilterChainBuilder_FilterChain,51,12,24,1,1,24,0,0,0
TestFilterChain,127,15,58,12,1,46,0,0,3
TestFilterChainBuilder_report,67,12,36,1,1,28,0,0,0
TestLimiter,130,12,64,2,1,62,0,0,0
TestGetRate,13,12,6,0,0,6,0,0,0
TestGetRemainingAndCapacity,27,12,12,1,1,12,0,0,0
TestTake,120,12,58,2,1,58,0,0,0
TestSession,26,13,14,0,0,10,0,0,0
TestSession1,31,13,14,1,1,12,0,0,0
TestControllerRegisterInsertFilterChain,36,12,18,2,1,12,0,0,2
TestControllerRegister_InsertFilterChain_Order,46,20,20,2,1,10,0,0,4
TestFilterChainRouter,120,20,57,1,1,42,0,0,10
TestFilter,18,21,9,1,1,6,0,0,0
TestPatternTwo,18,12,9,1,1,6,0,0,0
TestPatternThree,18,20,8,2,1,6,0,0,0
TestFlashHeader,114,20,59,1,0,42,0,0,3
TestMockContext,30,12,14,0,1,14,0,0,0
TestSessionProvider,39,12,21,1,1,14,0,0,1
TestNamespaceGet,39,20,15,2,1,12,0,0,0
TestNamespacePost,26,12,12,2,1,10,0,0,0
TestNamespaceNest,25,20,12,1,1,10,0,0,0
TestNamespaceNestParam,39,20,15,2,1,12,0,0,0
TestNamespaceRouter,85,20,40,1,1,34,0,0,0
TestNamespaceAutoFunc,1256,20,651,1,1,602,0,0,0
TestNamespaceFilter,18,20,9,1,1,6,0,0,0
TestNamespaceCond,1230,20,637,1,1,590,0,0,0
TestNamespaceInside,1254,20,646,2,1,596,0,0,0
TestNamespaceCtrlGet,98,20,46,2,1,40,0,0,0
TestNamespaceCtrlPost,97,20,50,1,1,44,0,0,0
TestNamespaceCtrlDelete,90,12,46,2,1,40,0,0,0
TestNamespaceCtrlPut,98,20,46,2,1,40,0,0,0
TestNamespaceCtrlHead,102,20,49,1,1,42,0,0,0
TestNamespaceCtrlOptions,89,20,46,1,1,40,0,0,0
TestNamespaceCtrlPatch,88,20,46,1,0,40,0,0,0
TestNamespaceCtrlAny,595,20,296,1,1,288,0,0,0
TestNamespaceNSCtrlGet,89,20,46,1,1,40,0,0,0
TestNamespaceNSCtrlPost,98,12,50,2,1,44,0,0,0
TestNamespaceNSCtrlDelete,89,20,46,1,1,40,0,0,0
TestNamespaceNSCtrlPut,88,20,46,1,0,40,0,0,0
TestNamespaceNSCtrlHead,89,20,46,1,1,40,0,0,0
TestNamespaceNSCtrlOptions,89,20,46,1,1,40,0,0,0
TestNamespaceNSCtrlPatch,90,20,46,2,1,40,0,0,0
TestNamespaceNSCtrlAny,596,20,296,2,1,288,0,0,0
TestPrefixUrlFor,29,12,13,2,1,12,0,0,0
TestUrlFor,36,20,18,1,0,16,0,0,0
TestUrlFor3,1216,20,629,1,1,584,0,0,0
TestUrlFor2,49,20,25,1,0,22,0,0,0
TestUserFunc,71,20,37,1,0,32,0,0,0
TestPostFunc,55,20,23,2,1,20,0,0,0
TestAutoFunc,1255,20,651,1,0,602,0,0,0
TestAutoFunc2,1256,20,651,1,1,602,0,0,0
TestAutoFuncParams,1255,20,651,1,0,602,0,0,0
TestAutoExtFunc,1256,20,651,1,1,602,0,0,0
TestEscape,31,20,16,1,1,12,0,0,0
TestRouteOk,83,20,43,1,0,38,0,0,0
TestManyRoute,72,20,37,1,1,32,0,0,0
TestEmptyResponse,71,20,37,1,0,32,0,0,0
TestNotFound,17,20,8,1,1,6,0,0,0
TestStatic,17,20,8,1,1,6,0,0,0
TestPrepare,55,20,29,2,1,20,2,0,0
TestAutoPrefix,1256,20,651,1,1,602,0,0,0
TestCtrlGet,25,20,12,1,1,10,0,0,0
TestCtrlPost,26,20,13,1,1,10,0,0,0
TestRouterHandler,24,20,12,1,0,10,0,0,0
TestRouterHandlerAll,48,20,22,2,1,14,0,0,0
TestRouterFunc,25,20,12,1,1,10,0,0,0
TestInsertFilter,3,20,0,1,1,0,0,0,0
TestParamResetFilter,35,20,18,1,1,12,0,0,2
TestFilterBeforeRouter,16,20,8,1,0,6,0,0,0
TestFilterBeforeExec,25,20,12,1,1,10,0,0,0
TestFilterAfterExec,39,20,15,2,1,12,0,0,0
TestFilterFinishRouter,39,20,15,2,1,12,0,0,0
TestFilterFinishRouterMultiFirstOnly,24,20,12,1,0,10,0,0,0
TestFilterFinishRouterMulti,25,20,12,2,0,10,0,0,0
TestYAMLPrepare,33,20,16,1,1,14,0,0,0
TestRouterEntityTooLargeCopyBody,104,20,60,1,1,32,6,0,3
TestRouterSessionSet,330,21,179,1,1,136,6,0,4
TestRouterCtrlGet,89,20,46,1,1,40,0,0,0
TestRouterCtrlPost,97,20,50,1,1,44,0,0,0
TestRouterCtrlHead,89,20,46,1,1,40,0,0,0
TestRouterCtrlPut,88,20,46,1,0,40,0,0,0
TestRouterCtrlPatch,90,20,46,2,1,40,0,0,0
TestRouterCtrlDelete,88,20,46,1,0,40,0,0,0
TestRouterCtrlAny,582,20,293,1,1,286,0,0,0
TestRouterCtrlGetPointerMethod,72,20,37,1,1,32,0,0,0
TestRouterCtrlPostPointerMethod,81,20,41,2,1,36,0,0,0
TestRouterCtrlHeadPointerMethod,72,20,37,1,1,32,0,0,0
TestRouterCtrlPutPointerMethod,72,20,37,1,1,32,0,0,0
TestRouterCtrlPatchPointerMethod,72,20,37,1,1,32,0,0,0
TestRouterCtrlDeletePointerMethod,72,20,37,1,1,32,0,0,0
TestRouterCtrlAnyPointerMethod,565,20,284,1,1,278,0,0,0
TestRouterAddRouterMethodPanicInvalidMethod,5,20,0,3,1,0,0,0,0
TestRouterAddRouterMethodPanicNotAMethod,3,20,0,2,0,0,0,0,0
TestRouterAddRouterMethodPanicNotPublicMethod,5,20,0,3,1,0,0,0,0
TestRouterAddRouterMethodPanicNotImplementInterface,30,20,13,3,1,12,0,0,0
TestRouterAddRouterPointerMethodPanicNotImplementInterface,29,20,13,3,0,12,0,0,0
TestGetAllControllerInfo,46,20,23,1,1,20,0,0,0
TestNewHttpServerWithCfg,10,20,4,1,0,4,0,0,0
TestServerCtrlGet,90,20,46,2,1,40,0,0,0
TestServerCtrlPost,97,20,50,1,1,44,0,0,0
TestServerCtrlHead,89,20,46,1,1,40,0,0,0
TestServerCtrlPut,89,20,46,1,1,40,0,0,0
TestServerCtrlPatch,89,20,46,1,1,40,0,0,0
TestServerCtrlDelete,89,20,46,1,1,40,0,0,0
TestServerCtrlAny,582,20,293,1,1,286,0,0,0
TestProvider_SessionInit,94,10,48,2,1,40,2,0,0
TestProvider_SessionInit,102,12,67,4,2,17,0,0,10
TestRedis,21,10,9,3,1,6,0,0,1
TestProvider_SessionInit,78,10,42,2,1,28,4,0,0
TestStoreSessionReleaseIfPresentAndSessionDestroy,20,10,9,3,0,6,0,0,1
TestProvider_SessionInit,77,10,42,1,1,28,4,0,0
TestRedisSentinel,21,10,9,2,1,8,0,0,0
TestProvider_SessionInit,78,10,42,2,1,28,4,0,0
TestStoreSessionReleaseIfPresentAndSessionDestroy,22,10,9,3,1,8,0,0,0
TestCookie,298,10,172,1,1,112,10,0,1
TestDestroySessionCookie,151,10,91,1,0,44,10,0,4
TestFileProviderSessionInit,7,10,2,1,1,2,0,0,0
TestFileProviderSessionExist,103,10,79,2,1,18,0,0,2
TestFileProviderSessionExist2,58,10,35,1,1,20,0,0,0
TestFileProviderSessionRead,99,10,77,2,1,16,0,0,2
TestFileProviderSessionRead1,6,10,2,0,1,2,0,0,0
TestFileProviderSessionAll,9982,18,7225,1,1,2196,0,0,550
TestFileProviderSessionRegenerate,143,10,109,2,1,26,0,0,4
TestFileProviderSessionDestroy,111,10,83,2,1,22,0,0,2
TestFileProviderSessionGC,7607,18,5514,2,1,1662,0,0,419
TestFileSessionStoreSet,887,10,471,2,1,410,0,0,2
TestFileSessionStoreGet,1286,10,671,1,1,610,0,0,2
TestFileSessionStoreDelete,111,10,83,2,1,22,0,0,2
TestFileSessionStoreFlush,1295,10,675,2,1,614,0,0,2
TestFileSessionStoreSessionID,1599,10,1164,1,1,346,0,0,86
TestFileSessionStoreSessionRelease,8123,18,5631,2,1,2224,0,0,256
TestFileSessionStoreSessionReleaseIfPresent,8117,18,5626,1,1,2224,0,0,256
TestFileSessionStoreSessionReleaseIfPresentAndSessionDestroy,182,11,103,1,1,70,3,0,1
TestMem,145,11,80,2,1,48,10,0,1
Test_gob,275,10,150,1,1,122,0,0,0
TestGenerate,5,10,2,1,1,0,0,0,0
TestCookieEncodeDecode,223,10,123,2,1,96,0,0,0
TestParseConfig,119,10,68,1,1,38,10,0,0
TestCfgCookieLifeTime,3,10,0,1,1,0,0,0,0
TestCfgDomain,1,10,0,0,0,0,0,0,0
TestCfgSameSite,2,10,0,1,0,0,0,0,0
TestCfgSecure,2,10,0,0,1,0,0,0,0
TestCfgSecure1,2,10,0,1,0,0,0,0,0
TestCfgSessionIdPrefix,2,10,0,0,1,0,0,0,0
TestCfgSetSessionNameInHTTPHeader,1,10,0,0,0,0,0,0,0
TestCfgCookieName,3,10,0,1,1,0,0,0,0
TestCfgEnableSidInURLQuery,3,10,0,1,1,0,0,0,0
TestCfgGcLifeTime,2,10,0,1,0,0,0,0,0
TestCfgHTTPOnly,3,10,0,1,1,0,0,0,0
TestCfgHTTPOnly2,3,10,0,1,1,0,0,0,0
TestCfgMaxLifeTime,3,10,0,1,1,0,0,0,0
TestCfgProviderConfig,3,10,0,1,1,0,0,0,0
TestCfgSessionIdInHTTPHeader,1,10,0,0,0,0,0,0,0
TestCfgSessionIdInHTTPHeader1,2,10,0,1,0,0,0,0,0
TestCfgSessionIdLength,2,10,0,1,0,0,0,0,0
TestCfgSetCookie,1,10,0,0,0,0,0,0,0
TestCfgSetCookie1,3,10,0,1,1,0,0,0,0
TestNewManagerConfig,2,10,0,0,1,0,0,0,0
TestManagerConfig_Opts,3,10,0,1,1,0,0,0,0
TestProvider_SessionInit,324,14,185,15,9,78,12,0,16
TestOpenStaticFile_1,102,20,66,1,0,32,0,0,2
TestOpenStaticFileGzip_1,118,20,75,1,1,36,0,0,4
TestOpenStaticFileDeflate_1,105,20,66,1,1,34,0,0,2
TestStaticCacheWork,210,20,125,1,1,78,0,0,4
TestStatics,218,20,121,1,1,84,10,0,0
TestTemplate,597,20,401,1,1,174,0,0,19
TestRelativeTemplate,354,20,267,1,1,70,0,0,14
TestTemplateLayout,448,20,268,1,1,166,0,0,11
TestFsBinData,552,20,308,1,1,196,0,0,45
TestSubstr,3,20,0,1,1,0,0,0,0
TestHtml2str,4,20,0,2,1,0,0,0,0
TestDateFormat,16,20,8,1,0,4,0,0,2
TestDate,17,20,8,1,1,4,0,0,2
TestCompareRelated,3,20,0,1,1,0,0,0,0
TestHtmlquote,19,20,10,1,1,4,0,0,2
TestHtmlunquote,10,20,5,1,0,2,0,0,1
TestParseForm,30,20,15,1,1,8,0,0,4
TestRenderForm,3,20,0,1,1,0,0,0,0
TestParseFormTag,3,20,0,1,1,0,0,0,0
TestMapGet,3,20,0,1,1,0,0,0,0
Test_eq,3,20,0,1,1,0,0,0,0
Test_lt,3,20,0,1,1,0,0,0,0
TestTreeRouters,11,20,6,1,1,2,0,0,0
TestStaticPath,4,20,0,2,1,0,0,0,0
TestAddTree,28,20,13,1,1,12,0,0,0
TestAddTree2,10,20,5,1,1,2,0,0,0
