TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestPollingDisappearingTargets,254,34,98,38,3,98,0,0,0
TestNewDiscoveryError,138,20,91,5,3,28,0,0,10
TestGenerateTargetGroups,67,18,32,1,1,32,0,0,0
TestWriteOutput,291,25,138,36,1,88,10,0,3
TestFloatHistogramMul,774,15,421,11,1,330,0,0,0
TestFloatHistogramCopy,466,13,253,7,1,198,0,0,0
TestFloatHistogramCopyTo,466,13,253,7,1,198,0,0,0
TestFloatHistogramDiv,620,14,337,9,1,264,0,0,0
TestFloatHistogramDetectReset,3613,44,1986,53,1,1512,0,0,0
TestFloatHistogramCompact,2950,37,1605,39,1,1258,0,0,0
TestFloatHistogramAdd,2850,31,1517,27,1,1278,0,0,0
TestFloatHistogramSub,440,12,233,5,1,196,0,0,0
TestFloatHistogramCopyToSchema,311,12,167,6,1,132,0,0,0
TestReverseFloatBucketIterator,67,10,32,1,1,32,0,0,0
TestAllFloatBucketIterator,968,17,531,15,1,406,0,0,0
TestAllReverseFloatBucketIterator,970,17,533,15,1,406,0,0,0
TestFloatBucketIteratorTargetSchema,236,10,116,2,1,116,0,0,0
TestFloatHistogramEquals,148,10,72,2,1,72,0,0,0
TestFloatHistogramSize,280,12,153,5,1,116,0,0,0
TestFloatHistogramReduceResolution,36,10,16,2,1,16,0,0,0
TestGetBound,3,10,0,1,1,0,0,0,0
TestReduceResolutionHistogram,131,10,64,1,1,64,0,0,0
TestReduceResolutionFloatHistogram,131,10,64,1,1,64,0,0,0
TestHistogramString,417,13,227,8,1,174,0,0,0
TestRegularBucketIterator,1081,17,587,16,1,462,0,0,0
TestHistogramToFloat,417,13,227,8,1,174,0,0,0
TestHistogramEquals,707,10,352,1,1,352,0,0,0
TestHistogramCopy,466,13,253,7,1,198,0,0,0
TestHistogramCopyTo,465,13,251,8,1,198,0,0,0
TestHistogramCompact,2467,26,1343,34,1,1056,0,0,0
TestHistogramValidation,1925,23,1051,28,1,818,0,0,0
TestHistogramReduceResolution,35,10,16,1,1,16,0,0,0
TestLabels_String,35,10,16,1,1,16,0,0,0
TestLabels_MatchLabels,35,10,16,1,1,16,0,0,0
TestLabels_HasDuplicateLabelNames,67,10,32,1,1,32,0,0,0
TestLabels_WithoutEmpty,783,16,431,14,1,324,0,0,0
TestLabels_IsValid,1245,19,683,20,1,522,0,0,0
TestLabels_Equal,67,10,32,1,1,32,0,0,0
TestLabels_FromStrings,53,10,24,3,1,24,0,0,0
TestLabels_Compare,323,10,160,1,1,160,0,0,0
TestLabels_Has,67,10,32,1,1,32,0,0,0
TestLabels_Get,51,10,24,1,1,24,0,0,0
TestLabels_Copy,20,10,8,2,1,8,0,0,0
TestLabels_Map,19,10,8,1,1,8,0,0,0
TestLabels_BytesWithLabels,35,10,16,1,1,16,0,0,0
TestLabels_BytesWithoutLabels,51,10,24,1,1,24,0,0,0
TestBuilder,5885,58,3222,81,1,2492,0,0,0
TestScratchBuilder,694,15,381,11,1,290,0,0,0
TestLabels_Hash,35,10,16,1,1,16,0,0,0
TestMarshaling,317,10,170,1,1,136,8,0,0
TestMatcher,327,10,164,1,1,160,0,0,0
TestInverse,100,10,48,2,1,48,0,0,0
TestPrefix,1464,20,801,21,1,620,0,0,0
TestIsRegexOptimized,441,13,239,8,1,186,0,0,0
TestFastRegexMatcher_MatchString,128655,2870,82932,8557,1,34304,0,0,0
TestOptimizeConcatRegex,1180,10,588,2,1,588,0,0,0
TestFindSetMatches,1444,42,929,97,1,384,0,0,0
TestFastRegexMatcher_SetMatches_ShouldReturnACopy,43,10,20,1,1,20,0,0,0
TestStringMatcherFromRegexp,2581,75,1655,173,1,686,0,0,0
TestStringMatcherFromRegexp_LiteralPrefix,2470,23,1269,11,1,1170,0,0,0
TestStringMatcherFromRegexp_LiteralSuffix,2439,22,1245,10,1,1166,0,0,0
TestStringMatcherFromRegexp_Quest,2379,16,1231,14,1,1120,0,0,0
TestOptimizeEqualStringMatchers,1064,17,579,15,1,454,0,0,0
TestNewEqualMultiStringMatcher,684,14,369,9,1,296,0,0,0
TestEqualMultiStringMatcher_Matches,651,14,351,10,1,280,0,0,0
TestFindEqualStringMatchers,579,14,315,10,1,244,0,0,0
TestZeroOrOneCharacterStringMatcher,818,14,437,9,1,362,0,0,0
TestLiteralPrefixStringMatcher,107,10,52,1,1,52,0,0,0
TestLiteralSuffixStringMatcher,147,10,72,1,1,72,0,0,0
TestHasPrefixCaseInsensitive,59,10,28,1,1,28,0,0,0
TestHasSuffixCaseInsensitive,43,10,20,1,1,20,0,0,0
TestContainsInOrder,43,10,20,1,1,20,0,0,0
TestStableHash,51,10,24,1,1,24,0,0,0
TestRelabel,1186,32,551,45,1,544,0,0,0
TestRelabelValidate,968,17,533,15,1,404,0,0,0
TestTargetLabelValidity,249,10,124,1,1,122,0,0,0
TestParseFileSuccess,285,14,155,1,1,126,0,0,1
TestParseFileFailure,1039,14,643,2,1,380,0,0,12
TestTemplateParsing,203,14,104,4,1,93,0,0,0
TestUniqueErrorNodes,246,14,130,2,1,112,0,0,0
TestError,417,17,227,8,1,174,0,0,0
TestWrappedError,418,17,229,7,1,174,0,0,0
TestErrorUnwrap,280,16,153,5,1,116,0,0,0
TestNewParser,647,21,408,38,1,188,0,0,0
TestOpenMetricsParse,2924,49,1397,63,1,1390,0,0,2
TestUTF8OpenMetricsParse,833,18,401,18,1,394,0,0,2
TestOpenMetricsParseErrors,1124,10,560,2,1,560,0,0,0
TestOMNullByteHandling,196,10,96,2,1,96,0,0,0
TestPromParse,1927,28,928,38,1,922,0,0,1
TestUTF8PromParse,1044,21,501,23,1,494,0,0,2
TestPromParseErrors,412,10,204,2,1,204,0,0,0
TestPromNullByteHandling,188,10,93,1,1,92,0,0,0
TestProtobufParse,15128,148,7328,262,1,7268,0,0,0
TestPostPath,82,26,40,1,0,40,0,0,0
TestHandlerNextBatch,59,26,29,1,0,28,0,0,0
TestHandlerSendAll,4340,50,2883,63,62,1098,49,26,110
TestHandlerSendAllRemapPerAm,2380,43,1582,31,26,580,45,9,72
TestCustomDo,51,26,25,1,0,24,0,0,0
TestExternalLabels,36,26,17,1,3,14,0,0,0
TestHandlerRelabel,36,26,17,2,2,14,0,0,0
TestHandlerQueuing,5517,47,3943,74,122,1152,48,28,107
TestLabelSetNotReused,28,26,12,2,1,12,0,0,0
TestReload,302,26,154,1,1,144,0,0,1
TestDroppedAlertmanagers,316,26,164,1,1,148,0,0,1
TestLabelsToOpenAPILabelSet,20,26,8,2,1,8,0,0,0
TestHangingNotifier,19984,231,13924,388,361,4300,156,99,381
TestRecoverEvaluatorRuntime,11,26,4,3,1,2,0,0,0
TestRecoverEvaluatorError,5,26,0,3,1,0,0,0,0
TestRecoverEvaluatorErrorWithWarnings,5,26,0,3,1,0,0,0,0
TestQueryConcurrency,1005,39,510,46,68,326,29,0,3
TestQueryTimeout,150,27,78,2,2,66,0,0,0
TestQueryCancel,214,27,110,8,3,90,0,0,0
TestQueryError,118,26,60,3,2,52,0,0,0
TestEngineShutdown,235,27,120,9,3,100,0,0,0
TestEngineEvalStmtTimestamps,134238,60,67314,115,9,66700,22,0,14
TestQueryStatistics,141073,55,70727,101,5,70150,22,0,14
TestMaxQuerySamples,137341,54,68785,99,5,68364,22,0,14
TestAtModifier,399958,103,200666,212,43,198850,22,0,14
TestSubquerySelector,532445,129,267033,320,34,264774,46,0,35
TestTimestampFunction_StepsMoreOftenThanSamples,148583,55,74405,101,6,73980,22,0,14
TestQueryLogger_basic,589,26,323,7,6,252,0,0,0
TestQueryLogger_fields,162,26,85,2,2,72,0,0,0
TestQueryLogger_error,190,26,99,2,2,86,0,0,0
TestPreprocessAndWrapWithStepInvariantExpr,4166,54,2294,57,0,1758,0,0,0
TestEngineOptsValidation,1239,26,634,1,1,602,0,0,0
TestRangeQuery,1585715,264,793981,883,42,790038,184,0,120
TestInstantQueryWithRangeVectorSelector,133587,62,66952,116,8,66406,22,0,14
TestNativeHistogram_Sum_Count_Add_AvgOperator,403017,105,202050,273,49,200402,46,0,40
TestNativeHistogram_SubOperator,1189368,206,595511,661,37,592582,138,0,90
TestNativeHistogram_MulDivOperator,797513,186,399420,541,53,397034,92,0,60
TestQueryLookbackDelta,1386552,220,694242,740,33,690892,161,0,105
TestDeriv,198160,53,99215,105,5,98744,23,0,15
TestFunctionList,1219,26,608,1,1,608,0,0,0
TestHistogramStatsDecoding,630,28,327,5,1,292,0,0,0
TestLexer,7065,37,3654,35,1,3332,0,0,0
TestParseExpressions,851011,300,427558,561,1,422322,0,0,0
TestNaNExpression,33,12,16,1,1,14,0,0,0
TestParseHistogramSeries,2616,38,1438,37,0,1096,0,0,0
TestHistogramTestExpression,382,14,205,5,1,166,0,0,0
TestParseSeries,1188,29,563,35,1,554,0,0,0
TestRecoverParserRuntime,11,12,4,3,1,2,0,0,0
TestRecoverParserError,11,12,4,3,1,2,0,0,0
TestExtractSelectors,170,12,85,1,1,82,0,0,0
TestParseCustomFunctions,42,12,21,1,1,18,0,0,0
TestAggregateExprPretty,408,12,259,1,1,146,0,0,0
TestBinaryExprPretty,1273,20,741,17,0,498,0,0,0
TestCallExprPretty,426,12,337,1,1,86,0,0,0
TestParenExprPretty,199,12,134,1,1,62,0,0,0
TestStepInvariantExpr,82,12,41,1,1,38,0,0,0
TestExprPretty,1714,20,1494,2,1,208,0,0,0
TestUnaryPretty,1187,19,720,15,1,436,0,0,0
TestExprString,987,12,562,1,1,422,0,0,0
TestVectorSelector_String,1108,20,609,17,1,464,0,0,0
TestEvaluations,3362110,405,1720352,2725,6998,1630758,321,0,214
TestConcurrentRangeQueries,15254,63,8379,79,41,6676,20,0,20
TestLazyLoader_WithSamplesTill,397133,80,198876,207,9,197860,46,0,30
TestRunTest,1323867,220,662953,747,65,659462,160,0,104
TestAssertMatrixSorted,799,32,440,13,1,332,0,0,0
TestBucketQuantile_ForcedMonotonicity,1901,32,994,13,1,880,0,0,0
TestQueryLogging,122,26,61,9,5,40,6,0,0
TestIndexReuse,104,26,53,6,6,32,6,0,0
TestMMapFile,130,26,72,1,1,52,0,0,3
TestParseBrokenJSON,725,31,397,11,0,306,0,0,0
TestVector_ContainsSameLabelset,692,31,379,11,1,290,0,0,0
TestMatrix_ContainsSameLabelset,695,31,381,12,1,290,0,0,0
