TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestConcurrentRangeQueries,4630939,58,2451000,98,44,2179695,22,0,28
TestLazyLoader_WithSamplesTill,397141,80,198881,208,9,197862,46,0,30
TestRunTest,1325703,220,664148,752,105,660058,160,0,104
TestAssertMatrixSorted,797,32,439,13,0,332,0,0,0
TestBucketQuantile_ForcedMonotonicity,1898,32,992,13,0,880,0,0,0
TestQueryLogging,122,26,61,9,5,40,6,0,0
TestIndexReuse,104,26,53,6,6,32,6,0,0
TestMMapFile,128,26,71,1,0,52,0,0,3
TestVector_ContainsSameLabelset,693,31,380,11,1,290,0,0,0
TestMatrix_ContainsSameLabelset,691,31,379,11,0,290,0,0,0
TestAlertingRuleState,75,28,42,1,1,30,0,0,0
TestAlertingRuleTemplateWithHistogram,120,29,65,3,1,48,0,0,0
TestAlertingRuleLabelsUpdate,133459,63,66893,117,10,66332,22,0,18
TestAlertingRuleExternalLabelsInTemplate,132632,58,66440,104,7,65986,22,0,16
TestAlertingRuleExternalURLInTemplate,132599,58,66421,104,7,65974,22,0,14
TestAlertingRuleEmptyLabelFromTemplate,132358,57,66285,102,6,65874,22,0,14
TestAlertingRuleQueryInTemplate,132580,56,66421,101,8,65960,22,0,15
TestAlertingRuleDuplicate,197719,55,98977,105,6,98540,23,0,15
TestAlertingRuleLimit,133139,55,66729,100,13,66210,22,0,14
TestQueryForStateSeries,111,28,60,1,1,48,0,0,0
TestSendAlertsDontAffectActiveAlerts,114,29,62,3,2,44,0,0,0
TestKeepFiringFor,133696,65,67024,122,11,66432,22,0,14
TestPendingAndKeepFiringFor,132712,56,66482,100,7,66034,22,0,14
TestAlertingEvalWithOrigin,70,28,49,1,1,18,0,0,0
TestAlertingRule_SetNoDependentRules,36,28,21,1,1,12,0,0,0
TestAlertingRule_SetNoDependencyRules,36,28,21,1,1,12,0,0,0
TestAlertingRule_ActiveAlertsCount,47,28,24,1,1,20,0,0,0
TestGroup_Equals,633,32,346,9,1,268,0,0,0
TestAlertingRule,134757,283,67570,127,19,66930,22,0,14
TestForStateAddSamples,401196,108,201063,273,37,199590,46,0,30
TestForStateRestore,408063,92,205157,245,63,202374,64,0,35
TestStaleness,398085,82,199544,213,21,198120,52,0,30
TestGroup_QueryOffset,586,31,301,15,4,248,8,0,3
TestCopyState,133,28,90,1,1,40,0,0,0
TestDeletedRuleMarkedStale,197789,55,99021,104,4,98568,24,0,15
TestUpdate,198615,60,99498,122,8,98856,44,0,24
TestNotify,199457,55,100015,108,13,99226,27,0,15
TestMetricsUpdate,201961,92,101359,294,171,99892,103,0,19
TestGroupStalenessOnRemoval,201921,64,101492,119,47,100128,50,0,18
TestMetricsStalenessOnManagerShutdown,198726,60,99562,110,15,98932,32,0,16
TestGroupHasAlertingRules,73,28,40,1,1,30,0,0,0
TestRuleHealthUpdates,199005,55,99753,107,11,99040,26,0,15
TestRuleGroupEvalIterationFunc,134718,60,67685,106,38,66790,28,0,14
TestNativeHistogramsInRecordingRules,133017,55,66671,97,11,66150,23,0,14
TestManager_LoadGroups_ShouldCheckWhetherEachRuleHasDependentsAndDependencies,132482,57,66358,100,5,65926,22,0,16
TestDependencyMap,318,28,165,1,1,150,0,0,0
TestNoDependency,133,28,67,2,1,62,0,0,0
TestDependenciesEdgeCases,1907,35,1033,15,0,844,0,0,0
TestNoMetricSelector,152,28,78,2,1,70,0,0,0
TestDependentRulesWithNonMetricExpression,179,28,96,1,1,80,0,0,0
TestRulesDependentOnMetaMetrics,143,28,74,1,1,66,0,0,0
TestDependencyMapUpdatesOnGroupUpdate,783,31,438,11,3,310,11,0,3
TestAsyncRuleEvaluation,137882,75,70055,128,24,67516,50,0,18
TestBoundedRuleEvalConcurrency,134226,60,67641,97,13,66364,35,0,15
TestNewRuleDetailPanics,21,28,8,3,1,8,0,0,0
TestFromOriginContext,156,29,83,3,1,66,0,0,0
TestRuleEval,133632,71,66994,132,15,66372,22,0,14
TestRuleEvalDuplicate,197682,55,98959,106,6,98520,23,0,15
TestRecordingRuleLimit,132961,55,66637,100,13,66124,22,0,14
TestRecordingEvalWithOrigin,65,28,45,1,0,18,0,0,0
TestRecordingRule_SetNoDependentRules,35,28,20,1,1,12,0,0,0
TestRecordingRule_SetNoDependencyRules,36,28,20,2,1,12,0,0,0
TestPopulateLabels,1036,56,459,61,1,454,0,0,0
TestManagerApplyConfig,1265,57,558,158,29,394,19,0,44
TestManagerTargetsUpdates,445,50,124,114,34,124,0,0,0
TestSetOffsetSeed,700,52,280,135,12,188,8,0,24
TestManagerScrapePools,622,48,243,113,1,218,0,0,2
TestManagerCTZeroIngestion,5313,134,2692,448,79,1684,54,12,133
TestUnregisterMetrics,1495,114,456,405,1,456,0,0,0
TestNewScrapePool,488,48,165,113,1,164,0,0,0
TestDroppedTargetsList,677,48,265,113,1,250,3,0,0
TestDiscoveredLabelsUpdate,411,48,127,113,1,124,1,0,0
TestScrapePoolStop,670,69,241,114,2,182,41,0,3
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,566,49,211,113,1,188,3,0,3
TestScrapePoolTargetLimit,21231,321,10449,113,0,9136,931,0,11
TestScrapePoolAppender,601,48,222,113,3,218,0,0,0
TestScrapePoolRaces,10021,224,4776,618,336,3494,358,0,42
TestScrapePoolScrapeLoopsStarted,655,49,256,113,1,230,5,0,3
TestScrapeLoopStopBeforeRun,364,51,97,117,7,94,0,0,0
TestScrapeLoopStop,365,51,97,118,7,94,0,0,0
TestScrapeLoopRun,836,74,255,236,13,238,0,0,0
TestScrapeLoopForcedErr,413,50,123,119,8,116,0,0,0
TestScrapeLoopSeriesAdded,132600,75,66327,208,6,65928,22,0,14
TestScrapeLoopFailWithInvalidLabelsAfterRelabel,197818,75,98917,217,5,98544,23,0,15
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrape,799,51,320,117,24,290,0,0,1
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,668,51,255,117,16,232,0,0,1
TestScrapeLoopCache,199249,77,99735,220,24,99132,23,0,16
TestScrapeLoopCacheMemoryExhaustionProtection,326827,78,166456,221,62,159950,23,0,16
TestScrapeLoopAppend,2062,146,636,581,1,602,0,0,1
TestScrapeLoopAppendForConflictingPrefixedLabels,3110,176,1112,709,1,986,0,0,1
TestScrapeLoopAppendCacheEntryButErrNotFound,418,48,132,113,1,126,0,0,1
TestScrapeLoopAppendSampleLimit,584,50,216,117,1,200,0,0,1
TestScrapeLoop_HistogramBucketLimit,1787,55,1094,142,25,458,9,0,0
TestScrapeLoop_ChangingMetricString,197803,75,98905,216,4,98542,23,0,16
TestScrapeLoopAppendStaleness,453,51,145,119,1,136,0,0,1
TestScrapeLoopAppendNoStalenessIfTimestamp,434,48,140,113,1,134,0,0,1
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,452,51,145,119,0,136,0,0,1
TestScrapeLoopAppendExemplar,4028,192,1659,741,0,1294,0,0,1
TestScrapeLoopAppendExemplarSeries,499,54,164,125,0,152,0,0,1
TestScrapeLoopRunReportsTargetDownOnScrapeError,483,49,165,116,8,148,0,0,1
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,488,49,168,116,8,150,0,0,1
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,472,50,158,117,1,146,0,0,1
TestScrapeLoopOutOfBoundsTimeError,420,48,131,113,1,130,0,0,0
TestTargetScraperScrapeOK,117,27,73,3,0,29,2,0,8
TestTargetScrapeScrapeCancel,691,35,413,22,14,178,7,2,36
TestTargetScrapeScrapeNotFound,108,27,67,3,0,27,1,0,8
TestTargetScraperBodySizeLimit,461,49,168,115,0,122,2,0,8
TestScrapeLoop_RespectTimestamps,198068,75,99076,217,5,98634,23,0,16
TestScrapeLoop_DiscardTimestamps,198068,75,99077,216,5,98634,23,0,16
TestScrapeLoopDiscardDuplicateLabels,198277,75,99195,217,6,98724,23,0,15
TestScrapeLoopDiscardUnnamedMetrics,197995,75,99031,216,5,98608,23,0,15
TestReusableConfig,275,26,136,1,1,136,0,0,0
TestReuseScrapeCache,3347,70,1642,177,43,1290,64,0,42
TestScrapeAddFast,198177,75,99147,217,6,98672,23,0,15
TestReuseCacheRace,1304852,9831,667501,29376,38542,498334,29263,0,22243
TestCheckAddError,360,48,101,113,1,100,0,0,0
TestScrapeReportSingleAppender,1222127,85,626459,220,1208,594098,23,0,20
TestScrapeReportLimit,200135,86,100256,250,39,99370,34,7,62
TestScrapeLoopLabelLimit,3393,224,1020,1010,1,964,0,0,1
TestTargetScrapeIntervalAndTimeoutRelabel,700,50,277,117,3,248,4,0,2
TestLeQuantileReLabel,202878,88,101751,261,50,100578,34,10,75
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,799,52,320,117,24,290,0,0,1
TestScrapeLoopCompression,201393,119,100892,376,47,99764,45,8,80
TestPickSchema,226,26,112,1,0,112,0,0,0
TestScrapeLoopSeriesAddedDuplicates,132629,75,66345,208,5,65940,22,0,14
TestNativeHistogramMaxSchemaSet,607784,400,304537,958,634,300598,132,12,180
TestTargetLabels,68,26,32,2,1,32,0,0,0
TestTargetOffset,160290,26,80153,1,1,80134,0,0,0
TestTargetURL,19,26,8,1,1,8,0,0,0
TestNewHTTPBearerToken,207,27,117,3,1,74,2,0,8
TestNewHTTPBearerTokenFile,226,27,135,3,1,74,2,0,9
TestNewHTTPBasicAuth,207,27,117,3,1,74,2,0,8
TestNewHTTPCACert,388,27,274,3,1,92,2,0,14
TestNewHTTPClientCert,513,27,393,3,1,92,2,0,20
TestNewHTTPWithServerName,387,27,274,3,0,92,2,0,14
TestNewHTTPWithBadServerName,388,27,274,3,1,92,2,0,14
TestNewClientWithBadTLSConfig,95,26,46,1,1,46,0,0,0
TestTargetsFromGroup,52,26,24,2,1,24,0,0,0
TestBucketLimitAppender,1370,34,743,17,1,592,0,0,0
TestMaxSchemaAppender,650,30,351,9,1,280,0,0,0
TestSampleRing,4582,26,2292,1,1,2286,0,0,1
TestSampleRingMixed,307,26,152,1,1,152,0,0,0
TestSampleRingAtFloatHistogram,387,26,192,1,1,192,0,0,0
TestBufferedSeriesIterator,626,26,312,1,0,312,0,0,0
TestBufferedSeriesIteratorNoBadAt,11,26,4,1,1,4,0,0,0
TestBufferedSeriesIteratorMixedHistograms,90,26,44,1,0,44,0,0,0
TestFanout_SelectSorted,593933,117,297353,330,13,295928,83,0,49
TestFanoutErrors,197991,57,99112,112,5,98662,23,0,16
TestMemoizedSeriesIterator,691,26,344,1,1,344,0,0,0
TestMergeQuerierWithChainMerger,2934,81,1514,111,1,1080,80,0,37
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,2548,71,1323,91,1,950,63,0,29
TestCompactingChunkSeriesMerger,2999,42,1614,33,1,1318,0,0,0
TestConcatenatingChunkSeriesMerger,1886,37,1021,23,1,818,0,0,0
TestConcatenatingChunkIterator,482,29,261,7,1,206,0,0,0
TestChainSampleIteratorHistogramCounterResetHint,1770,38,971,25,1,748,0,0,0
TestChainSampleIteratorSeek,1770,38,971,25,1,748,0,0,0
TestChainSampleIteratorSeekFailingIterator,34,26,16,1,0,16,0,0,0
TestChainSampleIteratorNextImmediatelyFailingIterator,67,26,32,1,1,32,0,0,0
TestChainSampleIteratorSeekHistogramCounterResetHint,878,32,479,13,1,372,0,0,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,8339,66,4444,81,0,3726,0,0,7
TestAzureAd,2701,21,1419,4,1,1266,0,0,0
TestAzureAdConfig,36,12,24,3,1,6,0,0,1
TestTokenProvider,3176,21,1661,3,1,1500,0,0,0
TestChunkedReaderCanReadFromChunkedWriter,436,33,222,1,0,212,0,0,0
TestChunkedReader_Overflow,61,33,30,1,1,28,0,0,0
TestChunkedReader_CorruptedFrame,52,33,26,1,0,24,0,0,0
TestStoreHTTPErrorHandling,3465,61,2079,73,57,1016,28,16,139
TestClientRetryAfter,3098,57,1839,61,43,962,21,12,111
TestClientHeaders,941,40,560,15,14,290,7,4,37
TestValidateLabelsAndMetricName,1425,43,783,21,0,600,0,0,0
TestConcreteSeriesSet,59,33,28,1,1,28,0,0,0
TestConcreteSeriesClonesLabels,35,33,16,1,1,16,0,0,0
TestConcreteSeriesIterator_FloatSamples,275,33,136,1,1,136,0,0,0
TestConcreteSeriesIterator_HistogramSamples,275,33,136,1,1,136,0,0,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,579,33,288,1,1,288,0,0,0
TestFromQueryResultWithDuplicates,28,33,13,1,1,12,0,0,0
TestNegotiateResponseType,99,33,48,1,1,48,0,0,0
TestMergeLabels,34,33,16,0,1,16,0,0,0
TestMetricTypeToMetricTypeProto,419,36,230,7,1,174,0,0,0
TestDecodeWriteRequest,36,33,16,2,1,16,0,0,0
TestHistogramToProtoConvert,131,33,64,1,1,64,0,0,0
TestFloatHistogramToProtoConvert,131,33,64,1,1,64,0,0,0
TestStreamResponse,40,33,20,1,0,18,0,0,0
TestIntern,49,33,26,1,1,20,0,0,0
TestIntern_MultiRef,72,33,38,1,0,32,0,0,0
TestIntern_DeleteRef,64,33,33,1,1,28,0,0,0
TestIntern_MultiRef_Concurrent,87,34,45,2,1,36,0,0,0
TestWatchScrapeManager_NotReady,27,33,12,1,1,12,0,0,0
TestWatchScrapeManager_ReadyForCollection,43,33,20,1,1,20,0,0,0
TestSampleDelivery,5003,51,2775,22,196,1918,64,0,1
TestMetadataDelivery,98,38,55,3,8,24,1,0,1
TestSampleDeliveryTimeout,3729,41,1999,10,342,1354,10,0,1
TestSampleDeliveryOrder,741166,39,420723,11,40040,280362,16,0,1
TestShutdown,183205,41,102695,14,4100,76376,4,0,1
TestReshard,10246830,3589,5422674,1899,1203957,3610884,321,0,1
TestReshardRaceWithStop,68632,10330,22668,5844,5809,13451,264,0,1
TestReshardPartialBatch,30512,348,17362,711,2849,8972,4,0,1
TestQueueFilledDeadlock,114757,148,65864,110,12567,35998,4,0,1
TestReleaseNoninternedString,70109,40,38049,16,10,32014,4,0,1
TestShouldReshard,550,71,255,32,31,146,8,0,1
TestDisableReshardOnRetry,174104,43,92338,16,20033,61696,4,0,0
TestProcessExternalLabels,174,41,71,17,1,68,0,0,0
TestCalculateDesiredShards,10585,39,5919,10,10,4628,4,0,1
TestCalculateDesiredShardsDetail,3227,50,1813,35,1,1342,0,0,1
TestQueueManagerMetrics,329,62,78,117,1,74,0,0,0
TestQueue_FlushAndShutdownDoesNotDeadlock,509,35,244,2,15,244,0,0,0
TestDropOldTimeSeries,6609265,42,3606496,10,600471,2402118,156,0,1
TestIsSampleOld,19,33,8,1,1,8,0,0,0
TestBuildTimeSeries,781,37,418,9,1,344,0,0,0
TestSampledReadEndpoint,198178,60,99244,104,7,98732,23,0,15
TestStreamReadEndpoint,207949,60,104200,104,7,103542,23,0,20
TestNoDuplicateReadConfigs,1001,45,504,26,7,438,0,0,1
TestExternalLabelsQuerierAddExternalLabels,99,33,48,1,1,48,0,0,0
TestSeriesSetFilter,35,33,16,1,1,16,0,0,0
TestSampleAndChunkQueryableClient,2340,66,1207,68,0,998,0,0,0
TestStorageLifecycle,759,41,385,12,12,328,4,0,1
TestUpdateRemoteReadConfigs,287,35,142,4,3,132,0,0,1
TestFilterExternalLabels,302,35,150,4,2,140,0,0,1
TestIgnoreExternalLabels,302,35,150,3,3,140,0,0,1
TestWriteStorageApplyConfigsDuringCommit,421571,8034,214208,10994,9999,164374,5999,0,1
TestRemoteWriteHandler,217,43,90,21,1,84,0,0,0
TestOutOfOrderSample,36,33,17,1,1,16,0,0,0
TestOutOfOrderExemplar,36,33,17,1,1,16,0,0,0
TestOutOfOrderHistogram,35,33,16,1,1,16,0,0,0
TestCommitErr,60,33,29,1,1,28,0,0,0
TestNoDuplicateWriteConfigs,1345,59,680,33,30,536,16,0,1
TestRestartOnNameChange,704,44,354,17,14,288,8,0,1
TestUpdateWithRegisterer,5076,297,1767,1109,30,1632,16,0,1
TestWriteStorageLifecycle,457,40,229,11,11,186,4,0,1
TestUpdateExternalLabels,2743,167,974,573,14,904,8,0,1
TestWriteStorageApplyConfigsIdempotent,583,40,294,11,11,248,4,0,1
TestWriteStorageApplyConfigsPartialUpdate,2072,59,1047,37,32,882,20,0,1
TestOTLPWriteHandler,83,33,40,1,1,40,0,0,0
TestListSeriesIterator,275,26,136,1,1,136,0,0,0
TestChunkSeriesSetToSeriesSet,210,26,104,1,0,104,0,0,0
TestHistogramSeriesToChunks,4925,45,2600,39,1,2246,0,0,0
TestTemplateExpansionAMD64,113,14,57,2,1,52,0,0,0
TestTemplateExpansion,166,15,85,4,1,75,0,0,0
Test_floatToTime,370,17,205,7,1,150,0,0,0
TestInstallingNewTracerProvider,365,30,208,1,7,110,1,0,33
TestReinstallingTracerProvider,829,32,457,24,14,263,3,0,55
TestReinstallingTracerProviderWithTLS,1041,36,602,22,19,306,4,0,71
TestUninstallingTracerProvider,695,32,386,22,14,220,3,0,37
TestTracerProviderShutdown,669,32,376,24,13,204,3,0,36
TestDB_InvalidSeries,805,41,452,21,5,304,0,0,8
TestUnsupportedFunctions,625,41,357,21,6,218,0,0,8
TestCommit,479555,38,248756,19,6,230754,0,0,11
TestRollback,240908,38,125337,19,6,115526,0,0,11
TestPartialTruncateWAL,4591390,86,2370958,183,132,2220018,0,0,15
TestWALReplay,319879,110,164676,369,56,154584,23,0,18
TestLockfile,2316,89,1237,237,21,672,0,0,36
Test_ExistingWAL_NextRef,133291,43,66796,50,12,66390,0,0,22
Test_validateOptions,431,36,239,7,0,178,0,0,0
TestStorage_DuplicateExemplarsIgnored,518,38,316,19,5,158,0,0,11
TestDBAllowOOOSamples,10739,186,5186,741,115,4320,53,0,19
TestStripeSeries_Get,74,33,36,1,0,36,0,0,0
TestStripeSeries_gc,79,33,38,1,1,38,0,0,0
TestBlockMetaMustNeverBeVersion2,434,32,259,1,1,140,28,0,4
TestSetCompactionFailed,131546,40,65828,12,1,65668,10,0,10
TestCreateBlock,131654,40,65883,12,0,65722,10,0,10
TestCorruptedChunk,131555,41,65834,13,1,65670,10,0,9
TestLabelValuesWithMatchers,136081,40,68390,12,1,67642,10,0,9
TestBlockSize,143721,40,71943,12,1,71728,10,0,10
TestReadIndexFormatV1,575,32,343,1,1,188,36,0,5
TestLabelNamesWithMatchers,136800,40,68798,12,0,67954,10,0,9
TestBlockIndexReader_PostingsForLabelMatching,131719,40,65924,12,1,65746,10,0,9
TestBlockWriter,131606,40,65859,12,1,65698,10,0,9
TestBstream_Reset,20,12,8,2,1,8,0,0,0
TestBstreamReader,3563,20,1776,1,1,1776,0,0,0
TestChunk,527,13,271,3,1,248,0,0,1
TestPool,938,18,513,13,1,398,0,0,0
TestFirstFloatHistogramExplicitCounterReset,747,16,400,9,1,328,0,0,0
TestFloatHistogramChunkSameBuckets,300,12,148,2,1,148,0,0,0
TestFloatHistogramChunkBucketChanges,147,12,72,1,1,72,0,0,0
TestFloatHistogramChunkAppendable,2290,20,1140,1,0,1140,0,0,0
TestFloatHistogramChunkAppendableWithEmptySpan,812,16,433,9,1,360,0,0,0
TestFloatHistogramChunkAppendableGauge,1835,20,912,1,1,912,0,0,0
TestFloatHistogramAppendOnlyErrors,374,14,199,5,1,164,0,0,0
TestBucketIterator,83,12,40,1,1,40,0,0,0
TestCompareSpansAndInsert,1719,22,927,22,1,748,0,0,0
TestWriteReadHistogramChunkLayout,580,12,288,2,1,288,0,0,0
TestSpansFromBidirectionalCompareSpans,451,12,224,1,1,224,0,0,0
TestFirstHistogramExplicitCounterReset,748,16,401,9,1,328,0,0,0
TestHistogramChunkSameBuckets,475,12,236,1,1,236,0,0,0
TestHistogramChunkBucketChanges,179,12,88,1,1,88,0,0,0
TestHistogramChunkAppendable,2292,20,1140,2,1,1140,0,0,0
TestHistogramChunkAppendableWithEmptySpan,812,16,433,9,1,360,0,0,0
TestAtFloatHistogram,155,12,76,1,1,76,0,0,0
TestHistogramChunkAppendableGauge,1220,12,608,2,1,608,0,0,0
TestHistogramAppendOnlyErrors,376,14,201,5,1,164,0,0,0
TestVarbitInt,795,12,396,1,1,396,0,0,0
TestVarbitUint,411,12,204,1,1,204,0,0,0
TestChunkWriteQueue_GettingChunkFromQueue,154,13,79,1,1,60,6,4,0
TestChunkWriteQueue_WritingThroughQueue,229,13,114,3,1,100,3,5,0
TestChunkWriteQueue_WrappingAroundSizeLimit,8974,25,4413,309,7,3620,308,308,0
TestChunkWriteQueue_HandlerErrorViaCallback,146,13,71,3,1,60,3,5,0
TestReaderWithInvalidBuffer,11,12,5,0,1,4,0,0,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,52363,20,27394,441,1,24492,0,0,26
TestChunkDiskMapper_Truncate,14328,20,7585,23,0,6634,0,0,77
TestChunkDiskMapper_Truncate_PreservesFileSequence,9088,20,4805,13,1,4210,0,0,50
TestChunkDiskMapper_Truncate_WriteQueueRaceCondition,120,12,67,2,1,46,0,0,3
TestHeadReadWriter_TruncateAfterFailedIterateChunks,1445,20,777,3,1,642,0,0,13
TestHeadReadWriter_ReadRepairOnEmptyLastFile,5388,20,2939,7,1,2382,0,0,50
TestQueuePushPopSingleGoroutine,2063003,20,999138,1,1,999006,0,64849,0
TestQueuePushBlocksOnFullQueue,182,14,86,6,3,76,0,8,0
TestQueuePopBlocksOnEmptyQueue,145,14,67,5,3,62,0,5,0
TestQueuePopUnblocksOnClose,118,14,52,5,3,50,0,5,0
TestQueuePopAfterCloseReturnsAllElements,456,12,216,2,1,214,0,22,0
TestQueuePushPopManyGoroutines,144722,35,84468,1,1,50126,32,10055,0
TestQueueSegmentIsKeptEvenIfEmpty,71,12,34,1,1,32,0,2,0
TestSplitByRange,147,32,72,1,1,72,0,0,0
TestNoPanicFor0Tombstones,26,32,20,1,0,4,0,0,0
TestLeveledCompactor_plan,2670,50,1471,37,1,1124,0,0,0
TestRangeWithFailedCompactionWontGetSelected,98,32,56,1,0,40,0,0,0
TestCompactionFailWillCleanUpTempDir,73,32,47,3,0,16,0,0,6
TestCompaction_populateBlock,257,34,154,6,1,92,0,0,0
TestDisableAutoCompactions,331153,58,165974,95,27,164906,54,0,48
TestCancelCompactions,143560,40,71847,13,1,71662,10,0,10
TestDeleteCompactionBlockAfterFailedReload,264725,63,132531,78,9,131996,32,0,23
TestHeadCompactionWithHistograms,133719,52,67123,69,1,66450,22,0,15
TestSparseHistogramSpaceSavings,27,32,14,1,1,10,0,0,0
TestCompactBlockMetas,19,32,8,1,1,8,0,0,0
TestDB_reloadOrder,263252,61,131754,77,5,131306,32,0,23
TestNoPanicAfterWALCorruption,411175,75,207941,173,18,202870,46,0,44
TestDataNotAvailableAfterRollback,197538,53,98875,74,5,98506,23,0,14
TestDBAppenderAddRef,197949,53,99113,74,4,98680,23,0,14
TestAppendEmptyLabelsIgnored,197602,53,98917,74,5,98528,23,0,14
TestDeleteSimple,989574,144,495429,366,21,493340,136,0,67
TestAmendHistogramDatapointCausesError,198185,53,99274,74,5,98754,23,0,14
TestDuplicateNaNDatapointNoAmendError,197603,53,98922,74,5,98524,23,0,14
TestNonDuplicateNaNDatapointsCausesAmendError,197610,53,98925,74,5,98528,23,0,14
TestEmptyLabelsetCausesError,197342,53,98759,74,5,98426,23,0,14
TestSkippingInvalidValuesInSameTxn,197970,53,99125,74,5,98688,23,0,14
TestDB_Snapshot,421426,74,211282,148,18,209754,83,0,58
TestDB_SnapshotWithDelete,396237,77,198564,149,18,197276,89,0,54
TestDB_e2e,1284326,53,653098,74,4,631066,23,0,20
TestWALFlushedOnDBClose,395197,84,197804,215,19,196970,58,0,30
TestWALSegmentSizeOptions,1393948,87,707336,167,14,686226,57,0,43
TestWALReplayRaceOnSamplesLoggedBeforeSeries,22455092,141,11370257,21926,22385,11040183,106,0,61
TestTombstoneClean,397158,77,199308,149,27,197400,96,0,91
TestTombstoneCleanResultEmptyBlock,396533,76,198866,149,24,197250,86,0,73
TestTombstoneCleanFail,263148,61,131703,77,4,131254,32,0,23
TestTombstoneCleanRetentionLimitsRace,263585,62,131950,79,5,131440,32,0,23
TestTimeRetention,311584,62,155998,78,5,155392,32,0,23
TestRetentionDurationMetric,197275,54,98710,80,5,98400,23,0,14
TestSizeRetention,386704,71,193787,115,6,192652,42,0,28
TestSizeRetentionMetric,591746,98,296089,238,13,295170,69,0,40
TestNotMatcherSelectsLabelsUnsetSeries,198176,53,99213,74,5,98806,23,0,14
TestOverlappingBlocksDetectsAllOverlaps,139,32,68,1,1,68,0,0,0
TestChunkAtBlockBoundary,331223,55,166063,76,21,164912,56,0,52
TestQuerierWithBoundaryChunks,595864,57,298944,76,62,296550,72,0,113
TestInitializeHeadTimestamp,539244,96,269967,242,22,268776,68,0,45
TestNoEmptyBlocks,662912,73,332342,111,50,330184,63,0,90
TestDB_LabelNames,397127,74,198893,147,11,197920,46,0,29
TestBlockRanges,131571,40,65841,12,1,65680,10,0,10
TestDBReadOnly,131560,40,65835,13,1,65674,10,0,10
TestDBReadOnlyClosing,135,32,64,2,5,62,0,0,1
TestDBReadOnly_FlushWAL,358738,71,179652,153,16,178760,45,0,35
TestDBReadOnly_Querier_NoAlteration,1205781,143,605530,1026,1227,597536,125,0,120
TestDBCannotSeePartialCommits,253229,54,127292,77,16,125764,23,0,14
TestDBQueryDoesntSeeAppendsAfterCreation,197881,53,99065,74,4,98660,23,0,14
TestChunkWriter_ReadAfterWrite,5007,39,3314,15,1,1552,0,0,110
TestRangeForTimestamp,99,32,48,1,1,48,0,0,0
TestChunkReader_ConcurrentReads,25477,532,15383,1,1,8078,1005,0,8
TestCompactHead,532246,258,266042,1011,19,264574,86,0,65
TestCompactHeadWithDeletion,330520,145,165209,507,14,164510,26,0,29
TestOpen_VariousBlockStates,133041,40,66603,12,1,66388,10,0,10
TestOneCheckpointPerCompactCall,8031818,215,4043074,605,652,3983470,235,0,3419
TestNoPanicOnTSDBOpenError,124,32,78,4,1,34,1,0,5
TestLockfile,789931,124,395378,325,17,393882,92,0,60
TestQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,27,32,14,1,1,10,0,0,0
TestChunkQuerier_ShouldNotPanicIfHeadChunkIsTruncatedWhileReadingQueriedChunks,28,32,15,1,1,10,0,0,0
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingQuerier,333106,120,167022,171,155,165474,70,0,53
TestQuerierShouldNotFailIfOOOCompactionOccursAfterSelecting,332938,122,166921,175,168,165388,64,0,53
TestQuerierShouldNotFailIfOOOCompactionOccursAfterRetrievingIterators,332876,114,166914,166,140,165388,64,0,53
TestOOOWALWrite,133905,67,67354,120,5,66298,32,0,30
TestDBPanicOnMmappingHeadChunk,544239,86,273423,340,280,269930,89,0,74
TestMetadataInWAL,132591,53,66463,70,4,65976,22,0,17
TestMetadataCheckpointingOnlyKeepsLatestEntry,67482,34,33994,20,3,33442,0,0,18
TestMetadataAssertInMemoryData,330514,84,165507,229,25,164566,57,0,31
TestOOOCompaction,438049,63,224988,105,70,212468,176,0,184
TestOOOCompactionWithNormalCompaction,406049,64,203981,105,38,201708,72,0,87
TestOOOCompactionWithDisabledWriteLog,405376,43,203548,10,35,201646,50,0,69
TestOOOQueryAfterRestartWithSnapshotAndRemovedWBL,536577,113,269207,310,27,266664,121,0,92
Test_Querier_OOOQuery,411144,97,207002,250,11,203636,66,0,50
Test_ChunkQuerier_OOOQuery,411195,98,207040,249,11,203650,66,0,50
TestOOOAppendAndQuery,140254,77,70977,188,6,68940,32,0,25
TestOOODisabled,133262,56,66839,84,5,66252,22,0,15
