TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
prometheus,2547,90,1206,47,72,1070,47,20,7
prometheus,1596,61,767,29,35,678,30,10,4
prometheus,1481,64,711,29,35,621,32,4,4
prometheus,3384,104,1554,100,92,1372,89,18,8
prometheus,0,0,0,0,0,0,0,0,0
prometheus,994,45,481,22,21,418,20,7,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,990,45,479,22,21,416,20,7,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,990,45,479,22,21,416,20,7,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1426,57,673,31,42,597,27,15,3
prometheus,1021,45,496,22,21,430,20,7,2
prometheus,56,29,24,1,6,24,0,0,0
prometheus,810,34,421,12,0,364,0,0,0
prometheus,162,34,87,18,0,50,0,0,0
prometheus,955,45,464,22,19,399,20,6,2
prometheus,977,45,472,22,21,410,20,7,2
prometheus,1071,45,514,24,27,450,20,11,2
prometheus,1104,46,530,24,29,464,20,12,2
prometheus,951,45,461,22,19,398,20,6,2
prometheus,945,45,457,22,19,396,20,6,2
prometheus,974,45,471,22,21,408,20,7,2
prometheus,1067,45,512,24,27,448,20,11,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1071,45,514,24,27,450,20,11,2
prometheus,1348,58,640,31,38,559,27,12,3
prometheus,974,45,472,22,19,410,20,6,2
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1439,55,685,30,40,608,26,13,3
prometheus,1193,45,572,26,33,502,20,15,2
prometheus,1066,46,511,24,27,448,20,11,2
prometheus,1076,45,517,24,27,452,20,11,2
prometheus,1411,58,667,31,42,588,27,14,4
prometheus,992,45,478,22,21,419,20,7,2
prometheus,1071,45,513,24,27,452,20,10,2
prometheus,3515,139,1468,456,58,1320,0,0,0
prometheus,326,43,131,43,19,108,0,0,0
prometheus,288,42,114,42,15,91,0,0,0
prometheus,294,43,115,43,19,92,0,0,0
prometheus,263,40,104,40,10,88,0,0,0
prometheus,233,40,88,40,10,74,0,0,0
prometheus,308,45,115,55,19,90,0,0,0
prometheus,911,57,384,88,66,320,0,0,0
prometheus,5124,81,2611,182,96,1862,57,27,192
prometheus,3421,139,1420,434,80,1274,0,0,0
prometheus,416,41,177,42,15,160,2,0,0
prometheus,431,41,186,42,15,166,2,0,0
prometheus,506,42,224,43,20,196,3,0,0
prometheus,694,43,315,47,29,274,5,0,0
prometheus,541,43,239,45,19,209,4,0,0
prometheus,419,42,182,44,15,154,1,0,0
prometheus,465,43,203,45,19,170,4,0,0
prometheus,369,40,157,41,10,140,1,0,0
prometheus,248,40,94,41,10,81,1,0,0
prometheus,390,45,158,57,19,124,4,0,0
prometheus,1070,57,465,86,64,402,0,0,0
prometheus,63953,2040,29814,4041,3008,20068,3003,0,0
prometheus,509,56,166,126,0,160,0,0,0
prometheus,176,30,84,8,0,78,0,0,1
prometheus,169,30,80,8,1,74,0,0,1
prometheus,0,0,0,0,0,0,0,0,0
prometheus,246,30,118,8,2,112,0,0,1
prometheus,278,30,135,8,1,128,0,0,1
prometheus,206,30,99,8,1,92,0,0,1
prometheus,602,39,296,25,19,202,9,0,30
prometheus,0,0,0,0,0,0,0,0,0
prometheus,310,30,151,8,1,144,0,0,1
prometheus,309,30,150,8,1,144,0,0,1
prometheus,310,30,151,8,1,144,0,0,1
prometheus,310,30,151,8,1,144,0,0,1
prometheus,310,30,151,8,1,144,0,0,1
prometheus,2978,47,1571,62,40,1092,71,12,95
prometheus,2510,45,1341,42,22,946,69,6,53
prometheus,0,0,0,0,0,0,0,0,0
prometheus,5679,48,3069,64,40,2070,299,12,88
prometheus,10065,75,5377,134,58,3900,361,18,126
prometheus,213,30,94,9,0,94,0,0,11
prometheus,1140,39,582,37,20,416,17,6,43
prometheus,0,0,0,0,0,0,0,0,0
prometheus,265,29,140,0,1,112,2,0,8
prometheus,0,0,0,0,0,0,0,0,0
prometheus,265,29,140,0,1,112,2,0,8
prometheus,1677,39,862,51,36,570,15,13,107
prometheus,21,28,10,2,0,8,0,0,0
prometheus,740,35,385,14,0,326,0,0,0
prometheus,84,30,37,8,0,34,0,0,0
prometheus,1698,39,875,51,36,578,15,13,107
prometheus,421,28,216,0,0,204,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,29081,35,16220,14,13,12774,15,3,31
prometheus,655,35,354,11,12,236,7,3,21
prometheus,687,35,367,14,13,250,7,3,22
prometheus,190,36,77,21,11,70,0,0,0
prometheus,2598,38,1396,23,13,946,127,4,68
prometheus,2277,36,1234,18,14,792,127,4,71
prometheus,223,20,120,0,0,94,8,0,0
prometheus,206,20,113,0,0,80,12,0,0
prometheus,81,20,40,0,0,40,0,0,0
prometheus,133,20,68,0,0,64,0,0,0
prometheus,49,20,24,0,0,24,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,23,28,11,0,1,10,0,0,0
prometheus,237,28,118,0,0,118,0,0,0
prometheus,245,28,122,0,0,122,0,0,0
prometheus,1155,35,635,14,14,424,15,4,36
prometheus,1222,35,670,17,15,450,15,4,36
prometheus,264,29,134,1,6,116,0,0,4
prometheus,167,28,87,0,1,76,0,0,2
prometheus,1195,35,655,17,15,440,13,4,36
prometheus,1190,35,654,16,15,439,13,4,36
prometheus,819,37,422,22,15,300,7,4,30
prometheus,1058,38,543,32,25,383,7,7,43
prometheus,828,37,427,22,15,304,7,4,30
prometheus,1311,41,691,29,14,502,21,3,28
prometheus,33,28,16,0,0,16,0,0,0
prometheus,33,28,16,0,0,16,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,131,28,66,0,0,64,0,0,0
prometheus,1976,35,1021,11,14,704,7,4,202
prometheus,2588,36,1313,21,22,936,7,7,267
prometheus,1964,35,1013,11,13,700,7,4,203
prometheus,23,28,12,0,0,10,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,249,28,124,0,0,84,0,0,40
prometheus,211,28,100,0,0,70,0,0,40
prometheus,278,34,120,27,0,118,0,0,0
prometheus,3420,46,1650,60,37,1134,11,7,486
prometheus,75,32,26,16,2,22,0,0,0
prometheus,231,36,88,36,2,88,0,0,0
prometheus,254,36,98,37,4,98,0,0,0
prometheus,266,34,149,14,10,62,8,0,14
prometheus,71,28,36,0,0,34,0,0,0
prometheus,277,35,126,35,0,88,10,0,3
prometheus,611,25,316,10,0,274,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,491,24,254,8,0,220,0,0,0
prometheus,2715,46,1410,52,0,1200,0,0,0
prometheus,2290,39,1183,38,0,1030,0,0,0
prometheus,2403,33,1228,26,0,1122,0,0,0
prometheus,378,22,193,4,0,176,0,0,0
prometheus,251,22,130,4,0,112,0,0,0
prometheus,65,20,32,0,0,32,0,0,0
prometheus,739,27,384,14,0,326,0,0,0
prometheus,738,27,383,14,0,326,0,0,0
prometheus,233,20,116,0,0,116,0,0,0
prometheus,145,20,72,0,0,72,0,0,0
prometheus,219,22,114,4,0,96,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,1,20,0,0,0,0,0,0,0
prometheus,129,20,64,0,0,64,0,0,0
prometheus,129,20,64,0,0,64,0,0,0
prometheus,323,23,168,6,0,142,0,0,0
prometheus,635,26,330,12,0,280,0,0,0
prometheus,851,27,440,14,0,382,0,0,0
prometheus,324,23,168,6,1,142,0,0,0
prometheus,705,20,352,0,0,352,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,371,23,192,6,0,166,0,0,0
prometheus,1931,36,998,32,0,868,0,0,0
prometheus,1491,33,772,26,0,666,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,65,20,32,0,0,32,0,0,0
prometheus,588,26,307,12,0,256,0,0,0
prometheus,948,29,493,18,0,418,0,0,0
prometheus,65,20,32,0,0,32,0,0,0
prometheus,51,20,24,2,0,24,0,0,0
prometheus,321,20,160,0,0,160,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,49,20,24,0,0,24,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,17,20,8,0,0,8,0,0,0
prometheus,17,20,8,0,0,8,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,49,20,24,0,0,24,0,0,0
prometheus,4500,60,2331,80,0,2008,0,0,0
prometheus,530,25,275,10,0,234,0,0,0
prometheus,33,20,16,0,0,16,0,0,0
prometheus,309,20,164,0,0,136,8,0,0
prometheus,323,20,162,0,0,160,0,0,0
prometheus,97,20,48,0,0,48,0,0,0
prometheus,1132,30,587,20,0,504,0,0,0
prometheus,348,23,181,6,0,154,0,0,0
prometheus,74158,2872,39931,8556,0,22818,0,0,0
prometheus,1177,20,588,0,0,588,0,0,0
prometheus,838,52,451,96,0,258,0,0,0
prometheus,41,20,20,0,0,20,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,2286,25,1154,10,1,1110,0,0,0
prometheus,2288,24,1153,8,0,1118,0,0,0
prometheus,2180,26,1103,12,0,1052,0,0,0
prometheus,836,27,433,14,0,374,0,0,0
prometheus,556,24,287,8,0,252,0,0,0
prometheus,524,24,271,8,0,236,0,0,0
prometheus,452,24,235,8,0,200,0,0,0
prometheus,689,24,354,8,0,318,0,0,0
prometheus,105,20,52,0,0,52,0,0,0
prometheus,145,20,72,0,0,72,0,0,0
prometheus,58,20,28,0,1,28,0,0,0
prometheus,41,20,20,0,0,20,0,0,0
prometheus,41,20,20,0,0,20,0,0,0
prometheus,49,20,24,0,0,24,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,735,27,382,14,0,324,0,0,0
prometheus,246,20,123,0,0,122,0,0,0
prometheus,278,24,148,0,0,128,0,0,1
prometheus,908,24,513,0,0,382,0,0,12
prometheus,203,24,105,2,0,95,0,0,0
prometheus,244,24,128,0,1,114,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,324,27,169,6,0,142,0,0,0
prometheus,220,26,115,4,0,96,0,0,0
prometheus,414,31,223,37,0,142,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,827,28,398,16,0,394,0,0,2
prometheus,1127,20,564,0,0,562,0,0,0
prometheus,199,20,100,0,0,98,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1039,31,498,22,0,494,0,0,2
prometheus,415,20,208,0,0,206,0,0,0
prometheus,191,20,96,0,0,94,0,0,0
prometheus,15010,150,7257,260,0,7232,0,0,0
prometheus,86,28,43,0,0,42,0,0,0
prometheus,58,28,29,0,0,28,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1884,45,1099,30,25,570,44,9,72
prometheus,55,28,28,0,0,26,0,0,0
prometheus,33,28,16,0,2,14,0,0,0
prometheus,32,28,16,0,1,14,0,0,0
prometheus,4034,49,2497,74,121,1117,48,28,107
prometheus,30,28,15,0,0,14,0,0,0
prometheus,305,28,157,0,0,146,0,0,1
prometheus,317,28,165,0,0,150,0,0,1
prometheus,17,28,8,0,0,8,0,0,0
prometheus,14209,231,8569,381,355,3910,152,91,383
prometheus,8,28,3,2,0,2,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,3,28,0,2,0,0,0,0,0
prometheus,959,40,468,45,67,324,29,0,3
prometheus,146,29,76,1,1,66,0,0,0
prometheus,208,29,106,7,2,90,0,0,0
prometheus,119,28,61,2,1,54,0,0,0
prometheus,22764,78,11787,100,0,10776,0,0,0
prometheus,230,29,116,8,3,100,0,0,0
prometheus,133763,62,66923,114,8,66618,22,0,14
prometheus,140703,57,70381,100,4,70128,22,0,14
prometheus,137121,56,68577,98,4,68354,22,0,14
prometheus,398599,105,199547,211,42,198612,22,0,14
prometheus,530909,131,265725,319,33,264548,46,0,35
prometheus,148344,57,74188,100,5,73960,22,0,14
prometheus,576,28,311,6,6,252,0,0,0
prometheus,158,28,83,1,1,72,0,0,0
prometheus,186,28,97,1,1,86,0,0,0
prometheus,3174,56,1647,56,0,1414,0,0,0
prometheus,1212,28,615,0,0,596,0,0,0
prometheus,1583553,266,791989,882,41,789870,184,0,120
prometheus,133209,64,66632,115,7,66350,22,0,14
prometheus,402135,108,201208,272,48,200364,46,0,40
prometheus,1187788,207,594047,660,36,592468,138,0,90
prometheus,796223,187,398202,540,52,396964,92,0,60
prometheus,1384701,222,692539,739,32,690746,161,0,105
prometheus,197920,55,98984,104,5,98736,23,0,15
prometheus,1217,28,608,0,0,608,0,0,0
prometheus,572,30,291,4,0,272,0,0,0
prometheus,6452,39,3261,34,0,3122,0,0,0
prometheus,841108,302,421127,560,0,418860,0,0,0
prometheus,30,22,15,0,0,14,0,0,0
prometheus,1981,40,1030,36,0,878,0,0,0
prometheus,320,24,165,4,0,146,0,0,0
prometheus,1189,39,564,34,0,556,0,0,0
prometheus,8,22,3,2,0,2,0,0,0
prometheus,8,22,3,1,1,2,0,0,0
prometheus,172,22,87,0,0,84,0,0,0
prometheus,44,22,23,0,0,20,0,0,0
prometheus,352,22,203,0,0,148,0,0,0
prometheus,959,30,520,16,0,406,0,0,0
prometheus,305,22,216,0,0,88,0,0,0
prometheus,164,22,99,0,0,64,0,0,0
prometheus,83,22,42,0,0,40,0,0,0
prometheus,1047,22,838,0,0,208,0,0,0
prometheus,872,29,487,14,0,356,0,0,0
prometheus,919,22,494,0,0,424,0,0,0
prometheus,843,30,438,16,0,372,0,0,0
prometheus,3313072,407,1671474,2724,6997,1630600,321,0,214
prometheus,2408146,65,0,97,89,2407847,22,0,37
prometheus,396608,82,198367,206,8,197846,46,0,30
prometheus,132095,56,66060,98,7,65842,22,0,14
prometheus,604,34,315,12,0,264,0,0,0
prometheus,1692,34,859,12,0,808,0,0,0
prometheus,118,28,59,8,4,40,6,0,0
prometheus,100,28,51,5,5,32,6,0,0
prometheus,121,28,63,0,0,54,0,0,3
prometheus,563,33,292,10,0,250,0,0,0
prometheus,531,33,276,10,0,234,0,0,0
prometheus,532,33,277,10,0,234,0,0,0
prometheus,73,30,42,0,0,30,0,0,0
prometheus,125,31,68,2,0,52,0,0,0
prometheus,133144,65,66594,116,9,66318,22,0,18
prometheus,132406,60,66222,103,6,65980,22,0,16
prometheus,132376,60,66206,103,6,65968,22,0,14
prometheus,132153,59,66089,100,5,65868,22,0,14
prometheus,132338,58,66191,100,7,65950,22,0,15
prometheus,197497,57,98767,104,5,98530,23,0,15
prometheus,132871,57,66469,99,12,66204,22,0,14
prometheus,109,30,60,0,0,48,0,0,0
prometheus,112,31,60,2,1,46,0,0,0
prometheus,133326,67,66684,121,10,66404,22,0,14
prometheus,132455,57,66248,99,3,66016,22,0,14
prometheus,70,30,44,2,1,22,0,0,0
prometheus,31,30,18,0,0,12,0,0,0
prometheus,31,30,18,0,0,12,0,0,0
prometheus,45,30,24,0,0,20,0,0,0
prometheus,491,34,254,8,0,220,0,0,0
prometheus,134377,287,67212,126,18,66910,22,0,14
prometheus,400273,110,200218,272,36,199514,46,0,30
prometheus,406284,94,203538,244,62,202216,64,0,35
prometheus,397313,83,198804,212,20,198090,52,0,30
prometheus,564,33,281,14,3,248,8,0,3
prometheus,131,30,90,0,0,40,0,0,0
prometheus,197557,57,98798,103,4,98560,24,0,15
prometheus,198310,62,99202,121,8,98848,44,0,24
prometheus,199040,57,99610,107,12,99216,27,0,15
prometheus,201304,97,100673,293,169,99924,103,0,19
prometheus,201207,68,100793,117,46,100116,50,0,18
prometheus,198403,62,99253,109,14,98920,32,0,16
prometheus,71,30,40,0,0,30,0,0,0
prometheus,198639,57,99399,106,10,99030,26,0,15
prometheus,134190,63,67192,104,37,66758,28,0,14
prometheus,132757,57,66419,96,10,66144,23,0,14
prometheus,132235,59,66147,99,4,65892,22,0,16
prometheus,0,0,0,0,0,0,0,0,0
prometheus,141,30,74,0,0,66,0,0,0
prometheus,1657,37,870,14,0,758,0,0,0
prometheus,159,30,84,0,0,74,0,0,0
prometheus,181,30,98,0,0,82,0,0,0
prometheus,147,30,78,0,0,68,0,0,0
prometheus,738,33,393,10,2,312,11,0,3
prometheus,136568,77,68796,127,24,67462,50,0,18
prometheus,133626,62,67058,95,12,66350,35,0,15
prometheus,25,30,12,2,0,10,0,0,0
prometheus,132,31,69,2,0,58,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,197454,57,98744,104,5,98510,23,0,15
prometheus,132694,57,66380,99,12,66116,22,0,14
prometheus,57,30,36,0,0,20,0,0,0
prometheus,30,30,17,0,0,12,0,0,0
prometheus,30,30,17,0,0,12,0,0,0
prometheus,1039,58,462,60,0,456,0,0,0
prometheus,1187,59,482,157,28,394,19,0,44
prometheus,440,52,124,113,32,124,0,0,0
prometheus,655,54,234,134,12,190,8,0,24
prometheus,618,50,241,112,0,218,0,0,2
prometheus,4662,136,2105,447,78,1622,54,12,133
prometheus,1493,116,456,404,0,456,0,0,0
prometheus,486,50,165,112,0,164,0,0,0
prometheus,671,50,261,112,0,250,3,0,0
prometheus,412,50,128,112,0,126,1,0,0
prometheus,665,71,236,113,1,184,41,0,3
prometheus,0,0,0,0,0,0,0,0,0
prometheus,560,51,205,112,0,190,3,0,3
prometheus,21124,323,10353,112,0,9126,931,0,11
prometheus,599,50,222,112,2,218,0,0,0
prometheus,9848,227,4585,617,346,3502,358,0,43
prometheus,649,51,250,112,0,232,5,0,3
prometheus,362,54,97,116,6,94,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,414,52,125,117,7,118,0,0,0
prometheus,606,50,226,114,1,220,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,197631,77,98739,216,5,98536,23,0,15
prometheus,0,0,0,0,0,0,0,0,0
prometheus,669,53,256,116,15,234,0,0,1
prometheus,0,0,0,0,0,0,0,0,0
prometheus,326512,82,166184,219,55,159916,23,0,16
prometheus,0,0,0,0,0,0,0,0,0
prometheus,2896,178,972,708,0,914,0,0,1
prometheus,414,50,130,112,0,126,0,0,1
prometheus,576,52,210,116,0,200,0,0,1
prometheus,1347,57,656,141,24,458,9,0,0
prometheus,197626,77,98735,215,4,98536,23,0,16
prometheus,0,0,0,0,0,0,0,0,0
prometheus,430,50,138,112,0,134,0,0,1
prometheus,449,53,143,118,0,136,0,0,1
prometheus,0,0,0,0,0,0,0,0,0
prometheus,496,56,162,124,0,152,0,0,1
prometheus,478,51,162,115,7,148,0,0,1
prometheus,488,51,168,115,7,152,0,0,1
prometheus,468,52,156,116,0,146,0,0,1
prometheus,418,50,131,112,0,130,0,0,0
prometheus,939,36,479,28,20,324,7,7,57
prometheus,568,37,292,21,13,178,7,2,36
prometheus,586,35,310,15,11,186,7,4,38
prometheus,1758,60,797,160,36,576,7,13,104
prometheus,197849,77,98866,215,4,98628,23,0,16
prometheus,197848,77,98865,215,4,98628,23,0,16
prometheus,198030,77,98958,216,5,98716,23,0,15
prometheus,197783,77,98827,215,4,98602,23,0,15
prometheus,273,28,136,0,0,136,0,0,0
prometheus,3211,72,1508,176,42,1290,64,0,42
prometheus,197941,77,98919,216,5,98666,23,0,15
prometheus,1784188,14193,869767,42425,53619,715832,42313,0,31919
prometheus,358,50,101,112,0,100,0,0,0
prometheus,1390982,86,698244,219,1211,691166,23,0,20
prometheus,199696,89,99828,249,37,99362,34,7,62
prometheus,3306,226,956,1008,0,944,0,0,1
prometheus,694,52,271,116,2,250,4,0,2
prometheus,202230,90,101155,260,49,100528,34,10,75
prometheus,798,56,319,116,23,292,0,0,1
prometheus,200597,121,100211,373,45,99654,45,8,80
prometheus,225,28,112,0,0,112,0,0,0
prometheus,132430,77,66151,207,5,65936,22,0,14
prometheus,605434,410,302101,964,654,300644,132,12,180
prometheus,65,28,32,0,0,32,0,0,0
prometheus,160255,28,80128,0,0,80126,0,0,0
prometheus,17,28,8,0,0,8,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,690,34,371,10,12,246,7,4,29
prometheus,710,34,379,10,12,258,7,4,28
prometheus,996,35,576,11,13,330,7,4,42
prometheus,1117,35,672,11,14,344,7,4,52
prometheus,976,35,565,11,13,322,7,4,41
prometheus,748,32,436,4,8,249,7,0,36
prometheus,99,28,50,0,0,48,0,0,0
prometheus,55,28,28,0,0,26,0,0,0
prometheus,1091,36,562,16,0,496,0,0,0
prometheus,524,32,271,8,0,236,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,305,28,152,0,0,152,0,0,0
prometheus,385,28,192,0,0,192,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,9,28,4,0,0,4,0,0,0
prometheus,89,28,44,0,0,44,0,0,0
prometheus,593169,118,296631,329,12,295888,83,0,49
prometheus,197647,59,98830,111,4,98602,23,0,16
prometheus,692,28,344,2,1,344,0,0,0
prometheus,2450,83,1164,110,0,948,80,0,37
prometheus,2115,73,1012,90,0,830,63,0,29
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1836,40,943,24,0,844,0,0,0
prometheus,1508,39,777,22,0,686,0,0,0
prometheus,388,31,201,6,0,174,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,1356,40,703,24,0,604,0,0,0
prometheus,0,0,0,0,0,0,0,0,0
prometheus,33,28,16,0,0,16,0,0,0
prometheus,65,28,32,0,0,32,0,0,0
prometheus,684,34,355,12,0,304,0,0,0
prometheus,6933,68,3527,80,0,3238,0,0,7
prometheus,0,0,0,0,0,0,0,0,0
prometheus,30,22,17,2,1,8,0,0,1
prometheus,3126,23,1633,2,0,1488,0,0,0
prometheus,425,35,212,0,0,212,0,0,0
