TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRegisterDataBaseMaxStmtCacheSize1,0.68380,17.61064,0.00607,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterDataBaseMaxStmtCacheSize841,0.71563,21.15169,0.01322,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBCache,1.69967,16.38405,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_InsertValueSQL,0.68507,15.00449,0.00568,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_UpdateSQL,0.67505,15.45079,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_DeleteSQL,0.67186,24.94171,0.00580,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_buildSetSQL,0.63835,14.79031,0.00620,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_UpdateBatchSQL,0.61000,15.36451,0.00434,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_InsertOrUpdateSQL,0.96694,18.81411,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_readBatchSQL,0.76957,15.04320,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_readValuesSQL,0.65723,15.05927,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDbBase_countSQL,0.63807,15.13417,0.00588,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetDbCreateSQLWithComment,0.65330,15.20550,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDoNothingOrm,0.65414,0.46534,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultValueFilterChainBuilderFilterChain,1.17228,10.53985,0.00319,0.00098,0.00087,0.00005,0.00005,0.00000,0,0
TestFilterChainBuilderFilterChain,1.37964,6.73067,0.00577,0.00191,0.00161,0.00018,0.00006,0.00000,0,0
TestFilterChainBuilderFilterChain,0.30068,1.22671,0.00207,0.00016,0.00007,0.00002,0.00001,0.00000,0,0
TestFilterChainBuilderFilterChain1,0.51651,1.81934,0.00468,0.00166,0.00125,0.00008,0.00031,0.00000,0,0
TestFilterOrmDecoratorRead,0.76016,17.75422,0.00402,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorBeginTx,0.68908,0.11287,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorDBStats,0.65836,17.77875,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorDelete,0.68026,17.75871,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorDoTx,0.75018,17.76752,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorDriver,0.67414,17.81405,0.00579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorInsert,0.69396,17.79190,0.00641,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorInsertMulti,0.70549,17.71644,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorInsertOrUpdate,0.70696,17.80734,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorLoadRelated,0.70710,17.85097,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorQueryM2M,0.64798,17.81824,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorQueryTable,0.69170,17.62294,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorRaw,0.70835,17.74671,0.00568,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorReadForUpdate,0.71338,17.25493,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFilterOrmDecoratorReadOrCreate,0.66311,16.85527,0.00394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAddGlobalFilterChain,0.66543,15.05922,0.00568,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHintTime,0.30437,1.05874,0.00199,0.00017,0.00012,0.00002,0.00001,0.00000,0,0
TestNewHintInt,0.25218,1.04957,0.00189,0.00017,0.00013,0.00002,0.00001,0.00000,0,0
TestNewHintFloat,0.25740,1.03844,0.00191,0.00017,0.00011,0.00002,0.00001,0.00000,0,0
TestForceIndex,0.25220,1.07221,0.00179,0.00016,0.00011,0.00003,0.00001,0.00000,0,0
TestForceIndex0,0.27149,1.02892,0.00189,0.00021,0.00015,0.00004,0.00001,0.00000,0,0
TestIgnoreIndex,0.28694,1.05224,0.00195,0.00019,0.00014,0.00003,0.00001,0.00000,0,0
TestIgnoreIndex0,0.26976,1.05229,0.00215,0.00019,0.00014,0.00002,0.00002,0.00000,0,0
TestUseIndex,0.26274,1.05460,0.00160,0.00016,0.00011,0.00003,0.00001,0.00000,0,0
TestUseIndex0,0.25767,1.03577,0.00176,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestForUpdate,0.28142,1.09665,0.00200,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestDefaultRelDepth,0.25990,1.06785,0.00205,0.00018,0.00013,0.00003,0.00001,0.00000,0,0
TestRelDepth,0.26693,0.21295,0.00528,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLimit,0.28303,1.09839,0.00202,0.00019,0.00013,0.00002,0.00001,0.00000,0,0
TestOffset,0.25869,1.09943,0.00192,0.00020,0.00015,0.00002,0.00001,0.00000,0,0
TestOrderBy,0.28780,1.22311,0.00156,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestDbBase_GetTables,0.49546,2.21936,0.00297,0.00086,0.00075,0.00006,0.00004,0.00000,0,0
TestIsApplicableTableForDB,0.29749,2.24065,0.00236,0.00050,0.00043,0.00004,0.00002,0.00000,0,0
TestSnakeString,0.28788,2.29128,0.00185,0.00010,0.00006,0.00001,0.00001,0.00000,0,0
TestSnakeStringWithAcronym,0.29336,2.25508,0.00162,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestCamelString,0.28951,2.27935,0.00159,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestSimpleCondition_Match,0.70956,2.69635,0.00413,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCtx,0.59879,2.62452,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockDBStats,0.56301,2.65919,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockDeleteWithCtx,0.59609,2.69098,0.00528,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockInsertOrUpdateWithCtx,0.60299,2.57648,0.00565,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockRead,0.58098,2.66582,0.00411,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockQueryM2MWithCtx,0.58470,3.29951,0.00512,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockQueryTableWithCtx,0.71480,0.21093,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockTable,0.70792,2.64939,0.00542,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockInsertMultiWithCtx,0.59806,2.86144,0.00523,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockInsertWithCtx,0.58943,2.66759,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockUpdateWithCtx,0.57783,2.58367,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockLoadRelatedWithCtx,0.58435,2.63336,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockMethod,0.58973,2.54818,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockReadForUpdateWithCtx,0.58002,2.60003,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockRawWithCtx,0.58134,2.60453,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMockReadOrCreateWithCtx,0.58390,2.56203,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionClosure,0.57238,2.59382,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionManually,0.58343,2.58132,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionRollback,0.58850,2.63013,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionRollbackUnlessCommit,0.57645,2.63006,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionCommit,0.57134,2.63550,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDoNothingQueryM2Mer,0.59293,2.64885,0.00547,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewQueryM2MerCondition,0.58484,2.60330,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDoNothingQuerySetter,0.55809,2.66495,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDoNothingRawSetter,0.57744,2.59667,0.00568,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOrmStub_FilterChain,0.59523,2.60568,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetDB,0.67771,13.66298,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncDb,0.55718,13.23104,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegisterModels,0.56415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestModelSyntax,0.53739,13.12197,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDataTypes,0.55940,14.88406,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTM,0.64590,14.84201,0.00638,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnregisterModel,0.66807,14.93902,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNullDataTypes,0.64769,14.89625,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDataCustomTypes,0.64646,14.46226,0.00611,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCRUD,0.56546,13.22479,0.00411,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInsertTestData,0.53987,13.22977,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomField,0.56782,13.04975,0.00438,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExpr,0.54843,15.54835,0.00653,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSpecifyIndex,0.63987,14.68418,0.00521,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOperators,0.65326,14.80481,0.00630,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetCond,0.63975,14.86663,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLimit,0.61226,14.09723,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOffset,0.55353,13.14864,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCountOrderBy,0.56078,13.05772,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOrderBy,0.56215,13.27091,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCount,0.80410,15.46235,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAll,0.62528,14.78431,0.00562,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOne,0.62883,14.83910,0.00577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValues,0.64353,14.86832,0.00589,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValuesList,0.66066,13.43965,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValuesFlat,0.55517,13.16999,0.00627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRelatedSel,0.54051,13.09148,0.00557,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReverseQuery,0.55037,14.29815,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoadRelated,0.66147,15.16081,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryM2M,0.65930,14.77400,0.00629,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryRelate,0.65976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPkManyRelated,0.62490,14.94968,0.00632,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPrepareInsert,0.64380,14.72173,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRawExec,0.55111,13.18106,0.00615,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRawQueryRow,0.55490,13.20766,0.00618,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryRows,0.54719,13.13584,0.00556,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRawValues,0.54391,15.26359,0.00428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestForIssue4709,0.64401,14.83428,0.00675,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRawPrepare,0.62106,14.79334,0.00604,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdate,0.64465,14.85574,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDelete,0.63651,14.40278,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransaction,0.55318,13.22239,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTxOrmRollbackUnlessCommit,0.56488,13.10551,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTransactionIsolationLevel,0.55322,13.05341,0.00611,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBeginTxWithContextCanceled,0.54536,15.78933,0.00631,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReadOrCreate,0.66718,14.96996,0.00579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInLine,0.62748,14.71831,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInLineOneToOne,0.65003,14.83583,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegerPk,0.63619,13.89905,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInsertAuto,0.56304,13.23545,0.00628,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUintPk,0.55245,13.17979,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPtrPk,0.54565,14.00247,0.00606,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSnake,0.65926,15.26181,0.00429,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIgnoreCaseTag,0.62992,14.79166,0.00609,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInsertOrUpdate,0.63437,14.83276,0.00622,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStrPkInsert,0.64230,14.94116,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPSQueryBuilder,0.62621,13.47527,0.00587,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCondition,0.55673,13.19015,0.00609,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContextCanceled,0.55022,13.07860,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDebugLog,0.55598,14.66918,0.00581,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProcessInput,0.26183,1.16272,0.00286,0.00098,0.00094,0.00002,0.00001,0.00000,0,0
TestMock,0.37385,1.29953,0.00236,0.00026,0.00022,0.00002,0.00001,0.00000,0,0
TestTagAutoWireBeanFactory_AutoWire,0.28641,1.26325,0.00284,0.00069,0.00060,0.00005,0.00003,0.00000,0,0
TestTimeTypeAdapter_DefaultValue,0.31367,1.26481,0.00199,0.00009,0.00004,0.00003,0.00001,0.00000,0,0
TestErrorf,0.29538,0.96977,0.00205,0.00019,0.00009,0.00002,0.00001,0.00000,0,0
TestWrapf,0.25064,0.97215,0.00195,0.00006,0.00003,0.00000,0.00001,0.00000,0,0
TestFromError,0.26134,0.98121,0.00259,0.00053,0.00046,0.00004,0.00002,0.00000,0,0
TestBaseConfiger_DefaultBool,0.40003,2.11339,0.00207,0.00007,0.00004,0.00001,0.00001,0.00000,0,0
TestBaseConfiger_DefaultFloat,0.25878,2.14381,0.00192,0.00020,0.00015,0.00003,0.00001,0.00000,0,0
TestBaseConfiger_DefaultInt,0.27175,2.18951,0.00213,0.00020,0.00016,0.00002,0.00001,0.00000,0,0
TestBaseConfiger_DefaultInt64,0.28197,2.18686,0.00203,0.00021,0.00015,0.00004,0.00001,0.00000,0,0
TestBaseConfiger_DefaultString,0.26325,2.11246,0.00192,0.00015,0.00013,0.00001,0.00001,0.00000,0,0
TestBaseConfiger_DefaultStrings,0.27390,2.12140,0.00211,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestExpandValueEnv,0.26117,2.16404,0.00236,0.00043,0.00036,0.00004,0.00002,0.00000,0,0
TestEnvGet,0.21041,0.96790,0.00203,0.00013,0.00009,0.00001,0.00001,0.00000,0,0
TestEnvMustGet,0.15771,0.95466,0.00200,0.00017,0.00012,0.00002,0.00001,0.00000,0,0
TestEnvSet,0.16525,0.94738,0.00199,0.00018,0.00010,0.00002,0.00001,0.00000,0,0
TestEnvMustSet,0.15574,1.01230,0.00213,0.00018,0.00014,0.00002,0.00001,0.00000,0,0
TestEnvGetAll,0.15878,0.97871,0.00202,0.00013,0.00008,0.00003,0.00001,0.00000,0,0
TestEnvFile,0.15263,0.97022,0.00205,0.00017,0.00012,0.00003,0.00001,0.00000,0,0
TestGetGOBIN,0.15892,0.98560,0.00237,0.00030,0.00023,0.00003,0.00001,0.00000,0,0
TestGetGOPATH,0.17050,0.94408,0.00205,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestEtcdConfigerProvider_Parse,11.59850,51.64834,0.05326,0.03703,0.03383,0.00234,0.00076,0.00000,0,0
TestEtcdConfiger,6.49059,362.24226,0.06605,0.04777,0.04340,0.00300,0.00120,0.00000,0,0
TestGlobalInstance,0.24254,2.01547,0.00322,0.00100,0.00089,0.00007,0.00003,0.00000,0,0
TestIni,0.24997,2.10567,0.00311,0.00088,0.00078,0.00006,0.00003,0.00000,0,0
TestIniSave,0.26943,2.08685,0.00232,0.00031,0.00029,0.00001,0.00001,0.00000,0,0
TestJsonStartsWithArray,0.34106,1.21133,0.00218,0.00024,0.00019,0.00001,0.00001,0.00000,0,0
