TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestParseTopicsIntoMap,653,19,407,33,1,202,0,0,0
TestTypeRegexp,258,10,152,6,1,98,0,0,0
TestTypeCheck,543,10,311,6,1,224,0,0,0
TestInternalType,218,10,129,5,1,82,0,0,0
TestGetTypeSize,359,10,207,6,1,144,0,0,0
TestNewFixedBytesOver32,184,10,108,6,1,68,0,0,0
TestUnpack,1007,28,644,23,1,298,27,0,0
TestLocalUnpackTests,2999,38,1680,45,1,1198,26,0,0
TestUnpackIntoInterfaceSetDynamicArrayOutput,513,10,296,5,1,184,26,0,0
TestMethodMultiReturn,1911,19,1053,24,1,788,26,0,0
TestMultiReturnWithArray,467,10,270,5,1,164,26,0,0
TestMultiReturnWithStringArray,467,10,269,6,1,164,26,0,0
TestMultiReturnWithStringSlice,457,10,263,6,1,160,26,0,0
TestMultiReturnWithDeeplyNestedArray,483,10,277,6,1,172,26,0,0
TestUnmarshal,455,10,261,6,1,160,26,0,0
TestUnpackTuple,524,10,300,6,1,190,26,0,0
TestOOMMaliciousInput,401,10,230,5,1,138,26,0,0
TestPackAndUnpackIncompatibleNumber,62,10,36,5,0,20,0,0,0
TestTextHash,135,10,80,5,1,48,0,0,0
TestHDPathParsing,125,10,74,5,1,44,0,0,0
TestHdPathIteration,259,10,200,5,1,52,0,0,0
TestWatchNewFile,804,13,511,5,27,240,2,0,16
TestWatchNoDir,665,15,401,10,18,217,2,0,10
TestCacheInitialReload,539,12,346,5,5,168,2,0,10
TestCacheAddDeleteOrder,521,10,294,5,1,220,0,0,0
TestCacheFind,361,10,214,5,1,140,0,0,0
TestUpdatedKeyfileContents,1054,23,647,5,54,316,2,0,19
TestKeyStore,1921,23,1229,23,32,556,21,0,43
TestSign,1436,31,885,25,46,404,17,0,37
TestSignWithPassphrase,752,12,458,9,15,240,14,0,13
TestTimedUnlock,746,14,443,9,17,246,14,0,12
TestOverrideUnlock,780,15,466,11,19,250,14,0,13
TestSignRace,776,14,457,9,17,262,14,0,12
TestWalletNotifierLifecycle,952,22,503,8,7,414,0,0,7
TestWalletNotifications,106023,22,65363,3082,10599,20324,14,0,6627
TestImportECDSA,683,12,404,9,16,226,14,0,11
TestImportExport,843,14,508,12,29,258,14,0,17
TestImportRace,854,16,515,12,29,254,18,0,17
TestKeyEncryptDecrypt,420,10,258,5,1,140,14,0,1
TestKeyStorePlain,384,10,234,7,2,124,8,0,8
TestKeyStorePassphrase,640,13,402,11,3,188,16,0,16
TestKeyStorePassphraseDecryptionFail,453,10,276,6,2,146,14,0,8
TestImportPreSaleKey,390,10,233,5,1,134,14,0,2
TestV3_PBKDF2_1,348,10,210,5,1,116,14,0,1
TestV3_PBKDF2_2,27,10,14,1,1,10,0,0,0
TestV3_PBKDF2_3,27,10,15,0,1,10,0,0,0
TestV3_PBKDF2_4,27,10,15,0,1,10,0,0,0
TestV3_Scrypt_1,317,18,186,6,1,100,14,0,1
TestV1_1,275,18,163,5,1,84,12,0,1
TestV1_2,239,18,140,6,1,72,10,0,1
TestKeyForDirectICAP,1575,18,938,7,99,32,0,0,490
TestV3_31_Byte_Key,260,10,158,5,1,80,14,0,1
TestV3_30_Byte_Key,249,10,151,5,1,76,14,0,1
TestURLParsing,105,10,62,5,1,36,0,0,0
TestURLString,94,10,56,5,0,32,0,0,0
TestURLMarshalJSON,106,10,63,5,1,34,2,0,0
TestURLUnmarshalJSON,74,10,43,5,1,24,0,0,0
TestBlockSync,219,28,125,8,6,76,0,0,3
TestCommitteeChainFixedCommitteeRoots,646,20,325,1,1,318,0,0,0
TestCommitteeChainCheckpointSync,3362,20,1690,2,1,1668,0,0,0
TestCommitteeChainReorg,7395,20,3717,2,1,3674,0,0,0
TestCommitteeChainFork,1752,20,883,1,1,866,0,0,0
TestServerEvents,195,10,93,1,1,92,0,7,0
TestServerParallel,270,10,127,1,1,126,0,14,0
TestServerFail,235,10,113,1,1,112,0,7,0
TestServerEventRateLimit,331,10,164,1,1,164,0,0,0
TestServerUnsubscribe,38,10,18,1,0,18,0,0,0
TestValidatedHead,3,20,0,1,1,0,0,0,0
TestPrefetchHead,2,20,0,1,0,0,0,0,0
TestCheckpointInit,4,20,0,2,1,0,0,0,0
TestUpdateSyncParallel,3,20,0,1,1,0,0,0,0
TestUpdateSyncDifferentHeads,3,20,0,1,1,0,0,0,0
TestBlockFromJSON,3628,22,3091,5,1,456,68,0,2
TestNameFilter,87,28,48,5,1,32,0,0,0
TestImportRaw,242,31,150,15,1,70,0,0,2
TestListAccounts,186,30,115,11,1,54,0,0,2
TestListWallets,190,30,119,11,1,54,0,0,2
TestRoute53ChangeSort,74,28,43,5,1,24,0,0,0
TestRoute53NoChange,65,28,38,5,1,20,0,0,0
TestEthProtocolNegotiation,1002,35,557,19,1,410,0,0,0
TestChainGetHeaders,3603,76,2797,11,1,550,142,0,5
TestEthSuite,1397593,5641,739083,7087,11751,617781,10075,0,659
TestSnapSuite,1400828,5640,740353,7402,11988,619184,10075,0,659
TestMessageSignVerify,673,31,456,17,1,170,0,0,22
TestT8n,3006,40,2056,40,1,814,0,0,74
TestT8nTracing,1963,31,1296,15,1,616,0,0,28
TestT9n,908,34,664,29,1,154,0,0,47
TestB11r,760,33,561,25,1,122,0,0,40
TestAccountListEmpty,1234,29,773,9,1,440,0,0,8
TestAccountList,2578,33,1726,17,1,778,0,0,48
TestAccountNew,890,33,576,16,1,274,0,0,16
TestAccountImport,382,30,231,11,1,136,0,0,0
TestAccountHelp,507,30,323,13,1,150,0,0,15
TestAccountNewBadRepeat,599,29,380,9,1,198,0,0,8
TestAccountUpdate,1729,29,1184,9,1,492,0,0,40
TestWalletImport,2330,33,1468,17,1,820,0,0,16
TestWalletImportBadPassword,1273,29,793,10,1,458,0,0,8
TestUnlockFlag,5204,53,4037,45,1,808,0,0,286
TestUnlockFlagWrongPassword,1701,29,1168,9,1,480,0,0,40
TestUnlockFlagMultiIndex,1637,29,1125,8,1,460,0,0,40
TestUnlockFlagPasswordFile,2103,33,1534,15,1,466,0,0,80
TestUnlockFlagPasswordFileWrongPassword,1504,29,1046,10,1,404,0,0,40
TestUnlockFlagAmbiguous,2287,33,1646,15,1,532,0,0,86
TestUnlockFlagAmbiguousWrongPassword,1564,29,1081,9,1,428,0,0,42
TestAttachWithHeaders,865,34,561,17,6,220,7,4,37
TestRemoteDbWithHeaders,1386,32,875,16,5,448,7,0,26
TestConsoleWelcome,1214,29,753,8,1,438,0,0,11
TestAttachWelcome,5341,97,3056,220,191,1518,16,0,205
TestExport,1935,30,1222,13,1,678,0,0,16
TestCustomGenesis,1890,30,1198,12,1,658,0,0,16
TestCustomBackend,1832,30,1170,10,1,631,0,0,16
TestVerification,229,31,142,14,1,68,0,0,0
TestMatching,659,28,477,5,1,170,4,0,1
TestGethPubKeysParseable,81,28,48,5,1,26,0,0,0
TestKeyID,197,31,122,14,1,56,0,0,0
TestRoundtrip,102,10,61,5,1,34,0,0,0
TestTextToRlp,91,10,54,5,1,30,0,0,0
TestExport,16133,28,14094,1,2,2032,0,0,3
TestExportGzip,13210,28,8167,1,2,2030,0,0,3009
TestDeletionExport,24153,28,18111,1,1,6036,0,0,3
TestDeletionExportGzip,21194,28,12149,1,2,6034,0,0,3007
TestImportFutureFormat,136,28,88,5,1,38,0,0,3
Test_SplitTagsFlag,261,32,163,17,0,76,0,0,0
TestHistoryImportAndExport,185227,2100,121567,1188,2129,51198,4838,0,165
TestGetPassPhraseWithList,199,31,124,14,1,56,0,0,0
TestXOR,2,10,0,0,1,0,0,0,0
TestAND,1,10,0,0,0,0,0,0,0
TestTest,1,10,0,0,0,0,0,0,0
TestEncodingCycle,2,10,0,0,1,0,0,0,0
TestDecodingCycle,3,10,0,1,1,0,0,0,0
TestCompression,1,10,0,0,0,0,0,0,0
TestCopyBytes,2,10,0,0,1,0,0,0,0
TestLeftPadBytes,2,10,0,0,1,0,0,0,0
TestRightPadBytes,2,10,0,0,1,0,0,0,0
TestFromHex,1,10,0,0,0,0,0,0,0
TestIsHex,2,10,0,1,0,0,0,0,0
TestFromHexOddLength,1,10,0,0,0,0,0,0,0
TestNoPrefixShortHexOddLength,1,10,0,0,0,0,0,0,0
TestTrimRightZeroes,1,10,0,0,0,0,0,0,0
TestFileDescriptorLimits,3,10,1,0,1,0,0,0,0
TestEncode,2,10,0,0,1,0,0,0,0
TestDecode,2,10,0,0,1,0,0,0,0
TestEncodeBig,2,10,0,0,1,0,0,0,0
TestDecodeBig,2,10,0,0,1,0,0,0,0
TestEncodeUint64,1,10,0,0,0,0,0,0,0
TestDecodeUint64,1,10,0,0,0,0,0,0,0
TestUnmarshalBytes,2,10,0,0,1,0,0,0,0
TestMarshalBytes,28,10,16,0,1,8,2,0,0
TestUnmarshalBig,3,10,0,1,1,0,0,0,0
TestUnmarshalU256,2,10,0,0,1,0,0,0,0
TestMarshalBig,28,10,16,0,1,8,2,0,0
TestUnmarshalUint64,3,10,0,2,0,0,0,0,0
TestMarshalUint64,28,10,16,0,1,8,2,0,0
TestMarshalUint,28,10,16,0,1,8,2,0,0
TestUnmarshalUint,2,10,0,0,1,0,0,0,0
TestUnmarshalFixedUnprefixedText,1,10,0,0,0,0,0,0,0
TestBasicLRU,1,10,0,0,0,0,0,0,0
TestBasicLRUAddExistingKey,1,10,0,0,0,0,0,0,0
TestBasicLRUGetOldest,2,10,0,0,1,0,0,0,0
TestBasicLRUAddReturnValue,1,10,0,0,0,0,0,0,0
TestBasicLRUContains,1,10,0,0,0,0,0,0,0
TestBasicLRUPeek,2,10,0,0,1,0,0,0,0
TestSizeConstrainedCache,92,10,45,1,1,44,0,0,0
TestSizeConstrainedCacheOverflow,88,10,43,1,1,42,0,0,0
TestSizeConstrainedCacheSameItem,44,10,20,2,1,20,0,0,0
TestSizeConstrainedCacheEmpties,163,10,80,1,1,80,0,0,0
TestHexOrDecimal256,2,10,1,0,0,0,0,0,0
TestMustParseBig256,4,10,0,3,0,0,0,0,0
TestBigMax,3,10,0,1,1,0,0,0,0
TestBigMin,1,10,0,0,0,0,0,0,0
TestFirstBigSet,1,10,0,0,0,0,0,0,0
TestPaddedBigBytes,1,10,0,0,0,0,0,0,0
TestReadBits,1,10,0,0,0,0,0,0,0
TestU256,2,10,0,0,1,0,0,0,0
TestU256Bytes,1,10,0,0,0,0,0,0,0
TestBigEndianByteAt,2,10,0,0,1,0,0,0,0
TestLittleEndianByteAt,1,10,0,0,0,0,0,0,0
TestS256,2,10,0,0,1,0,0,0,0
TestExp,2,10,0,0,1,0,0,0,0
TestOverflow,1,10,0,0,0,0,0,0,0
TestHexOrDecimal64,3,10,1,0,1,0,0,0,0
TestMustParseUint64,1,10,0,0,0,0,0,0,0
TestMustParseUint64Panic,3,10,0,2,0,0,0,0,0
TestAlarm,95,10,41,1,10,40,0,2,0
TestAlarmScheduleEarlier,73,10,33,1,3,32,0,3,0
TestAlarmScheduleLater,55,10,25,1,3,24,0,1,0
TestAlarmNegative,34,10,15,0,3,14,0,1,0
TestSimulatedAfter,65,10,29,2,4,28,0,1,0
TestSimulatedAfterFunc,71,10,33,1,1,32,0,3,0
TestSimulatedSleep,48,11,19,4,2,18,0,2,0
TestSimulatedTimerReset,41,10,17,2,3,16,0,2,0
TestSimulatedTimerStop,30,10,13,1,2,12,0,1,0
TestLazyQueue,24028054,19,12012029,1001,1001,12012008,3,2000,1
TestPrque,30,18,12,1,1,6,0,0,1
TestReset,30,18,12,1,1,6,0,0,1
TestSstack,30,18,12,1,1,6,0,0,1
TestSstackSort,22,10,12,1,1,6,0,0,1
TestSstackReset,30,18,12,1,1,6,0,0,1
TestStorageSizeString,4,10,1,1,1,0,0,0,0
TestStorageSizeTerminalString,1,10,0,0,0,0,0,0,0
TestBytesConversion,2,10,0,0,1,0,0,0,0
TestIsHexAddress,2,10,0,0,1,0,0,0,0
TestHashJsonValidation,1,10,0,0,0,0,0,0,0
TestAddressUnmarshalJSON,3,10,1,0,1,0,0,0,0
TestAddressHexChecksum,2,10,0,0,1,0,0,0,0
TestMixedcaseAddressMarshal,54,10,34,1,0,14,4,0,0
TestMixedcaseAccount_Address,50,10,29,1,1,14,4,0,0
TestHash_Scan,368,13,203,7,1,150,0,0,0
TestHash_Value,126,11,69,3,1,50,0,0,0
TestAddress_Scan,368,13,203,7,1,150,0,0,0
TestAddress_Value,126,11,69,3,1,50,0,0,0
TestAddress_Format,1231,20,689,21,0,500,0,0,0
TestHash_Format,1354,21,757,23,1,550,0,0,0
TestAddressEIP55,24,10,13,1,1,6,2,0,0
TestDecimalUnmarshalJSON,1,10,0,0,0,0,0,0,0
TestReimportMirroredState,85740,80,58527,89,52,26764,193,0,10
TestSealHash,22,28,11,1,1,8,0,0,0
TestClique,692972,658,471427,1472,996,215324,1925,0,567
TestCalcDifficulty,27,20,14,1,1,10,0,0,0
TestDifficultyCalculators,20003,20,20000,1,1,0,0,0,0
TestBlockGasLimits,3,20,1,0,1,0,0,0,0
TestCalcBaseFee,3,20,0,1,1,0,0,0,0
TestCalcExcessBlobGas,1,10,0,0,0,0,0,0,0
TestCalcBlobFee,2,10,0,0,1,0,0,0,0
TestFakeExponential,3,10,1,0,1,0,0,0,0
TestUndefinedAsParam,3,28,0,1,1,0,0,0,0
TestNullAsParam,2,28,0,0,1,0,0,0,0
TestWelcome,9032,101,6375,88,25,2110,209,39,68
TestEvaluate,9180,101,6536,88,24,2098,209,39,68
TestInteractive,9161,101,6516,88,25,2098,209,39,68
TestPreload,9055,101,6398,88,25,2110,209,39,68
TestPrettyError,8990,101,6347,88,25,2096,209,39,68
TestIndenting,2,28,0,0,1,0,0,0,0
TestInstructionIterator,3,20,1,0,1,0,0,0,0
TestCompiler,151,25,0,139,1,0,0,0,0
TestLexer,127,31,0,103,1,0,0,0,0
TestCalcGasLimit,3,28,0,1,1,0,0,0,0
TestShortOldForkedSnapSyncedRepair,113042,262,82766,792,57,27796,921,26,215
TestShortOldForkedSnapSyncedRepairWithSnapshots,159336,286,114569,960,298,41770,973,34,215
TestShortOldForkedSnapSyncingRepair,111184,264,81227,755,55,27546,893,26,209
TestShortOldForkedSnapSyncingRepairWithSnapshots,155778,288,111477,909,297,41400,933,34,209
TestShortNewlyForkedSnapSyncedRepair,124894,304,92240,908,57,29806,1077,26,227
TestShortNewlyForkedSnapSyncedRepairWithSnapshots,171208,334,123612,1106,357,44130,1129,34,227
TestShortNewlyForkedSnapSyncingRepair,121114,306,88823,868,54,29516,1049,26,221
TestShortNewlyForkedSnapSyncingRepairWithSnapshots,168276,336,121162,1054,361,43740,1089,34,221
TestShortReorgedSnapSyncedRepair,138623,360,102809,1062,57,32476,1285,26,243
TestShortReorgedSnapSyncedRepairWithSnapshots,186314,398,134943,1301,447,47268,1337,34,243
TestShortReorgedSnapSyncingRepair,137141,364,101654,1024,58,32216,1257,26,237
TestShortReorgedSnapSyncingRepairWithSnapshots,183504,400,132612,1249,448,46884,1297,34,237
TestLongSnapSyncedShallowRepair,136724,360,101464,966,55,32046,1285,26,217
TestLongSnapSyncedShallowRepairWithSnapshots,187117,398,136442,1194,448,46704,1337,34,217
TestLongSnapSyncingShallowRepair,135549,362,100553,926,53,31854,1257,26,211
TestLongSnapSyncingShallowRepairWithSnapshots,182494,400,132207,1141,449,46412,1297,34,211
TestLongOldForkedShallowRepair,149129,402,111949,1082,57,33570,1459,28,235
TestLongOldForkedShallowRepairWithSnapshots,197973,446,144977,1340,517,48520,1511,36,235
TestLongOldForkedSnapSyncedShallowRepair,151137,402,113963,1086,57,33554,1465,28,235
TestLongOldForkedSnapSyncedShallowRepairWithSnapshots,197785,446,144763,1344,517,48536,1517,36,235
TestLongOldForkedSnapSyncedDeepRepair,182921,486,142212,1301,57,36262,1897,28,247
TestLongOldForkedSnapSyncedDeepRepairWithSnapshots,234278,542,176886,1613,650,51868,1949,36,247
TestLongOldForkedSnapSyncingShallowRepair,145809,404,108945,1046,55,33316,1437,28,229
TestLongOldForkedSnapSyncingShallowRepairWithSnapshots,195063,448,142473,1291,516,48202,1477,36,229
TestLongOldForkedSnapSyncingDeepRepair,170089,488,129559,1158,55,36384,1743,28,241
TestLongOldForkedSnapSyncingDeepRepairWithSnapshots,217494,544,160479,1458,646,51820,1783,36,241
TestLongNewerForkedShallowRepair,185181,528,141929,1374,57,38590,1927,32,271
TestLongNewerForkedShallowRepairWithSnapshots,236915,590,176456,1722,712,54610,1979,40,271
TestLongNewerForkedSnapSyncedShallowRepair,188681,528,145391,1378,57,38618,1933,32,271
TestLongNewerForkedSnapSyncedShallowRepairWithSnapshots,236879,590,176394,1726,712,54626,1985,40,271
TestLongNewerForkedSnapSyncedDeepRepair,222544,612,175826,1588,57,41218,2371,32,283
TestLongNewerForkedSnapSyncedDeepRepairWithSnapshots,273326,686,208622,1990,845,57806,2423,40,283
TestLongNewerForkedSnapSyncingShallowRepair,184195,530,141197,1338,55,38398,1905,32,265
TestLongNewerForkedSnapSyncingShallowRepairWithSnapshots,235306,592,175198,1673,716,54342,1945,40,265
TestLongNewerForkedSnapSyncingDeepRepair,203445,614,157247,1430,55,41014,2217,32,277
TestLongNewerForkedSnapSyncingDeepRepairWithSnapshots,257829,688,193745,1819,842,57530,2257,40,277
TestLongReorgedSnapSyncedShallowRepair,242938,724,190042,1826,57,46600,2661,32,327
TestLongReorgedSnapSyncedShallowRepairWithSnapshots,298688,814,226455,2314,1020,64246,2713,40,327
TestLongReorgedSnapSyncedDeepRepair,278843,808,222567,2040,57,49148,3099,32,339
TestLongReorgedSnapSyncedDeepRepairWithSnapshots,338113,910,261700,2582,1156,67380,3151,40,339
TestLongReorgedSnapSyncingShallowRepair,237174,726,184576,1786,55,46374,2633,32,321
TestLongReorgedSnapSyncingShallowRepairWithSnapshots,296637,816,224788,2261,1021,63958,2673,40,321
TestLongReorgedSnapSyncingDeepRepair,260785,810,204847,1882,55,49126,2945,32,333
TestLongReorgedSnapSyncingDeepRepairWithSnapshots,320313,912,244337,2411,1156,67284,2985,40,333
