TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
go-ethereum,149,27,0,138,0,0,0,0,0
go-ethereum,125,33,0,102,0,0,0,0,0
go-ethereum,1,30,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,139284,288,94813,959,296,41478,973,34,215
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,137711,290,93697,908,291,41120,933,34,209
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,146955,336,99667,1105,364,43816,1129,34,227
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,145363,338,98564,1052,362,43426,1089,34,221
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,157529,400,106494,1299,448,46934,1337,34,243
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,155810,402,105246,1248,445,46560,1297,34,237
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,155615,400,105309,1193,442,46342,1337,34,217
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,154107,402,104190,1140,446,46046,1297,34,211
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,162512,448,109886,1339,512,48156,1511,36,235
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,162411,448,109710,1343,511,48222,1517,36,235
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,177704,544,120725,1611,633,51474,1949,36,247
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,161214,450,108962,1290,503,47878,1477,36,229
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,173600,546,116871,1456,636,51546,1783,36,241
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,183911,592,123837,1721,712,54226,1979,40,271
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,184209,592,124066,1725,705,54292,1985,40,271
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,198631,688,134421,1989,826,57332,2423,40,283
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,182271,594,122537,1672,709,53976,1945,40,265
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,193726,690,129962,1818,839,57214,2257,40,277
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,217663,816,145837,2313,1020,63840,2713,40,327
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,232463,912,156488,2581,1143,66956,3151,40,339
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,216007,818,144628,2260,1003,63508,2673,40,321
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,227929,914,152347,2410,1144,66904,2985,40,333
go-ethereum,122405,198,83889,781,184,36110,750,142,212
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,93659,246,62244,566,271,29110,873,20,143
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,92233,248,61168,526,271,28836,839,20,137
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,105169,358,68728,776,431,33142,1249,20,167
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,103983,360,67905,736,422,32864,1215,20,161
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,105102,358,68714,776,424,33104,1237,20,171
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,103781,360,67715,736,422,32860,1203,20,165
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,106284,358,70110,766,420,32864,1303,20,145
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,105276,360,69388,726,418,32656,1269,20,139
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,117093,456,76815,910,550,36172,1623,20,151
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,111230,406,72996,882,495,34444,1477,20,163
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,111245,406,72998,886,483,34460,1483,20,163
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,123841,502,81199,1074,616,37966,1843,24,175
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,110237,408,72266,846,485,34258,1449,20,157
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,122064,504,79786,1026,616,37698,1797,24,169
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,126230,550,81763,1152,683,39424,1945,24,199
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,138402,646,89688,1344,812,42780,2311,24,211
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,126488,550,82018,1156,688,39412,1951,24,199
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,138402,646,89649,1348,818,42802,2317,24,211
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,125152,552,80934,1116,682,39242,1917,24,193
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,136821,648,88472,1300,809,42504,2271,24,205
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,149532,774,95234,1576,990,47286,2679,24,255
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,161887,870,103220,1768,1119,50764,3045,24,267
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,148574,776,94565,1536,977,47086,2645,24,249
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,160252,872,101965,1720,1115,50484,2999,24,261
go-ethereum,128850,212,86883,454,209,40094,710,20,119
go-ethereum,189004,256,129441,930,235,56896,802,34,217
go-ethereum,190171,254,130276,967,230,57178,818,34,223
go-ethereum,191035,254,130931,987,234,57312,867,36,223
go-ethereum,173212,246,117177,608,206,53752,865,28,147
go-ethereum,129695,212,87676,480,205,40092,740,20,121
go-ethereum,214832,245,145901,630,207,66586,882,28,171
go-ethereum,55544,52,38031,58,26,17294,82,0,8
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,169272,232,115291,132,62,52710,672,0,0
go-ethereum,188756,482,124742,574,633,60638,1182,0,82
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,391184,406,267159,278,116,121666,1212,0,0
go-ethereum,425854,854,283925,1110,1146,135734,2130,0,160
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,398891,628,270826,352,190,124374,1952,0,0
go-ethereum,462672,1446,301835,1702,2028,150430,3610,0,234
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,396250,552,269571,328,164,123446,1696,0,0
go-ethereum,448684,1228,295016,1494,1701,144792,3072,0,212
go-ethereum,57774,134,39105,44,22,18026,368,0,0
go-ethereum,65440,232,42842,202,241,21158,566,0,26
go-ethereum,56127,82,38304,42,18,17474,184,0,0
go-ethereum,59667,128,39999,148,131,18888,280,0,24
go-ethereum,94209,1186,56494,410,386,30742,3864,0,0
go-ethereum,257867,3092,135668,3500,4520,99788,7680,0,586
go-ethereum,1354559,2022,922113,835,530,420638,6458,0,0
go-ethereum,1453629,3236,970093,3036,3406,461366,8927,0,388
go-ethereum,322639,1142,201170,1566,1962,112760,2814,0,142
go-ethereum,66936,348,43638,212,269,21382,764,0,34
go-ethereum,61186,172,40796,156,115,19418,386,0,30
go-ethereum,69999,384,45329,296,337,22440,824,0,64
go-ethereum,61178,166,40781,164,114,19434,376,0,36
go-ethereum,64934,258,42608,202,217,20850,568,0,36
go-ethereum,71049,222,45523,346,257,23986,472,0,80
go-ethereum,61213,210,40906,94,24,19302,508,0,18
go-ethereum,59244,140,39897,104,14,18664,320,0,24
go-ethereum,191037,2218,101867,4256,3287,70716,5444,0,1090
go-ethereum,288284,4388,143204,8498,6626,108246,10799,0,2194
go-ethereum,1246173,9342,627947,10084,12211,551766,23788,0,1752
go-ethereum,133504,456,89228,174,146,41600,1430,0,73
go-ethereum,285398,2532,160246,3038,3861,106478,6296,0,474
go-ethereum,4245006,27750,2117167,28775,33506,1933140,71860,0,5121
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,3219253,57206,1652979,46767,64052,1203064,131614,0,6428
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,41769,204,25604,416,398,13984,1016,0,2
go-ethereum,52084,204,30855,422,404,19024,1028,0,2
go-ethereum,98059,973,51732,2389,2110,37040,2559,0,342
go-ethereum,46147,274,27470,706,688,15648,1144,0,2
go-ethereum,56461,274,32720,712,694,20688,1156,0,2
go-ethereum,135413,1171,72662,2679,2652,51852,2943,0,342
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,87029,976,53050,346,322,28250,3168,0,0
go-ethereum,451328,4140,231726,4156,6067,190330,10306,0,522
go-ethereum,57946,126,39245,62,48,18134,256,0,8
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,58414,114,39545,62,48,18332,250,0,8
go-ethereum,367669,4342,190622,5290,5208,147142,9582,0,1200
go-ethereum,62261,238,41293,170,137,19714,498,0,32
go-ethereum,57589,106,39072,62,38,18040,216,0,8
go-ethereum,59498,150,40003,98,72,18758,310,0,16
go-ethereum,82752,562,51210,518,645,27984,1256,0,74
go-ethereum,261597,902,170966,1024,1044,84268,2380,0,170
go-ethereum,29905,94,20137,39,5,9392,195,0,8
go-ethereum,29917,74,20129,49,41,9458,143,0,8
go-ethereum,16501,86,10856,43,42,5274,166,0,8
go-ethereum,29053,62,19702,31,21,9114,116,0,4
go-ethereum,29533,88,19984,31,17,9212,168,0,4
go-ethereum,18,20,10,0,0,6,0,0,1
go-ethereum,129,20,70,4,0,54,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,0,0,0,0,0,0,0,0,0
go-ethereum,1275,182,269,119,365,128,95,0,6
go-ethereum,1199476,230076,130093,60014,449232,20038,70014,0,10002
go-ethereum,1452539,501,687871,40,79837,684044,0,0,0
go-ethereum,2051707,1085,941511,87,168964,939704,0,0,0
go-ethereum,33104,142,21760,67,102,10666,277,0,7
go-ethereum,1075321,7098,667220,3448,962,373314,15186,0,1054
go-ethereum,176964,19052,81539,0,0,19056,38010,0,314
go-ethereum,166035,17833,76375,0,0,17842,35594,0,617
go-ethereum,36,30,19,0,0,16,0,0,0
go-ethereum,18,30,9,0,0,4,0,0,4
go-ethereum,5151,567,2434,0,0,580,1062,0,0
go-ethereum,1675794,143668,820181,74,6,280948,287294,0,14
go-ethereum,513344,55143,237341,0,0,55576,110200,0,0
go-ethereum,467,32,258,0,0,170,34,0,0
go-ethereum,395,35,220,0,0,128,36,0,0
go-ethereum,620738,73047,183296,16230,0,7128,154448,0,113601
go-ethereum,40296,803,19815,0,0,16328,2606,0,0
go-ethereum,66,22,35,0,0,30,0,0,0
go-ethereum,86,22,47,0,0,38,0,0,0
go-ethereum,160,22,85,0,0,74,0,0,0
go-ethereum,143,22,76,0,0,66,0,0,0
go-ethereum,1326,22,670,0,0,654,0,0,1
go-ethereum,45,22,24,0,0,20,0,0,0
go-ethereum,29,22,14,0,0,14,0,0,0
go-ethereum,64,22,35,0,0,28,0,0,0
go-ethereum,165,22,92,0,0,72,0,0,0
go-ethereum,801,23,562,1,4,210,3,0,18
go-ethereum,159,22,80,0,0,78,0,0,0
go-ethereum,1721,22,862,0,0,858,0,0,0
go-ethereum,111,22,62,0,0,48,0,0,0
go-ethereum,49,22,30,0,0,18,0,0,0
go-ethereum,3349,23,1882,1,4,1438,3,0,18
go-ethereum,825,25,452,6,0,360,0,0,0
go-ethereum,161,22,80,0,0,80,0,0,0
go-ethereum,1016,50,485,96,58,320,0,0,0
go-ethereum,1752,73,819,157,102,568,0,0,3
go-ethereum,2480,27,1251,10,0,1208,0,0,0
go-ethereum,33,22,22,0,0,8,0,0,2
go-ethereum,26,22,17,0,0,6,0,0,2
go-ethereum,585,22,399,0,0,164,0,0,21
go-ethereum,416,22,287,0,0,110,0,0,18
go-ethereum,10894,27,8207,9,0,1802,0,0,870
go-ethereum,140771,22,99820,4,0,6096,0,0,34850
go-ethereum,5019,27,3685,9,0,876,0,0,443
go-ethereum,8909,22,6106,4,0,2362,0,0,436
go-ethereum,2674,22,1917,4,0,486,0,0,266
go-ethereum,537,22,358,4,0,156,0,0,18
go-ethereum,732,22,507,4,0,182,0,0,38
go-ethereum,548,22,363,4,0,164,0,0,16
go-ethereum,1433,22,977,4,1,394,0,0,56
go-ethereum,849,22,574,4,0,242,0,0,28
go-ethereum,1351,22,940,4,0,368,0,0,38
go-ethereum,654,22,425,4,0,206,0,0,18
