TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestToParamsAndPrepare,63,10,30,1,1,30,0,0,0
TestRenameKeys,23,10,10,1,1,10,0,0,0
TestLookupEqualFold,123,10,60,1,1,60,0,0,0
TestGetNestedParam,282,10,140,1,0,140,0,0,0
TestGetNestedParamFnNestedNewKey,83,10,40,1,1,40,0,0,0
TestParamsSetAndMerge,103,10,50,1,1,50,0,0,0
TestParamsIsZero,103,10,50,1,1,50,0,0,0
TestScratchAdd,1114,19,611,25,1,464,0,0,0
TestScratchAddSlice,257,10,142,5,1,108,0,0,0
TestScratchAddTypedSliceToInterfaceSlice,207,10,116,5,1,84,0,0,0
TestScratchAddDifferentTypedSliceToInterfaceSlice,197,10,110,5,1,80,0,0,0
TestScratchSet,379,13,212,11,1,150,0,0,0
TestScratchDelete,399,13,222,11,1,160,0,0,0
TestScratchInParallel,2767,28,1511,1,1,1204,21,0,0
TestScratchGet,263,13,153,11,0,94,0,0,0
TestScratchSetInMap,147,10,80,5,1,60,0,0,0
TestScratchDeleteInMap,147,10,80,5,1,60,0,0,0
TestScratchGetSortedMapValues,67,10,38,5,1,22,0,0,0
TestDoArithmetic,2284,10,1147,5,1,1130,0,0,0
TestPara,7816,620,2957,607,601,1234,1202,0,2
TestGetRelativePath,3,18,0,1,1,0,0,0,0
TestMakePathRelative,3,18,0,1,1,0,0,0,0
TestMakeTitle,3,18,0,1,1,0,0,0,0
TestReplaceExtension,3,18,0,1,1,0,0,0,0
TestExtNoDelimiter,23,18,10,1,1,10,0,0,0
TestFilename,3,18,0,1,1,0,0,0,0
TestFileAndExt,3,18,0,1,1,0,0,0,0
TestSanitize,263,18,130,1,1,130,0,0,0
TestDir,83,18,40,1,1,40,0,0,0
TestFieldsSlash,123,18,60,1,1,60,0,0,0
TestCommonDirPath,183,18,90,1,1,90,0,0,0
TestIsSameFilePath,344,18,170,2,1,170,0,0,0
TestParse,6775,45,3594,55,1,3070,0,0,0
TestHasExt,83,18,40,1,1,40,0,0,0
TestRemovePathAccents,12348,66,6478,151,35,5298,90,0,200
TestDisablePathToLower,17178,66,9032,203,47,7408,90,0,302
TestMakePermalink,3,18,0,1,1,0,0,0,0
TestAddContextRoot,3,18,0,1,1,0,0,0,0
TestPretty,322,18,160,1,0,160,0,0,0
TestUgly,163,18,80,1,1,80,0,0,0
TestAdd,223,10,110,1,1,110,0,0,0
TestFilter,43,10,20,1,1,20,0,0,0
TestFilterCopy,43,10,20,1,1,20,0,0,0
TestNew,93,11,44,3,6,34,3,0,0
TestPositionStringFormatter,195,10,100,1,1,78,0,0,14
TestRemoveAccents,69,10,34,1,1,32,0,0,0
TestChomp,43,10,20,1,1,20,0,0,0
TestPuts,63,10,30,1,1,30,0,0,0
TestVisitLinesAfter,23,10,10,1,1,10,0,0,0
TestToStringSlicePreserveString,103,10,50,1,1,50,0,0,0
TestToString,104,10,51,1,1,50,0,0,0
TestToDuration,84,10,41,1,1,40,0,0,0
TestEvictingStringQueue,275,10,136,1,1,136,0,0,0
TestEvictingStringQueueConcurrent,2744,118,1732,1,1,600,201,0,0
TestRenderedString,43,10,20,1,1,20,0,0,0
TestKeyValues,43,10,20,1,1,20,0,0,0
TestLowHigh,83,10,40,1,1,40,0,0,0
TestBaseURL,583,10,290,1,1,290,0,0,0
TestCompare,283,10,140,1,1,140,0,0,0
TestLexicographicSort,23,10,10,1,1,10,0,0,0
TestDirsMount,12031,66,6283,147,35,5180,90,0,200
TestConfigAliases,8873,47,4624,82,22,3932,54,0,101
TestRedefineContentTypes,8720,47,4525,82,22,3878,54,0,101
TestPaginationConfig,14439,66,7529,165,35,6356,90,0,168
TestPaginationConfigDisableAliases,10773,49,5637,104,32,4696,54,0,188
TestMapUglyURLs,8697,47,4506,82,22,3874,54,0,101
TestBuild,238,10,119,1,1,116,0,0,0
TestServer,340,10,175,1,1,160,0,0,2
TestBuildConfigCacheBusters,127,10,64,1,1,58,0,0,2
TestBuildConfigCacheBusterstTailwindSetup,106,10,55,1,1,46,0,0,2
TestIsValidConfigFileName,203,10,100,1,1,100,0,0,0
TestGetStringSlicePreserveString,123,10,64,1,1,56,0,0,0
TestDefaultConfigProvider,4181,47,2259,41,21,1752,41,0,0
TestSetEnvVars,134,10,73,5,1,54,0,0,0
TestNamespace,150,10,74,2,1,72,0,0,0
TestDecodeConfigFromTOML,102,10,51,1,1,48,0,0,0
TestDecodeConfigFromTOMLCaseInsensitive,102,10,51,1,1,48,0,0,0
TestDecodeConfigDefault,74,10,36,2,1,34,0,0,0
TestDecodeConfigFromTOML,344,22,200,14,1,116,0,0,0
TestToTOML,232,10,133,1,1,80,16,0,0
TestDecodeConfigDefault,474,18,242,6,1,216,0,0,0
TestWhitelist,794,21,429,11,1,338,0,0,0
TestDecodeConfigFromTOML,148,10,75,1,1,70,0,0,0
TestUseSettingsFromRootIfSet,157,10,81,2,1,72,0,0,0
TestNewContentFromFile,1211,37,738,58,1,394,0,0,0
TestNewContentFromDirSiteFunction,29065,63,16258,225,158,11580,88,0,666
TestBuildFlags,28,18,14,2,1,10,0,0,0
TestTrimShortHTML,1089,18,585,1,1,470,0,0,31
TestBytesToHTML,23,18,10,1,1,10,0,0,0
TestExtractTOCNormalContent,3,18,0,1,1,0,0,0,0
TestExtractTOCGreaterThanSeventy,3,18,0,1,1,0,0,0,0
TestExtractNoTOC,3,18,0,1,1,0,0,0,0
TestTotalWords,3,18,0,1,1,0,0,0,0
TestEmojiCustom,62,18,31,2,1,4,0,0,23
TestResolveMarkup,1068,18,570,1,1,464,0,0,31
TestFirstUpper,3,18,0,1,1,0,0,0,0
TestHasStringsPrefix,3,18,0,1,1,0,0,0,0
TestHasStringsSuffix,2,18,0,1,0,0,0,0,0
TestSliceToLower,303,18,180,5,1,116,0,0,0
TestReaderContains,43,18,20,1,1,20,0,0,0
TestGetTitleFunc,203,18,102,1,1,92,0,0,6
TestUniqueStringsReuse,3,18,0,1,1,0,0,0,0
TestUniqueStringsSorted,43,18,20,1,1,20,0,0,0
TestMakePath,19450,18,10409,1,1,8390,0,0,648
TestMakePathSanitized,1137,18,612,1,1,484,0,0,38
TestMakePathSanitizedDisablePathToLower,1163,18,620,1,1,502,0,0,38
TestMakePathRelative,2,18,0,1,0,0,0,0,0
TestGetDottedRelativePath,5,18,2,1,1,0,0,0,0
TestMakeTitle,3,18,0,1,1,0,0,0,0
TestDirExists,14,18,6,1,0,4,0,0,2
TestExists,95,18,54,1,1,32,0,0,6
TestAbsPathify,3582,18,1912,1,1,1536,0,0,131
TestExtractAndGroupRootPaths,49,18,26,1,1,20,0,0,0
TestExtractRootPaths,3,18,0,1,1,0,0,0,0
TestFindCWD,3,18,0,1,1,0,0,0,0
TestSafeWriteToDisk,76,18,51,1,1,18,0,0,4
TestWriteToDisk,104,18,77,1,1,18,0,0,6
TestGetTempDir,1047,18,530,1,1,380,0,0,134
TestURLize,1134,18,609,1,1,484,0,0,38
TestAbsURL,304300,230,162333,425,1,133060,0,0,8056
TestRelURL,360809,278,191680,521,1,158206,0,0,9880
TestExtractMinorVersionFromGoTag,83,10,40,1,1,40,0,0,0
TestFileMeta,445,20,241,6,1,184,0,0,0
TestFilenameFilterFs,2294,18,1162,1,1,1024,0,0,97
TestIsOsFs,110,10,53,2,1,52,0,0,1
TestNewDefault,256,18,126,1,1,118,0,0,1
TestFilenameFilter,819,10,408,1,1,408,0,0,0
TestResolveRootDir,84,10,40,2,1,40,0,0,0
TestFilterGlobParts,23,10,10,1,1,10,0,0,0
TestNormalizePath,83,10,40,1,1,40,0,0,0
TestGetGlob,55,10,26,1,1,26,0,0,0
TestGlob,6072,18,3039,2,1,2836,0,0,185
TestHashingFs,243,18,118,1,1,110,0,0,4
TestLanguageRootMapping,4246,18,2130,1,1,1958,0,0,147
TestRootMappingFsDirnames,545,18,271,1,1,240,0,0,23
TestRootMappingFsFilename,220,10,137,2,1,76,0,0,3
TestRootMappingFsMount,1727,18,867,1,1,786,0,0,63
TestRootMappingFsMountOverlap,977,18,494,1,1,436,0,0,44
TestRootMappingFsOs,1576,18,1115,1,1,406,0,0,44
TestRootMappingFsOsBase,575,18,408,1,1,148,0,0,8
TestRootMappingFileFilter,2833,18,1432,2,1,1274,0,0,115
TestWalk,379,18,188,1,1,164,0,0,16
TestWalkRootMappingFs,3440,28,1843,15,9,1396,17,0,131
Test404,23948,79,12827,181,45,10388,108,0,280
Test404WithBase,15091,47,8215,96,25,6480,54,0,163
TestAlias,84253,188,44233,669,145,36767,304,0,1805
TestAliasMultipleOutputFormats,18060,65,9760,164,42,7656,88,0,256
TestAliasTemplate,20074,47,10867,115,25,8634,54,0,321
TestTargetPathHTMLRedirectAlias,15,18,6,1,1,4,0,0,2
TestCascadeConfig,29209,78,15253,225,51,12840,108,0,613
TestCascade,29228,78,15269,225,50,12844,108,0,613
TestCascadeEdit,227,23,144,16,1,60,0,0,0
TestCascadeBuildOptionsTaxonomies,15460,47,8407,107,30,6622,54,0,182
TestCascadeTarget,75399,168,39748,715,206,32804,270,0,1360
TestCascadeEditIssue12449,24495,371,12477,388,788,9040,721,0,375
TestCascadeExtensionInPath,37627,117,20011,386,85,16278,180,0,491
TestCascadeExtensionInPathIgnore,21557,66,11599,192,43,9292,90,0,245
TestCascadConfigExtensionInPath,20735,79,11107,174,43,8980,108,0,203
TestCascadConfigExtensionInPathIgnore,12899,47,7038,86,22,5540,54,0,101
TestCascadeIssue12172,9936,38,5490,49,18,4184,37,0,118
TestGroupFunc,15977,47,8392,126,29,7008,54,0,310
TestSliceFunc,20270,47,10648,167,33,8932,54,0,378
TestUnionFunc,21156,47,11120,183,37,9298,54,0,406
TestCollectionsFuncs,21097,47,11121,180,36,9240,54,0,408
TestAppendFunc,20138,47,10556,167,33,8892,54,0,378
TestLoadConfigLanguageParamsOverrideIssue10620,8263,38,4590,39,13,3486,37,0,58
TestLoadConfig,239,25,150,18,1,62,0,0,0
TestLoadConfigThemeLanguage,19693,66,10606,169,35,8484,90,0,213
TestDisableRootSlicesFromEnv,12884,40,7041,41,25,5558,40,0,136
TestLoadMultiConfig,5317,18,3103,5,1,2174,0,0,33
TestLoadConfigFromThemes,138849,206,73094,1320,233,60410,342,0,3078
TestLoadConfigFromThemeDir,29528,47,15843,213,41,12738,54,0,581
TestPrivacyConfig,12644,29,6963,37,21,5376,20,0,205
TestInvalidDefaultMarkdownHandler,5724,19,3308,5,2,2344,0,0,63
TestHugoConfig,93,20,58,7,1,24,0,0,0
TestHugoConfigSliceOverrides,339201,1028,177731,4041,967,146944,1890,0,5628
TestConfigOutputFormatDefinedInTheme,13139,56,7107,107,27,5606,71,0,145
TestConfigParamSetOnLanguageLevel,30,18,17,1,1,10,0,0,0
TestReproCommentsIn10947,12270,48,6707,80,23,5208,56,0,136
TestConfigEmptyMainSections,15464,47,8398,109,30,6646,54,0,169
TestConfigHugoWorkingDir,13126,47,7141,86,22,5646,54,0,119
TestConfigMergeLanguageDeepEmptyLefSide,20016,66,10790,175,39,8606,90,0,220
TestConfigLegacyValues,10771,47,5910,78,22,4554,54,0,95
TestConfigEmptyTOMLString,13507,56,7307,107,29,5772,71,0,145
TestConfigLanguageCodeTopLevel,13021,47,7096,86,22,5590,54,0,115
TestConfigOutputFormatsPerLanguage,18768,66,10115,170,35,8074,90,0,188
TestConfigMiscPanics,14895,50,8077,93,22,6410,54,0,174
TestConfigModuleDefaultMountsInConfig,12915,47,7027,86,22,5554,54,0,114
TestDefaultContentLanguageInSubdirOnlyOneLanguage,142,21,91,10,1,36,0,0,0
TestLanguagesDisabled,12931,47,7040,86,21,5558,54,0,114
TestLoadConfigYamlEnvVar,227,23,144,16,1,60,0,0,0
TestDisableKindsTaxonomyTerm,13655,47,7418,95,26,5854,54,0,150
TestKindsUnknown,7652,19,4260,5,2,3316,0,0,67
TestDeprecateTaxonomyTerm,7636,19,4248,5,2,3312,0,0,67
TestDisableKindsIssue12144,9681,47,5030,84,26,4290,54,0,139
TestConfigDir,9129,38,5021,39,14,3868,37,0,110
TestContentFactory,20409,32,10882,35,18,8948,20,0,479
TestContentMapSite,44967,49,23657,428,103,19688,54,0,975
TestIntegrationTestTemplate,8423,38,4657,39,14,3556,37,0,80
TestBundleResourceLanguageBestMatch,24290,85,12825,282,62,10504,126,0,357
TestBundleMultipleContentPageWithSamePath,11795,47,6161,106,32,5192,54,0,192
TestBundleResourcesGetWithSpacesInFilename,8269,47,4295,75,24,3626,54,0,137
TestBundleResourcesGetDuplicateSortOrder,30614,105,15891,286,82,13478,162,0,543
TestBundleResourcesNoPublishedIssue12198,10593,38,5791,48,24,4484,37,0,169
TestSitemapOverrideFilename,18509,78,9947,170,41,7880,112,0,240
TestRenderHooksRSS,11358,47,5927,100,29,4968,54,0,222
TestRenderLinkWithMarkupInText,12079,47,6319,95,26,5342,54,0,185
TestRenderHookContentFragmentsOnSelf,7592,38,3967,63,20,3306,37,0,159
TestDefaultRenderHooksMultilingual,22286,80,11720,195,67,9528,112,0,539
TestRenderHooksDefaultEscape,92,20,57,7,1,24,0,0,0
TestData,47,19,28,4,1,12,0,0,0
TestDataMixedCaseFolders,13270,47,7191,86,22,5722,54,0,137
TestDataNoAssets,8512,38,4699,39,14,3592,37,0,91
TestDateFormatMultilingual,21199,66,11126,185,37,9284,90,0,381
TestTimeZones,30548,66,16181,321,73,13098,90,0,689
TestTimeZoneInvalid,2843,18,1488,1,0,1226,0,0,127
TestTimeOnError,7281,38,3806,56,20,3201,36,0,125
TestTOMLDates,15130,47,8195,98,28,6528,54,0,169
TestPublisDateRollupIssue12438,19772,58,10597,125,49,8500,74,0,348
TestDisable,335043,491,175219,3316,1014,145394,793,0,8439
TestDisableRSSWithRSSInCustomOutputs,15009,38,7978,112,28,6468,37,0,346
TestBundleNoPublishResources,13664,47,7168,119,38,5976,54,0,251
TestNoRenderAndNoPublishResources,16588,47,8664,124,31,7326,54,0,331
TestDisableOneOfThreeLanguages,17529,66,9190,191,43,7660,90,0,259
TestDimensionFlag,91,18,44,3,1,42,0,0,0
TestTree,130,22,57,9,1,54,0,0,0
TestTreeData,126,18,64,1,1,48,0,0,11
TestTreeEvents,143,18,70,1,1,70,0,0,0
TestTreeInsert,118,19,57,3,1,54,0,0,0
TestTreePara,409,34,192,26,9,132,17,0,0
TestValidateKey,130,18,65,1,1,62,0,0,0
TestTreeShiftTree,23,18,10,1,1,10,0,0,0
TestEmbeddedShortcodes,43,18,24,1,1,14,0,0,2
TestInternalTemplatesImage,23024,59,12110,194,49,10074,54,0,461
TestEmbeddedPaginationTemplate,99779,174,52566,1009,293,43266,216,0,2120
TestFileInfo,51,19,33,4,0,12,0,0,0
TestNewBaseFs,19697,18,9995,1,1,8982,0,0,717
TestNewBaseFsEmpty,1319,18,698,1,1,580,0,0,38
TestRealDirs,1961,18,1141,1,1,782,0,0,35
TestWatchFilenames,13309,47,6968,123,31,5812,54,0,263
TestNoSymlinks,10766,47,5808,106,28,4598,54,0,114
TestStaticFs,2364,18,1233,1,1,990,0,0,138
TestStaticFsMultihost,2591,18,1352,1,1,1118,0,0,118
TestMakePathRelative,9333,47,4843,82,22,4130,54,0,144
TestAbsProjectContentDir,9924,47,5177,94,26,4376,54,0,139
TestContentReverseLookup,13465,47,7054,128,36,5924,54,0,211
TestReverseLookupShouldOnlyConsiderFilesInCurrentComponent,9623,47,4992,82,22,4282,54,0,133
TestAssetsIssue12175,11271,47,5855,84,22,4980,54,0,218
TestStaticComposite,8027,47,4131,62,18,3560,54,0,144
TestMountIssue12141,6915,47,3562,62,18,3062,54,0,99
TestFrontmatterPreserveDatatypesForSlices,15322,47,8264,109,28,6630,54,0,179
TestHugoModulesVariants,42,18,23,1,1,14,0,0,2
TestHugoModulesMatrix,43,18,24,1,1,14,0,0,2
TestModulesWithContent,70801,110,37709,706,115,30528,162,0,1397
TestModulesIgnoreConfig,24020,47,12646,205,41,10510,54,0,506
TestModulesDisabled,24529,47,12924,205,41,10724,54,0,523
TestModulesIncompatible,29316,47,15710,212,41,12600,54,0,641
TestMountsProject,13709,47,7422,98,26,5894,54,0,157
TestMountsContentFile,5351,38,2774,38,16,2348,37,0,98
TestSiteWithGoModButNoModules,12484,47,6748,86,22,5400,54,0,116
TestModuleAbsMount,16197,47,9185,112,24,6620,54,0,144
TestMountSameSource,8435,38,4422,70,35,3622,37,0,209
TestMountData,5066,38,2618,35,14,2230,37,0,92
TestSiteBuildErrors,51,19,33,4,0,12,0,0,0
TestErrorMinify,9798,38,5383,64,18,4154,37,0,102
TestErrorNestedRender,10874,39,5909,53,20,4683,36,0,135
TestErrorNestedShortcode,11028,39,5996,55,19,4739,36,0,145
TestErrorRenderHookHeading,250,38,128,14,11,69,12,0,3
TestErrorRenderHookCodeblock,10883,38,5916,56,19,4679,36,0,140
TestErrorInBaseTemplate,10499,39,5711,54,19,4515,36,0,126
TestSiteBuildTimeout,58424,123,31879,638,380,23950,37,0,1424
TestErrorTemplateRuntime,9412,38,5150,53,17,4029,36,0,90
TestMultiSitesMainLangInRoot,14326,66,7514,171,39,6192,90,0,224
TestMultiSitesWithTwoLanguages,13713,30,7585,58,24,5772,22,0,228
TestTranslationsFromContentToNonContent,34013,70,17901,339,56,14848,90,0,675
TestRebuildOnAssetChange,35847,116,18596,408,188,15746,192,0,521
TestMultihost,20665,72,10828,222,52,9006,90,0,365
TestMultihostResourcePerLanguageMultihostMinify,18296,66,9800,174,42,7806,90,0,288
TestResourcePerLanguageIssue12163,9104,51,4765,76,25,3866,64,0,242
TestMultihostResourceOneBaseURLWithSuPath,20515,66,10738,212,52,8962,90,0,365
TestMultihostAllButOneLanguageDisabledIssue12288,12999,47,7022,88,22,5614,54,0,141
TestSitesAndLanguageOrder,23676,85,12496,285,59,10260,126,0,316
TestHello,6969,47,3602,63,20,3074,54,0,98
TestSmokeOutputFormats,9886,47,5364,64,20,4200,54,0,126
TestSmoke,68043,167,36951,802,160,28586,268,0,982
TestSmokeFilesystems,20960,66,11194,169,39,9074,90,0,298
TestDataRace,56047,65,30114,1009,335,22640,88,0,1767
TestPageTranslationsMap,9347,39,4892,70,23,4084,39,0,197
TestRenderStringBadMarkupOpt,6247,38,3248,53,17,2763,36,0,93
TestTitleCaseStyleWithAutomaticSectionPages,14546,47,7627,133,34,6432,54,0,208
TestImageResizeMultilingual,33586,136,17848,372,73,14250,252,0,555
TestLanguageContentRoot,17401,66,9109,169,45,7602,90,0,290
TestI18n,10573,48,5540,96,26,4644,54,0,153
TestLanguageBugs,25185,48,13317,210,41,10958,54,0,545
TestLanguageNumberFormatting,16812,66,8833,178,39,7348,90,0,228
TestI18nDotFile,8952,47,4643,82,22,3972,54,0,121
TestMenusSectionPagesMenu,28312,57,15273,233,64,11986,54,0,624
TestMenusFrontMatter,19040,47,10057,159,35,8292,54,0,385
TestMenusPageMultipleOutputFormats,19076,56,10042,189,45,8224,71,0,429
TestMenusPageSortByDate,19067,47,10040,159,34,8334,54,0,388
TestMenuParamsEmptyYaml,10616,47,5576,94,26,4644,54,0,164
TestMenuParams,10618,47,5570,94,26,4652,54,0,164
TestMenusShadowMembers,21664,47,11467,159,43,9386,54,0,497
TestMenuHasMenuCurrentSection,10185,38,5576,49,18,4320,37,0,145
TestMenusNewConfigSetup,12298,47,6655,86,21,5306,54,0,118
TestMenusSubDirInBaseURL,12173,47,6575,86,22,5260,54,0,118
TestSectionPagesMenuMultilingualWarningIssue12306,11286,48,6158,80,27,4732,56,0,173
TestSectionPagesIssue12399,10287,38,5608,59,24,4352,37,0,167
TestMinifyPublisher,26938,47,14523,209,41,11572,54,0,481
TestMountFilters,22344,47,11967,133,27,9678,54,0,427
TestFragmentsAndToCCrossSiteAccess,10364,84,5414,177,42,4286,124,0,189
TestTableOfContentsWithIncludedMarkdownFile,7551,47,3933,81,26,3238,54,0,161
TestListTitles,16861,58,8981,111,39,7280,74,0,297
TestDraftNonDefaultContentLanguage,18942,66,10123,183,41,8188,90,0,221
TestPermalink,3696,38,2257,65,1,1352,0,0,0
TestRelativeURLInFrontMatter,29848,66,15776,295,57,12910,90,0,624
TestPageWithDelimiterForMarkdownThatCrossesBorder,8798,29,4853,33,15,3744,20,0,111
TestPageDatesTerms,24244,47,12895,196,42,10692,54,0,307
TestPageDatesAllKinds,26465,47,14087,187,35,11612,54,0,432
TestPageDatesSections,46161,49,24735,548,123,19518,54,0,1121
TestPageSummary,21192,84,11525,225,55,8944,108,0,202
TestPageWithDelimiter,26387,95,14206,226,69,11323,127,0,292
TestPageWithSummaryParameter,21316,87,11605,234,55,8958,108,0,217
TestPageWithDateFields,24872,93,13678,319,79,10226,108,0,311
TestPageRawContent,11080,47,5789,107,30,4864,54,0,178
TestTableOfContents,6064,59,3204,29,15,2656,20,0,118
TestPageWithMoreTag,21014,84,11423,227,55,8868,108,0,200
TestSummaryInFrontMatter,13003,47,6982,100,26,5628,54,0,155
TestSummaryManualSplit,22758,79,12105,204,51,9874,108,0,296
TestSummaryManualSplitHTML,13147,47,7052,101,26,5712,54,0,144
TestSummaryAuto,13174,47,7080,101,26,5704,54,0,151
TestSummaryWithHTMLTagsOnNextLine,18364,84,9827,221,55,7820,108,0,200
TestRenderStringForRegularPageTranslations,17729,84,9306,241,55,7564,124,0,307
TestContentProviderWithCustomOutputFormat,18505,100,9718,275,65,7852,124,0,307
TestPageWithDate,28888,95,15644,283,93,12249,127,0,348
TestPageWithFrontMatterConfig,97,20,62,7,1,24,0,0,0
TestWordCountWithAllCJKRunesWithoutHasCJKLanguage,20912,86,11356,230,57,8822,108,0,202
TestWordCountWithAllCJKRunesHasCJKLanguage,21182,86,11513,233,57,8930,108,0,204
TestWordCountWithMainEnglishWithCJKRunes,21057,86,11440,233,57,8878,108,0,204
TestWordCountWithIsCJKLanguageFalse,20992,86,11397,231,57,8860,108,0,202
TestWordCount,89455,374,48145,1170,285,37596,540,0,1014
TestPagePaths,50140,106,26688,205,112,21910,160,0,896
TestTranslationKey,14562,66,7640,175,39,6298,90,0,224
TestTranslationKeyTermPages,12199,48,6566,97,32,5172,56,0,216
TestTranslationKeyResourceSharing,15891,66,8315,173,45,6872,90,0,300
TestChompBOM,8262,29,4547,29,15,3528,20,0,101
TestPageManualSummary,19765,47,10464,179,45,8522,54,0,443
TestHomePageWithNoTitle,13772,47,7173,92,23,6112,54,0,260
TestShouldBuild,3,18,0,1,1,0,0,0,0
TestShouldBuildWithClock,11,18,4,1,1,4,0,0,0
TestPagePathDisablePathToLower,16434,47,8621,164,44,7196,54,0,297
TestScratch,27590,47,14703,225,45,11996,54,0,509
TestPageParam,19405,47,10407,144,33,8374,54,0,335
TestGoldmark,21679,48,12231,113,25,8862,54,0,335
TestPageHashString,16111,66,8442,191,43,7032,90,0,217
TestRenderWithoutArgument,8678,38,4708,53,17,3737,36,0,90
TestUnwrapPage,43,18,20,1,1,20,0,0,0
TestPageBundlerBundleInRoot,10557,47,5673,78,22,4540,54,0,132
TestPageBundlerShortcodeInBundledPage,12446,47,6679,96,26,5350,54,0,183
TestPageBundlerResourceMultipleOutputFormatsWithDifferentPaths,14089,56,7525,121,33,6024,71,0,239
TestPageBundlerMultilingualTextResource,15709,66,8406,154,41,6668,90,0,254
TestMultilingualDisableLanguage,13577,47,7287,98,27,5862,54,0,191
TestPageBundlerHeadless,33290,79,17605,252,72,14484,108,0,650
TestPageBundlerHeadlessIssue6552,18925,47,10103,131,33,8208,54,0,338
TestMultiSiteBundles,27236,66,14356,238,57,11814,90,0,585
TestBundledResourcesMultilingualDuplicateResourceFiles,23017,66,12230,203,50,9956,90,0,392
TestBundledResourcesWhenMultipleOutputFormats,12359,143,6393,201,173,4920,246,0,176
TestBundleSlug,20501,47,10918,147,31,8912,54,0,381
TestPageBundlerPartialTranslations,15192,66,8167,153,37,6440,90,0,209
TestBundleIndexInSubFolder,12365,47,6507,101,34,5390,54,0,221
TestBundleTransformMany,249514,185,131919,3711,980,105134,330,0,7106
