TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestIntegrationKafka,8,16,3,4,1,0,0,0,0
TestIntegrationKafkaSasl,244,18,148,7,1,76,0,0,11
TestIntegrationKafkaOutputFixedTimestamp,231,18,139,7,1,72,0,0,11
TestKafkaFranzOutputBadParams,617,22,340,9,1,244,0,0,14
TestApplyPlaintext,43,18,23,1,1,16,0,0,1
TestApplyOAuthBearerStaticProvider,42,18,24,0,0,16,0,0,1
TestApplyOAuthBearerCacheProvider,113,18,60,1,1,48,0,0,2
TestApplyUnknownMechanism,43,18,23,1,1,16,0,0,1
TestKafkaTopicParsing,1312,27,719,19,1,554,0,0,0
TestFakeFunction_Invalid,25,10,11,1,1,10,0,0,1
TestFieldsFromNode,884,13,522,7,1,344,0,0,3
TestULID,44,10,21,2,1,18,0,0,1
TestULID_FastRandom,46,10,21,2,1,20,0,0,1
TestULID_HexEncoding,41,10,21,0,0,18,0,0,1
TestULID_BadEncoding,34,10,15,2,1,14,0,0,1
TestULID_BadRandom,33,10,15,1,1,14,0,0,1
TestGeoIPCity,2680,26,1506,17,1,1026,76,0,29
TestIntegrationMemcachedCache,125,10,70,7,1,40,0,0,6
TestMongoInputEmptyShutdown,415,23,236,3,9,129,6,2,24
TestInputIntegration,42,18,21,3,1,10,0,0,6
TestIntegrationMongoDB,116,18,64,7,0,38,0,0,6
TestProcessorIntegration,39,18,18,3,1,10,0,0,6
TestIntegrationMQTT,124,10,68,8,1,40,0,0,6
TestMsgPackToJson,196,11,104,4,1,84,0,0,0
TestMsgPackFromJson,439,12,237,6,1,190,0,0,0
TestIntegrationNanomsg,479,15,299,20,1,140,0,0,13
TestNatsAuthConfToOptions,43,18,24,1,1,12,0,0,4
TestInputJetStreamConfigParse,1609,27,899,19,0,654,0,0,18
TestInputKVParse,597,21,332,7,0,248,0,0,3
TestIntegrationNatsJetstream,194,18,111,7,1,68,0,0,6
TestIntegrationNatsPullConsumer,187,18,108,7,1,64,0,0,6
TestIntegrationNatsKV,162,18,92,7,0,56,0,0,6
TestIntegrationNats,83,2,51,2,0,24,0,0,6
TestIntegrationNatsReq,143,18,80,7,1,48,0,0,6
TestIntegrationNatsStream,146,18,83,7,1,48,0,0,6
TestOutputJetStreamConfigParse,642,21,354,7,1,270,0,0,3
TestIntegration,312,13,189,17,7,76,4,0,12
TestOllamaCompletionIntegration,148,18,79,3,1,46,0,0,18
TestOllamaEmbeddingsIntegration,157,18,85,3,0,50,0,0,18
TestChat,16196,18,8157,1,1,8036,0,0,0
TestChatInterpolationError,6070,18,3054,1,1,3012,0,0,1
TestEmbedding,10070,18,5054,1,1,5012,0,0,1
TestEmbeddingInterpolationError,2092,18,1066,1,1,1022,0,0,1
TestIntegration,118,18,67,7,1,36,0,0,6
TestConfigParsingAddresses,125,18,63,1,1,58,0,0,1
TestConfigParsingDeprecated,132,18,68,1,1,60,0,0,1
TestParquetParseBloblangAsStrings,454,18,311,1,1,104,10,0,26
TestParquetParseBloblangPanicInit,19,18,7,3,1,6,0,0,1
TestParquetHappy,1065,18,710,1,1,308,8,0,36
TestParquetDecodeProcessor,5904,24,4623,13,1,874,14,0,366
TestDecodeCompressionStringParsing,335,18,224,1,0,88,8,0,13
TestDecodeCompression,332,18,220,1,1,88,8,0,13
TestParquetEncodePanic,47,18,24,3,1,16,0,0,2
TestParquetEncodeDecodeRoundTrip,1759,20,1278,5,1,372,14,0,84
TestParquetEncodeDecodeRoundTripPlainEncoding,1730,20,1255,5,1,366,14,0,84
TestParquetEncodeEmptyBatch,45,18,23,1,1,18,0,0,1
TestParquetEncodeProcessor,3223,22,2400,9,1,642,14,0,148
TestParquetEncodeParallel,4029,28,2842,21,1,812,21,0,311
TestParquetProcessorConfigLinting,472,21,255,7,1,190,0,0,12
TestParquetProcessorConfigParse,398,20,224,5,1,154,0,0,9
TestParquetJSONSchemaRoundTrip,4882,78,2243,518,176,1684,110,0,30
TestParquetJSONSchemaRoundTripInferSchema,5435,78,2387,755,251,1760,116,0,45
TestUpdate,86,18,45,1,1,34,0,0,4
TestUpsert,102,18,53,1,1,42,0,0,4
TestDelete,85,18,45,1,0,34,0,0,4
TestMapping,90,18,49,0,0,34,0,0,6
TestPrometheusNoPushGateway,45,12,23,1,1,18,0,0,1
TestPrometheusWithPushGateway,191,22,109,4,2,54,2,0,9
TestPrometheusWithPushGatewayAndPushInterval,178,15,104,4,4,52,2,0,9
TestPrometheusMetrics,616,30,275,57,22,202,9,0,22
TestPrometheusHistMetrics,681,30,375,48,21,162,8,0,38
TestPrometheusWithFileOutputPath,430,28,210,35,17,126,6,0,11
TestProtobufFromJSON,12003,60,6986,101,193,4094,0,0,544
TestProtobufToJSON,10597,54,6225,85,161,3554,0,0,499
TestProtobufErrors,4512,36,2551,44,84,1664,0,0,132
TestParseInputTopicXorPattern,716,24,399,9,1,294,0,0,4
TestIntegrationPulsar,123,20,68,7,1,40,0,0,6
TestIntegrationQdrant,210,18,115,7,0,68,0,0,19
TestIntegrationQuestDB,163,10,92,7,1,56,0,0,6
TestTimestampConversions,1154,26,639,21,1,468,0,0,0
TestFromConf,226,18,122,6,1,86,0,0,2
TestValidationErrorsFromConf,579,21,321,12,1,224,0,0,6
TestOptionsOnWrite,3547,67,2114,125,97,934,25,24,140
TestIntegrationRedisCache,183,18,104,7,1,64,0,0,6
TestIntegrationRedisClusterCache,28,18,15,1,1,10,0,0,0
TestIntegrationRedisFailoverCache,28,18,15,1,1,10,0,0,0
TestIntegrationRedis,102,22,60,6,0,28,0,0,6
TestIntegrationRedisProcessor,55,18,28,3,1,16,0,0,6
TestIntegrationRedisRateLimit,55,18,28,3,1,16,0,0,6
TestRedisRateLimitConfErrors,196,18,107,1,1,78,0,0,8
TestDataTransform,844,21,441,4,8,370,0,0,10
TestStringSerde,43,10,20,1,1,20,0,0,0
TestMessageSerde,51,10,24,1,1,24,0,0,0
TestCaptureProcessor,475,18,247,1,1,206,0,0,11
TestCaptureProcessor_Sync,458,18,238,2,1,198,0,0,10
TestCaptureProcessor_InvalidMessage,431,20,242,8,1,140,0,0,27
TestCaptureProcessor_NoSampling,233,18,122,2,1,92,0,0,7
TestCaptureProcessor_FlushOnClose,190,18,102,1,1,70,0,0,7
TestCaptureProcessor_FlushFailed,214,18,114,1,1,82,0,0,7
TestCaptureProcessor_EmptyContext,619,20,341,7,1,226,0,0,31
TestCaptureProcessor_NoContext,610,20,339,8,1,226,0,0,31
TestCaptureProcessor_NilContextValue,621,20,343,7,1,226,0,0,31
TestCaptureProcessor_InvalidContext,440,20,249,7,1,142,0,0,28
TestCaptureProcessor_ContextNotStructured,439,20,247,8,1,142,0,0,28
TestCaptureProcessor_ContextNotMap,438,20,246,8,1,142,0,0,28
TestCaptureProcessor_ContextValueNotMap,441,20,250,7,0,142,0,0,29
TestCaptureProcessor_InvalidTag,439,20,248,7,1,142,0,0,28
TestIntegration,137,18,78,7,1,44,0,0,6
TestSnowflakeOutput,4380,38,2645,24,1,1339,58,0,274
TestIntegrationSplunk,136,18,76,8,1,44,0,0,6
TestWazeroWASIGoProcessor,28,10,15,1,1,10,0,0,0
TestWazeroWASIGoProcessorParallel,26,10,14,1,0,10,0,0,0
TestWazeroWASIRustProcessor,28,10,14,2,1,10,0,0,0
TestParseXML,565,21,306,8,1,230,2,0,3
TestXMLCases,1607,27,879,19,1,680,8,0,1
TestXMLWithCast,191,18,107,1,1,70,10,0,1
TestImportsMatch,3,22,0,1,1,0,0,0,0
TestImportsMatch,3,22,0,1,1,0,0,0,0
TestInfoCSV,3,10,0,1,1,0,0,0,0
TestServerlessHandlerDefaults,1420,63,702,57,87,430,12,0,41
TestSingleGoroutine,148,10,72,2,1,72,0,0,0
TestMultipleGoroutines,508,13,303,2,1,188,7,0,0
